ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 00:00:00,38.7222,242.049,621.52747,381.31848,106.53882,167.5892,165.63968,109.4435,90.67001,318.05054,282.90387,520.01166,416.5202,1018.50073,428.30908,578.704,586.8455,443.81387,524.9202,319.39374
2020-06-26 00:15:00,83.31441,245.55887,494.38525,368.8881,93.33597,134.94597,165.00955,122.10416,80.84343,298.83722,195.3984,603.0106,492.50342,678.1718,384.39728,572.00793,400.2835,474.49796,475.9142,109.607605
2020-06-26 00:30:00,96.15973,235.92729,437.04984,379.09448,101.55829,136.2154,148.75342,140.43346,100.458084,296.8806,352.17938,275.0765,480.34323,296.42908,353.75482,591.84644,380.73383,574.33795,470.8221,-47.217346
2020-06-26 00:45:00,106.388115,210.39565,387.98544,382.438,108.485985,146.97867,181.32999,164.34254,85.50827,274.29977,361.3537,429.26428,349.9009,257.25354,406.3015,504.06754,440.67728,588.73816,435.6825,-273.59195
2020-06-26 01:00:00,77.34147,185.92567,389.70535,408.38004,111.01513,154.39514,164.71579,159.29587,80.316216,249.86447,381.96228,397.8929,293.97162,251.71582,269.94223,475.5431,277.23285,519.45,384.80667,-317.41904
2020-06-26 01:15:00,90.05134,185.0234,392.8866,381.43854,101.30205,143.15292,161.0824,177.76321,101.02514,213.94562,336.99945,302.09436,172.73056,109.23328,304.12567,483.0882,314.769,409.77393,397.26102,-148.95227
2020-06-26 01:30:00,68.24244,174.30357,382.25848,386.50784,101.46416,147.18515,144.47676,181.27933,62.163998,206.23598,282.75967,189.47015,196.1614,207.50146,262.27026,444.28595,368.80035,353.3744,389.3298,-45.08087
2020-06-26 01:45:00,71.3861,184.3326,283.13388,322.9581,97.89558,141.12236,114.824554,181.83743,16.929161,189.42952,363.74857,214.63474,297.20605,152.30774,309.80865,405.48032,418.75153,306.6597,370.1279,-2.5404358
2020-06-26 02:00:00,46.00353,184.9948,228.19174,346.99185,99.2633,137.8451,116.876366,204.86559,48.222527,183.43417,328.05222,4.028076,312.38675,160.7987,327.7628,333.74655,353.81866,372.294,258.17664,335.77457
2020-06-26 02:15:00,54.72747,194.19568,215.82402,339.67996,107.43338,154.14395,110.489716,196.47054,41.758636,139.37682,446.59686,-0.95788574,286.4027,62.509033,310.4375,278.757,348.31174,412.47485,140.09863,415.00906
2020-06-26 02:30:00,66.57086,134.2626,191.96707,296.12213,94.77542,139.5187,119.78905,210.17555,28.84365,98.97235,402.58298,68.10492,283.02917,57.40332,296.64832,245.0245,243.50543,495.09442,176.51115,646.88916
2020-06-26 02:45:00,45.74906,129.80353,197.90605,240.34343,107.48304,158.34247,129.24818,188.77422,26.05655,128.0765,376.92792,180.83899,256.64722,89.323,335.06024,150.53696,249.71674,447.54254,111.47601,585.27356
2020-06-26 03:00:00,31.528204,62.777954,224.42378,223.67186,110.69311,163.38373,113.67821,202.56487,61.17017,217.37692,329.44736,196.35168,171.95148,221.60388,310.00836,254.81555,281.35403,512.4456,151.5744,710.54974
2020-06-26 03:15:00,35.522427,64.204384,245.26614,187.63947,110.903534,151.56468,102.52971,209.7494,41.82462,258.8038,190.75558,104.59158,270.28577,99.37036,363.9155,237.2351,401.77637,461.9706,179.67075,959.66785
2020-06-26 03:30:00,17.196558,34.853233,264.07037,228.6997,112.71098,154.44357,92.37576,218.17966,60.093616,265.88278,40.349762,228.17377,226.33932,309.49414,384.85522,303.0998,362.9331,533.42737,263.48544,1430.9585
2020-06-26 03:45:00,30.905592,77.545166,275.67603,279.64517,123.43459,171.55078,97.40096,244.25995,63.667507,270.65973,42.29422,216.55087,307.73282,385.20776,450.72296,302.19785,317.23083,665.24927,133.36343,1805.7332
2020-06-26 04:00:00,63.708107,24.555809,261.76422,194.36084,129.22623,172.2853,99.65703,256.30338,70.76667,347.35016,-2.8670654,242.25189,296.9612,282.94104,478.12714,313.2418,474.3937,703.7201,178.58553,1906.5115
2020-06-26 04:15:00,42.208523,56.867233,244.21231,47.52307,128.56772,173.72699,117.2965,279.5167,55.030636,353.63092,-58.107758,-25.495361,334.851,281.0304,442.49963,287.68488,317.83704,600.3665,221.74484,2140.4927
2020-06-26 04:30:00,37.574738,77.23224,221.19836,-138.16376,124.84578,165.01866,115.98131,265.0357,44.992973,347.69333,-183.41876,190.00433,176.16754,393.16858,347.53848,327.53293,213.82715,528.7663,236.41173,2106.7275
2020-06-26 04:45:00,42.33421,51.677505,189.5958,170.474,131.4606,186.22992,121.1974,289.82376,52.3818,293.14526,-19.997833,217.3938,211.02892,315.0719,379.271,362.11142,308.33463,431.81342,259.84048,1952.8997
2020-06-26 05:00:00,22.206135,86.14946,205.9357,966.2566,123.62386,166.60733,115.16504,278.4256,60.942257,321.55927,-30.986816,169.52841,180.37367,242.7533,509.22052,361.89944,377.97314,522.7489,252.12088,2041.3787
2020-06-26 05:15:00,40.087605,106.20494,264.92438,1937.17,136.9689,177.76266,126.849205,305.7954,63.865303,341.77307,-85.01248,386.03516,58.04138,307.96484,534.1919,322.51413,174.01556,598.3629,218.60374,2044.374
2020-06-26 05:30:00,37.73312,63.154495,217.36833,2968.8584,134.66037,175.64375,119.72212,320.56525,54.846466,318.87085,-17.907928,449.30576,168.76642,330.77917,563.0276,393.07758,310.62097,575.42505,175.91925,1856.9915
2020-06-26 05:45:00,28.272121,75.76036,207.64337,3449.5498,148.17526,192.5053,128.98761,349.63065,68.64464,347.03897,234.9629,187.43762,175.07257,332.3661,669.64233,288.2093,345.7549,490.80475,161.45819,1522.6646
