ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 00:00:00,116.69756,81.20136,164.07251,296.57327,435.44214,268.5325,94.064125,61.430023,224.37257,162.52377,112.30224,951.66376,157.70003,51.49206,54.000927,174.32214,195.29152,482.58105,293.21533,339.92914,95.29823,388.05087,331.72687,1040.5386,487.98608,490.053,388.68823,200.24542
2019-07-04 00:15:00,119.43197,85.81269,165.19392,300.57202,447.1912,250.96364,98.66927,61.242046,222.26012,156.7548,112.05078,543.52747,154.35678,108.68691,56.95131,169.81215,186.29015,483.14413,288.94263,336.68237,97.43135,381.9907,327.71228,1042.7717,495.11176,491.66925,387.0255,202.03941
2019-07-04 00:30:00,123.25235,89.339264,172.45377,302.93906,443.65198,248.60776,99.61711,63.91748,230.29395,153.5701,109.31179,403.27524,163.45737,92.76771,53.430195,150.77696,202.49797,483.87344,290.709,340.2524,97.018776,384.53342,329.29208,1050.4176,501.73083,495.12604,389.11002,201.53119
2019-07-04 00:45:00,126.11848,97.61599,177.03496,305.8506,445.06256,251.2286,101.404434,58.511528,221.96788,159.45877,103.11813,341.84314,165.89313,77.04337,55.9281,144.58095,203.84747,480.51056,289.99176,337.7091,96.30157,382.20587,327.3982,1049.0453,502.4166,492.45447,387.1671,200.41292
2019-07-04 01:00:00,127.38217,92.658104,178.80576,312.096,456.30725,259.17114,101.597275,60.098705,230.99017,154.92383,115.73569,289.4679,164.952,86.21624,50.41059,141.99596,205.50879,488.2628,289.40775,343.442,91.67166,383.84872,328.0049,1050.2646,503.047,499.55392,392.6238,195.1619
2019-07-04 01:15:00,132.17969,97.97494,178.62666,302.64914,435.43335,249.84564,105.58206,64.18115,224.94183,155.43817,114.24269,276.1074,165.63943,71.02289,58.394127,125.41497,209.49706,499.81052,291.40512,350.62152,87.484924,389.25278,331.3144,1059.3641,516.87494,513.4112,404.36514,190.62326
2019-07-04 01:30:00,132.42076,98.302345,168.02518,303.2889,447.46115,255.66129,99.33476,66.98582,232.92816,151.21147,122.62054,307.09573,151.98737,44.85053,59.2539,132.78323,190.24106,489.33884,292.6444,346.44873,90.44104,386.47397,330.4777,1058.1292,518.8432,503.3321,394.85507,193.67839
2019-07-04 01:45:00,134.0161,97.97,175.9063,307.10248,444.3702,248.75258,79.21904,60.781967,236.20595,161.93326,123.80786,282.34567,156.88235,43.179943,62.354214,129.92244,197.02756,479.99106,289.60962,343.54993,92.72045,383.02722,327.40158,1047.5885,506.97678,493.0457,387.89822,196.16388
2019-07-04 02:00:00,132.04369,96.2725,185.06587,299.1416,423.32132,242.2149,94.7746,59.14003,218.74162,155.98064,115.66028,267.4377,163.96704,63.117775,52.58589,122.07164,211.50911,481.62653,286.47153,339.13193,87.27474,378.8438,322.74527,1037.5803,504.16638,492.55603,388.91766,190.18425
2019-07-04 02:15:00,141.39128,103.23163,193.56313,308.21912,428.80777,250.2003,111.43709,64.30235,227.67726,157.77113,139.16194,275.49716,169.04765,44.656384,62.820534,145.19383,218.27531,485.72745,286.0447,342.52872,86.68271,379.4523,323.4269,1052.5276,516.3533,500.3305,391.9738,189.68846
2019-07-04 02:30:00,145.45811,103.447655,189.57275,307.50342,442.52777,260.5609,112.889885,72.32481,235.1108,161.99873,155.81024,306.7559,164.64119,-0.8146052,66.237175,142.76314,214.51686,496.035,292.7339,353.26215,87.55187,388.8737,330.85205,1049.3727,522.12775,511.30966,405.00708,190.27388
2019-07-04 02:45:00,148.88176,103.180695,188.63297,319.5198,443.0219,247.41548,112.003494,72.29061,243.72173,156.04892,169.28432,277.08472,156.87807,21.869715,65.209366,151.092,193.56496,494.02023,291.01993,351.69617,90.38661,386.21655,328.52478,1056.9766,524.8495,508.44617,401.424,193.1339
2019-07-04 03:00:00,150.45782,107.64596,209.2448,328.1371,431.50168,256.7741,132.69092,80.09379,240.43878,161.79951,183.5461,264.7642,173.7667,3.8435552,68.390755,161.32744,227.61378,492.775,286.95175,346.6909,88.58985,380.3653,323.56277,1059.4733,530.59595,509.2513,398.55106,191.04845
2019-07-04 03:15:00,143.7618,103.10564,203.11873,325.53394,440.233,256.33762,131.72134,77.81827,231.6855,167.28714,184.17924,283.9194,166.45253,-40.046715,63.768513,171.92703,220.74657,489.09622,293.01364,349.24252,88.52703,384.25156,328.2406,1046.9056,521.25604,503.97116,397.02496,190.35623
2019-07-04 03:30:00,164.08247,122.85319,221.15887,338.723,445.18317,251.05223,142.67377,87.48408,243.45035,165.68979,204.43352,281.9502,174.66273,-34.215504,69.149414,170.03732,227.9641,507.1686,294.67456,362.31326,88.57847,391.65945,332.29184,1069.4951,544.86395,527.18695,413.08975,190.38443
