ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 00:00:00,581.78406,943.66986,493.3365,534.27997,675.734,621.5062,466.46277,60.91512,325.93167,249.85756,362.96228,413.34998,207.64992,135.16476,310.58713,995.13403,130.2734,99.22332,255.08838,84.333984,426.01044,230.72131,632.7595
2011-05-11 00:15:00,603.0473,1048.8256,537.9678,430.00296,674.8615,490.0398,472.72763,56.829395,303.77206,242.15816,368.8306,397.21448,201.35063,131.0661,283.73734,894.8713,118.627365,86.98007,229.51009,76.481384,347.34778,231.32413,750.9501
2011-05-11 00:30:00,653.8115,1113.6975,614.4299,469.63226,763.6133,482.11652,538.68744,70.503265,301.39862,247.52867,383.2495,374.65955,193.7392,140.56674,275.05264,803.17334,119.6322,94.623886,218.39987,85.460434,313.3044,241.93034,348.21576
2011-05-11 00:45:00,635.1889,1053.0061,497.2677,497.8753,768.1388,453.8813,393.40613,63.020847,290.4569,249.60716,389.87936,368.7819,184.96696,134.22737,267.34573,752.6408,117.75436,93.76092,204.86905,78.15379,292.21902,239.43213,445.8476
2011-05-11 01:00:00,530.1985,1008.4209,465.15945,388.57104,641.99084,416.72247,457.39218,76.82442,274.5459,258.53696,390.26773,349.0083,180.14198,143.06691,257.63464,697.92615,114.238235,101.15546,184.72346,84.28278,267.9653,249.22362,1328.3125
2011-05-11 01:15:00,549.1255,913.32526,419.36905,454.11185,670.72253,399.78442,457.56427,76.86726,259.545,242.41895,382.6286,339.75964,170.16182,134.1971,242.14334,664.4921,103.7324,93.12645,169.32439,78.22232,235.4671,237.35196,2021.1912
2011-05-11 01:30:00,530.9611,852.2732,477.947,419.43826,617.7079,339.09207,419.3298,76.9165,251.37653,244.3558,386.29306,302.46365,145.09625,124.50285,235.21965,592.3365,94.33443,87.672104,157.25014,76.57655,235.54979,233.15852,2110.8403
2011-05-11 01:45:00,466.58926,784.95984,413.05768,406.42316,510.84415,245.87137,398.27612,83.72125,250.59752,251.13135,401.6066,283.3425,143.85994,126.59465,220.90958,569.5227,98.38059,94.18316,152.08907,83.98096,204.18636,242.62668,1938.7192
2011-05-11 02:00:00,469.37732,715.27515,449.13055,376.3855,464.77377,290.9933,501.95062,85.573006,238.71402,246.44933,398.63495,269.3701,133.56146,120.73709,201.20709,504.72592,92.89548,89.487915,136.28891,77.81203,173.8316,238.78651,1833.2413
2011-05-11 02:15:00,366.24307,584.9168,503.53763,338.80988,416.2633,163.4513,497.64798,89.794655,235.80528,242.56458,399.17035,259.80594,134.57545,128.8736,202.82225,457.21143,97.57175,100.053894,133.29248,81.1729,168.82341,238.82932,1909.5364
2011-05-11 02:30:00,407.26544,607.4885,408.09183,400.6726,355.55548,161.7472,478.20282,90.041275,233.26076,240.3349,401.87064,237.81586,116.46822,113.95875,198.31787,431.54477,87.09584,91.42362,126.00671,83.58602,176.3859,231.62811,1917.7644
2011-05-11 02:45:00,340.11203,539.7529,474.2768,277.19864,351.8269,181.16693,446.31195,90.84363,220.58873,246.26628,392.59668,219.41016,105.03298,130.30035,190.566,381.78644,78.627174,96.1849,116.618935,85.03266,163.25539,231.21434,1893.0596
2011-05-11 03:00:00,343.72137,590.31104,467.90726,302.49078,338.71185,188.84116,413.4817,94.85327,219.70508,247.62544,402.04837,208.95024,97.923744,115.871956,183.1299,369.61288,79.16797,92.912254,111.74871,90.18196,163.23927,229.86577,1921.8457
2011-05-11 03:15:00,338.9913,514.60645,485.8679,328.0588,288.85226,223.97447,414.2157,91.35081,206.62912,237.61649,386.11557,203.31688,93.67103,121.27414,176.84062,349.55472,76.04655,96.8271,101.99927,85.766304,154.78033,219.94987,1928.2969
2011-05-11 03:30:00,277.98853,527.10956,398.35056,312.29114,348.61365,253.8118,458.95477,93.84429,199.25308,241.0969,376.3045,217.02188,106.87558,138.84596,188.81783,299.26767,70.92328,93.68083,99.305695,87.10768,160.16493,217.21422,1860.3628
2011-05-11 03:45:00,273.23352,510.67386,443.7987,301.14755,322.19006,206.8762,386.57434,99.269714,195.13342,236.98799,371.62305,189.57271,91.83573,121.330444,177.14601,303.41583,67.517746,95.91654,96.49999,91.03858,154.6259,213.99335,1865.263
2011-05-11 04:00:00,208.52579,346.76276,300.1647,348.92224,191.07053,106.36174,346.25485,105.69107,181.68558,245.63136,357.38177,201.65002,107.67538,144.55392,181.60028,274.3436,66.03475,105.360664,86.573006,92.251076,147.04999,219.6601,1899.9066
2011-05-11 04:15:00,201.85422,418.3625,337.6138,318.8076,210.56116,169.76828,334.10522,104.980865,177.40843,235.95055,343.5304,189.2251,99.85058,138.18587,166.55412,260.88623,61.74854,98.85544,81.8541,93.51761,136.35332,211.41542,1854.662
2011-05-11 04:30:00,255.58755,557.55023,419.04495,357.21124,231.63013,208.44238,352.8395,110.74834,183.49684,246.72278,358.57526,206.34189,109.679504,153.2806,181.04448,227.11087,67.03946,106.89489,88.37321,96.247246,142.87,219.18456,1823.4164
