ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 00:00:00,672.0342,571.33,629.3006,616.3635,1142.1655,497.52997,1416.9486,24.028439,282.5273,181.25844,145.30975,1023.1598,28.55909,211.63312,179.53065,464.71063,182.6948,76.04706,539.8105,73.43848,369.9757,338.8385,1234.9258
2011-04-15 00:15:00,754.7604,476.3321,575.01904,590.1839,1102.9309,467.93454,1218.8881,31.329382,261.66956,171.36633,176.93115,1004.15625,27.193363,193.81842,186.09805,397.71838,175.18436,71.22758,434.72308,74.56328,308.78104,316.59467,1169.8657
2011-04-15 00:30:00,782.17096,488.4471,552.40045,619.65356,1066.2168,442.68375,1089.0052,10.615002,222.7437,236.45145,217.23874,1054.0068,5.4528847,183.68301,152.27798,334.10806,168.35965,50.592926,385.98184,66.385864,242.1322,322.33453,1058.046
2011-04-15 00:45:00,717.7623,404.21393,485.3307,600.4712,956.6526,411.88782,913.3075,12.284962,240.95485,220.7137,177.6712,1021.6708,19.982393,183.86887,149.935,306.56836,145.83432,48.098053,350.8938,62.223125,224.17125,309.61935,1038.2009
2011-04-15 01:00:00,711.0148,403.6093,448.41342,623.0022,900.8222,470.24146,866.4751,24.033302,243.6524,205.33215,211.81067,985.004,13.415474,181.56064,146.44844,201.58476,158.5911,59.21235,315.6788,66.88704,178.39297,302.1562,1722.8109
2011-04-15 01:15:00,682.03033,432.59314,432.654,604.8231,848.76025,417.54352,824.344,28.695929,229.23291,173.40802,227.59943,955.0235,20.590588,158.98029,151.35124,182.00316,146.95872,46.8786,296.72168,74.57362,187.26178,312.22766,2569.6184
2011-04-15 01:30:00,635.16504,426.63623,428.77234,592.66077,792.59094,442.13748,775.8116,24.764774,184.25104,215.02542,296.07095,885.56604,-5.680092,146.07593,105.33024,179.47377,151.21747,45.162575,252.80273,68.41661,145.24731,304.38934,2498.571
2011-04-15 01:45:00,585.3355,369.41434,353.5164,579.35443,675.9562,427.67377,725.7895,42.540054,174.99272,200.9667,274.25424,743.7735,6.124977,136.75188,136.343,213.76819,163.98892,57.18418,254.18796,84.91805,101.78783,294.79166,2221.4783
2011-04-15 02:00:00,554.9809,290.21353,313.22925,539.51855,616.3337,411.65424,721.1321,63.630478,197.16122,207.44003,249.78398,621.9499,30.812134,155.39677,137.1405,219.28555,171.24979,70.92667,298.67075,94.74613,107.06059,319.03723,2233.9595
2011-04-15 02:15:00,498.4053,335.2381,322.3582,501.88474,575.9232,394.40283,725.4971,87.49442,170.8203,202.4277,240.02916,546.15295,35.81273,131.2258,123.31994,189.7646,164.7093,54.666317,278.44202,103.91888,90.656815,303.5347,2162.35
2011-04-15 02:30:00,469.65533,356.48654,306.45068,508.0473,539.95135,384.69885,766.5583,46.76883,144.08624,197.40623,236.5257,481.27216,23.36863,162.31516,116.2186,178.3182,146.34802,47.852722,236.05667,82.31868,105.31239,294.4234,2116.7856
2011-04-15 02:45:00,450.43768,376.29718,313.03195,518.2041,560.1644,364.7119,701.78455,52.04107,155.78783,205.1806,239.39917,436.2219,34.809628,163.46411,119.246124,207.50018,145.51161,71.77498,222.33676,85.59129,128.10834,276.3979,2066.439
2011-04-15 03:00:00,376.87747,375.5655,315.2417,473.93243,520.14374,340.42215,712.94904,31.74786,172.05049,221.08292,238.46393,328.8927,37.72281,138.90991,124.666435,209.41483,159.36938,62.624924,225.61649,71.386734,134.06992,278.69116,2020.1084
2011-04-15 03:15:00,355.64752,304.47263,270.92896,479.11218,507.60767,330.90997,703.955,49.366817,153.07321,181.35327,232.05922,286.05576,39.142784,149.75908,85.5181,217.7608,141.29996,46.287163,194.2597,75.96336,79.166824,269.85257,1828.0499
2011-04-15 03:30:00,319.1501,287.6847,291.6556,458.54163,501.86844,311.5984,692.40735,76.37891,131.62498,189.48903,296.94205,239.18979,28.941822,165.76556,119.010376,190.08582,137.2099,25.30339,190.55377,89.26979,91.9606,252.73775,1749.1587
2011-04-15 03:45:00,302.59286,339.91034,273.38113,464.12207,447.50623,323.57233,662.27313,55.314865,140.8293,233.426,300.70212,201.46277,49.404564,178.95587,117.898254,220.94853,133.75372,43.454002,196.77225,78.90096,81.257965,247.24805,1725.8407
2011-04-15 04:00:00,195.36127,274.6405,327.32947,473.70422,433.3125,364.89987,543.6587,63.549774,139.75629,216.95496,250.90433,194.3364,31.62201,167.91376,108.17061,161.79065,119.20715,30.741592,197.4602,77.85122,103.33763,248.52147,1826.6566
2011-04-15 04:15:00,183.95868,317.1131,366.71313,472.78415,459.35782,372.76447,546.05225,59.0087,138.46246,224.33269,246.97275,149.89423,37.158546,160.98505,127.47676,221.67519,133.65341,51.3015,191.7598,82.523575,79.136444,233.56154,1891.3452
2011-04-15 04:30:00,201.61914,273.69125,365.1905,466.65854,430.72623,323.73682,507.77176,67.25521,123.05567,239.3834,223.5313,170.54657,38.620937,178.01125,126.07749,208.55582,123.36123,31.314342,186.81934,85.277054,89.76305,230.67033,1939.917
2011-04-15 04:45:00,152.44559,304.78503,325.53815,460.13867,465.0435,291.32465,499.53552,77.75755,126.36818,286.03738,248.31569,152.87872,17.74685,213.62732,128.46178,263.99197,112.83846,19.471542,189.57986,88.53453,96.39104,255.47916,1996.1638
2011-04-15 05:00:00,209.71701,366.93945,293.3995,465.54123,529.1589,290.8781,471.30194,82.546425,144.82056,245.84296,236.59673,159.83005,59.977505,202.88234,130.48096,272.9811,130.65604,43.275696,174.66162,92.16508,76.48018,241.88823,1788.0112
2011-04-15 05:15:00,278.04645,383.53894,303.40466,494.4998,540.7477,261.4187,431.0508,83.04161,128.00256,268.5948,262.8732,125.2749,20.990318,209.21198,164.26599,332.00842,129.89893,31.976913,180.61029,102.91432,113.61859,236.99007,1782.8477
2011-04-15 05:30:00,224.0752,400.83972,267.49908,506.49524,550.8085,313.7039,433.828,81.1993,127.12926,289.8205,212.19725,140.90363,34.83001,183.02647,134.35509,243.80144,127.859116,39.937153,175.41455,99.957,102.204056,245.27187,1821.9463
2011-04-15 05:45:00,276.54004,463.60834,220.29526,552.1217,571.8866,314.3499,419.22098,80.16018,118.33739,287.9935,202.58502,172.70963,19.245188,202.5902,137.71204,278.2603,119.568405,27.896214,175.33926,89.75268,136.49164,229.6946,1755.1042
2011-04-15 06:00:00,301.07855,482.74118,101.12311,557.40295,517.1365,343.19116,337.0604,80.7142,124.20868,300.71106,204.83337,110.92322,42.95178,208.11876,166.8945,308.3221,129.94794,41.713253,173.01965,107.12981,105.66902,246.62766,1677.2396
2011-04-15 06:15:00,283.83612,453.41235,37.130676,585.86017,583.06396,360.10425,368.0576,76.11188,96.61031,288.23352,177.31133,169.18814,68.25692,204.67918,147.54283,276.9497,117.95175,49.083534,148.7963,97.69047,77.694626,213.10278,1827.9324
2011-04-15 06:30:00,286.52106,407.3474,85.78778,579.3644,544.88477,468.00073,399.3816,91.06554,107.35416,314.62082,184.39827,210.08362,67.19456,204.2357,147.5962,126.543,137.14883,53.47216,179.33685,107.0278,102.732056,211.38382,1950.501
2011-04-15 06:45:00,370.8907,328.75876,232.82455,617.2678,675.171,484.87,372.80447,71.18457,138.47433,321.06775,230.24269,164.53,71.79466,213.69585,165.03784,198.73108,136.07481,67.51476,184.82565,99.69805,153.4612,225.52933,2077.704
2011-04-15 07:00:00,348.54605,414.0925,368.74857,567.9238,752.36115,532.92694,401.53687,106.62825,154.20938,258.90994,221.56255,124.26019,77.397156,240.69958,165.28265,205.8969,134.08716,76.40748,189.39474,119.300064,169.15286,227.31184,2033.1106
2011-04-15 07:15:00,366.69177,412.47467,538.4873,579.1526,797.65686,577.17474,392.88022,106.926605,146.94412,319.81845,298.92828,107.954346,94.57682,270.88687,191.37462,289.73517,151.58545,69.15882,182.30966,119.619415,160.68643,247.14255,1802.3025
2011-04-15 07:30:00,402.81595,358.36026,814.7373,629.20056,926.7158,614.4851,377.54916,104.71673,164.22522,322.00964,312.09534,114.39618,89.34103,251.64236,189.0833,235.24931,128.93904,69.18264,164.31644,107.432434,190.27301,212.5666,1477.2993
2011-04-15 07:45:00,376.2993,382.86774,1150.12,664.8373,1104.8286,634.22046,433.8023,82.70426,173.26909,341.69427,355.36795,154.55524,79.226524,288.64105,191.66125,189.6876,134.84888,70.54018,225.01053,102.60031,189.05075,241.47235,914.0551
2011-04-15 08:00:00,397.5178,349.43988,1466.5585,721.95,1210.8644,573.8826,386.0735,111.564224,151.93736,317.45032,346.95477,204.55331,102.63246,276.3951,171.948,294.09277,143.81992,73.952446,205.82504,123.48339,181.43484,251.28464,565.5013
2011-04-15 08:15:00,392.1402,412.2815,1758.5709,778.564,1350.8337,579.2777,563.4891,92.20044,164.64938,371.90106,399.7246,218.84906,77.326,269.08856,185.50737,321.42346,131.69348,63.525055,189.3526,108.43234,159.52187,240.22372,556.1146
