ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 00:00:00,1589.4666,1727.8251,1288.5021,299.91022,81.93117,398.28198,136.0817,321.56677,112.4281,1197.043,1750.6897,611.34485,706.048,419.42108,583.8723,604.65717,594.9992,1903.906,723.2888,416.32797
2020-12-24 00:15:00,1244.2885,1682.0276,891.421,245.05475,103.74469,382.91104,147.28665,295.73688,137.23965,1038.3531,1347.3857,683.34314,620.55756,428.4907,577.81433,643.0093,551.693,1721.2311,715.57947,463.13455
2020-12-24 00:30:00,853.27496,1434.9755,697.7318,167.49815,106.28431,404.8,93.94566,399.73816,130.86774,916.7292,1142.3477,659.3438,572.61993,433.38382,503.04425,654.2806,555.2455,1576.4807,690.8259,434.24905
2020-12-24 00:45:00,520.5325,1254.1013,643.86914,240.53758,91.63299,403.4793,138.42932,366.8582,94.47222,876.9887,893.72473,639.7021,568.7794,410.7828,464.79984,655.4763,533.947,1415.759,685.2772,416.59882
2020-12-24 01:00:00,303.6366,1118.8575,478.83047,250.06236,31.030317,358.11484,53.378414,358.61435,37.050987,742.1787,863.2455,616.8765,485.60165,430.07135,492.08417,629.61176,527.4115,1259.8838,636.1549,435.04327
2020-12-24 01:15:00,239.15274,914.84296,536.89954,309.65646,24.337925,272.4562,43.972534,390.95493,7.3995914,670.281,908.0835,594.77435,483.66885,413.64178,465.5144,628.93854,502.06076,1221.9385,700.17523,510.58002
2020-12-24 01:30:00,42.85617,723.4655,509.1521,263.6929,10.026308,263.8216,74.53606,388.91748,4.571266,651.4753,1202.7365,533.50195,430.2642,378.90372,463.97275,616.2615,485.35907,1141.5793,677.33875,455.75793
2020-12-24 01:45:00,72.32306,390.70605,520.72125,179.57503,2.2111664,251.06714,192.6109,398.14636,19.578045,672.5964,1214.2059,489.4005,383.48056,376.50107,496.8118,626.6305,459.38443,1116.9904,754.3458,512.5283
2020-12-24 02:00:00,-160.34558,157.58743,329.28613,280.42648,13.82423,222.33371,113.95837,321.78894,-2.7760353,635.5621,1197.8323,386.62805,422.99753,361.33298,437.6196,604.46936,461.16687,1174.7036,768.86847,524.37146
2020-12-24 02:15:00,-221.17017,121.35437,312.23688,130.28384,15.914953,252.59187,175.23679,356.2904,-5.541458,553.2251,1221.6843,372.4046,402.77588,362.97592,444.16846,580.6354,448.5653,1196.29,787.6644,479.37192
2020-12-24 02:30:00,-197.13797,49.37712,234.29803,162.49449,18.305845,272.26495,144.00305,363.26718,1.6501846,572.5641,1316.3636,362.90604,325.9516,373.7394,431.95218,616.64075,423.51456,1192.0162,721.4961,524.4942
2020-12-24 02:45:00,-129.67911,47.525208,199.03973,84.188324,32.86879,291.3705,66.02919,314.16257,10.703651,572.32404,1543.3933,349.17154,293.848,362.36816,410.518,592.83154,423.1097,1152.2714,718.35443,552.64
2020-12-24 03:00:00,-119.97058,95.738525,116.935974,164.46896,25.924946,286.30978,90.08115,312.69,11.0378685,478.4734,1809.5627,289.03458,302.6341,361.304,418.3673,590.59607,402.82867,1145.0709,702.2738,633.9335
2020-12-24 03:15:00,-113.20593,141.26404,-109.21286,113.98752,2.3458443,265.90793,-42.933456,290.86624,-10.810883,554.76196,1748.9475,275.44858,331.78033,367.5346,482.9503,600.22186,399.38983,1190.4401,650.7608,673.8374
2020-12-24 03:30:00,-27.554504,197.12112,68.50897,106.83588,-2.062933,255.60754,11.619034,268.7407,-6.784651,489.9572,1542.5225,301.9488,321.38983,361.35464,484.50232,602.85956,396.20938,1161.3024,638.6927,769.5807
2020-12-24 03:45:00,-52.146423,114.66788,302.3222,174.70642,4.481838,215.50395,-29.75206,173.77774,-6.6031303,542.40826,1608.8911,289.4338,384.1202,344.47278,487.1614,590.85657,388.84598,1199.5125,648.18353,866.3602
2020-12-24 04:00:00,128.87585,173.35031,635.9435,383.90335,22.654755,213.52863,1.5791626,190.91318,21.024597,481.18384,1714.245,327.04004,408.30176,331.9925,430.59912,594.47833,375.19348,1136.2356,591.621,833.54346
2020-12-24 04:15:00,32.705933,281.48218,1279.3378,416.67313,4.978737,168.98706,-8.087555,160.99796,-9.732471,436.8159,1697.2063,330.37323,397.02118,345.93185,450.60373,572.8341,378.9602,1145.5873,614.6699,809.5966
2020-12-24 04:30:00,-61.22406,151.5839,1625.4656,318.3299,3.4039154,191.98085,18.186523,159.62262,-7.194832,410.87012,1702.5299,321.12878,410.70825,346.75183,444.5299,561.90326,361.27765,1104.4204,608.4011,755.4901
2020-12-24 04:45:00,25.409027,142.03357,1860.9922,544.7269,8.437302,182.2864,11.535599,157.27017,-14.622692,408.63895,2028.5547,300.55072,450.62952,330.06622,447.27884,566.41907,347.7685,1085.9213,604.4905,689.88324
2020-12-24 05:00:00,24.686157,48.404648,1940.9209,727.9992,-20.273048,177.09125,-27.43843,79.43659,-47.011047,463.54742,1974.6316,317.7937,419.73343,336.03635,467.5401,576.1595,353.0665,1098.1985,605.44714,611.16736
2020-12-24 05:15:00,26.115402,-59.73632,1777.2084,1372.4866,-20.13554,186.65488,7.166748,92.95268,-65.30834,409.74573,1895.1064,290.86182,448.9684,340.66107,483.99347,556.49225,345.57663,1151.7228,615.23,609.4597
2020-12-24 05:30:00,94.28798,-10.861813,1593.6768,1919.6027,-6.0505104,170.75667,139.3925,129.02417,-16.381165,387.60367,2117.9402,294.33453,537.2777,332.10593,475.91702,567.05255,324.5596,1158.3641,570.5395,583.4078
2020-12-24 05:45:00,185.6506,-43.139885,1181.3763,2332.232,-25.171848,196.436,238.1858,380.85788,-39.655975,446.60806,2204.4976,356.00867,482.43048,342.36197,555.8295,568.0682,292.35898,1185.8806,548.7597,607.2727
2020-12-24 06:00:00,260.7843,9.775299,716.1391,2344.866,-12.0294075,158.2898,358.16498,696.74146,-21.584505,421.4763,2102.269,374.59924,477.69785,350.75455,542.31915,570.6702,275.92316,1204.8271,632.927,677.17035
2020-12-24 06:15:00,179.11874,-24.996815,574.0356,2076.619,-10.873589,214.20044,451.38873,1202.19,-13.981752,530.7254,2008.7551,397.6275,510.31323,391.3585,569.80927,601.931,289.0313,1208.6714,653.87134,769.3794
2020-12-24 06:30:00,235.1675,92.20068,224.41641,1514.9897,38.58001,221.01675,522.57306,1662.3838,3.9747963,500.38376,2037.4473,340.75546,511.07587,416.3655,603.3542,598.2905,294.88354,1258.1406,723.45074,809.17755
2020-12-24 06:45:00,31.348328,41.632187,119.65378,942.7277,64.88196,269.89575,472.42767,1997.8767,45.90165,529.994,1829.5416,323.90152,491.03952,443.28842,705.67163,632.2528,267.53528,1258.9884,788.3036,870.6371
2020-12-24 07:00:00,169.97531,84.161606,134.71796,392.43878,113.85336,312.35214,452.87668,1996.8318,59.601604,517.47876,1765.8755,346.08307,482.99768,454.62753,807.6052,623.16455,277.24402,1284.4807,809.39136,897.09235
2020-12-24 07:15:00,82.874756,-54.619873,105.8949,134.25977,118.93235,284.0711,353.37375,1765.7885,99.74989,601.386,1780.8721,288.47574,512.0485,482.06445,841.95917,649.1475,267.6908,1309.0784,828.91724,959.85834
2020-12-24 07:30:00,108.28931,-26.24228,278.4232,22.91919,132.96245,314.8005,291.77023,1505.2759,149.37146,637.2288,1801.2357,338.54565,518.8676,519.63654,977.2093,649.0865,339.55978,1308.2406,847.95184,1006.3938
2020-12-24 07:45:00,194.3169,24.65509,463.56152,125.47986,125.58777,335.89056,237.02878,1063.8925,177.95346,746.2858,1738.8044,354.87143,485.50812,538.94476,1042.8438,632.8538,377.25626,1363.6141,836.26434,1027.6104
2020-12-24 08:00:00,99.96442,19.112106,498.54218,169.81604,102.292725,390.3154,201.67578,699.60974,190.56201,809.7886,1757.6733,270.2365,439.98767,588.6876,1163.5366,638.1165,387.43393,1386.9132,856.87,1061.7078
