ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 00:00:00,555.78174,502.26138,571.3064,652.6828,183.85379,144.29889,269.79285,251.0134,194.48354,287.05072,921.79364,632.4165,578.00714,318.22272,154.16696,661.4947,834.5275,545.70544,897.2537,158.20268
2020-12-05 00:15:00,527.4255,452.71323,547.76807,602.7942,172.72343,137.19519,304.93683,280.2899,145.55988,387.16705,1207.114,519.248,270.95303,286.3105,103.518745,670.6065,646.86914,568.7436,771.62103,235.09465
2020-12-05 00:30:00,376.7934,398.38422,432.42142,651.3436,203.5874,168.8599,301.4685,301.07404,154.85658,359.98282,1011.547,605.985,304.6209,462.20847,62.760506,727.7837,782.0398,548.03687,825.94257,153.50073
2020-12-05 00:45:00,369.73596,330.22208,431.5224,687.0829,170.52176,163.09015,304.38693,295.54153,114.570625,259.59998,1078.4086,551.4708,139.73096,291.72516,43.538467,694.6884,462.83752,639.5605,822.4532,217.83762
2020-12-05 01:00:00,332.8326,269.93018,411.8885,698.1014,157.83786,159.72118,321.37402,289.13904,86.93176,137.00151,1229.3484,698.90576,224.14633,270.42752,222.79597,723.05524,470.34305,837.71826,777.38806,696.92
2020-12-05 01:15:00,187.98737,321.63977,428.32626,675.09393,170.3925,156.45651,326.95026,300.0205,63.44998,24.216614,1019.02136,363.73932,157.935,263.73846,237.2322,679.3451,422.84824,908.7848,694.1814,1310.461
2020-12-05 01:30:00,198.73056,246.00046,425.20807,619.08997,175.1764,138.9682,298.25455,324.5277,74.16823,77.91632,1080.6731,476.7286,100.09863,146.40886,110.28882,683.8698,200.31439,1189.6047,697.6333,1636.0164
2020-12-05 01:45:00,99.51578,225.13812,462.2638,643.59283,172.14209,126.595024,342.6486,316.1032,104.17467,-30.783264,840.34656,276.49176,5.7535706,426.75433,302.66537,618.4368,430.50415,1180.009,736.9507,1671.7576
2020-12-05 02:00:00,106.753876,245.16995,428.51166,559.32446,170.84975,121.42797,312.9546,323.30215,137.65126,21.840424,1009.80225,140.38885,60.918518,446.07016,225.42883,648.82825,581.4303,1176.0287,644.66113,1549.1031
2020-12-05 02:15:00,41.69223,158.61324,353.63495,546.4003,160.5625,109.93521,289.33777,303.64413,145.79881,37.099426,991.0103,332.60608,75.2496,465.69254,316.4911,704.13745,623.3163,1181.2598,670.1955,1187.6321
2020-12-05 02:30:00,-159.8941,165.1306,370.68958,507.6806,142.24237,100.058044,310.3747,291.36166,124.81406,84.84415,983.4586,108.64917,14.808594,447.5478,331.92773,659.2917,483.3568,1349.5862,741.27014,1184.2269
2020-12-05 02:45:00,-197.4093,214.57678,320.99356,482.5244,110.42366,139.05151,273.15692,265.95865,113.75293,99.34412,1003.3574,-20.645935,100.54727,503.21515,311.81165,615.2507,476.7018,1638.6212,807.9788,1365.1484
2020-12-05 03:00:00,-8.679626,218.22188,325.87103,357.45337,113.535995,141.40625,253.24792,294.98566,122.92093,47.571716,1106.9418,-31.685791,148.37442,815.0039,137.06107,616.4275,560.60034,1726.2058,586.36273,1602.7981
2020-12-05 03:15:00,-5.94458,217.21948,417.39902,428.84265,65.08409,108.910934,236.97101,278.33694,111.731064,179.07626,1148.0916,-120.09158,179.66248,822.6907,155.19635,612.705,412.16864,1847.6868,638.0621,1534.4187
2020-12-05 03:30:00,-19.331757,182.85442,374.0804,356.9822,73.47089,142.48245,251.5958,290.836,80.515366,94.843124,1091.4308,-223.21027,285.06317,547.7385,249.78647,640.83795,546.66174,1796.6987,519.4138,1193.7542
2020-12-05 03:45:00,21.648743,212.22745,395.32983,534.0778,106.34982,103.81793,259.00464,343.14246,90.65288,121.06034,898.10156,-34.08203,218.48105,819.22754,311.56525,615.2715,599.74304,1725.5537,346.61972,943.8953
2020-12-05 04:00:00,100.49515,137.82686,427.06903,504.72253,139.8875,109.07266,228.95107,359.55258,44.634033,217.96758,852.7554,117.31578,289.15576,418.0346,314.28223,554.1621,539.148,1514.7568,348.65973,800.50226
2020-12-05 04:15:00,53.870728,181.65797,523.594,497.91202,154.15408,61.332176,281.24188,354.0952,63.9693,166.89548,998.36523,176.08066,171.11626,357.17914,225.6935,507.37988,336.13867,1555.5874,305.95288,876.25256
2020-12-05 04:30:00,249.91345,125.042465,545.1283,629.9159,187.34875,89.91162,288.12564,336.65717,31.422562,191.29341,921.4054,-122.20218,218.67648,578.89124,271.65512,557.6674,250.82465,1342.4364,335.07,899.3894
2020-12-05 04:45:00,170.1502,158.30034,480.84637,758.3931,221.332,120.77539,292.04404,338.91284,15.755554,290.2539,1012.1288,21.291122,253.9513,239.3837,247.69203,526.68164,331.7575,1104.2781,254.89438,953.21106
2020-12-05 05:00:00,115.04486,146.21144,422.3632,782.86926,254.17238,100.77814,314.122,330.37244,56.43785,333.11246,1031.3057,340.64557,341.3955,51.966248,289.31543,483.20847,298.04385,1040.6088,329.2233,889.7189
