ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 00:00:00,1704.5815,2259.8372,679.91675,616.98,50.454002,536.5439,113.58612,496.84406,174.04892,1672.4288,1364.1045,607.21735,1177.6565,571.19604,702.18866,1456.7415,927.4175,1022.38477,640.4504,603.36176
2020-12-25 00:15:00,1353.1764,2367.334,654.782,594.735,40.26222,515.70575,176.11685,326.21622,182.94745,1310.8982,1309.4241,516.11444,1087.5325,554.5082,518.3426,1307.7406,864.4536,1009.3338,655.26074,590.81696
2020-12-25 00:30:00,1210.7305,2315.1975,401.39954,388.60297,30.937538,453.48557,196.25128,338.22723,151.38223,989.32104,1274.2719,494.42645,1032.6586,524.62537,562.76965,1212.2725,921.44415,1164.0475,572.9556,553.1192
2020-12-25 00:45:00,1212.5322,2395.7485,299.20465,311.22903,35.942707,396.18942,244.7364,212.19104,156.7904,877.11255,1082.769,477.2016,1017.69495,509.9115,508.51648,1152.3164,813.72925,1090.8479,568.58203,552.3906
2020-12-25 01:00:00,1227.4485,2216.5488,526.34424,465.72336,66.690414,416.6681,175.69963,223.33563,177.30139,756.9255,940.9049,438.5863,976.37744,490.8385,482.0276,1116.0975,683.2117,1055.7008,612.96655,507.8374
2020-12-25 01:15:00,1547.3665,2107.3708,584.0952,387.52234,62.653595,393.4258,110.67172,352.31445,133.08638,714.245,994.2979,417.67322,892.0243,475.32123,465.48932,1098.5706,673.9577,1021.07477,558.6832,397.1878
2020-12-25 01:30:00,1858.5294,2099.9573,580.4396,65.01817,41.572247,381.49393,105.051445,367.21033,93.92343,560.2884,866.8687,374.93506,681.1656,424.258,370.172,1074.5446,504.62408,1011.3408,577.8639,417.89044
2020-12-25 01:45:00,1669.8796,1926.2418,745.8706,342.91455,63.705902,331.91248,157.79176,508.17203,55.616707,528.43445,947.8264,345.92816,715.9212,427.48083,426.91394,1054.0236,551.63635,1012.46094,540.6048,374.4883
2020-12-25 02:00:00,1901.4596,1653.6577,802.07526,479.74078,48.20878,290.13522,138.57458,506.83536,58.174686,451.20343,1113.9133,328.27887,724.6199,405.26898,391.42767,1084.4746,574.16174,1009.427,639.8904,393.45514
2020-12-25 02:15:00,2211.6301,1683.528,648.80005,246.51878,39.29265,205.53252,90.61144,540.69086,64.8148,401.13348,1001.3165,306.36365,672.14075,422.27036,353.5496,1017.9706,467.38998,1019.3113,640.75934,529.62634
2020-12-25 02:30:00,2134.646,1787.8014,667.9684,235.48547,23.281284,142.32362,138.6653,574.83936,114.77559,377.9873,1055.5742,251.97328,646.6696,419.90875,299.29092,991.09485,431.29404,994.50415,710.4216,508.0428
2020-12-25 02:45:00,2175.059,1640.0132,690.30975,344.2051,63.799088,143.87195,124.67457,547.84143,107.99236,435.33624,1191.8315,236.78787,652.0064,402.42963,323.9176,1027.336,386.4229,1026.3126,677.22125,496.1048
2020-12-25 03:00:00,1810.8254,1558.9563,553.4882,196.51321,69.3732,184.07614,154.17035,503.39014,58.730194,394.5578,1123.9594,179.53116,513.1128,369.55505,248.5098,976.745,333.64966,959.3843,624.6944,444.5722
2020-12-25 03:15:00,1770.0784,1648.5071,485.01114,185.08359,111.30519,200.2938,107.006424,521.79156,65.10095,433.90942,1490.7146,223.64224,549.194,352.24817,239.71527,941.1428,263.08096,953.4581,627.7815,447.61768
2020-12-25 03:30:00,1692.1006,1467.8885,537.14233,244.86502,96.63859,209.39291,89.95616,635.9628,50.581978,394.64484,1719.8055,238.96582,491.56824,369.20068,185.68561,934.7507,227.23456,1001.0548,533.86426,417.05707
2020-12-25 03:45:00,1697.7034,1341.947,564.88617,261.47296,79.39408,241.5034,69.25705,588.6695,24.857712,455.68625,1733.4811,236.86705,466.7102,349.91705,233.45811,939.69806,194.59174,1017.8945,444.45245,367.51898
2020-12-25 04:00:00,1603.804,1256.0012,955.01886,128.23373,75.78538,252.96619,43.8938,477.26495,6.978859,342.9536,1809.3005,338.23337,420.46942,336.09866,123.14548,903.5326,228.13434,1060.1272,413.37628,321.0017
2020-12-25 04:15:00,1478.5198,1134.5752,1854.6023,77.511444,57.916374,239.02518,68.5724,484.05353,3.4389267,455.96722,1988.2227,334.37506,452.55023,348.5593,193.65038,882.2767,183.15582,1029.6589,415.51794,298.43045
2020-12-25 04:30:00,1106.36,957.4286,2654.191,201.61118,61.205383,227.70256,96.88635,456.89584,64.44558,437.7284,2134.0571,346.44458,426.07602,340.96872,193.37912,882.5882,263.54272,983.5262,393.0456,288.42822
2020-12-25 04:45:00,671.9173,710.5753,3161.231,368.3271,51.012424,218.07428,82.015045,539.17053,124.820786,444.26193,2103.2175,360.32727,318.9829,356.24423,103.30246,823.7315,292.75375,977.3427,452.78372,201.80502
2020-12-25 05:00:00,355.93396,692.2283,3140.7898,667.3275,29.110725,244.40451,41.258682,492.2872,223.30089,388.23627,2156.5215,409.48883,331.10522,394.351,186.75143,857.00195,263.81815,940.8721,500.84256,158.36774
2020-12-25 05:15:00,496.193,662.5252,2930.5103,1458.8542,25.669365,333.73657,103.48003,578.95746,229.78946,455.97784,2219.5261,413.8059,312.71475,401.28888,138.43484,850.64075,287.19543,964.2411,469.48016,135.4938
2020-12-25 05:30:00,439.05023,436.24268,2393.021,2488.7173,15.506607,355.31744,129.65204,607.7206,234.40154,506.2037,2304.042,508.97052,385.7677,440.79984,119.91147,838.30634,229.72449,935.1517,526.1002,382.8397
2020-12-25 05:45:00,443.97552,388.9221,2121.0215,3278.9043,6.1977615,305.70975,121.56755,681.67413,236.40404,570.3919,2219.2822,496.88654,355.6405,425.5909,137.37817,828.9438,216.58667,926.84937,495.62595,286.80194
2020-12-25 06:00:00,383.21243,279.05777,1826.9277,3646.4028,24.07634,335.3985,163.16084,835.97876,235.95444,570.6738,2199.0273,521.40656,376.97217,430.81473,174.0635,836.9535,275.8634,954.5906,500.2174,481.13687
2020-12-25 06:15:00,378.6275,95.09564,1246.7627,3449.2476,26.402573,276.64246,175.53467,1117.204,239.7279,557.5415,2158.193,584.0803,390.83224,444.80945,184.1373,821.49744,349.00693,888.5429,536.7538,519.7189
2020-12-25 06:30:00,350.748,96.18375,571.8406,2501.2896,15.478798,204.39758,176.61284,1739.5663,175.31775,579.6159,2061.2795,619.1538,370.20862,446.24966,195.96552,852.32007,322.82278,941.8731,642.1575,502.4594
2020-12-25 06:45:00,237.31087,61.883728,354.104,1385.3552,45.519295,209.6747,153.81334,2167.3105,160.38077,555.8135,1918.0032,639.7073,354.903,458.35522,174.62646,775.3558,333.88574,962.57477,547.3233,401.81946
2020-12-25 07:00:00,368.67047,-67.67502,362.4498,947.71967,91.053764,262.74475,233.76704,2399.337,157.75249,562.27893,1834.7583,649.96387,376.7002,476.533,204.4032,771.7142,328.84326,920.7857,474.4644,373.35974
2020-12-25 07:15:00,473.3796,-33.47354,653.9603,508.84106,108.463905,284.71002,229.94934,2284.8994,189.57802,595.9031,1646.916,655.0779,364.67578,464.2608,195.64899,728.8171,379.5617,942.62103,500.93164,581.42456
2020-12-25 07:30:00,685.8784,-81.775635,526.94745,384.5199,109.39261,294.84973,313.7689,2009.7273,183.87885,566.0138,1527.2025,603.85767,388.2068,463.83347,192.99817,734.838,390.13663,1104.2195,511.4229,709.99854
2020-12-25 07:45:00,747.6601,-5.047455,526.17535,418.33478,90.060814,301.03806,348.49097,1579.9307,250.34161,686.9414,1255.7554,618.40076,379.05115,501.20453,187.1896,690.79126,349.6966,1189.3627,493.75598,608.35876
2020-12-25 08:00:00,760.9463,15.827637,779.4188,601.9724,143.93854,297.31116,366.55872,1028.5869,243.32852,656.31604,1394.5325,665.4996,378.5722,498.45416,230.52582,691.0819,342.89456,1314.2574,532.13824,699.3339
