ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 00:00:00,-19.885834,79.51223,63.42218,120.79625,7.0916023,-14.562172,54.861,63.24432,43.37835,364.19418,162.24104,39.975586,0.2631836,-47.94796,50.883408,104.83606,6.036667,-71.67431,-91.31813,-153.25964
2020-04-29 00:15:00,-14.854095,29.754526,66.553696,120.13434,19.191858,14.815086,105.53495,167.41174,82.57446,376.1694,3.8768463,101.98463,-78.60274,-15.043278,-91.9179,17.63681,54.088287,-133.29424,-124.98484,-213.98366
2020-04-29 00:30:00,-105.46666,53.808147,64.362274,90.81793,27.891077,11.7408905,90.29339,202.09537,83.410934,426.882,35.607162,91.48368,-74.102295,-51.405388,-51.969055,-16.618263,113.87634,-276.1877,-72.82997,-246.84491
2020-04-29 00:45:00,-126.66576,33.796875,47.85852,139.95438,-2.5111008,44.10006,50.29593,184.27997,53.109474,406.95395,66.173065,30.837624,93.97318,1.4420471,-74.25685,78.42297,126.02322,-202.16515,-3.2620468,-162.37323
2020-04-29 01:00:00,-79.58177,33.267075,25.766747,-37.652145,-3.0942802,42.625336,16.387459,187.24995,52.24655,362.25012,149.85286,121.54135,2.8687363,75.67638,-28.05577,32.712753,242.35512,-59.350754,122.71855,7.7238007
2020-04-29 01:15:00,-25.64547,-2.6090088,48.593395,201.64374,3.9376907,53.828827,24.133354,157.83658,54.28337,374.2323,87.08545,103.95424,12.704681,234.066,52.857048,166.46928,312.5523,294.7015,245.20444,97.78306
2020-04-29 01:30:00,33.131844,3.5408669,70.56269,378.20355,21.842949,25.368576,4.8782578,117.78645,53.55868,315.64783,41.880203,175.15317,-56.91079,241.81226,44.609123,201.50154,227.2174,715.2594,440.29214,190.04846
2020-04-29 01:45:00,95.755264,-4.2608967,103.43257,536.2117,24.88867,21.2846,45.531937,118.266235,51.620102,351.20694,-83.455376,61.556843,11.133553,286.5034,139.55792,287.5066,194.87741,1053.9578,318.4577,233.70859
2020-04-29 02:00:00,40.297386,-1.5111046,152.20633,429.84772,59.725338,76.30619,89.17445,90.8416,101.37196,239.69325,-189.1146,5.4638414,-46.348663,234.19572,24.549318,246.62984,65.9972,1193.3789,252.95158,185.479
2020-04-29 02:15:00,-8.739269,-15.025814,90.58405,338.39313,22.043583,25.759918,49.006374,92.33838,96.40275,306.8831,-157.5116,85.737495,-1.4642563,102.83485,50.62867,269.84366,-7.7437644,1312.9775,241.32858,246.49701
2020-04-29 02:30:00,36.64985,-6.6567965,57.7688,89.17003,34.668823,18.462326,58.566418,57.883263,25.274384,322.15707,-102.396774,191.88165,-58.10984,122.60127,61.5664,108.1012,29.099886,1111.1211,207.05014,175.14102
2020-04-29 02:45:00,-131.90442,53.60843,28.392918,90.013504,42.197067,27.092266,53.93156,109.24056,-21.164284,280.54868,-20.206398,209.65529,-22.104584,157.2136,74.80397,159.79439,57.72081,1121.9851,83.80958,249.49446
