ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 00:00:00,298.66055,404.8756,201.24663,474.8567,871.29736,377.33032,240.48738,304.9734,676.7244,306.7214,219.16243,797.22156,378.61426,2633.463,253.05621,364.3022,118.279816,2764.4004,2150.1982,241.26447,3415.0256,912.6743,571.84875,1013.36926,954.44714,1190.8027,434.18182,4011.455
2019-05-18 00:15:00,297.72406,446.7588,205.76854,545.226,924.12695,366.61853,261.96692,269.0833,532.4867,327.83533,188.83386,873.0774,419.11105,1562.388,199.27234,446.1245,136.20569,564.2981,2413.594,305.09232,3542.5989,966.6487,838.15216,1040.8573,656.18945,1237.0101,287.0684,3655.4856
2019-05-18 00:30:00,361.13562,414.482,243.64061,566.10266,789.2826,361.02954,253.68036,321.32364,657.5845,314.90634,170.00497,700.94556,399.65073,1162.7859,215.86594,326.36618,148.3374,1695.3577,2884.861,573.3655,3517.0254,823.85913,1562.0322,1064.4209,864.5643,1351.4272,302.47275,206.28613
2019-05-18 00:45:00,262.14392,403.14474,239.32742,497.5282,838.41296,367.0776,244.23106,309.3818,580.5366,342.4504,210.1625,910.8616,381.9787,955.1764,219.51022,351.05557,152.09167,3074.2346,1769.2648,440.27142,3439.3845,863.64404,1052.6602,1104.8497,1045.2235,1281.4377,406.43378,1608.3251
2019-05-18 01:00:00,297.12128,442.75702,278.3026,534.66595,947.4102,352.08777,237.44862,329.31885,615.92053,349.89362,202.9117,906.59375,416.96082,814.1892,208.76569,387.88052,155.27373,893.30444,2379.6836,305.7004,3525.459,941.59,1416.0322,1058.0507,945.84924,1290.5023,420.0957,3046.3667
2019-05-18 01:15:00,287.82382,387.9619,201.47426,537.1872,874.6453,339.44348,301.0565,340.49463,621.7898,353.17303,211.58008,849.8721,379.0242,888.27563,203.12582,309.80316,145.48242,1313.5726,2650.337,695.9988,3569.5547,860.52716,1182.1257,1107.4642,1006.7967,1323.1901,362.87134,1156.2101
2019-05-18 01:30:00,271.43423,449.18784,250.85509,538.62244,940.8899,323.79654,258.8702,346.04434,577.3942,355.20996,213.45491,937.17725,392.95615,967.7346,238.64581,322.27054,144.97244,2649.8643,2131.1025,520.7488,3480.1204,877.5262,886.22595,1156.5059,1090.4094,1240.4088,621.47345,2933.2893
2019-05-18 01:45:00,264.007,419.23856,290.63724,578.308,957.15,353.16223,280.69003,345.6255,628.132,372.94678,240.70282,924.1752,401.23166,762.50134,216.50923,421.65222,163.45642,2148.194,2022.0787,605.4092,3495.6724,897.5432,1470.1436,1070.099,1019.51984,1179.4512,606.7536,2433.9946
2019-05-18 02:00:00,248.8343,407.9566,256.2017,577.847,894.2589,353.78198,248.52786,386.24484,719.23676,336.8296,243.0822,880.2042,373.5771,1000.46185,234.51233,382.80756,162.83618,992.70953,2795.2068,672.61084,3458.9788,901.9047,1652.072,1134.3342,1134.6501,1313.5703,628.14343,138.24084
2019-05-18 02:15:00,295.1057,415.87823,281.28528,586.1707,945.28284,373.38782,274.80292,325.3172,547.6001,355.2732,250.15776,1026.2601,434.59247,789.53015,218.81471,421.9231,169.20168,2438.3892,2371.0823,630.425,3592.2236,890.6004,1237.039,1146.0485,1076.4962,1242.4636,580.74786,2891.0488
