ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 00:00:00,904.6222,327.76074,411.40765,660.5695,857.60095,493.74106,704.27496,153.80835,286.94342,275.779,238.39978,686.25586,56.0618,228.67213,223.43799,283.9441,100.97721,188.11908,408.48352,63.39864,420.00006,260.4609,2368.7866
2011-02-19 00:15:00,785.477,385.31393,396.3836,574.9386,886.73346,422.4007,529.3262,153.3246,273.70102,264.0865,197.0458,635.17206,61.10489,230.59952,246.82918,307.65036,94.71774,180.15723,378.55185,74.40367,383.3296,260.54486,2314.537
2011-02-19 00:30:00,724.836,448.45377,412.55444,557.6002,884.2981,355.66925,504.31064,157.52144,280.52884,269.4798,225.75142,568.92285,48.854683,259.6507,238.20914,298.9291,99.14695,140.24622,398.7512,71.061226,367.00427,275.90582,2393.7563
2011-02-19 00:45:00,625.4603,458.39822,413.41763,487.23572,839.2504,310.64624,475.05164,140.6997,261.81448,237.78712,180.09892,514.7257,24.813482,253.97894,229.0761,287.979,74.133545,147.56812,366.0592,41.67942,300.68036,257.62463,2457.8794
2011-02-19 01:00:00,553.10504,472.55536,437.03415,465.1438,889.6411,307.64175,377.48718,149.71326,250.71806,249.74986,187.60686,449.49316,41.677155,309.8853,209.90543,289.97958,83.23666,123.97255,342.8484,54.022118,269.7689,255.16032,2355.5193
2011-02-19 01:15:00,503.58392,474.57492,416.62546,475.37216,896.1513,271.01453,420.90195,138.73456,231.5906,255.383,152.05292,395.7638,22.7736,402.7683,226.7355,302.0854,68.515175,110.123764,331.69894,47.62744,260.2941,252.49092,2319.6646
2011-02-19 01:30:00,458.54318,457.29828,318.5207,484.95563,924.28296,282.17944,302.9108,146.42165,236.56715,260.60007,176.67941,381.55127,17.67773,321.03735,197.1035,285.71808,70.927376,101.91765,325.7612,47.117012,240.35596,255.63412,2172.8428
2011-02-19 01:45:00,394.09247,426.93582,306.4799,461.22388,897.75134,273.41284,366.40875,144.76503,226.42659,226.50275,127.307205,335.30173,28.492918,374.6498,190.82816,272.88672,73.34531,69.42063,305.4386,56.077255,211.80637,244.65312,2166.3303
2011-02-19 02:00:00,386.61008,423.9525,289.3329,466.27255,917.986,271.9433,316.40054,135.30142,230.07474,250.18417,149.69589,323.08817,10.090843,306.91562,176.02223,284.76715,49.18293,66.42379,286.9885,33.3657,222.81635,240.58995,2054.4802
2011-02-19 02:15:00,394.01505,392.35916,295.1527,499.90887,933.1595,253.35803,325.88992,156.08432,211.74525,232.95493,128.19708,265.9411,22.426132,263.12946,167.50696,267.37466,76.28649,21.947105,273.39246,54.380882,179.64441,243.37943,2045.4823
