ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 00:00:00,375.44122,992.28143,477.43494,894.9546,971.3573,552.9574,889.51154,614.85925,1308.0234,945.5598,295.45428,1408.5808,802.8967,695.9243,318.45303,1516.7603,1152.7351,3275.7373,2565.5083,1162.5442,2015.3733,3561.6753,2550.2363,1197.6416,2196.0764,1422.5446,1326.989,1514.3928
2019-12-28 00:15:00,429.1546,963.0077,544.35333,901.6302,963.1771,601.5061,569.32837,619.9207,1308.3282,909.92053,374.36536,1243.1316,754.69055,720.6718,387.30826,1702.615,210.12561,3641.484,2443.1013,980.2367,2091.937,3706.503,2733.4976,1009.91907,2274.6504,1466.3799,1232.4167,1458.7743
2019-12-28 00:30:00,347.27286,1114.017,491.28125,870.56586,1074.698,608.53217,641.48914,584.1246,1416.4187,1026.1656,439.0202,1448.614,762.9181,740.7612,613.77893,1682.102,304.40735,3425.6436,2353.9883,982.0428,1978.1212,3429.0818,2550.6682,1095.2068,2162.294,1393.0754,1011.0883,1472.7733
2019-12-28 00:45:00,501.38998,1079.2758,553.07056,869.97473,982.31604,670.0114,582.08514,606.03796,1378.0841,992.36566,399.5203,1309.2622,822.1211,778.1509,583.27185,1710.3214,277.1444,3179.7786,2076.2524,1118.393,2206.0342,3250.1052,2654.7102,1218.7534,2142.413,1381.7783,1175.7964,1507.0421
2019-12-28 01:00:00,451.86218,1034.0118,539.18866,852.7787,1023.0054,628.88715,607.055,614.0999,1396.4023,977.73615,309.5481,1423.4445,809.8467,693.2084,534.6961,1618.9746,218.84009,3537.254,2263.301,1023.2736,2092.2117,3387.6663,2620.0962,1141.9497,2165.046,1411.2151,844.70605,1469.0847
2019-12-28 01:15:00,505.96497,1029.214,518.4283,896.89355,1025.6635,670.8756,648.981,623.53674,1391.7036,960.01636,315.02618,1396.7539,862.3019,649.94385,500.07364,1539.5498,316.19226,3163.5999,1951.1299,1048.49,2059.3025,3166.6797,2557.4834,1171.1464,2090.6199,1388.8185,874.19086,1463.4996
2019-12-28 01:30:00,458.80402,1081.5667,496.71124,913.5059,1049.9891,675.2644,721.3994,607.9048,1422.7037,1037.4634,285.50168,1454.808,820.09735,587.32513,500.24686,1432.1138,612.32227,3387.3833,2067.7383,1052.9562,2187.026,3238.8767,2615.6465,1161.8805,2161.8757,1384.6567,891.0472,1423.1155
2019-12-28 01:45:00,483.4194,1028.2686,513.06177,880.7478,1023.3579,623.4231,767.6738,608.92267,1435.3718,1089.1062,312.66412,1511.2812,786.2619,645.48474,490.47876,1524.8204,810.28564,3347.51,2054.6,1037.3129,2236.487,3255.6992,2555.1682,1130.4124,2153.1719,1359.9727,789.9115,1392.9792
2019-12-28 02:00:00,481.97244,990.0327,541.6039,890.5237,1020.024,640.5083,719.01953,608.9715,1391.1139,996.77625,341.24817,1452.1555,746.93823,698.4745,508.7995,1539.775,587.5899,3379.256,1950.9866,1032.9275,2436.1265,3175.5625,2568.6038,1053.2131,2211.0464,1380.6118,1084.8092,1362.1967
2019-12-28 02:15:00,504.18317,1015.4308,586.9001,885.32886,1033.7808,595.6189,687.55005,638.86957,1378.8087,1009.01697,302.1212,1484.4207,771.0809,682.9051,491.81927,1703.8678,530.46497,3432.9749,2134.0015,1016.27545,2513.4692,3311.2004,2538.9246,1014.4437,2173.7734,1304.6975,1379.1163,1302.5095
