ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,418.20193,1199.4954,546.743,992.899,1081.4867,653.5809,673.23157,645.59174,1407.8931,941.5054,314.11774,1370.4008,854.46094,394.20764,446.82233,1034.7446,622.6757,3521.3076,3171.4192,981.0376,2342.5452,4907.685,2301.6648,1188.9016,2213.0488,1425.1302,977.9207,1713.685
2019-12-29 00:15:00,646.0785,1296.2686,623.48376,691.35474,995.8442,690.2696,691.8882,648.967,1391.1866,1037.4568,351.3978,1452.3013,849.5689,489.09225,275.45773,1308.6204,735.282,3141.4893,3053.2646,1138.0181,1994.9949,4380.4326,2308.5007,1272.0416,2569.18,1487.2256,1035.8035,1543.268
2019-12-29 00:30:00,528.19336,1300.3715,651.7195,785.2036,1174.6614,576.2893,673.8109,635.721,1519.6458,885.5366,313.2088,1558.6938,716.0764,491.6308,249.2243,1616.4762,903.9545,3127.5461,3102.1582,1181.1318,1678.9441,4617.791,2579.388,1304.8427,2478.3682,1464.8953,1031.9155,1610.9113
2019-12-29 00:45:00,363.33545,1147.1777,447.80695,921.01025,1073.398,557.2428,728.6118,618.4029,1344.7905,1042.4663,393.37292,1409.6565,757.08105,299.5486,286.07477,1814.2823,735.78406,4245.067,2813.138,1041.7185,2358.6458,4256.7383,2286.2861,1234.0431,2341.268,1417.4108,1419.7253,1556.0182
2019-12-29 01:00:00,358.43948,1155.5286,452.72113,860.0586,1171.1348,615.25543,699.7845,619.90686,1519.8997,1211.174,400.05862,1347.4663,743.0584,323.90143,65.47281,1433.8811,445.05652,3830.1753,3001.0503,1061.3652,1999.3901,4324.0415,2289.6968,1311.5297,2378.7095,1392.3345,1105.7605,1516.146
2019-12-29 01:15:00,397.054,1070.1405,499.61493,934.99426,1207.0398,639.3241,737.04065,625.8689,1595.4106,1147.0281,325.68805,1525.5663,757.4439,333.43976,319.9073,1160.0203,208.55966,3737.2405,2764.7664,1100.6246,1928.7811,4091.7834,2386.2598,1282.6001,2455.8118,1422.862,840.6246,1477.1062
2019-12-29 01:30:00,279.8039,1007.16675,554.56793,1032.1892,1223.929,633.23615,851.74945,608.5185,1520.9874,1267.3396,381.9729,1626.3508,797.34534,345.71634,154.2981,902.8414,421.9208,4060.311,3012.3438,1080.3883,2173.224,4218.8213,2390.8066,1251.8086,2407.5771,1369.3231,875.62085,1459.6001
2019-12-29 01:45:00,280.2199,1030.3186,550.80804,1043.8728,1182.2621,646.4772,676.9812,621.6371,1572.7924,1201.4496,287.87207,1510.3774,788.57495,414.11133,106.997025,1412.1411,403.48718,3974.6123,2888.182,1105.7632,2174.4421,4065.7393,2340.024,1278.0061,2335.0967,1289.5618,871.4087,1473.4528
2019-12-29 02:00:00,746.01056,1204.7871,591.9401,979.1387,1229.024,634.1946,646.70776,690.897,1688.8021,1125.3458,246.7528,1568.3783,803.8781,435.1662,181.80763,1892.9447,546.82935,3890.0952,2848.372,1168.6776,2225.7441,4083.5388,2391.4495,1275.9453,2438.482,1355.6985,763.4269,1492.9451
2019-12-29 02:15:00,663.65326,1135.7762,689.96423,1009.8877,1241.8317,653.6684,764.3234,677.031,1605.8895,1028.2952,308.20184,1662.7811,768.79816,413.856,229.18887,1777.689,754.4269,4408.594,3179.499,1185.4967,2449.638,4456.2266,2452.0483,1234.4343,2578.6382,1438.6853,1094.3486,1519.0303
