ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,388.45038,1167.7871,688.5392,940.2506,1162.8145,530.9822,731.5054,713.3899,1407.5277,1203.8115,74.99942,1404.5215,809.5727,545.1809,494.65955,1784.2198,629.5849,3731.4834,2862.4658,949.8188,1668.6812,4159.4277,2299.4463,799.22473,2203.5334,1383.5076,167.33215,1408.5818
2019-12-29 00:15:00,365.11377,1509.4607,628.1909,664.12634,904.62305,847.4184,823.236,654.97546,1612.0297,1482.6631,150.26593,1501.5946,785.30493,242.66995,724.7694,2348.8438,1136.4502,3125.989,3181.6099,1106.3287,1655.5106,4560.4736,2477.452,1071.0774,2480.9485,1474.645,661.6095,1541.9717
2019-12-29 00:30:00,271.70758,1280.339,649.4015,1001.187,1234.3799,704.4772,829.11633,728.62585,1679.7122,1369.9679,-30.36966,1699.6201,903.88,401.82635,936.2879,1979.5881,851.39636,3329.358,3353.7336,1103.5934,1673.2765,4788.788,2698.9822,1106.1143,2440.1375,1454.5929,848.9888,1598.4646
2019-12-29 00:45:00,408.06924,1187.0891,392.09705,765.51855,1202.2524,653.2646,748.1863,705.7236,1564.5369,1189.1948,64.86566,1547.0121,865.6889,493.1501,774.33496,1125.9244,792.71704,3683.2134,3173.5864,947.63904,2017.1964,4259.944,2446.061,939.6501,2250.7866,1370.019,988.7081,1430.7456
2019-12-29 01:00:00,382.13632,1322.4668,145.07983,983.7849,1376.492,683.6809,536.83057,625.60736,1557.7681,1383.2029,252.81741,1505.4181,664.4519,394.95175,1243.6924,1049.7732,642.8366,3343.3242,3285.521,1058.2477,1939.3857,4605.8916,2484.082,1072.5035,2373.414,1388.1185,1511.7012,1515.2023
2019-12-29 01:15:00,225.2832,1343.0168,249.92664,998.99133,1115.7925,672.3436,907.8308,707.6907,1615.2664,1318.9392,290.3562,1627.3708,750.88605,446.32678,845.9687,1441.8872,64.3154,3464.7131,3255.4595,1069.2163,1829.0249,4499.6445,2587.3044,967.7411,2334.279,1351.5515,1027.9624,1433.8284
2019-12-29 01:30:00,110.68259,1320.6624,350.1816,1042.5115,1106.7562,576.4641,885.3525,631.4302,1603.6854,1613.8693,379.68402,1671.3738,815.8357,514.05005,149.90552,1649.5743,394.9707,3624.6938,3254.2092,1088.8805,1948.5148,4445.4146,2525.9146,984.5702,2332.7244,1365.8993,1417.1748,1443.2217
2019-12-29 01:45:00,341.96805,1199.6335,460.1319,920.4133,1185.6149,501.51086,747.4261,714.1105,1774.7986,1713.2415,270.5603,1528.3569,812.56104,501.98682,447.96118,1728.7603,580.5924,3409.1106,3343.6992,1175.904,1890.8265,4834.459,2467.1167,995.8763,2356.1006,1353.0143,1425.6561,1525.7828
2019-12-29 02:00:00,615.25854,1397.7913,265.00244,967.5017,1253.5284,553.8781,764.33527,740.0117,1774.8844,1458.4044,149.09055,1534.991,679.44324,304.32443,793.11273,2168.8516,540.8905,3462.2715,3291.8196,1108.2719,1790.2919,4629.393,2460.8398,1012.49744,2299.0896,1317.6458,752.1575,1483.7504
2019-12-29 02:15:00,548.00494,1348.5768,728.1941,974.52124,1091.6375,683.78314,625.5906,690.5155,1522.5859,1379.5165,162.47095,1438.8573,681.9438,294.59778,899.88513,2238.4082,544.4053,3272.5576,3198.7886,1086.1295,1874.2917,4682.6455,2442.0786,922.4442,2310.343,1377.2682,602.8142,1487.7745
2019-12-29 02:30:00,698.94305,856.53973,641.3488,1121.3601,1226.2651,665.9627,782.1769,719.8332,1636.5878,1701.9324,196.26482,1439.7067,726.94556,143.60164,781.93695,1849.7814,572.44867,3517.1042,3197.733,1117.4963,1836.301,4510.457,2436.1748,1008.50867,2364.2896,1355.6847,297.40674,1374.8938
2019-12-29 02:45:00,760.29205,941.96204,632.87177,961.2755,1243.3628,456.58118,752.5957,769.33685,1881.345,1310.137,258.6614,1763.5254,745.69836,421.0661,947.65796,1456.1681,434.2083,3290.551,3226.4917,1036.8623,1752.5009,4574.325,2363.121,901.91785,2282.0476,1254.1135,627.7715,1264.8236
2019-12-29 03:00:00,728.86224,1109.136,804.1963,1125.199,1374.6495,514.93835,720.5011,760.1078,1717.708,1177.7631,278.54684,1769.5173,757.76654,437.21692,995.439,1400.1189,142.86679,3432.767,3220.225,1203.7354,1917.172,4589.034,2386.33,1047.4655,2314.3008,1282.4318,893.9226,1428.5442
2019-12-29 03:15:00,316.41113,1007.6061,686.39294,1157.5834,1356.2487,751.6677,773.7584,646.79584,1521.4639,1181.8014,423.28177,1681.3997,812.421,197.95453,840.3662,2078.0278,388.87033,3467.3,3322.7715,1218.6831,1990.906,4587.579,2398.8186,1172.9645,2338.119,1265.7661,1465.6113,1306.1288
2019-12-29 03:30:00,550.3639,1368.5729,697.9434,1059.1185,1150.0543,506.76276,696.2986,666.8003,1684.8115,1364.1133,287.0578,1747.5533,768.4408,241.55635,581.244,2651.3071,672.883,3545.5444,3334.4077,1163.0062,2304.7979,4510.4043,2420.788,1133.341,2332.814,1241.8292,2347.1738,1294.834
2019-12-29 03:45:00,967.81433,1259.3198,760.8336,954.23425,1305.7836,564.96924,806.1048,698.25604,1879.9517,1537.8473,191.92606,1818.7678,699.6454,123.66574,772.49146,3027.6343,525.25006,3644.9087,3317.5022,1235.4647,2134.7703,4425.6484,2364.2878,1161.7898,2289.2417,1178.183,2890.1267,1324.895
2019-12-29 04:00:00,1093.3064,1094.2642,787.93884,1112.9944,1195.7577,591.2234,853.3444,750.57367,1698.5082,1313.2822,234.02376,2078.621,657.12585,33.461212,897.3018,2734.673,381.87683,3736.7346,3417.3457,1246.9591,2239.783,4397.05,2433.1292,1192.0173,2362.9539,1202.9261,3731.0027,1303.2329
2019-12-29 04:15:00,820.16724,907.07446,1114.6454,1098.1713,936.3495,651.16833,897.7088,709.3352,1575.8126,1139.817,112.38132,2314.4192,606.263,87.82672,942.5713,2312.428,362.40652,3833.5464,3469.3071,1247.03,2393.7842,4661.546,2416.0552,1174.7925,2371.705,1171.5411,4213.4336,1320.9956
2019-12-29 04:30:00,539.6145,1113.2738,1230.721,918.455,1026.9072,544.9325,923.8212,769.7015,1761.343,1749.6268,-7.215515,2417.2773,727.0165,144.4523,1353.7334,1767.1085,748.75885,3914.746,3457.9497,1373.582,2506.4653,4600.388,2396.554,1209.9004,2377.183,1161.5339,4298.3657,1366.2483
2019-12-29 04:45:00,565.5735,1014.57513,1236.1268,1014.3509,1129.9045,583.40155,785.74255,754.29565,1718.3916,1775.4807,237.14285,2343.3894,845.7843,328.45065,1228.9576,2460.1882,519.7882,4311.3027,3613.4192,1374.2926,2721.5476,4777.589,2414.1501,1223.9849,2425.8481,1222.7867,4816.643,1367.0637
2019-12-29 05:00:00,719.3442,993.7381,1289.129,978.8347,1139.2363,758.14996,710.34106,764.988,1573.2329,1232.7626,321.202,2286.5674,880.58777,157.60416,804.0293,2618.9426,84.855255,4041.715,3539.1006,1365.4137,2641.371,4572.161,2397.4678,1217.567,2384.6875,1187.1965,5022.454,1328.2598
2019-12-29 05:15:00,602.6212,1183.8389,1535.3508,922.0791,1340.726,747.438,633.7112,677.59656,1633.1965,1280.3058,326.59293,2514.6396,823.05347,229.7767,843.73706,2236.5742,60.905,4318.8535,3462.992,1451.4883,2923.359,4664.109,2332.123,1279.0686,2319.2822,1218.1289,4403.052,1315.0568
2019-12-29 05:30:00,1046.5879,1222.8849,1509.0985,887.45105,1250.2811,639.3912,490.98483,589.1721,1775.5498,1519.9928,508.63583,2551.5806,684.9247,722.39746,1001.3209,1957.902,155.67493,4457.7876,3530.2744,1446.8029,3070.372,4644.3086,2397.2969,1306.0889,2353.2324,1262.8853,5037.527,1352.4913
2019-12-29 05:45:00,1396.0337,1217.9596,1278.259,1066.6631,1269.7864,621.0954,885.2566,635.60095,1634.375,1428.7723,501.2035,2419.9854,755.23517,795.8262,508.25055,3855.7063,636.1023,4515.1133,3559.5974,1530.8267,3027.9229,4721.205,2502.4392,1303.5385,2428.6863,1295.9205,4831.7344,1394.4554
2019-12-29 06:00:00,1371.416,1056.0521,1442.6375,1145.7091,1330.0334,722.6413,861.2613,710.5019,1798.1083,1276.7606,548.31555,2314.7,902.4943,724.4171,562.4249,3778.5002,375.24945,4577.014,3551.209,1542.9741,3174.1724,4749.4487,2474.1228,1350.746,2431.2898,1301.4904,4629.043,1365.6133
2019-12-29 06:15:00,1211.9065,1050.9934,1696.3646,1103.672,1079.1808,734.7029,821.6772,703.0933,1590.1948,1607.1781,654.4183,2341.017,828.2654,725.938,480.28802,2884.3896,270.9623,4669.5317,3629.458,1455.3827,3301.5354,4931.9907,2502.5112,1343.6975,2480.0723,1327.0599,5079.1406,1399.7568
2019-12-29 06:30:00,1091.7834,1273.0037,1486.5588,1121.229,998.9425,635.28735,1175.46,768.1065,1595.8657,1809.1382,802.3108,2624.4602,988.6948,874.3615,647.66455,2969.7017,571.6982,4758.687,3700.09,1496.4583,3336.999,5072.6465,2537.579,1340.468,2532.482,1360.8823,5383.69,1503.9331
2019-12-29 06:45:00,1107.4248,977.6695,1731.9222,1077.7269,1093.0024,810.42737,1174.0206,730.50604,1569.2178,1358.319,916.6482,2247.534,1068.0881,1041.0911,739.464,2735.8237,545.1416,4979.8384,3606.08,1497.109,3444.336,5154.1167,2511.0952,1264.7477,2490.3855,1428.6165,5147.964,1510.7588
2019-12-29 07:00:00,1362.8577,1007.86707,1626.7712,817.17834,1099.6328,848.89233,1055.4581,654.38806,1573.2236,1418.41,1074.1301,2366.3813,1088.601,1070.3479,697.2114,2511.5625,905.2821,4878.166,3610.9573,1457.1539,3234.6855,5008.5303,2468.1445,1295.9457,2581.0508,1399.0238,4768.9434,1483.6761
2019-12-29 07:15:00,1322.7454,1095.6396,1768.3921,1007.6693,1166.5336,820.01117,978.3337,593.7991,1766.478,1294.5245,965.7759,1901.343,1178.6462,1437.8252,209.28606,2814.5588,618.98206,4995.38,3624.1025,1377.0227,3403.808,5006.091,2395.2258,1281.3773,2639.031,1421.0862,5118.8906,1566.0109
