ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 00:00:00,569.83044,440.0642,1762.6418,938.60284,1026.0726,332.89035,450.99677,123.724655,158.55898,291.8494,143.84694,775.51697,508.86853,340.30862,256.91815,326.90915,165.02557,93.15028,265.26917,143.49835,209.03854,516.8738,2987.034
2011-02-20 00:15:00,544.99384,350.89404,1427.5363,914.9158,984.5329,326.77136,655.4961,165.59734,174.26082,268.4145,180.00273,713.5922,363.36157,307.3429,263.33118,314.09622,170.57585,125.04036,288.8891,126.146866,246.30266,431.7085,2693.223
2011-02-20 00:30:00,562.96564,324.53094,1075.0144,824.7482,970.2966,370.4408,735.65247,217.42561,191.7174,269.8451,168.56271,668.52527,345.12927,316.26544,292.98227,347.099,194.93167,124.72371,304.2086,153.74226,251.72086,413.23383,2322.1958
2011-02-20 00:45:00,474.05258,374.1431,870.0895,715.21704,924.7432,405.75433,622.6886,146.92068,184.86403,329.92896,178.4376,665.75635,280.43195,345.89005,302.611,311.71625,210.13919,91.89209,321.3816,131.01553,346.21402,361.10574,2323.4756
2011-02-20 01:00:00,540.73535,354.62384,818.819,667.4229,958.0487,321.95547,644.1875,131.06474,151.19048,231.89546,155.2981,576.6847,245.4486,212.18338,257.35526,298.63763,162.01729,77.46724,256.36166,118.838,216.51263,347.60193,2260.5598
2011-02-20 01:15:00,446.77292,304.7362,698.48584,693.4468,927.5371,329.51404,584.5231,197.54898,170.29802,236.35242,177.50449,582.7304,189.37845,349.27023,260.69,320.23523,208.06659,81.224304,300.02695,129.04692,221.97209,301.19138,2273.5342
2011-02-20 01:30:00,419.45123,298.53217,696.7399,672.7131,922.7707,286.1126,495.68616,216.33936,173.21536,226.44339,191.236,500.0978,167.75668,401.33536,259.1648,317.97955,186.86554,86.64236,284.81604,114.59631,218.47409,292.21436,2298.3013
2011-02-20 01:45:00,403.38553,286.7188,674.7189,707.11487,963.49554,188.6522,597.5483,190.11,170.89388,234.15466,184.56538,483.41452,163.2731,282.46698,273.53836,309.91135,187.70908,133.54358,275.07214,122.03961,238.57231,282.65594,2151.8665
2011-02-20 02:00:00,370.94293,332.89255,627.1763,617.9301,910.99414,277.88907,568.2015,199.26776,183.75862,200.57526,196.10635,399.68134,186.59003,371.71652,225.8653,319.02185,219.41103,99.169876,278.0002,125.36513,180.73117,292.23322,2095.2937
2011-02-20 02:15:00,396.55103,301.06516,618.30023,614.25256,947.9233,237.37381,530.0228,200.11975,160.50102,183.29803,170.64066,375.41272,155.04584,364.94153,209.66524,300.6922,187.55164,112.57998,270.32678,130.75308,170.56981,275.4588,2134.6104
2011-02-20 02:30:00,406.01746,291.77286,674.23267,546.45636,929.8022,258.4678,447.73602,219.85649,178.94934,196.84738,181.7018,385.50684,94.44708,328.75018,222.55032,318.9157,181.50955,168.48497,288.36975,117.40103,211.5173,232.939,2149.1218
2011-02-20 02:45:00,377.6827,279.15692,730.7357,627.9918,892.3703,260.2801,504.09204,201.76657,137.96855,232.92332,178.98346,305.404,127.30295,311.07446,240.04805,293.0092,174.6491,162.8359,227.10999,117.580215,245.41733,215.29706,2110.9868
2011-02-20 03:00:00,341.40976,267.2886,870.8613,611.47314,884.1547,150.15038,495.5346,186.74146,164.767,213.36179,174.76965,312.41333,131.77191,184.04868,205.71393,302.3141,164.63403,96.95384,204.83847,130.28511,183.1821,222.8046,2170.2366
2011-02-20 03:15:00,291.0201,271.0794,813.0248,609.441,864.2504,131.5365,393.10663,201.3651,159.48393,214.77293,187.16542,267.95673,131.19565,212.73712,195.72739,323.90375,185.41461,122.064514,224.16934,151.8624,151.1314,228.80563,2215.5962
2011-02-20 03:30:00,305.14838,274.77194,875.8262,621.3267,887.74023,287.1284,436.477,187.82274,142.98228,175.46458,149.17725,160.05023,130.60434,126.2988,247.74448,305.6349,140.89673,99.43402,208.08041,108.28644,124.2023,249.31284,2150.598
2011-02-20 03:45:00,336.0591,268.25116,827.8861,599.82715,869.31104,242.78903,233.98453,194.64062,159.5827,149.8579,158.855,181.19623,115.77768,19.501465,206.97278,285.6369,129.56165,97.70955,203.18936,110.20223,151.3296,208.70093,2094.893
2011-02-20 04:00:00,285.79163,270.61862,583.31104,585.772,871.1592,166.09137,216.22212,216.44875,149.59772,211.18294,168.17967,201.49084,129.43274,139.92212,270.92996,307.53217,163.38889,128.57332,215.76051,132.85585,166.52756,227.26466,2058.6929
2011-02-20 04:15:00,345.56897,305.36206,660.84875,535.99133,872.5147,83.864746,232.76831,207.92471,126.086716,195.66652,130.05798,199.28522,143.85446,116.285645,231.04459,283.3888,135.40276,62.62242,191.75404,99.79855,119.57791,234.93405,2053.377
2011-02-20 04:30:00,268.88638,309.02466,605.71826,523.09216,878.7362,93.80877,334.15002,198.2332,144.8873,146.76532,166.24802,197.27515,100.25699,103.75409,198.67513,277.23578,160.98547,93.19171,181.61208,130.53844,102.41449,219.87068,1984.7676
2011-02-20 04:45:00,337.99426,313.71405,638.6953,496.43277,944.2136,143.16724,339.4303,193.0473,165.41571,188.50728,172.29782,200.88165,81.47171,154.40839,181.64429,287.22336,169.16315,105.11233,170.44302,140.16376,149.8046,232.8158,1909.5778
2011-02-20 05:00:00,211.7602,364.1933,596.3436,577.81366,942.2265,170.87637,354.60574,170.41434,154.77118,185.02284,161.76547,173.72058,38.051483,47.820038,225.90952,286.83722,130.4365,86.26281,187.06676,88.06809,100.385315,212.8095,2006.4332
2011-02-20 05:15:00,225.65729,396.78003,809.0565,467.1582,938.7387,207.17184,281.0367,217.57835,118.752884,112.15346,150.93881,200.49396,49.121185,145.07051,197.15488,292.39062,147.58127,61.83206,211.50966,98.30931,51.28006,221.18535,2141.3843
2011-02-20 05:30:00,216.60243,459.65448,774.4514,504.66943,935.2539,249.27559,388.04343,214.95575,133.99765,176.37437,168.81956,253.88153,71.52985,88.19797,238.38818,289.27704,154.47269,93.87985,235.96252,101.37131,151.31229,214.11813,2091.4785
2011-02-20 05:45:00,148.25536,457.00812,693.33655,496.09686,910.51624,337.74335,291.0098,198.25594,148.50485,211.61656,161.76044,263.68588,48.913513,133.8853,218.75311,304.51248,147.70453,66.36116,160.40161,114.08241,140.81787,219.10086,1976.5006
2011-02-20 06:00:00,237.68666,415.7903,559.8276,448.02924,959.30493,442.93927,363.45038,222.901,133.90901,109.211365,154.1794,157.90887,16.80487,32.713806,157.58835,293.05643,129.73459,37.766754,175.56305,92.114624,108.70886,184.78809,1840.9418
2011-02-20 06:15:00,180.64732,526.496,505.7508,506.0327,942.7207,531.4642,283.92395,217.89482,177.80945,189.34473,182.27905,193.00507,76.662506,71.40184,224.6364,317.51324,151.13904,67.91801,206.00066,107.8608,203.11697,230.81622,1691.8103
2011-02-20 06:30:00,258.3631,544.89075,381.77997,527.6804,927.5687,462.67773,365.05383,188.37909,160.28554,161.62256,190.39206,229.08554,92.84445,135.7612,201.05957,314.5684,154.66933,76.95123,201.09875,120.842636,105.38156,234.40161,1531.123
2011-02-20 06:45:00,245.8571,507.27838,443.02673,582.23834,928.10095,604.81085,301.1184,178.02551,177.00569,185.78911,165.37268,280.29825,92.73294,164.52173,188.00261,327.06134,137.24832,23.184021,192.78519,124.04736,115.743484,266.42615,1028.4353
2011-02-20 07:00:00,214.28386,515.2387,466.9001,603.5104,922.5117,588.9759,312.1056,195.71988,130.04979,197.6553,168.53639,243.21701,85.43057,241.32144,192.33243,292.56198,143.26648,23.582474,184.36246,111.33815,139.61981,233.00806,512.2322
2011-02-20 07:15:00,261.17798,537.3696,590.5658,649.3354,966.09314,487.98834,243.55844,216.19043,164.59866,218.23096,176.22688,276.5085,57.83603,363.49707,236.33731,305.9315,134.58417,62.96546,207.71028,118.36798,183.20094,257.54367,374.5183
2011-02-20 07:30:00,329.2587,516.4392,731.16583,637.626,958.37805,363.0374,363.4568,212.12915,150.64032,222.69339,166.00081,280.6771,66.24133,483.82602,265.58594,318.89847,139.3049,94.78379,256.46472,127.57876,196.20418,271.39032,466.9559
2011-02-20 07:45:00,394.73224,488.51086,981.8395,521.096,987.2002,199.74988,336.65277,231.18738,166.49808,337.7851,173.45767,369.77408,103.206726,826.1289,312.24246,299.80057,136.39961,62.239555,247.07104,122.3798,304.1724,285.21503,421.24353
2011-02-20 08:00:00,459.40726,593.032,1064.0925,533.7197,1019.6881,265.81726,329.6449,212.24213,162.60854,343.59183,191.64244,384.32578,64.649445,914.14453,297.4348,304.50128,140.45844,71.271774,253.05408,145.4905,375.1372,276.0552,403.66916
2011-02-20 08:15:00,385.6955,548.1757,1196.0507,498.4276,1043.6359,168.4373,413.16794,278.00305,183.16559,333.79065,183.7984,402.81152,81.7034,1141.0425,339.81143,321.05624,136.98215,148.71191,291.48944,139.25897,399.5016,285.50543,443.83838
2011-02-20 08:30:00,388.8016,581.00586,1251.5557,458.13947,1061.9299,207.04782,426.64526,284.38474,184.73433,362.64185,200.07217,458.7984,76.150055,1395.8672,390.51276,297.0629,143.03523,115.183205,271.5066,137.29103,549.52856,279.68335,684.8106
2011-02-20 08:45:00,422.97488,446.22977,1343.6622,435.42145,1048.3303,155.45837,502.48212,247.7204,198.8682,396.96756,209.77452,495.13968,92.539,1577.7792,393.46976,306.68967,141.17047,138.62009,285.90125,133.86423,626.99646,302.0419,656.9855
2011-02-20 09:00:00,382.0195,450.9096,1266.9009,479.53113,1048.8376,257.9091,454.5677,243.58537,175.07428,373.3427,180.5791,525.602,107.17734,1542.3423,367.39856,308.8568,145.32263,171.93663,279.16367,130.08887,672.6586,285.42676,541.0239
2011-02-20 09:15:00,314.9963,474.8838,1407.5947,538.461,1070.9706,464.73428,589.047,262.32767,208.84323,366.56607,221.16087,559.5269,92.284485,1623.2314,391.20493,329.03693,169.33939,210.44037,286.72806,151.18318,710.4978,291.19513,512.7179
2011-02-20 09:30:00,330.58588,503.19934,1417.0784,582.1584,1075.7219,451.35706,571.1819,270.39072,184.98291,389.97223,201.06236,554.07385,102.642914,1563.157,386.19064,322.8739,159.90112,215.65485,298.94293,128.7934,773.82996,298.971,503.0561
