ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 00:00:00,279.8845,806.1589,492.3325,1343.6547,619.881,493.19275,596.08264,247.38655,144.85918,235.30344,225.29543,741.3924,215.44742,103.65487,270.92386,207.26588,285.76605,217.94511,-22.187317,-22.446129,290.62357,155.34697,468.6106
2011-08-27 00:15:00,290.80014,765.067,544.555,1247.7719,642.8325,458.6268,615.42993,272.3139,153.29744,253.06853,214.07845,649.9181,205.92842,108.71252,261.7525,231.22398,283.606,197.7202,-15.279953,-17.221552,284.16968,172.9249,422.3637
2011-08-27 00:30:00,300.25153,738.5357,548.9234,1126.994,622.737,427.51495,588.9341,269.5581,139.98128,256.01608,193.1473,565.737,180.27711,96.08692,250.59666,226.93689,267.5365,184.29309,-36.90375,-36.99666,288.4311,160.93472,295.81244
2011-08-27 00:45:00,290.8725,700.75616,553.49066,1059.0768,598.97046,392.5091,548.95044,272.1019,141.43172,243.53508,193.90819,512.62787,178.97397,98.99815,248.71713,222.17763,258.46597,184.55641,-26.709864,-26.9976,252.85973,168.43025,309.60815
2011-08-27 01:00:00,277.56674,682.3619,533.0169,950.94763,590.3458,390.16882,528.3781,260.37875,120.45002,235.19743,166.6467,423.51474,162.30399,87.71798,231.28882,200.59625,234.66266,158.97534,-30.200819,-31.283285,210.74513,151.22203,521.56226
2011-08-27 01:15:00,297.29584,633.2661,521.1209,898.5905,539.9637,358.0174,501.61734,277.96228,122.672134,242.06743,151.57117,401.5514,141.92255,93.04094,221.61368,206.89566,231.00491,141.85968,-33.58071,-32.293076,204.9825,162.58284,799.757
2011-08-27 01:30:00,288.74225,594.2829,491.6862,873.47736,535.6247,345.77045,495.9778,254.37608,113.21234,223.34615,131.94676,331.56674,130.6543,88.956375,209.43437,184.49261,197.67398,132.11177,-41.127247,-39.95809,162.94244,145.49438,1131.3933
2011-08-27 01:45:00,284.30453,563.3851,506.57172,810.2569,557.76245,319.7477,506.71548,254.02484,103.23363,223.52617,119.410774,281.06488,108.97074,80.47101,199.0961,186.90486,180.07806,124.29351,-46.555054,-44.298626,172.5909,143.81291,1504.541
2011-08-27 02:00:00,284.43658,545.05035,520.8244,725.2125,515.00916,320.44998,471.7509,268.08453,107.86693,218.87065,94.256096,281.33176,113.714966,82.53859,181.01183,182.58589,171.17168,90.47875,-38.499275,-37.800884,125.57178,150.63951,1886.524
2011-08-27 02:15:00,284.44727,505.98547,498.1856,708.8622,514.10144,319.21545,478.60217,252.31496,112.595375,216.09135,118.4294,232.91263,118.93241,83.21218,204.23828,165.37836,170.60094,123.846504,-44.84493,-43.011665,118.26476,141.01723,2104.0908
