iter	RMSE
0	1.970879814
1	1.933214588
2	1.897649407
3	1.864090821
4	1.833526257
5	1.803424366
6	1.775122898
7	1.746700586
8	1.721186926
9	1.697556345
10	1.672969428
11	1.65110144
12	1.629414521
13	1.609905933
14	1.591604616
15	1.573343776
16	1.55643118
17	1.540383614
18	1.524982135
19	1.510527423
20	1.496808029
21	1.48280354
22	1.47043953
23	1.459519272
24	1.447465921
25	1.436499967
26	1.426360412
27	1.416157782
28	1.406977818
29	1.396220069
30	1.387544152
31	1.378485383
32	1.369289031
33	1.361095882
34	1.353214169
35	1.346405107
36	1.339336602
37	1.331844933
38	1.325383833
39	1.318333075
40	1.31187481
41	1.304528878
42	1.29781565
43	1.291830653
44	1.286744285
45	1.28105482
46	1.273677218
47	1.268201963
48	1.262711726
49	1.256503341
50	1.251672144
51	1.246790256
52	1.241653373
53	1.237206429
54	1.231782821
55	1.227311774
56	1.222136477
57	1.217321297
58	1.212568304
59	1.208662285
60	1.203768545
61	1.199762748
62	1.195299289
63	1.192530932
64	1.189371267
65	1.186201191
66	1.182817432
67	1.178968358
68	1.176375
69	1.173474814
70	1.170619179
71	1.168070678
72	1.165183577
73	1.161393136
74	1.158335003
75	1.156079913
76	1.15393538
77	1.151379384
78	1.148979804
79	1.146794043
80	1.143706441
81	1.141471569
82	1.139232364
83	1.136614947
84	1.13464469
85	1.132776006
86	1.128261258
87	1.125876756
88	1.123562311
89	1.119235784
90	1.11521177
91	1.113256919
92	1.109925732
93	1.108005218
94	1.104500136
95	1.10121808
96	1.098950135
97	1.096845098
98	1.095106073
99	1.093915884
100	1.092336965
101	1.090168707
102	1.086574902
103	1.084752518
104	1.083140366
105	1.080156412
106	1.077224752
107	1.075869558
108	1.073139543
109	1.07155413
110	1.070060718
111	1.068644419
112	1.066111163
113	1.064143422
114	1.062884677
115	1.061109336
116	1.058448201
117	1.056018408
118	1.054920246
119	1.052791045
120	1.05140689
121	1.049690061
122	1.047335893
123	1.045079537
124	1.043993548
125	1.042746382
126	1.041019417
127	1.03989933
128	1.038021496
129	1.03719598
130	1.036022039
131	1.03463237
132	1.032758359
133	1.031332122
134	1.030170215
135	1.02858435
136	1.026866569
137	1.026139057
138	1.02533743
139	1.023239267
140	1.021823996
141	1.021081017
142	1.019280328
143	1.018710664
144	1.017224441
145	1.016339904
146	1.014557791
