iter	RMSE
0	592.1297784
1	475.5829878
2	404.5154437
3	359.0294087
4	329.4568233
5	309.0299903
6	297.2047555
7	287.8379174
8	280.5213032
9	274.5315813
10	270.3426623
11	264.7630211
12	262.7432059
13	259.4409314
14	257.0441702
15	256.4224349
16	251.2141216
17	250.3250058
18	247.7282676
19	247.1057662
20	244.9162094
21	242.4120555
22	239.9205052
23	235.064052
24	235.0418073
25	230.1687197
26	226.9880388
27	224.9402935
28	222.7798997
29	222.1077764
30	219.0851751
31	217.0724703
32	215.0099241
33	212.3701975
34	210.5726044
35	208.3940625
36	208.0317787
37	207.59732
38	205.1159721
39	203.9984325
40	202.8908803
41	201.0276216
42	198.4203216
43	197.372518
44	197.1290845
45	196.9609315
46	196.3694213
47	196.0393885
48	193.5478227
49	193.4044343
50	193.3877095
51	192.6614897
52	192.6453644
53	192.4619967
54	192.3969874
55	192.3489642
56	192.2333248
57	191.5525815
58	188.0940615
59	187.433399
60	182.8517212
61	182.2972379
62	182.2374931
63	181.9626846
64	181.7672931
65	179.2799768
66	177.8429703
67	177.7494153
68	176.9206727
69	176.5327286
70	176.3597945
71	175.1879445
72	175.1639044
73	175.1560213
74	175.1517836
75	175.1488846
76	175.0151433
77	175.0141024
78	175.0132664
79	175.0115777
80	175.0105312
81	175.0098779
82	175.0093408
83	175.0089034
84	175.0089034
85	174.9517209
86	174.8856769
87	174.8438506
88	174.5075519
89	174.4751876
90	174.270862
91	174.2447879
92	173.8833756
93	171.1176269
94	170.4733094
95	169.4148445
96	169.22689
97	167.8259296
98	167.8258025
99	167.6779166
100	167.5302298
101	166.3046669
102	166.2879496
103	166.2764871
104	166.1571592
105	164.2429839
106	163.9035392
107	161.1510438
108	161.0055972
109	160.1811535
110	160.0903088
111	160.069946
112	160.0144676
113	160.00886
114	159.9815578
115	159.9778085
116	159.3218429
117	158.8936678
118	158.6829331
119	158.5709804
120	158.5662872
121	156.7802429
122	156.7055638
123	156.6773087
124	156.658463
125	156.6465557
126	156.2123691
127	156.1896209
128	154.2666008
129	154.1043201
130	153.8999977
131	153.7221519
132	153.6981273
133	153.647809
134	153.646945
135	153.6464847
136	153.6463081
137	153.6462261
138	153.6430727
139	153.6429403
140	153.6411933
141	153.640304
142	153.6400644
143	153.6395283
144	153.6392508
145	153.6391057
146	153.63903
147	153.205491
148	152.7277306
149	150.1467822
150	149.3349534
151	148.3516472
152	147.104469
153	145.4575113
154	143.8358102
155	142.8166277
156	142.3884576
157	141.2825252
158	140.742914
159	139.5827739
160	139.0937445
161	139.0496119
162	138.9124983
163	138.9124983
164	138.7049319
165	138.69214
166	138.692105
167	138.6920771
168	138.6920771
169	138.6920701
170	138.6839374
171	138.678718
172	138.678725
173	138.675364
174	138.673163
175	138.6731699
176	138.6717165
177	138.6717235
178	138.6717165
179	138.6707662
180	138.6707662
181	138.6707313
182	138.6707313
183	138.6707313
184	138.6707103
185	138.6706893
186	138.6706963
187	138.6706893
188	138.6706823
189	138.6706684
190	138.543937
191	138.1893642
192	136.7771273
193	136.6190525
194	136.0629414
195	135.929402
196	135.8643661
197	135.3673798
198	134.4120055
199	134.3945727
200	134.2228204
201	134.2101499
202	134.2003087
203	133.1989972
204	133.1876117
205	133.1861494
206	133.178379
207	133.1730674
208	133.1720051
209	133.168236
210	133.1675229
211	133.1670717
212	133.1667952
213	133.1641902
214	133.0877268
215	132.5174919
216	132.4667503
217	132.313581
218	132.2263739
219	132.2250548
220	131.7545728
221	130.9945706
222	130.2843863
223	129.7458084
224	129.5352231
225	129.5136999
226	129.5116498
227	129.5048112
228	129.5006285
229	129.3092112
230	129.3078174
231	129.1623655
232	128.8509294
233	128.8499518
234	128.8493502
235	128.8489666
236	128.8489215
237	128.8004586
238	128.7884811
239	128.784358
240	128.7342976
241	128.6690213
242	128.4483125
243	128.4144136
244	127.2801913
245	127.2595125
246	127.2591508
247	127.2451968
248	127.2357613
249	127.2293487
250	127.1203346
251	127.1195952
252	127.1157723
253	127.1152921
254	127.1149795
255	126.8688666
256	126.8688398
257	126.4520469
258	125.7065111
259	125.5419106
260	124.749466
261	124.6999694
262	124.6961112
263	124.6943045
264	124.6918372
265	124.6908541
266	124.6903141
267	124.1737108
268	123.9328635
269	123.647446
270	122.4709189
271	122.3472866
272	122.3368317
273	122.3353822
274	122.209464
275	121.2872735
276	121.1864994
277	121.1834889
278	120.8608696
279	120.8587089
280	120.4850259
281	120.4336238
282	120.4316405
283	120.4303451
284	120.4276336
285	120.4267364
286	120.4266962
287	120.4260726
288	120.425626
289	120.4256099
290	120.4255817
291	120.4255737
292	120.4255737
293	120.4255656
294	120.4255616
295	120.4255496
296	120.4255576
297	120.4255496
298	120.4255496
299	120.4255455
300	120.4255455
301	120.4255455
302	120.4255455
303	120.4255455
304	120.4255455
305	120.4255415
306	120.4255455
307	120.4255415
