iter	RMSE
0	3.20566612
1	3.180061638
2	3.15506927
3	3.130178455
4	3.105617123
5	3.080986225
6	3.056799857
7	3.033209672
8	3.009708123
9	2.986446865
10	2.963559282
11	2.941187459
12	2.918738179
13	2.896876098
14	2.875156173
15	2.854079027
16	2.832976006
17	2.812466691
18	2.792175889
19	2.771865342
20	2.751828812
21	2.731967205
22	2.71209814
23	2.692943748
24	2.673745304
25	2.65485056
26	2.636071397
27	2.617826396
28	2.599948922
29	2.58227951
30	2.564838233
31	2.547603312
32	2.530215655
33	2.513274867
34	2.496247828
35	2.479720983
36	2.4632252
37	2.447479486
38	2.431881055
39	2.416091357
40	2.400353907
41	2.385036074
42	2.369760786
43	2.3550331
44	2.340288748
45	2.325647142
46	2.31130615
47	2.297185926
48	2.283293468
49	2.269489529
50	2.255771853
51	2.242494615
52	2.228837832
53	2.215330516
54	2.202601893
55	2.189967376
56	2.177578857
57	2.165132893
58	2.15311803
59	2.141282572
60	2.12952331
61	2.117931209
62	2.10655777
63	2.094775913
64	2.083356006
65	2.072216015
66	2.061527452
67	2.050611987
68	2.040058861
69	2.029916616
70	2.019263184
71	2.009221074
72	1.999133255
73	1.989284108
74	1.979854046
75	1.970207815
76	1.961009582
77	1.951549086
78	1.942008213
79	1.932802153
80	1.923743206
81	1.915088998
82	1.906275255
83	1.897731248
84	1.888846218
85	1.880534518
86	1.872165953
87	1.864013278
88	1.855841743
89	1.847868429
90	1.840086014
91	1.832334003
92	1.82472856
93	1.817241716
94	1.809804552
95	1.802469659
96	1.795194408
97	1.788181555
98	1.781368862
99	1.774466956
100	1.767864174
101	1.761061476
102	1.75449454
103	1.747540779
104	1.741086308
105	1.735115772
106	1.72859958
107	1.722481387
108	1.716373431
109	1.710406947
110	1.704766259
111	1.699346517
112	1.693676466
113	1.687903698
114	1.682443065
115	1.67683098
116	1.671696771
117	1.666641992
118	1.661320877
119	1.656024734
120	1.650740835
121	1.645544201
122	1.640643024
123	1.635864118
124	1.630842612
125	1.62628767
126	1.621689738
127	1.617211125
128	1.612685161
129	1.608228985
130	1.603886985
131	1.599725901
132	1.595519862
133	1.591457608
134	1.587330709
135	1.583057144
136	1.578892707
137	1.574929517
138	1.571050746
139	1.56743241
140	1.563567192
141	1.559458416
142	1.555524567
143	1.551917592
144	1.548322917
145	1.544985106
146	1.54162595
147	1.538307211
148	1.534809674
149	1.531586994
150	1.528263868
151	1.525263903
152	1.522123514
153	1.519022265
154	1.515962424
155	1.512956752
156	1.509926766
157	1.507011645
158	1.503862244
159	1.500786942
160	1.497497679
161	1.494542724
162	1.491863569
163	1.488757603
164	1.485978788
165	1.483343015
166	1.480947935
167	1.478271907
168	1.475718396
169	1.47321859
170	1.470408559
171	1.467547126
172	1.465083758
173	1.462749431
174	1.460494796
175	1.458361424
176	1.455892994
177	1.453678093
178	1.451151569
179	1.448985502
180	1.446956397
181	1.444439652
182	1.442249809
183	1.440032487
184	1.437834862
185	1.436004344
186	1.434242252
187	1.432308128
188	1.430422412
189	1.428287849
190	1.4264712
191	1.424344335
192	1.422594657
193	1.420974271
194	1.419265611
195	1.416551884
196	1.414834204
197	1.412737964
198	1.410934995
199	1.409394028
200	1.40782243
201	1.406201886
202	1.404749701
203	1.403141626
204	1.401614708
205	1.399767836
206	1.398372327
207	1.396795779
208	1.395343384
209	1.393825066
210	1.392190905
211	1.391032118
212	1.389253172
213	1.387432985
214	1.386085519
215	1.384651917
216	1.38293781
217	1.381496018
218	1.379937735
219	1.378488343
220	1.376936535
221	1.375746456
222	1.374113091
223	1.371836339
224	1.370378034
225	1.369165841
226	1.367863897
227	1.366345169
228	1.364172166
229	1.363065535
230	1.361769007
231	1.360311213
232	1.35936756
233	1.357987065
234	1.356970493
235	1.355834996
236	1.354764075
237	1.353591686
238	1.352499705
239	1.351044736
240	1.349821227
241	1.348421703
242	1.347464281
243	1.346361356
244	1.344941215
245	1.343322125
246	1.342515173
247	1.341750626
248	1.340479191
249	1.339666864
250	1.338494418
251	1.337326782
252	1.336425935
253	1.33559095
254	1.33453875
255	1.333679657
256	1.332493643
257	1.331672358
258	1.330477532
259	1.329763661
260	1.328526074
261	1.327592036
262	1.326727509
263	1.325957516
264	1.325033452
265	1.324123393
266	1.323144723
267	1.32204929
268	1.321090618
269	1.320339556
270	1.319585735
271	1.318551174
272	1.317895601
273	1.317107334
274	1.316360918
275	1.315591735
276	1.314782429
277	1.314008137
278	1.313069673
279	1.312363007
280	1.311733604
281	1.310553723
282	1.309772687
283	1.308807101
284	1.308106949
285	1.307441661
286	1.306586568
287	1.305630721
288	1.304783281
289	1.30390744
290	1.303121649
291	1.302110253
292	1.301251703
293	1.300187862
294	1.299235546
295	1.298205769
296	1.297542743
297	1.296518465
298	1.295938276
299	1.295300892
300	1.294543501
301	1.293847835
302	1.293140865
303	1.292517292
304	1.291882798
305	1.291114882
306	1.290529927
307	1.289675728
308	1.288891126
309	1.287955805
310	1.286706549
311	1.286112829
312	1.285472413
313	1.2847293
314	1.284250123
315	1.283584127
316	1.283124528
317	1.282389324
318	1.281739711
319	1.281150429
320	1.280526837
321	1.280056714
322	1.279273054
323	1.278606871
324	1.2777522
325	1.277117085
326	1.276218273
327	1.275426737
328	1.274673823
329	1.273787913
330	1.273300485
331	1.272641678
332	1.272194583
333	1.271362722
334	1.270708728
335	1.270184174
336	1.269688934
337	1.268243468
338	1.267656963
339	1.267091284
340	1.266411875
341	1.265322574
342	1.264751737
343	1.264096568
344	1.263319862
345	1.262569753
346	1.262106625
347	1.261261968
348	1.260772653
349	1.260114806
350	1.259739369
351	1.259172999
352	1.258600594
353	1.257843439
354	1.257085169
355	1.25651892
356	1.255789616
357	1.255151257
358	1.254542509
359	1.253917759
360	1.253481253
361	1.252944624
362	1.25225277
363	1.251889715
364	1.25142254
365	1.250986771
366	1.250394395
367	1.24980207
368	1.249319438
369	1.249007004
370	1.248681134
371	1.248253221
372	1.24759503
373	1.247258408
374	1.246852111
375	1.246326958
376	1.245811744
377	1.245189501
378	1.244747274
379	1.244032224
380	1.243678088
381	1.24324108
382	1.24275157
383	1.241801929
384	1.241124305
385	1.24067162
386	1.239790703
387	1.239397419
388	1.238971073
389	1.238460201
390	1.237794796
391	1.237304039
392	1.236568568
393	1.235986795
394	1.235438258
395	1.235110197
396	1.234608889
397	1.233769183
398	1.233433438
399	1.233048967
400	1.232575706
401	1.232266801
402	1.231522558
403	1.230992308
404	1.230583909
405	1.230137825
406	1.229539012
407	1.229148559
408	1.228610015
409	1.228077736
410	1.227346084
411	1.226651025
412	1.226312994
413	1.225598867
414	1.225089515
415	1.224774328
416	1.2240924
417	1.223452053
418	1.223001482
419	1.222554035
420	1.221774639
421	1.221297929
422	1.221045749
423	1.220410588
424	1.219941441
425	1.219350571
426	1.218614796
427	1.218313807
428	1.217793589
429	1.217305021
430	1.216649094
431	1.216008621
432	1.215520746
433	1.21499865
434	1.214492644
435	1.214032805
436	1.213684973
437	1.213294877
438	1.212648633
439	1.211950806
440	1.211527104
441	1.211104229
442	1.210535868
443	1.210035963
444	1.20938025
445	1.208917782
446	1.208259015
447	1.207752977
448	1.207339704
449	1.206635866
450	1.206386504
451	1.205776141
452	1.205427692
453	1.205008862
454	1.204559445
455	1.204084515
456	1.203527139
457	1.203070975
458	1.202741511
459	1.202199107
460	1.201346938
461	1.200818926
462	1.200338329
463	1.199816429
464	1.199383509
465	1.198876141
466	1.198436564
467	1.197867377
468	1.197275937
469	1.196700563
470	1.19623082
471	1.195827265
472	1.195465924
473	1.195087895
474	1.194650538
475	1.194369904
476	1.193914402
477	1.193462343
478	1.193158777
479	1.192694135
480	1.192325247
481	1.191966317
482	1.191553873
483	1.191169638
484	1.190772017
485	1.19021586
486	1.189951427
487	1.189454057
488	1.189028854
489	1.188396288
490	1.188040751
491	1.187662002
492	1.187125263
493	1.186542874
494	1.186055744
495	1.185571706
496	1.185028779
497	1.184628099
498	1.184219192
499	1.183735503
500	1.183103156
501	1.182692972
502	1.182274492
503	1.181961698
504	1.181577696
505	1.181125773
506	1.180858503
507	1.180536717
508	1.180347231
509	1.179985359
510	1.179626736
511	1.179319258
512	1.178933342
513	1.178478548
514	1.177907449
515	1.177579834
516	1.177321806
517	1.176962069
518	1.176525766
519	1.176134861
520	1.175849154
521	1.175343553
522	1.174994737
523	1.17459864
524	1.173970591
525	1.173647521
526	1.173173991
527	1.172576199
528	1.172203251
529	1.171737163
530	1.1713283
531	1.17077104
532	1.170403631
533	1.170030141
534	1.169654712
535	1.169354828
536	1.169037414
537	1.168734234
538	1.168119386
539	1.167748914
540	1.167254447
541	1.166868951
542	1.166482617
543	1.165900163
544	1.165570087
545	1.165144289
546	1.164856039
547	1.164600524
548	1.163783231
549	1.163340206
550	1.162956616
551	1.162357996
552	1.161861591
553	1.16160552
554	1.161327035
555	1.160949148
556	1.16048965
557	1.160069941
558	1.159846873
559	1.159429533
560	1.159093685
561	1.158619669
562	1.158170941
563	1.157681273
564	1.157198092
565	1.15650736
566	1.156102678
567	1.15578014
568	1.155353345
569	1.155118666
570	1.154766353
571	1.154507478
572	1.154183008
573	1.15378279
574	1.153445452
575	1.153200641
576	1.15285241
577	1.152617017
578	1.152139515
579	1.151744492
580	1.151238476
581	1.150794168
582	1.150491013
583	1.14999504
584	1.149548399
585	1.149152949
586	1.148762563
587	1.148134702
588	1.147751389
589	1.147401144
590	1.146953957
591	1.146084604
592	1.14582258
593	1.145508093
594	1.145202506
595	1.145033102
596	1.144826013
597	1.144332649
598	1.143862547
599	1.143521248
600	1.143244152
601	1.142883004
602	1.142711082
603	1.142375134
604	1.142116712
605	1.14185673
606	1.141340735
607	1.140878575
608	1.140551162
609	1.14020301
610	1.139843908
611	1.139431179
612	1.13907308
613	1.138734344
614	1.138460966
615	1.138053089
616	1.137672774
617	1.137348285
618	1.137063079
619	1.136767084
620	1.136450039
621	1.136282193
622	1.13588957
623	1.135632433
624	1.135405971
625	1.135180402
626	1.13491857
627	1.134526831
628	1.134229235
629	1.133951694
630	1.133661408
631	1.133283063
632	1.132799187
633	1.132598581
634	1.132142465
635	1.131690242
636	1.131242804
637	1.130931375
638	1.130416147
639	1.130103549
640	1.129805311
641	1.129481076
642	1.129115054
643	1.12887775
644	1.128552777
645	1.128339622
646	1.127613223
647	1.1273095
648	1.127009894
649	1.126755822
650	1.126375578
651	1.126053454
652	1.125735861
653	1.125238543
654	1.125044842
655	1.124731908
656	1.124443607
657	1.124062738
658	1.123809053
659	1.123565943
660	1.123279554
661	1.122998411
662	1.122759024
663	1.122500301
664	1.122157038
665	1.12175926
666	1.121594699
667	1.121196722
668	1.120855011
669	1.120532145
670	1.120249732
671	1.119955313
672	1.11933153
673	1.119116091
674	1.118979207
675	1.118582626
676	1.118286023
677	1.118058163
678	1.117789887
679	1.117329102
680	1.117133607
681	1.116853194
682	1.116550041
683	1.11608212
684	1.115928912
685	1.115713399
686	1.115447475
687	1.115046402
688	1.11469124
689	1.11408139
690	1.113708502
691	1.113296762
692	1.112985519
693	1.112774539
694	1.112548793
695	1.112232023
696	1.111800001
697	1.111558043
698	1.111321406
699	1.110969684
700	1.110771632
701	1.110491211
702	1.110165223
703	1.109899516
704	1.109497077
705	1.109087453
706	1.108810233
707	1.10838184
708	1.108010609
709	1.107846409
710	1.107584096
711	1.107238932
712	1.10690969
713	1.106576608
714	1.106384986
715	1.105842652
716	1.105566544
717	1.105139248
718	1.104954281
719	1.104656589
720	1.104430362
721	1.104002787
722	1.10353035
723	1.103188957
724	1.102818446
725	1.102550431
726	1.102244632
727	1.101905148
728	1.101402493
729	1.101184889
730	1.101031757
731	1.100750036
732	1.100357097
733	1.099950521
734	1.099690789
735	1.09934546
736	1.099078159
737	1.098770209
738	1.098443274
739	1.098181624
740	1.097844224
741	1.097583616
742	1.097316317
743	1.096972236
744	1.096730025
745	1.096516403
746	1.09633284
747	1.096105381
748	1.095849217
749	1.095511639
