iter	Passed	Remaining
0	12	9714
1	23	8814
2	34	8683
3	46	8637
4	57	8511
5	68	8442
6	79	8477
7	90	8423
8	101	8336
9	113	8376
10	124	8390
11	136	8367
12	147	8367
13	159	8363
14	169	8313
15	181	8310
16	192	8300
17	203	8271
18	215	8282
19	226	8273
20	238	8272
21	249	8254
22	260	8245
23	272	8237
24	282	8205
25	294	8195
26	305	8192
27	316	8172
28	328	8162
29	339	8158
30	350	8135
31	362	8132
32	373	8113
33	384	8101
34	396	8109
35	408	8106
36	419	8083
37	431	8078
38	441	8057
39	452	8032
40	464	8033
41	475	8021
42	486	8001
43	497	7986
44	509	7976
45	519	7956
46	530	7940
47	542	7938
48	554	7925
49	565	7917
50	577	7914
51	589	7907
52	600	7895
53	612	7894
54	623	7879
55	634	7863
56	646	7859
57	658	7852
58	669	7841
59	680	7830
60	692	7820
61	703	7805
62	714	7794
63	726	7790
64	739	7792
65	751	7783
66	763	7780
67	775	7779
68	787	7772
69	799	7761
70	811	7760
71	824	7762
72	836	7756
73	847	7742
74	859	7739
75	872	7736
76	884	7728
77	896	7720
78	908	7720
79	920	7710
80	931	7693
81	943	7684
82	954	7674
83	965	7656
84	977	7648
85	989	7639
86	1000	7624
87	1011	7611
88	1023	7601
89	1034	7588
90	1046	7576
91	1058	7568
92	1069	7554
93	1080	7540
94	1092	7529
95	1103	7517
96	1114	7500
97	1125	7490
98	1137	7477
99	1147	7460
100	1159	7450
101	1171	7439
102	1181	7423
103	1193	7415
104	1205	7406
105	1216	7392
106	1227	7377
107	1239	7367
108	1250	7353
109	1261	7339
110	1272	7327
111	1283	7314
112	1295	7300
113	1306	7291
114	1317	7275
115	1328	7260
116	1340	7250
117	1351	7240
118	1362	7226
119	1374	7216
120	1386	7205
121	1397	7193
122	1409	7183
123	1420	7171
124	1431	7158
125	1443	7147
126	1454	7135
127	1465	7122
128	1476	7109
129	1488	7099
130	1499	7086
131	1510	7072
132	1522	7060
133	1532	7046
134	1543	7033
135	1555	7022
136	1566	7008
137	1576	6992
138	1588	6981
139	1599	6969
140	1610	6957
141	1621	6944
142	1632	6930
143	1643	6918
144	1655	6907
145	1666	6892
146	1677	6880
147	1688	6869
148	1699	6856
149	1710	6843
150	1722	6832
151	1733	6818
152	1743	6803
153	1755	6793
154	1766	6781
155	1777	6766
156	1788	6755
157	1799	6742
158	1810	6728
159	1821	6717
160	1832	6704
161	1843	6691
162	1855	6682
163	1867	6672
164	1878	6661
165	1890	6651
166	1902	6642
167	1914	6631
168	1925	6618
169	1936	6608
170	1948	6596
171	1959	6583
172	1970	6573
173	1981	6560
174	1992	6546
175	2004	6536
176	2015	6523
177	2026	6511
178	2037	6500
179	2049	6488
180	2060	6476
181	2071	6465
182	2082	6453
183	2093	6439
184	2105	6429
185	2116	6417
186	2126	6402
187	2138	6391
188	2149	6379
189	2159	6365
190	2171	6355
191	2183	6344
192	2194	6331
193	2205	6321
194	2217	6310
195	2227	6296
196	2239	6286
197	2250	6275
198	2262	6264
199	2273	6251
200	2284	6240
201	2296	6229
202	2307	6217
203	2319	6207
204	2330	6195
205	2341	6183
206	2353	6173
207	2364	6161
208	2375	6149
209	2387	6138
210	2398	6126
211	2409	6115
212	2421	6105
213	2433	6095
214	2444	6082
215	2455	6070
216	2467	6060
217	2477	6046
218	2488	6034
219	2499	6022
220	2510	6009
221	2521	5997
222	2533	5986
223	2544	5974
224	2555	5963
225	2567	5952
226	2578	5940
227	2589	5928
228	2600	5917
229	2612	5905
230	2623	5894
231	2634	5882
232	2646	5871
233	2657	5859
234	2669	5849
235	2680	5838
236	2691	5826
237	2703	5816
238	2714	5804
239	2725	5792
240	2736	5780
241	2748	5769
242	2760	5758
243	2770	5746
244	2782	5734
245	2793	5723
246	2804	5710
247	2815	5699
248	2826	5686
249	2837	5675
250	2849	5664
251	2859	5651
252	2871	5640
253	2882	5629
254	2895	5620
255	2906	5608
256	2919	5600
257	2932	5591
258	2944	5581
259	2956	5571
260	2968	5561
261	2980	5551
262	2992	5540
263	3004	5531
264	3016	5521
265	3029	5511
266	3040	5500
267	3052	5490
268	3065	5480
269	3076	5469
270	3087	5457
271	3099	5447
272	3110	5435
273	3121	5422
274	3133	5412
275	3145	5401
276	3155	5388
277	3167	5378
278	3179	5367
279	3190	5354
280	3201	5344
281	3213	5332
282	3223	5319
