iter	Passed	Remaining
0	12	12541
1	23	11681
2	33	11197
3	44	11194
4	54	10937
5	66	10976
6	77	10943
7	87	10853
8	97	10778
9	108	10710
10	118	10660
11	129	10680
12	140	10635
13	150	10583
14	161	10593
15	172	10600
16	182	10543
17	193	10555
18	203	10493
19	213	10472
20	224	10477
21	234	10426
22	245	10438
23	255	10379
24	265	10352
25	276	10368
26	287	10363
27	297	10335
28	307	10296
29	316	10245
30	328	10256
31	338	10245
32	348	10204
33	358	10183
34	368	10149
35	379	10152
36	389	10148
37	399	10105
38	408	10068
39	419	10056
40	429	10035
41	439	10029
42	449	9995
43	458	9958
44	469	9960
45	479	9935
46	489	9918
47	498	9896
48	508	9873
49	519	9872
50	528	9839
51	539	9832
52	548	9803
53	558	9789
54	569	9784
55	579	9760
56	589	9754
57	599	9736
58	609	9721
59	619	9712
60	629	9689
61	640	9685
62	649	9661
63	659	9646
64	670	9644
65	681	9641
66	692	9644
67	703	9642
68	714	9636
69	725	9633
70	736	9632
71	746	9615
72	755	9599
73	766	9592
74	776	9574
75	790	9608
76	802	9616
77	813	9620
78	825	9628
79	838	9638
80	849	9637
81	859	9627
82	872	9635
83	883	9635
84	894	9628
85	905	9626
86	917	9631
87	928	9623
88	940	9628
89	951	9619
90	962	9612
91	974	9615
92	986	9617
93	996	9608
94	1007	9600
95	1018	9595
96	1030	9595
97	1041	9586
98	1052	9580
99	1062	9565
100	1074	9563
101	1086	9567
102	1097	9558
103	1107	9539
104	1118	9534
105	1130	9533
106	1141	9528
107	1152	9517
108	1164	9517
109	1175	9507
110	1186	9503
111	1197	9494
112	1208	9483
113	1220	9483
114	1230	9473
115	1242	9469
116	1253	9459
117	1265	9455
118	1275	9444
119	1287	9441
120	1298	9430
121	1309	9421
122	1321	9420
123	1332	9413
124	1343	9404
125	1354	9394
126	1365	9388
127	1376	9376
128	1388	9372
129	1398	9362
130	1408	9345
131	1420	9341
132	1431	9334
133	1443	9326
134	1453	9315
135	1465	9312
136	1476	9302
137	1488	9294
138	1498	9284
139	1509	9273
140	1521	9266
141	1532	9261
142	1544	9255
143	1556	9253
144	1568	9248
145	1580	9242
146	1591	9234
147	1601	9219
148	1613	9212
149	1623	9202
150	1635	9196
151	1646	9184
152	1656	9172
153	1668	9167
154	1680	9163
155	1691	9153
156	1702	9143
157	1714	9139
158	1725	9126
159	1737	9119
160	1747	9108
161	1758	9094
162	1770	9091
163	1782	9084
164	1792	9073
165	1803	9059
166	1815	9053
167	1826	9043
168	1837	9033
169	1848	9023
170	1859	9013
171	1871	9008
172	1883	9004
173	1895	8996
174	1906	8988
175	1918	8982
176	1930	8978
177	1942	8969
178	1953	8960
179	1965	8956
180	1977	8948
181	1989	8942
182	2001	8934
183	2013	8930
184	2025	8923
185	2037	8916
186	2048	8907
187	2059	8897
188	2071	8889
189	2083	8883
190	2094	8871
191	2105	8858
192	2116	8849
193	2128	8842
194	2138	8829
195	2149	8819
196	2161	8811
197	2172	8799
198	2184	8793
199	2195	8783
200	2207	8773
201	2217	8761
202	2229	8754
203	2240	8743
204	2251	8729
205	2262	8722
206	2274	8713
207	2285	8703
208	2297	8696
209	2309	8689
210	2320	8678
211	2332	8671
212	2343	8658
213	2354	8648
214	2366	8639
215	2378	8632
216	2388	8619
217	2400	8609
218	2411	8600
219	2423	8592
220	2434	8582
221	2446	8572
222	2457	8563
223	2468	8551
224	2480	8543
225	2491	8532
226	2502	8520
227	2514	8513
228	2526	8505
229	2537	8494
230	2547	8481
231	2559	8473
232	2571	8466
233	2582	8454
234	2593	8441
235	2604	8430
236	2615	8421
237	2627	8413
238	2638	8401
239	2648	8387
240	2660	8380
241	2672	8371
242	2683	8358
243	2693	8346
244	2705	8336
245	2716	8326
246	2728	8317
247	2738	8303
248	2749	8291
249	2761	8283
250	2773	8275
251	2783	8262
252	2794	8251
253	2806	8242
254	2817	8230
255	2829	8222
256	2840	8211
257	2850	8198
258	2862	8189
259	2874	8181
260	2885	8170
261	2895	8156
262	2907	8147
263	2918	8136
264	2930	8126
265	2940	8115
266	2952	8105
267	2963	8093
268	2975	8084
269	2986	8073
270	2996	8061
271	3008	8053
272	3020	8044
273	3032	8035
274	3044	8026
275	3056	8017
276	3068	8008
277	3079	7997
278	3089	7985
279	3101	7975
280	3112	7963
281	3124	7954
282	3134	7941
283	3145	7930
284	3157	7921
285	3169	7911
286	3179	7899
287	3190	7888
288	3202	7878
289	3213	7866
290	3225	7857
291	3235	7845
292	3246	7833
293	3258	7824
294	3270	7815
295	3281	7803
296	3291	7791
297	3304	7783
298	3315	7773
299	3326	7761
300	3337	7749
301	3347	7737
302	3359	7727
303	3371	7718
304	3382	7707
305	3393	7695
306	3405	7687
307	3417	7677
308	3428	7666
309	3439	7654
310	3451	7646
311	3461	7634
312	3473	7624
313	3485	7613
314	3495	7601
315	3507	7592
316	3519	7582
317	3529	7569
318	3540	7558
319	3552	7548
320	3562	7536
321	3574	7527
322	3585	7515
323	3596	7503
324	3607	7492
325	3619	7483
326	3630	7470
327	3640	7457
328	3652	7448
329	3663	7437
330	3674	7427
331	3685	7416
332	3697	7406
333	3709	7396
334	3720	7385
335	3731	7375
336	3742	7363
337	3755	7354
338	3766	7345
339	3778	7334
340	3790	7325
341	3802	7316
342	3814	7306
343	3825	7295
344	3836	7283
345	3848	7273
346	3859	7262
347	3871	7253
348	3882	7241
349	3892	7229
350	3904	7219
351	3916	7209
352	3926	7196
353	3937	7185
354	3949	7175
355	3959	7162
356	3971	7152
357	3981	7140
358	3992	7128
359	4004	7118
360	4015	7108
361	4026	7097
362	4038	7086
363	4050	7077
364	4063	7069
365	4075	7059
366	4086	7048
367	4098	7038
368	4110	7028
369	4122	7018
370	4133	7008
371	4146	6999
372	4157	6989
373	4169	6979
374	4181	6969
375	4194	6960
376	4205	6949
377	4216	6939
378	4227	6927
