ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 00:00:00,365.55276,496.2081,615.2073,1131.9344,686.17847,553.0553,875.6281,415.61108,200.43369,384.92578,259.2186,503.86572,236.55446,150.91502,334.80164,322.68307,288.2661,212.16235,6.8532567,8.676849,661.6629,292.1787,953.9232
2011-08-27 00:15:00,332.01953,456.93588,624.409,1082.6371,644.0694,495.80597,820.7947,414.55093,200.92279,376.16232,254.21255,492.1623,223.05363,151.5529,319.72766,317.76352,283.63568,186.43245,5.093278,7.3032055,580.0661,294.30743,884.78503
2011-08-27 00:30:00,298.85187,475.2665,658.746,997.41315,664.22876,431.14172,720.40234,412.32193,189.76193,368.9535,263.09415,484.30984,209.1353,150.86186,306.0084,313.73267,248.98405,186.79572,1.5505943,8.811225,593.3335,294.78183,821.40857
2011-08-27 00:45:00,341.73276,502.50995,556.01843,976.43604,588.8764,461.20987,761.4191,403.8104,206.20406,356.31464,247.5533,466.1607,207.74635,150.96173,304.1235,325.6222,264.6035,188.45944,4.468341,9.313347,532.43036,288.78333,816.789
2011-08-27 01:00:00,338.82266,539.51166,583.5719,926.7677,607.10315,398.5057,763.68805,407.25262,204.91617,360.63162,254.07935,455.44263,197.7628,150.29343,290.77228,313.84366,274.21588,178.76846,3.1392622,8.405941,499.63562,294.66898,737.7849
2011-08-27 01:15:00,326.63785,464.60345,587.7151,915.25525,565.14124,408.6272,686.996,405.2405,197.87556,329.9393,228.10312,436.35678,184.17618,150.35426,263.2915,304.94122,266.58453,139.62576,2.2626953,7.912667,451.47772,287.55554,852.15216
2011-08-27 01:30:00,299.9502,409.95752,552.46576,887.9065,531.47125,433.7071,661.70386,424.06177,197.18779,321.74194,222.82372,399.4432,173.15414,155.86777,260.34845,290.15808,257.8662,143.17783,0.46852684,8.011974,388.63815,294.08893,1395.2032
2011-08-27 01:45:00,243.25168,297.77692,587.07965,834.1319,561.79663,373.2525,666.9731,420.21344,198.57123,313.5791,205.48924,377.958,163.1732,157.95667,243.17633,285.25473,259.43042,126.78241,-0.061779976,8.052635,365.50897,287.1669,1737.5657
2011-08-27 02:00:00,264.8572,350.46777,582.6654,807.94495,562.8201,352.7548,616.81824,415.46527,199.79697,324.53146,218.52103,361.31494,169.20813,159.86577,235.0752,301.72095,219.07811,142.4472,1.7595415,10.515326,339.9181,276.3191,2139.751
2011-08-27 02:15:00,252.01303,388.2835,596.5332,803.8451,547.1158,319.47147,562.99243,407.3932,201.69499,316.9776,221.66115,339.35242,164.16646,154.54013,228.70708,302.1083,221.73639,132.33534,1.0315037,9.37825,308.8037,278.01114,2235.7395
2011-08-27 02:30:00,284.22717,332.39725,583.2401,773.3522,496.56326,305.5425,586.98236,408.46793,195.85129,319.237,215.22821,347.4726,167.64413,155.99019,224.30692,299.4665,218.66327,132.21822,1.4972143,10.104824,288.14893,282.14145,2204.8584
2011-08-27 02:45:00,289.06586,364.47128,445.44507,769.27716,513.63293,330.20462,536.2323,423.87955,188.73993,310.40137,197.71967,317.55496,156.94934,155.72304,213.96802,282.19644,215.18047,103.60956,-1.0416498,8.291805,236.10033,284.57474,2335.8948
2011-08-27 03:00:00,299.32623,344.5876,525.1545,794.8611,466.8601,324.50162,526.2737,431.78247,187.07645,309.4475,206.77048,290.0315,151.35594,175.83598,213.59491,283.2708,212.07007,89.16034,-1.0891218,9.471749,191.81625,278.25122,2194.8037
2011-08-27 03:15:00,269.73297,363.6043,521.4758,704.8165,468.52545,311.1209,548.7565,448.7854,193.43015,301.39532,202.05005,243.43475,152.7323,169.40826,206.3151,290.86102,212.14964,84.797485,0.8859768,9.015257,161.82507,290.74158,2313.4988
2011-08-27 03:30:00,296.1662,350.25327,447.3003,771.969,465.57916,294.31125,556.55,444.7303,192.65044,314.31766,208.0184,263.5953,161.85287,158.7363,220.3431,298.72397,204.53914,109.50888,1.4105988,9.936081,209.33109,276.8797,2259.1892
2011-08-27 03:45:00,230.6814,239.54495,568.8592,737.4647,484.78143,267.0444,573.59863,437.71204,200.2244,310.02005,202.22798,250.1452,164.66124,158.56291,214.97832,295.83826,197.73999,101.94505,2.6017637,9.58561,183.25797,278.70822,2229.4558
2011-08-27 04:00:00,267.37115,360.10593,557.6787,731.7282,461.73785,214.38217,505.07126,431.21494,196.91849,314.46783,210.83595,246.17758,167.58438,159.12701,215.74191,302.49976,205.45541,103.90077,1.49687,9.477058,189.49936,288.09943,2128.2588
2011-08-27 04:15:00,197.52965,203.03848,554.7314,714.4352,473.00266,207.53955,583.00977,451.16656,188.43094,300.0598,201.98965,237.78757,166.96317,168.44148,203.99501,289.69443,192.75336,71.027405,0.8319826,8.945587,148.19379,283.1612,2143.1917
2011-08-27 04:30:00,265.52496,305.6357,445.5531,717.0924,443.10583,219.82138,548.5215,445.20865,190.84805,297.6394,196.18727,230.04807,167.55336,168.75778,195.18497,288.1491,184.96362,69.21736,0.72169685,10.1650915,110.36386,287.14728,2189.353
2011-08-27 04:45:00,279.38416,323.77673,515.2355,706.99756,381.4496,165.38763,490.41455,445.56635,194.64853,287.80325,193.73941,230.11871,165.3483,178.78047,184.41457,291.61597,180.31027,48.746124,-0.79988384,9.337968,78.862946,280.44223,2074.4065
2011-08-27 05:00:00,249.17538,320.0653,521.4336,676.991,445.86493,246.5737,575.6454,417.78345,200.77881,291.08835,202.62985,231.09195,180.00269,170.57916,183.74533,306.46808,176.96255,67.71228,0.8239422,9.172055,140.48386,288.7871,1938.0632
2011-08-27 05:15:00,252.34988,306.22784,513.5457,705.5119,418.7271,205.15515,581.55676,425.02527,203.35278,296.18094,197.59607,224.474,181.38203,168.87549,194.45746,309.11206,178.6455,79.634476,2.112402,8.809622,125.523315,270.15234,2210.8853
2011-08-27 05:30:00,259.8189,278.5854,616.8864,707.8189,412.06708,251.93198,528.0271,419.15088,202.06235,305.5551,212.02644,242.99812,184.14645,160.44553,206.1676,311.9784,184.51666,106.02971,1.6827278,10.471821,186.00287,291.1164,1996.8385
2011-08-27 05:45:00,234.93536,298.2563,542.4307,640.91565,425.38934,223.69864,509.78348,435.86536,210.18352,297.37213,207.52397,229.95935,181.47589,175.82649,187.49002,299.12567,175.47133,73.29668,1.6144867,10.658122,122.39316,280.8198,2038.9579
2011-08-27 06:00:00,243.34305,298.54608,701.4469,654.70557,476.3521,265.0424,537.8445,424.47842,213.5729,286.10635,207.24368,220.03592,210.7023,182.07114,177.8674,323.19113,160.15422,73.814514,2.4803686,10.538889,108.168304,287.008,2143.7249
