ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 00:00:00,1812.5812,2148.0054,554.2045,502.41962,109.86877,372.0135,250.77092,277.29614,117.16405,596.85504,1375.8121,499.05112,621.20465,411.82214,654.15845,936.5544,1091.5933,1315.8837,605.13043,539.9218
2020-12-25 00:15:00,1840.0458,1933.7292,569.07245,444.91934,98.24294,368.31308,234.31355,292.49,115.88548,584.74585,1371.0045,423.53384,555.0005,411.5771,548.2905,899.72943,914.10486,1326.9651,617.3076,532.9586
2020-12-25 00:30:00,1639.7343,1986.7985,602.1858,482.38263,91.47253,370.38123,250.19464,300.39374,170.74738,519.1123,1354.3,412.87387,514.3602,390.24463,509.47803,872.37787,854.1523,1145.0864,550.55115,564.6933
2020-12-25 00:45:00,1618.2206,1707.0486,627.3936,501.1681,95.680405,379.29498,244.31566,316.38635,209.73868,508.44385,1511.1039,344.18585,523.3551,395.22736,542.7466,814.6422,847.75397,1249.7589,492.05533,483.30188
2020-12-25 01:00:00,2337.0444,1980.5271,652.66473,574.52454,87.43956,301.2639,202.44873,326.15204,101.58235,533.2571,1617.0205,391.5014,511.0826,395.09845,474.64667,847.7081,715.402,1283.426,469.6688,550.7219
2020-12-25 01:15:00,2665.897,2046.4495,581.1421,533.87537,88.29874,301.9192,151.47997,326.79218,59.62114,437.53296,1381.4192,333.35187,447.25098,377.43048,479.46945,839.0134,773.771,1259.45,478.07864,585.58154
2020-12-25 01:30:00,2605.7651,1957.6747,559.2886,515.9564,85.93311,287.15118,167.0992,331.36804,67.81491,348.4151,1442.1755,294.47455,333.18073,367.68365,473.7641,771.609,764.32947,1221.723,497.15692,713.9716
2020-12-25 01:45:00,2670.3125,1602.0331,563.58496,522.14,91.872314,286.59625,151.6172,355.50208,43.596863,290.20813,1454.63,236.0451,402.44836,346.6729,409.95163,749.85803,564.9277,1105.372,525.2652,539.1206
2020-12-25 02:00:00,2576.372,1546.412,600.95953,554.21436,100.67031,290.3407,183.78061,366.9135,83.10321,288.46252,1422.0647,242.88452,390.26392,339.0308,425.5904,739.0847,608.8168,1115.6362,517.21,566.84503
2020-12-25 02:15:00,2168.688,1273.6139,586.04626,509.0417,89.69633,300.98068,209.26115,372.67645,70.41075,229.22961,1449.5247,256.85962,339.85608,346.76825,435.82806,713.39374,583.2219,1179.2363,604.3584,508.86267
2020-12-25 02:30:00,1946.9951,1140.1189,607.5057,515.8624,93.76378,331.7331,211.45891,381.69263,88.51659,221.2041,1271.9663,234.68744,381.6806,312.15186,437.81393,745.23975,607.77234,1215.8102,586.1302,514.7201
