ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 00:00:00,911.17053,949.3814,570.66235,654.7758,954.1333,381.77704,485.4004,65.80098,209.60727,267.9761,198.84875,459.80716,253.8094,266.49564,255.71124,502.95007,137.5664,119.4976,190.54164,85.60212,299.0879,221.73717,876.3759
2011-05-11 00:15:00,903.51807,954.60754,558.8375,627.9259,944.7072,364.5869,477.85132,65.20418,205.55273,269.95435,204.87323,471.38007,253.47375,257.44702,259.96378,504.54758,132.03174,121.15672,189.13742,85.970985,304.73312,218.91559,855.9146
2011-05-11 00:30:00,871.03186,896.45776,513.3419,568.37036,863.5375,331.90378,443.8275,64.25521,207.05936,265.89188,216.30789,464.7201,255.43175,234.88861,247.46677,497.81647,154.2642,122.539795,183.62126,83.880905,277.48544,219.11304,868.5228
2011-05-11 00:45:00,824.2896,899.7667,488.57312,504.66425,826.0234,309.5461,406.7566,67.46739,202.60205,256.74966,221.48734,437.83627,243.3428,225.53047,230.035,477.1545,155.58376,116.88769,171.25244,81.182396,250.3403,213.3496,904.2684
2011-05-11 01:00:00,795.1515,934.5818,479.36572,500.6409,787.9209,306.9574,368.3155,57.05872,193.28482,257.80084,232.78671,451.2065,243.77948,189.4852,224.22702,457.89355,154.69547,121.96304,165.75316,78.689476,242.3319,216.21317,1388.307
2011-05-11 01:15:00,655.38336,717.90497,454.66623,512.69684,712.20264,300.014,364.16666,56.732075,188.96939,253.4639,231.38011,422.23938,226.12347,171.1755,208.53358,434.77252,153.19258,118.36204,154.55229,75.80814,224.57805,213.91405,1736.522
2011-05-11 01:30:00,591.2397,677.12195,423.36728,506.00162,649.84283,276.7515,354.614,58.61723,191.884,251.1359,239.33197,432.04968,233.11197,162.98781,208.01166,439.31384,159.22679,115.89164,162.44633,75.75058,221.10414,214.36902,1913.304
2011-05-11 01:45:00,553.62476,688.187,400.93564,482.764,598.0901,283.2318,324.72412,58.61535,182.12383,280.7966,234.86882,451.71194,253.82278,170.74886,219.12498,470.10083,149.12416,133.46793,146.61423,82.09242,246.27216,221.05336,1888.0746
2011-05-11 02:00:00,530.47437,559.22595,398.90268,493.23074,569.36145,274.7335,330.64844,64.18054,181.69745,300.48804,256.74365,470.77863,273.27625,195.77242,242.11507,498.88458,161.51291,144.39305,155.73314,88.15571,296.68448,223.7847,1957.7068
2011-05-11 02:15:00,457.59265,711.63947,351.86563,459.04916,524.4681,264.68945,318.17877,61.572037,178.67287,287.738,255.97345,458.87558,265.0359,178.40955,227.55466,468.371,161.53828,136.67012,151.60104,83.980225,269.8161,221.16261,1931.9326
2011-05-11 02:30:00,428.23804,550.1814,370.23892,462.0504,542.1553,288.58456,327.75983,61.856567,178.84659,274.3047,252.04204,420.12204,232.97209,142.54546,204.6967,429.46878,154.74635,129.2034,145.27034,79.218056,241.74095,217.78876,1889.891
2011-05-11 02:45:00,408.58725,435.2354,372.88486,465.8715,501.83383,291.88153,334.16125,61.44844,165.9224,275.51007,268.21146,406.98846,237.12381,145.35246,197.55768,409.35803,157.24673,128.30489,134.4191,78.11371,242.41156,214.93996,1895.0107
2011-05-11 03:00:00,404.35684,392.3554,357.27567,476.14932,498.59503,264.65997,324.23553,63.482628,172.01036,270.28418,281.53992,393.9665,224.76147,125.64697,191.48572,395.25995,164.56918,124.09635,138.7554,76.88559,245.63289,213.55319,1953.1438
2011-05-11 03:15:00,380.07205,328.5317,335.47604,465.44778,438.51266,278.3537,335.17413,67.01563,177.42618,309.7566,302.87247,434.24167,265.003,158.53223,224.8295,458.99344,177.7537,146.00801,137.53873,84.60653,308.26038,221.46062,1869.6375
2011-05-11 03:30:00,391.74805,326.0428,355.3987,523.5725,467.88782,295.7589,343.09882,64.7982,166.1002,292.81918,286.59827,394.20673,238.59923,122.61824,200.8504,410.98993,169.87813,134.73174,131.91672,78.75551,262.231,219.07486,1899.4229
2011-05-11 03:45:00,375.8963,321.40765,345.97314,490.4751,435.4399,288.14896,358.49628,66.58884,173.81868,287.2728,282.83392,384.95148,225.80862,128.39207,198.31361,408.0349,164.852,131.32115,132.67691,79.14655,258.7746,219.3203,1878.8892
2011-05-11 04:00:00,348.2837,308.90314,322.1911,477.3588,395.93396,278.81305,346.94342,71.47427,181.95576,307.9751,326.2935,417.177,252.48346,139.27817,216.05713,435.538,196.76433,140.01941,146.36,83.85122,296.63263,221.56279,1836.088
2011-05-11 04:15:00,348.32773,310.43234,324.7539,506.8871,386.48038,325.17545,378.2293,72.14715,184.67528,291.3631,320.9365,401.23785,229.79057,125.834076,212.5904,410.68552,193.40613,127.482475,152.0773,80.50315,282.76892,217.44453,1868.2405
2011-05-11 04:30:00,327.03458,304.62894,344.10486,475.47232,362.70474,320.18555,373.67383,74.75393,182.70047,316.66974,322.9999,426.0871,258.51852,152.1915,232.80597,452.02496,192.85872,140.37523,156.89,86.995,321.48764,222.42728,1812.7644
2011-05-11 04:45:00,327.48117,278.47028,312.6884,496.96643,339.73138,321.0807,389.55457,74.34087,183.79109,289.27304,314.27008,388.65936,229.08788,142.78429,213.33946,406.88416,190.00189,124.74607,156.4191,80.87644,278.383,215.76901,1898.5673
2011-05-11 05:00:00,343.74197,312.33994,333.67255,523.5248,312.0369,356.26578,413.5417,83.25705,193.72485,314.14966,334.6319,405.5779,251.07808,174.40585,237.16777,455.50446,201.05045,140.44121,162.03352,88.63428,331.13757,222.56435,1780.9297
2011-05-11 05:15:00,327.7203,285.13837,327.73428,540.29846,290.23053,355.90295,432.404,84.192314,186.30984,292.46024,303.42386,368.12946,220.93713,185.37585,222.80075,425.0031,183.6413,125.93197,158.41826,85.63612,302.48532,217.1072,1823.8506
2011-05-11 05:30:00,326.6006,280.40363,290.55884,527.40576,293.3913,335.36105,427.526,89.97975,192.46497,287.44534,300.25098,344.2681,208.6574,196.52185,215.81627,426.99146,180.67795,123.1062,158.04314,86.15775,284.64685,214.76135,1844.6912
2011-05-11 05:45:00,336.09534,263.41208,323.7448,533.0934,282.13077,361.98172,430.2052,92.88973,203.09598,337.05942,318.09515,416.57605,256.481,237.52028,261.7971,512.29584,182.43964,150.82515,167.74742,97.33972,370.032,224.25325,1800.2815
2011-05-11 06:00:00,355.1532,310.4026,305.48096,543.0888,257.2436,373.4606,465.13406,91.682144,196.92108,290.78668,301.06183,360.02454,213.96613,218.28384,226.60417,447.45117,172.80563,127.283646,165.76117,89.638695,314.24265,217.24947,1801.5585
2011-05-11 06:15:00,372.31512,307.77087,359.08035,648.31903,293.29486,395.06912,450.9084,93.62522,191.30917,281.0424,291.06815,346.39288,208.90451,223.16385,222.17558,439.04108,161.02605,123.45744,160.1409,86.89245,302.94672,215.28615,1870.0894
2011-05-11 06:30:00,356.28317,320.85098,354.26138,610.50507,283.17596,396.24976,447.5692,91.62523,182.76245,274.6983,286.80173,342.17264,206.95975,217.27249,222.3684,423.0744,159.19994,118.984825,161.48048,85.82438,302.8415,213.84071,1978.7241
2011-05-11 06:45:00,360.41354,323.38937,347.92532,686.08765,226.19861,404.14874,471.6045,92.132225,194.96431,284.81604,283.48822,360.30212,217.38895,231.31728,230.07646,449.24243,157.61595,125.4038,173.04216,89.14986,313.81396,216.06647,2024.8369
2011-05-11 07:00:00,378.24652,323.39282,417.15134,650.4356,296.97723,394.72287,466.62436,96.851204,198.59914,292.7179,296.54596,375.6393,234.6697,245.76234,240.58945,469.50806,174.10861,130.46352,174.69359,91.21621,329.21277,220.8657,1994.6279
2011-05-11 07:15:00,401.4054,339.76495,611.67676,720.07,320.1522,397.21564,466.96008,99.47229,216.12842,340.66687,320.7017,470.2854,286.13068,286.25345,295.6123,548.73083,181.10481,154.54509,198.91492,102.71519,462.60553,229.43155,1983.5356
2011-05-11 07:30:00,422.9567,409.03943,822.21265,716.0614,373.48654,429.99628,487.4982,102.22134,203.64413,302.53967,289.82776,398.7875,254.78136,284.79208,262.6563,505.51212,169.45018,135.49245,183.72102,95.79921,370.71698,224.12883,1583.2384
2011-05-11 07:45:00,397.24533,472.82812,1192.0162,739.3541,499.26544,440.23425,498.73575,105.585106,222.41289,335.82962,297.24045,455.21408,278.27344,312.98093,305.9091,558.3697,181.98392,156.08293,209.52725,103.12318,457.266,229.78223,1097.4691
2011-05-11 08:00:00,424.03372,517.6672,1428.5315,691.2703,821.22784,381.50684,478.41064,102.69635,216.54012,312.8732,282.52914,421.01227,266.16754,323.80084,276.43982,543.407,166.15414,140.49367,200.5618,103.908844,397.96088,229.25577,584.81647
2011-05-11 08:15:00,438.31964,503.7034,1516.1992,738.90216,836.4251,396.9508,505.22803,100.142426,204.53967,303.8149,292.84665,425.93323,272.82455,311.72012,266.85092,525.8902,171.72221,134.35599,197.85469,101.61472,372.03293,229.09174,559.19775
2011-05-11 08:30:00,440.92737,539.8492,1579.5062,713.6863,991.10266,410.3417,487.72562,104.457,236.38501,369.2866,311.13907,550.3049,328.77637,340.18768,335.24542,642.6672,187.65518,175.41727,225.56586,115.87514,526.5924,244.873,532.3801
2011-05-11 08:45:00,428.08676,530.3684,1626.4811,726.19666,1265.9891,374.01257,520.61816,99.99522,206.81714,319.1713,264.8081,450.48343,286.6231,329.6169,286.381,564.7571,157.14731,143.80475,198.86053,106.71225,396.9694,233.45152,544.23914
2011-05-11 09:00:00,430.70657,627.18896,1554.2732,659.5806,1273.8304,370.0833,515.4503,105.943695,216.30513,373.72388,278.21762,536.21783,346.4821,393.307,345.91705,676.9177,155.39105,175.12401,214.55463,120.287704,503.52362,246.59315,558.88763
2011-05-11 09:15:00,461.3594,681.3439,1589.4971,688.3532,1280.1323,411.3698,500.51392,113.27629,228.61589,360.21887,274.03406,506.22723,328.17767,389.4288,332.06268,667.2872,167.4343,169.13663,213.78064,117.57958,473.30673,244.33374,566.839
2011-05-11 09:30:00,454.85284,731.214,1558.8779,688.80414,1241.2361,406.1529,527.7911,108.02813,220.81706,381.5868,267.64362,548.1283,358.507,401.23404,350.4981,703.6186,154.54431,180.6846,214.3614,120.858635,501.93378,249.50053,550.51587
2011-05-11 09:45:00,447.27335,682.0979,1610.9641,678.7285,1170.3262,364.57217,542.07904,109.12166,229.10194,349.73825,276.0352,524.306,322.43512,370.31253,329.46124,660.7982,172.37363,167.94217,215.62045,114.68007,462.00403,245.80742,599.11475
2011-05-11 10:00:00,467.91724,738.0425,1513.2375,680.4722,1167.8372,436.35425,575.2814,104.13969,236.33769,383.9422,253.18546,603.0846,370.00195,384.1897,358.24817,729.5964,151.96013,189.14185,227.43988,124.11024,518.3654,260.9783,567.7517
2011-05-11 10:15:00,447.70175,768.757,1462.4395,684.5661,1168.1262,476.02423,545.7331,108.96485,238.35327,405.07056,264.41278,607.7224,388.08426,430.242,374.11536,781.4433,162.26562,202.6419,217.28798,127.20782,546.78345,262.01144,588.61426
2011-05-11 10:30:00,449.56924,709.5001,1446.7319,664.20264,1062.8873,418.1387,630.93195,108.82337,240.81573,402.83597,262.68707,616.67584,392.50677,430.39905,373.68402,784.93866,160.12321,202.25107,216.24821,127.169464,549.2123,262.0951,597.3983
2011-05-11 10:45:00,509.69772,709.9183,1341.7969,690.0043,1057.0509,515.61487,671.2763,99.15728,227.09201,392.53662,233.43785,604.7274,381.09888,406.4066,361.2865,758.799,149.95284,195.94647,211.5331,123.32569,504.61377,263.85367,617.07385
2011-05-11 11:00:00,555.2341,731.03253,1295.912,672.0994,996.6083,563.8747,692.88086,106.82354,240.3644,403.9956,277.4536,625.77844,398.34668,419.40244,379.69113,791.1947,178.27448,205.6663,220.75093,127.16336,544.08124,265.70404,634.9201
2011-05-11 11:15:00,537.48236,719.66425,1169.9822,677.8781,986.26184,656.0352,719.96027,103.23496,240.51093,405.13995,276.2147,629.3316,401.2486,411.51718,378.13986,791.75867,179.46895,210.40218,218.69647,126.93393,536.1808,268.27756,647.593
2011-05-11 11:30:00,526.7905,702.15607,1172.0272,704.50867,953.00525,790.6523,721.29755,100.39486,239.35512,404.60132,267.43,628.8389,394.8103,406.00256,372.85892,782.8319,167.85481,208.60492,214.01138,125.858406,532.0497,268.3318,640.93353
2011-05-11 11:45:00,547.65906,677.21204,1019.4332,689.29706,950.6971,925.676,760.58734,103.94824,248.68274,384.77826,262.9315,596.3094,379.9335,394.5973,349.60654,763.50323,189.69812,199.19073,213.93857,122.331955,471.36383,266.19534,664.01166
2011-05-11 12:00:00,576.7722,666.50714,1033.0685,714.6997,893.1905,990.79224,766.3102,87.965965,231.88937,404.15152,208.90646,611.9967,401.79565,368.15695,350.04538,755.28253,134.78632,218.95612,210.88216,123.744995,475.50046,271.8377,668.12427
2011-05-11 12:15:00,563.85254,708.0349,956.4946,792.4587,914.0472,1055.8776,755.77136,88.946434,238.03656,411.32214,213.99228,626.30664,398.38184,373.66095,358.7116,756.9717,139.4006,220.69925,214.01195,123.038284,498.64914,276.45117,670.6622
2011-05-11 12:30:00,622.006,678.65625,892.2439,784.17096,858.6802,1055.653,796.70166,86.3546,231.97002,386.52878,241.47885,604.2453,380.2285,352.63385,343.66287,740.6845,157.35573,212.20813,201.47893,120.483284,454.06317,270.20486,693.02045
2011-05-11 12:45:00,600.2585,610.0537,938.47595,730.0378,877.0078,1086.7734,808.684,96.455666,252.35266,410.2306,260.0509,635.7926,398.8402,368.20084,369.47937,787.4495,191.8215,218.1069,205.94669,123.940125,509.1407,273.5511,645.0088
2011-05-11 13:00:00,601.5889,574.47656,936.8591,742.40735,826.3112,1165.2184,841.6272,99.39275,245.53749,403.02597,237.08434,587.2621,371.85443,351.74744,352.56622,762.9072,178.25902,212.71426,197.08572,121.999344,477.0754,270.3462,632.7532
2011-05-11 13:15:00,607.3473,586.3362,903.9876,777.31323,752.9862,1041.7456,783.7733,95.657585,244.78952,402.75537,224.63675,576.0703,365.09186,317.9529,335.63382,733.1288,165.2246,226.90454,189.76364,118.207985,450.6259,275.2736,644.6151
2011-05-11 13:30:00,561.8994,506.4881,853.97485,692.80084,668.7806,881.28937,742.2235,88.73196,228.68057,396.58743,240.25902,598.23016,376.04413,319.71817,342.1354,733.0603,168.76697,212.39062,190.33563,118.271416,460.7085,269.36844,644.8488
2011-05-11 13:45:00,637.03503,501.45584,985.0498,765.5171,679.13947,1025.926,845.6693,93.83655,223.38199,397.5795,275.7176,562.2526,364.364,319.6678,331.78687,730.9332,188.03658,210.38055,177.70023,117.681,456.92828,265.61484,623.2002
2011-05-11 14:00:00,643.74176,570.4086,1040.2021,779.64514,717.95294,937.0981,884.178,86.913086,224.63347,353.58594,255.98523,498.33826,314.49576,250.06244,281.69308,648.3605,163.80891,202.45343,166.33414,107.284615,367.30463,262.04266,628.4381
2011-05-11 14:15:00,640.4885,505.35535,1087.562,734.6109,683.5775,956.3109,797.7677,87.5034,224.1016,406.55374,279.6384,574.5325,364.5603,272.85324,334.99493,702.3095,187.16443,225.66202,176.75229,115.97408,458.72794,270.0362,606.27594
2011-05-11 14:30:00,604.0483,458.5388,1060.4883,732.13995,639.6264,852.04095,740.4722,94.49142,225.63498,385.99695,251.8548,523.07526,333.64044,295.3872,310.19513,691.4507,158.94507,208.10164,156.16068,111.10273,415.93344,263.6678,607.31476
2011-05-11 14:45:00,618.36365,463.76288,1177.377,734.35583,612.62305,785.4505,784.2875,99.77229,230.81758,390.99478,291.2572,523.79004,337.86426,301.02164,317.6916,702.615,189.66919,206.93347,167.14767,114.20921,445.91016,262.35538,602.3745
2011-05-11 15:00:00,623.12274,465.3545,1155.0587,726.35394,585.1135,731.6133,845.5516,97.14633,227.69879,399.79944,324.95374,522.90985,347.5341,280.67303,310.944,697.0208,205.1787,211.77303,168.83662,114.836876,446.46747,265.45667,586.9592
2011-05-11 15:15:00,631.2356,480.51144,1215.1407,735.2171,637.367,797.4876,776.20166,99.24378,230.42252,396.9863,306.5259,511.8818,341.49945,281.0561,314.36255,693.7074,195.2062,210.43561,165.58733,114.72906,440.7188,264.57758,585.42224
2011-05-11 15:30:00,643.4045,475.18237,1193.2703,711.47687,603.7501,744.9824,793.01465,104.99435,234.66281,414.4038,355.60327,560.1131,376.45612,320.04373,344.7837,734.72284,225.95084,221.9923,184.13528,121.00808,513.989,267.1508,559.0552
2011-05-11 15:45:00,630.5717,491.06595,1187.6636,744.5147,579.6111,703.8095,778.8668,100.11769,220.47282,379.17862,345.08524,494.32507,322.2818,255.83606,300.55032,640.60284,209.89899,195.01228,173.85371,110.919624,439.21146,258.11218,556.6389
2011-05-11 16:00:00,621.51044,523.28467,1117.6498,733.84985,586.84906,752.132,791.21747,101.358986,226.05254,403.6363,348.64285,537.0855,346.9724,280.96423,323.13928,681.0845,213.70395,210.18744,182.38774,116.81084,494.34457,264.59885,558.7886
2011-05-11 16:15:00,617.846,527.1872,1132.3153,745.88525,597.6841,802.4767,767.363,99.11447,207.78143,375.29953,357.32767,496.87057,318.79135,261.75967,289.95593,623.85596,208.78944,191.80292,179.69806,112.52872,443.80103,257.76666,555.6024
2011-05-11 16:30:00,622.92194,571.2704,1130.1975,799.3134,650.4266,804.9463,764.29956,106.68938,232.06952,397.51822,357.63034,561.89484,356.86414,298.41705,339.11243,681.42505,209.69211,206.19687,200.43346,118.55361,535.4862,262.99036,539.7506
2011-05-11 16:45:00,621.4564,541.7025,1018.0387,774.36664,641.72656,872.4116,730.59534,109.62244,233.25111,408.59036,388.08374,591.59125,374.45862,308.64853,351.59714,698.51794,227.8823,210.64713,213.4343,122.45118,564.08386,263.03088,511.25647
2011-05-11 17:00:00,681.2956,605.83795,992.3558,776.0595,640.81146,827.1841,602.4389,108.11542,216.72505,386.6014,376.3338,550.1316,339.71313,297.14914,320.21167,650.1876,205.35097,197.4518,196.93634,117.57348,516.2415,257.77545,535.22766
2011-05-11 17:15:00,689.2424,581.8752,883.28186,805.20715,622.48773,836.3311,594.78436,114.50457,237.76726,410.0918,398.59528,600.6441,375.55334,335.74304,358.46857,705.71155,228.31104,208.99957,226.13531,125.10984,589.2949,263.48648,532.9743
2011-05-11 17:30:00,726.06616,659.66724,876.4502,851.0051,634.14185,900.5384,607.1311,116.54166,220.52861,424.50797,421.50824,569.64465,381.6668,336.4891,355.0466,711.018,240.29883,214.25745,212.70633,127.67098,567.1977,265.87445,521.46515
2011-05-11 17:45:00,698.78357,765.6625,754.00476,927.4525,650.2228,990.0117,549.90515,115.618744,233.94824,422.08884,389.63922,615.8758,389.6332,356.22974,373.3015,729.7491,213.91058,216.58305,221.98193,129.17352,611.22736,265.83478,530.71606
2011-05-11 18:00:00,711.68805,789.68805,755.81744,925.0311,615.3026,1085.7292,540.7727,122.07734,246.06827,420.10327,401.38388,616.5069,389.22348,378.2273,378.52435,740.65936,230.26709,215.97005,237.12325,130.88058,628.8077,266.54813,554.7855
2011-05-11 18:15:00,696.945,906.118,737.41364,961.8803,627.8917,1170.9722,525.85504,119.54971,230.9101,420.5177,408.7486,623.073,402.21786,378.9389,373.88196,735.5044,223.2405,213.91592,234.83572,133.18787,615.99146,266.98956,527.5499
2011-05-11 18:30:00,781.4533,957.41766,745.86426,1049.9674,676.46216,1306.1897,553.72107,124.405495,249.95291,437.05777,406.48022,646.41187,421.98383,388.37875,394.6756,774.3179,244.20181,225.0597,246.94452,138.20117,651.5553,274.14496,562.2167
