ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 00:00:00,47.527557,417.40152,278.67352,465.53027,145.93846,191.7109,190.6829,236.03455,102.604225,237.60634,676.5762,723.48096,705.3591,763.5014,458.08856,566.1277,572.4371,178.56342,305.2491,255.46133
2020-06-26 00:15:00,46.89957,350.05612,262.31284,415.028,150.72925,184.88249,204.72133,226.99826,96.09744,225.83925,688.4926,789.24927,724.5007,597.33905,517.45825,586.4624,632.21924,276.54358,315.31586,266.5735
2020-06-26 00:30:00,44.019577,359.53015,265.6077,368.61105,149.94312,183.92276,200.57036,236.11522,107.79362,284.4486,688.49316,619.1086,741.837,425.75946,348.09842,578.6178,588.9362,208.05957,254.74142,245.18372
2020-06-26 00:45:00,42.846893,218.03824,242.40108,380.55356,147.97165,183.07297,178.31534,288.69284,120.106514,265.11273,625.4857,540.4821,522.5039,479.90097,347.64798,567.6192,597.29065,258.62894,316.3533,280.3381
2020-06-26 01:00:00,44.478115,170.8625,228.1767,429.30234,150.20311,181.38805,183.4996,293.41223,71.57976,180.0372,615.7651,503.42206,530.32477,406.29932,286.32834,555.25543,553.0989,238.73474,273.72717,289.97656
2020-06-26 01:15:00,43.281445,163.0932,230.46265,400.47107,144.07964,183.91736,184.7607,326.7122,74.304535,238.82063,664.34924,593.67847,569.8832,377.8167,328.79996,544.3342,541.2189,213.45285,382.47046,289.31854
2020-06-26 01:30:00,45.84002,155.15523,222.47499,333.40228,145.19936,182.97238,170.43729,359.33496,63.418045,241.4003,660.7181,550.3268,463.63983,398.42868,284.71527,543.593,502.61627,190.6322,287.09772,214.83676
2020-06-26 01:45:00,46.18281,155.6821,209.60005,332.45447,151.23006,183.73431,195.0249,342.1424,88.86977,251.17587,688.8419,573.4457,411.27466,370.67657,292.6242,541.96045,539.5895,302.85306,256.7171,266.9461
2020-06-26 02:00:00,44.897144,170.0011,214.71085,307.9375,152.3324,182.24689,173.451,352.4973,87.9489,250.56708,617.62115,639.96265,479.2493,352.39648,298.42865,550.66785,514.6293,352.98947,270.14676,265.77417
2020-06-26 02:15:00,44.104176,162.34041,198.97787,273.37268,150.87686,182.39438,195.03542,354.80737,93.64345,212.69858,692.8106,596.7374,379.1095,428.0252,225.34323,525.07794,513.2182,393.02936,241.52028,498.74872
2020-06-26 02:30:00,45.59202,153.25137,202.81325,337.47717,145.39902,183.70477,196.52094,344.31448,90.83481,204.82193,651.67993,624.9818,348.27374,442.67822,208.46927,515.1894,489.19495,547.17914,231.20886,418.68555
2020-06-26 02:45:00,44.435627,142.86894,184.07352,316.17114,146.87927,186.75122,181.06633,348.6509,79.73392,247.46603,638.4733,573.0094,312.85315,437.38336,221.5015,503.25903,498.5763,714.06995,298.8633,813.99744
2020-06-26 03:00:00,46.424316,130.66937,174.90602,397.7752,152.7769,188.16754,138.184,312.57254,55.641922,260.73877,642.4142,658.68567,412.40057,417.7406,247.78583,519.91187,481.97662,870.1542,276.05533,1525.8926
2020-06-26 03:15:00,43.656822,133.185,151.08247,312.38293,149.71187,187.51593,157.33153,323.34723,50.831802,240.23547,713.9779,626.93445,348.69812,388.70663,224.08908,503.05704,513.1422,1063.9569,279.63068,1992.0938
2020-06-26 03:30:00,47.524296,175.57658,138.19435,421.8274,147.43611,192.797,160.78722,364.6608,46.642227,238.36984,750.59656,665.5486,334.13452,393.6889,216.9061,486.3374,476.98828,979.26965,326.2145,2236.5017
2020-06-26 03:45:00,45.69327,142.06288,151.12038,315.67358,148.09152,189.90402,145.42017,344.32098,45.649933,200.00986,646.7709,539.95526,322.67593,360.1758,148.17291,506.93546,489.03748,900.3629,342.04385,2399.47
2020-06-26 04:00:00,46.888214,140.4874,137.79065,489.8833,144.99495,192.00737,144.55156,344.10016,29.496262,220.06606,677.70013,528.2711,293.79028,347.32837,144.65265,493.42517,456.7008,781.3373,254.60542,2518.7983
2020-06-26 04:15:00,45.657597,123.61249,131.52847,512.07874,146.60703,191.04587,162.11737,366.8794,26.433395,244.31964,682.36035,641.7388,295.62134,405.05817,217.54553,474.3784,459.90094,966.84546,292.85083,2441.6057
2020-06-26 04:30:00,44.51179,151.06458,129.3977,557.7833,149.06128,188.26662,172.35747,367.2636,15.914612,270.81638,678.6997,653.1784,315.06097,426.3891,197.81558,492.1991,483.9664,575.75757,282.3211,2586.7134
2020-06-26 04:45:00,44.244675,129.31308,110.13609,751.2066,147.96779,191.04028,198.13605,349.26505,24.720825,241.92007,659.9089,710.56793,326.71606,420.0124,241.12653,481.11188,477.4817,476.15918,305.89832,2696.6082
2020-06-26 05:00:00,41.41126,158.61989,146.73009,900.2257,146.63875,182.3738,201.19241,356.44495,45.891373,221.632,663.25183,797.6134,271.3229,406.86847,173.10434,477.57483,473.93884,376.67258,299.5797,2193.334
2020-06-26 05:15:00,43.45313,134.06676,143.2722,1209.7246,144.32654,182.91687,162.99843,334.6658,33.461517,272.32867,704.76056,751.97784,330.5777,443.58148,207.13602,484.03363,486.44888,164.98312,322.26306,1919.5713
2020-06-26 05:30:00,43.289318,162.39145,174.24976,1545.5127,147.74619,182.07344,195.2497,300.33145,30.176025,250.70663,706.194,1038.1412,328.69574,522.285,196.68787,469.0016,525.05896,274.82516,336.14188,1167.9385
2020-06-26 05:45:00,42.391132,183.19853,174.14784,1648.8483,145.54562,180.68858,215.10841,311.90118,37.50676,275.79047,733.42896,1385.5981,300.88654,530.0223,173.0239,452.63196,492.39352,345.8745,306.08417,581.0016
2020-06-26 06:00:00,42.604813,222.49817,202.51562,1819.2845,144.56456,181.03078,232.03369,341.42755,57.992477,312.59152,655.68304,1444.7064,272.86603,577.96747,169.58673,459.6506,526.2317,240.63405,239.18289,40.540253
2020-06-26 06:15:00,42.779274,226.12556,217.47025,1593.3586,154.75446,186.31934,262.12024,337.87354,74.48064,330.9627,742.1131,1393.2457,311.44067,734.14233,217.51999,451.1963,535.6868,283.07092,315.48074,-18.099792
2020-06-26 06:30:00,44.218224,241.32431,170.73509,1407.533,153.1713,194.79272,250.85638,427.12915,93.411064,382.98386,718.3618,1413.8003,317.41788,571.66174,190.21674,470.53302,554.40765,311.60947,330.891,-88.81549
2020-06-26 06:45:00,43.53107,239.4485,184.00269,831.5492,154.2717,197.43802,285.58093,457.18835,77.135315,410.4365,723.20447,1537.8118,345.91522,730.12335,235.31564,438.8131,583.16174,351.62064,268.87317,64.52942
2020-06-26 07:00:00,46.012848,284.2088,184.09926,604.11426,145.31195,208.73027,325.76065,424.93542,123.84466,443.27356,712.0598,1408.6997,308.26874,749.7977,275.90152,442.58716,670.5387,346.3243,345.90356,184.69525
2020-06-26 07:15:00,43.75227,295.98395,212.65088,514.5502,148.09973,225.85341,335.05728,387.72192,168.73083,510.0739,650.156,1383.1674,320.5802,939.4862,353.17,444.36792,656.574,394.24048,272.02383,271.0126
2020-06-26 07:30:00,44.604748,322.223,281.8024,373.44376,147.20457,242.46194,352.08945,364.30023,192.25168,447.67218,601.8511,1401.1512,298.5218,780.7022,305.20612,463.23166,644.23834,382.24603,262.11377,261.24915
2020-06-26 07:45:00,43.3294,335.42703,303.84933,212.96835,148.72104,245.16614,375.53436,321.0885,242.32259,583.1992,619.9377,1413.4551,354.04755,939.8568,348.20398,475.5124,682.2895,531.5476,262.62253,389.7849
2020-06-26 08:00:00,41.777134,351.31937,329.99673,238.51624,144.54839,268.682,382.89496,333.35092,279.3713,478.8359,472.97983,1357.9232,305.21692,684.2859,403.7981,465.85657,774.6843,586.8121,283.06656,352.4123
2020-06-26 08:15:00,42.336582,387.13882,315.35376,267.97498,151.05641,299.55762,437.06375,402.6187,297.72736,595.17236,565.66754,1471.5555,326.1189,1020.38416,458.2021,485.1037,816.4037,590.15186,324.86398,345.44113
2020-06-26 08:30:00,43.90009,380.81546,321.67337,341.09583,160.58846,316.06396,401.93488,470.79272,306.59723,673.8393,495.2571,1459.1466,382.20093,1076.7657,644.7562,474.29803,914.0983,669.69226,279.56332,365.4935
2020-06-26 08:45:00,44.360764,364.42563,371.17865,327.94266,156.18512,303.61365,426.02582,412.99725,278.73154,675.80304,506.16138,1470.1835,313.08914,959.10046,620.26263,456.06912,834.3656,806.0438,235.18152,410.86218
2020-06-26 09:00:00,44.759365,363.935,400.65186,436.70764,162.87238,314.73785,441.16995,382.06836,315.0705,693.4691,418.18634,1350.9421,378.68622,922.9472,693.9289,490.53516,906.90094,904.94727,315.05762,356.21307
2020-06-26 09:15:00,44.629513,372.17218,418.92783,379.93665,160.77469,318.93945,440.10886,309.91907,304.70346,674.93054,386.48267,1447.3695,410.57916,892.3957,728.5172,507.13364,997.8678,673.8758,333.7596,341.45212
