ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 00:00:00,636.948,549.2437,515.36633,592.14435,664.6678,461.43866,1052.625,64.7733,295.726,365.69815,203.34674,844.79333,66.9652,348.56326,329.6587,440.56256,168.94215,161.87991,365.5405,105.5844,549.0286,299.4127,1602.9882
2011-04-15 00:15:00,562.2559,508.98737,511.6826,583.2895,614.42224,412.7887,1052.0664,61.811558,266.37015,324.06537,212.61124,929.60846,58.825138,330.93375,328.34796,421.00745,166.4349,157.01956,383.7256,105.0005,515.49005,304.3727,1779.7483
2011-04-15 00:30:00,570.1072,455.27026,497.16238,563.7532,593.9085,382.8034,972.636,60.898674,250.73656,349.03015,227.36931,936.9031,47.648308,304.15454,295.27924,403.61884,165.51358,144.26192,371.462,101.333496,481.44638,307.80627,1004.3359
2011-04-15 00:45:00,641.63965,439.5364,456.5629,560.4931,580.2393,341.52072,923.15576,64.009415,235.69183,318.69162,224.21426,902.9111,51.189186,287.01218,286.597,427.26437,178.11942,141.415,364.49973,94.32945,460.75836,308.40012,841.89966
2011-04-15 01:00:00,566.807,375.2522,481.39944,533.8226,527.24414,314.6421,827.1637,65.33153,245.7085,334.89764,249.01006,780.8567,51.813934,281.02692,303.51437,398.26297,158.21332,133.02885,361.12497,96.93968,415.11618,282.00583,1864.731
2011-04-15 01:15:00,624.2275,355.88074,401.5255,523.4547,473.48026,285.17746,738.9207,65.144966,237.59262,333.5001,243.85094,773.413,51.67031,276.66232,298.1511,413.14328,159.63599,121.571655,361.40518,98.28579,382.7825,286.17108,2210.6611
2011-04-15 01:30:00,675.8775,320.0692,344.63,511.3907,463.08478,236.29715,714.7628,64.91379,235.3166,324.1201,238.446,711.9612,40.158016,248.83093,288.67947,413.30936,157.86913,131.22731,342.3527,91.97872,385.3036,287.5671,1983.6633
2011-04-15 01:45:00,592.0,307.89835,372.66742,493.23224,427.40265,228.96158,685.61664,62.993095,224.8028,337.5301,255.64243,677.58167,48.529022,246.11528,268.95663,375.9609,155.54312,110.05148,322.1511,94.4436,321.44205,279.04456,1911.272
2011-04-15 02:00:00,609.20435,306.29303,345.0263,481.4641,418.79898,203.39032,665.3932,63.65941,216.04794,353.86777,271.38724,620.3553,35.0804,241.22105,265.32083,375.8986,154.50981,114.81208,327.75317,94.23813,336.39413,283.32764,1815.6158
2011-04-15 02:15:00,566.73083,311.87268,292.06793,496.2347,405.4933,199.54407,597.0374,63.09826,217.50746,341.78754,269.54654,596.96075,44.027954,242.43976,277.41635,368.77823,148.33911,112.98341,316.31042,90.81815,330.70377,297.5245,1790.4258
2011-04-15 02:30:00,585.1349,274.04974,282.55017,468.75345,393.72015,173.6149,579.14844,63.70325,202.6837,327.99985,294.57297,555.08887,51.113728,219.42482,249.22467,357.06433,146.79182,108.20854,301.6291,90.347755,284.74893,278.28156,1775.9944
2011-04-15 02:45:00,570.2809,246.53726,298.1546,472.25867,368.63443,167.25992,558.84546,61.38019,202.81381,322.11456,293.24426,480.8277,41.288902,218.35028,253.93362,349.1121,130.61191,110.338196,299.90408,90.22307,302.50623,272.57755,1745.6039
2011-04-15 03:00:00,614.2189,260.58542,289.32416,472.8147,380.45093,166.90143,589.3093,62.97795,197.17108,328.2123,327.88882,428.13223,34.66405,221.57303,236.94044,356.35522,132.0698,105.01712,291.32504,88.39392,311.09784,272.36847,1777.4526
