ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,478.79962,852.56506,421.2815,920.2715,1183.55,592.407,955.9772,617.74194,1384.1543,1133.4492,358.47293,1598.3489,834.6641,535.5636,686.1775,1346.9038,815.1924,3853.2456,2841.7788,945.99524,1754.4425,3923.4312,2620.5103,983.86084,2485.1306,1546.8926,1061.3555,1673.3417
2019-12-29 00:15:00,481.6162,860.1442,433.77222,882.8018,1189.2512,599.0394,977.02216,634.9177,1454.6172,1223.8583,308.45792,1619.2964,830.01605,519.2666,703.59326,1355.4746,687.3028,3911.386,2876.418,1029.9961,1926.0835,3915.7227,2815.0835,1053.093,2598.7717,1498.8965,971.2295,1574.0945
2019-12-29 00:30:00,518.3441,876.4271,445.37488,892.7474,1131.5084,584.7687,932.789,654.4135,1523.7109,1140.2198,259.83875,1624.7893,775.88916,497.5373,594.13184,1440.529,616.0185,3951.849,2753.3892,1001.9063,1683.3247,4043.862,2526.0154,1122.8054,2611.1545,1557.1702,685.64966,1576.8558
2019-12-29 00:45:00,614.063,908.546,467.54456,934.9081,1172.803,591.6815,946.4954,643.7461,1535.5676,1263.1925,271.9163,1645.6394,810.97375,447.9577,661.6972,1570.06,763.09204,3962.082,2815.3955,967.9918,1739.3983,3932.276,2605.6753,1018.98157,2533.6938,1400.9664,471.70898,1519.9343
2019-12-29 01:00:00,588.4289,813.1969,474.83716,932.5682,1144.9641,620.5138,1023.64526,617.1804,1455.606,1293.2648,279.54385,1662.3405,778.46655,418.42847,647.34247,1584.7983,740.0979,3865.522,2893.9194,999.89026,1869.6488,3719.5999,2550.9297,972.3513,2537.676,1401.5145,753.0913,1542.5947
2019-12-29 01:15:00,551.86206,886.9442,481.87564,920.09064,1201.9696,649.9272,970.3845,632.9211,1471.5951,1280.922,332.73312,1602.0104,774.51184,419.7819,589.9093,1681.2916,636.85803,3683.0962,2983.6377,926.94324,2055.6016,4009.2363,2574.942,1015.07495,2631.0676,1364.369,1123.1531,1469.765
2019-12-29 01:30:00,591.83185,825.6934,464.68286,863.88464,1141.5161,635.81836,834.47894,643.64044,1488.9028,1306.7592,269.04965,1590.6816,762.7681,342.77667,648.98975,1719.6482,558.8491,3676.6582,2964.106,941.1063,1960.2758,3918.8684,2489.613,925.4168,2532.8274,1320.1298,1123.4901,1489.2511
2019-12-29 01:45:00,666.9087,888.1926,518.79474,909.0307,1160.9236,601.32635,905.70984,615.0012,1484.1359,1228.2015,242.2945,1629.477,742.8195,403.5344,583.9393,1780.6841,597.8224,3890.6543,3452.06,1028.7565,2273.454,3882.2961,2608.8135,1018.3709,2537.1094,1317.5905,1341.3751,1458.187
2019-12-29 02:00:00,763.0831,874.2245,526.8113,916.51044,1202.3751,565.61584,933.9701,626.0099,1518.3118,1259.262,161.172,1618.9949,722.90234,349.06458,559.9357,1873.9331,660.1405,3682.0232,3034.2986,1079.8474,2330.7566,3939.8015,2612.9475,1038.846,2552.038,1308.7738,1344.9341,1442.1211
2019-12-29 02:15:00,728.0182,898.95715,566.606,980.7,1175.667,596.08575,852.0471,648.2126,1529.6198,1329.2123,233.1402,1609.5386,712.7435,338.49377,468.46814,1849.9993,635.27295,4053.076,2762.5454,1166.691,2330.6587,3597.3093,2548.8398,1054.2825,2446.6233,1318.6735,685.6201,1476.3752
