ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,344.08484,826.5508,553.7402,873.1509,1091.5261,534.398,721.6917,596.83606,1406.8115,928.7806,271.4804,1285.717,727.4702,522.98706,447.2369,1644.6809,907.93945,4571.277,2795.0332,1095.9662,2242.613,3731.1262,2340.6628,959.6906,2611.955,1391.7029,1409.2019,1353.2657
2019-12-29 00:15:00,384.19974,811.8974,508.79507,823.2984,1100.643,499.40866,696.52185,571.9486,1308.9708,732.6872,240.12642,1224.491,740.61884,487.2373,424.21344,1566.7177,932.9922,4650.9385,2779.7788,1088.265,2337.9397,3561.1274,2463.039,1143.463,2663.2673,1438.6906,1681.3551,1408.4935
2019-12-29 00:30:00,303.12726,788.00995,510.60834,820.5152,1054.4873,496.21585,688.1313,577.0715,1306.5692,627.91144,197.76823,1250.78,755.63654,480.81262,445.32877,1296.7865,853.29565,5130.3193,2872.3523,1250.4062,2280.2708,3884.0806,2539.7249,1295.5245,2868.712,1487.59,1512.2936,1596.4375
2019-12-29 00:45:00,442.19867,836.7964,512.4915,847.40295,1104.7162,512.3293,764.43884,588.6623,1381.694,750.3954,212.0658,1290.9438,694.5692,456.65692,437.9643,1462.6057,909.8165,4766.156,2742.5767,1054.818,2321.4014,3703.3027,2341.742,957.4229,2780.5398,1307.9733,1495.3401,1368.3145
2019-12-29 01:00:00,437.41275,817.97375,618.4276,785.09296,1103.4779,512.08453,851.13226,585.5814,1310.5576,695.41595,216.29855,1289.2666,641.1081,459.28836,465.06866,1349.8696,935.07446,4597.724,2600.621,1171.9602,2199.284,3538.6548,2399.0999,1081.8365,2751.624,1413.895,1393.4376,1430.7826
2019-12-29 01:15:00,434.45425,850.73987,647.4744,832.8811,1076.6536,498.0034,827.3275,597.65283,1318.9531,821.18945,232.66182,1332.2119,687.52185,466.3316,424.92853,1498.9062,775.7539,4622.584,2499.6685,1166.1516,2172.917,3409.5981,2224.839,1131.7112,2680.0273,1338.3223,1403.921,1374.6879
2019-12-29 01:30:00,366.75876,840.2016,620.55994,812.2822,1039.6019,524.3593,724.824,600.9845,1301.2653,850.8233,166.03531,1372.3262,717.64014,465.19476,444.31396,1638.8513,508.2521,4714.709,2703.9172,1222.0188,2150.9062,3647.1958,2417.161,1099.5422,2893.418,1390.9319,1454.6366,1449.8933
2019-12-29 01:45:00,420.09024,748.54236,661.38336,803.72797,1050.7483,479.9042,725.67474,583.7739,1249.8612,749.69305,188.6201,1324.7518,700.63837,444.29413,400.83942,1257.0593,620.82996,4813.2876,2718.153,1156.2181,2408.207,3534.1213,2254.8286,1055.7224,2754.4282,1296.7926,1739.8203,1338.9573
2019-12-29 02:00:00,366.62378,768.8315,673.34155,835.9751,1058.0701,501.6192,708.416,599.5302,1300.2042,759.2219,164.4266,1396.369,693.584,431.96915,456.2225,1237.3606,786.64294,5139.245,2822.5286,1267.135,2862.5176,3860.5112,2542.6301,1264.9698,2652.1519,1384.8207,2689.3508,1444.5853
2019-12-29 02:15:00,550.9371,790.5128,703.9357,822.3853,1066.091,480.42154,704.0798,581.78925,1257.0555,945.1851,195.68675,1440.6512,723.96844,430.2787,418.1776,1632.8058,768.89246,4488.8223,2560.8572,1242.0728,2321.548,3589.3662,2205.0366,997.3638,2728.5999,1292.7284,1658.6208,1333.1365
2019-12-29 02:30:00,609.7184,778.35016,816.0,839.2706,1089.3508,503.95175,820.10956,584.1736,1280.8646,823.56116,225.42838,1462.0103,647.07104,395.82202,409.63898,1505.2997,1008.2162,5036.8384,2792.9724,1306.9583,2428.9282,3666.5193,2394.6821,1055.4608,2887.8845,1320.4512,1558.8937,1354.9476
2019-12-29 02:45:00,617.817,830.9448,853.4954,849.49097,1170.6256,488.09836,743.128,623.65735,1322.9126,810.11847,223.4038,1528.1023,680.22327,431.61215,449.7166,1473.6631,779.4783,4642.466,2622.6897,1285.3064,2392.0815,3516.5742,2260.9177,1060.2754,2851.1394,1265.7579,1429.6508,1276.8326
2019-12-29 03:00:00,608.73706,763.57086,865.8351,843.7975,1115.1586,492.8902,775.04553,626.1843,1296.8751,778.0247,196.08301,1676.7389,698.6865,448.3335,418.33188,1492.2566,707.44934,4868.741,2803.5488,1365.6321,2470.8672,3755.9233,2471.4395,1197.334,2914.756,1394.6016,1890.5254,1390.733
2019-12-29 03:15:00,536.7555,803.5884,863.859,831.7082,1135.3038,505.8841,788.0239,616.00867,1325.6929,832.7483,230.22054,1675.903,679.2047,413.24878,480.60672,1488.637,664.0349,4738.8276,2633.2864,1425.1884,2621.606,3757.7856,2289.1582,1323.6742,2910.259,1307.2552,2084.854,1373.796
2019-12-29 03:30:00,613.2649,802.26215,819.68445,846.63214,1144.0752,496.06024,778.55304,652.02496,1382.61,794.5142,254.1458,1708.917,723.51465,463.8213,417.865,1623.487,499.91113,4682.159,2657.6665,1272.2535,2539.5583,3757.8235,2232.5195,1133.4176,2851.8972,1286.4147,1966.9132,1342.9088
2019-12-29 03:45:00,612.756,838.1047,808.8217,881.6168,1085.1357,537.722,745.5423,630.8758,1293.0847,951.60736,220.90935,1703.2646,723.5518,457.98325,473.66043,1603.6714,606.88635,4452.5156,2648.778,1318.7793,2521.2944,3533.7349,2173.7573,1155.4786,2680.7566,1245.6771,1712.0657,1254.7769
2019-12-29 04:00:00,649.71436,831.03845,879.5061,893.29285,1126.4679,533.7809,682.127,630.7466,1338.3273,835.7392,248.47232,1827.4396,720.5182,428.41125,467.69272,1444.991,468.34195,4892.419,2953.5884,1427.2473,2714.5186,4040.5674,2337.0208,1092.6581,2953.139,1330.7227,1973.662,1351.6968
2019-12-29 04:15:00,868.07043,788.969,1007.5315,897.8711,1171.5835,538.4638,923.53625,616.9847,1362.5912,801.51996,342.07886,1891.8389,734.26935,437.83694,433.34952,1720.85,821.7446,4503.424,2704.764,1394.1221,2654.4885,3726.2148,2283.1943,1095.1304,2940.872,1285.1613,1835.9713,1279.9966
2019-12-29 04:30:00,679.15485,826.69885,1020.44775,950.9441,1138.8264,524.9093,836.2123,640.51483,1378.9955,1025.7994,423.64105,1939.7688,763.1932,485.64532,476.88623,1567.8364,582.9718,4796.7725,2794.0151,1368.4169,2766.8804,3931.2822,2093.8638,1108.0767,2779.5427,1165.1769,2101.31,1231.5692
