ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 00:00:00,1286.6584,1032.8589,600.8704,554.7596,111.03661,481.22623,226.72388,376.17636,164.94917,1173.9402,1282.8762,755.9662,445.71146,447.26926,537.97595,860.05286,480.92572,1125.6011,386.1233,417.99295
2020-12-24 00:15:00,915.5734,1019.4635,640.63275,592.7267,111.0549,391.62195,218.17444,371.4212,142.16818,1015.5741,1124.4547,615.7438,417.6724,430.13583,539.75586,849.5362,489.99976,1124.1383,292.4051,403.38586
2020-12-24 00:30:00,942.50385,1146.4766,576.1223,549.08984,98.90065,411.51965,232.59908,378.2429,126.372574,1037.432,1176.7091,611.3575,444.32684,437.64508,546.1809,832.89844,512.52277,1128.9467,287.85028,407.36966
2020-12-24 00:45:00,492.87378,766.181,436.03156,672.13464,143.22516,327.4081,244.0963,606.45874,54.910423,947.8634,1186.7997,587.6723,378.61,393.28497,480.83322,818.59955,459.98767,1120.9302,286.07568,415.87875
2020-12-24 01:00:00,715.6576,1084.6829,484.74164,553.4528,115.81312,377.44504,193.09285,485.0714,111.895706,846.3163,1118.1803,490.82974,366.71616,391.71875,501.48468,831.66534,522.1845,1072.5645,320.66278,450.26355
2020-12-24 01:15:00,376.26538,663.374,404.02972,547.299,142.16469,344.4119,204.6672,693.3309,68.37349,793.48114,1099.7084,480.79053,335.09125,364.6811,474.12827,817.444,492.16504,1117.7825,240.50574,353.43097
2020-12-24 01:30:00,488.2262,670.9113,407.1268,657.8977,170.7427,318.85995,249.11398,562.6775,95.42622,716.82263,1220.2728,448.75293,333.70044,363.51358,516.83105,830.3988,475.65424,1146.4172,263.62494,384.51932
2020-12-24 01:45:00,307.05188,570.8026,412.87598,686.4001,147.04085,361.2224,247.24254,501.1278,89.954475,620.98016,1148.1156,445.80743,289.24097,349.15668,460.97195,818.23615,438.54492,1122.0668,242.74762,387.34845
2020-12-24 02:00:00,248.15942,734.00903,517.512,692.22943,185.03973,366.0646,262.76968,524.10913,76.0418,640.6405,1120.1168,480.30725,304.4664,355.235,491.2971,795.6056,467.9123,1133.8319,163.58075,370.90897
2020-12-24 02:15:00,227.31708,592.001,583.20996,619.9431,150.87738,302.07855,285.55838,440.41104,83.8641,611.3402,1125.8274,396.51523,270.1408,327.21997,481.87088,794.6613,423.8768,1170.5048,232.0351,362.7128
2020-12-24 02:30:00,225.97089,562.9877,500.6233,540.3023,151.0558,280.65164,321.2972,645.5542,62.41062,506.69473,1063.909,403.98877,287.7722,333.2696,450.057,764.6324,382.70074,1161.4427,183.42926,355.59094
2020-12-24 02:45:00,386.37964,452.7291,510.93497,498.51132,135.25224,290.22318,314.61163,553.76086,88.05562,466.55237,1091.5206,395.0988,215.64941,314.34317,420.34897,780.8166,375.3786,1220.4302,207.91302,430.97507
2020-12-24 03:00:00,289.51483,328.4883,517.0811,448.85178,141.29431,282.0222,253.41248,644.64264,102.829,451.68994,1028.6559,349.09958,230.32947,319.36462,394.85333,774.84216,417.37024,1222.8132,220.91284,410.7086
2020-12-24 03:15:00,356.1463,389.20288,635.3909,500.35675,138.36806,247.65158,214.63585,806.13477,119.860016,422.11926,1078.1796,384.28122,208.81848,331.91705,388.33423,779.411,370.54004,1195.5674,221.99121,450.44452
2020-12-24 03:30:00,284.458,246.86594,826.01666,612.892,86.87004,194.89417,150.0991,895.3239,94.68357,427.54645,929.64685,319.18756,216.56665,322.06528,374.10263,743.78204,328.35074,1175.8318,226.39069,342.55566
2020-12-24 03:45:00,310.62592,218.3807,951.30914,757.171,181.13535,202.12793,185.5889,1089.4508,126.560394,414.97052,998.4442,359.2481,217.19177,302.48938,398.54352,754.7308,316.95795,1164.1577,271.16852,396.37576
2020-12-24 04:00:00,320.24792,232.58447,1037.169,756.14557,140.43637,161.04584,205.40182,1118.7289,151.68445,387.7791,1067.322,357.25253,214.69244,313.26743,386.43054,764.6819,323.678,1218.4303,264.87958,463.663
2020-12-24 04:15:00,359.59552,197.86435,1423.4034,619.4088,146.71729,198.62842,188.14122,729.40967,131.20166,392.07703,1092.5005,374.07468,242.33856,325.8051,436.8785,724.13025,324.97543,1217.5579,334.84918,389.29037
2020-12-24 04:30:00,231.39276,156.48639,1823.9429,545.6887,110.0271,230.2529,159.29367,754.1955,152.28613,415.22986,1240.6488,365.29987,248.15265,322.73285,424.682,769.4699,333.68573,1227.9397,294.02625,405.95358
2020-12-24 04:45:00,237.44604,176.90735,1845.7246,714.1748,93.069534,175.79306,164.92735,740.1994,113.001175,372.03192,1004.4415,329.87576,230.18433,319.3718,386.0441,738.25836,302.5812,1160.0059,309.156,372.96786
2020-12-24 05:00:00,276.95642,273.4101,1915.2192,770.85596,96.58887,263.88892,223.27237,553.18304,197.64708,393.99792,1138.0656,411.2131,251.41772,331.2619,428.2066,791.7842,294.78998,1230.8362,336.78955,368.5917
