ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 00:00:00,292.1392,815.4592,437.5723,785.614,1193.4895,617.2076,703.1737,624.749,1446.9661,1452.6293,464.2122,1488.8943,845.25476,647.6119,600.50977,1903.3542,517.3516,3798.604,2468.935,781.3527,1711.1948,3630.362,2461.4807,1112.6489,2194.2544,1467.6912,551.7893,1403.7959
2019-12-28 00:15:00,288.70938,908.7567,452.37784,810.8467,1223.8196,672.1965,753.89874,627.52936,1513.8597,1465.1195,484.61877,1490.5634,849.75446,667.37866,504.5359,2066.4458,512.485,3902.1606,2404.0334,806.01764,1754.2787,3334.6375,2436.4814,1145.6532,2287.329,1466.8893,748.3916,1337.8076
2019-12-28 00:30:00,328.09412,774.8607,454.98404,815.35016,1199.7281,669.0939,757.5736,613.4494,1466.0571,1346.301,528.5868,1451.4532,847.5659,634.6963,619.70026,1820.7078,514.45514,3691.8242,2342.5503,862.6567,1812.686,2901.4307,2378.132,966.43866,2234.1887,1387.2212,812.22705,1320.7933
2019-12-28 00:45:00,318.73663,849.7492,453.91827,840.0342,1182.9257,660.5916,828.10724,621.8962,1449.271,1379.078,499.19586,1533.2845,826.54016,589.876,478.9157,1948.873,416.98907,3914.3516,2489.5317,793.3191,1742.4269,2576.8618,2309.9744,953.3052,2537.399,1343.0079,930.65247,1342.6434
2019-12-28 01:00:00,350.20935,786.8588,481.84796,825.2218,1155.316,675.27344,783.7033,620.54156,1449.1208,1473.4055,469.45605,1506.3462,787.16785,535.80457,520.2014,1964.8425,466.35425,3735.8115,2299.0132,760.6112,1799.9592,2366.8584,2395.1743,1013.42334,2565.7146,1281.8969,814.7693,1206.6609
2019-12-28 01:15:00,331.01672,852.7815,517.78076,821.3128,1151.0254,677.09045,761.5778,629.0684,1436.1838,1477.956,493.38916,1544.1229,787.0101,529.37354,609.60175,2103.9211,430.90363,3399.6045,2002.0037,797.64716,1467.3461,2463.0244,2448.8882,943.5115,2404.8416,1341.304,583.5481,1273.6318
2019-12-28 01:30:00,394.66974,874.6994,558.6465,871.6416,1179.2809,712.2062,798.33636,622.4295,1482.2202,1253.6619,489.23822,1531.7219,823.8943,505.50122,689.51825,1980.5149,382.51447,3956.5574,2142.903,620.5211,1511.7349,2337.9644,2455.551,949.2285,2360.4775,1315.581,728.48755,1282.3455
2019-12-28 01:45:00,361.22153,939.273,563.9034,866.38525,1117.6713,683.35016,851.67816,633.6397,1497.2659,1390.5669,506.23346,1601.672,768.49457,502.9076,718.0749,1971.2029,373.92993,3792.0386,1948.5557,858.5091,1639.4479,2001.6663,2341.3992,1106.9716,2484.661,1315.4036,724.3186,1270.0497
2019-12-28 02:00:00,367.34918,949.70544,660.3876,833.2521,1151.5087,703.1704,853.2696,648.12823,1515.0498,1394.5864,538.0204,1642.8042,785.75635,517.3311,696.2534,2068.338,392.80957,3851.608,1769.9835,756.72394,1861.7366,2055.7612,2427.0964,1228.1516,2550.0583,1265.1917,761.709,1200.1224
2019-12-28 02:15:00,460.4693,977.7765,712.9236,900.1261,1158.5625,743.8074,888.4882,656.1297,1550.099,1410.2039,540.51886,1710.9684,799.36536,480.73254,801.4781,2139.2961,386.16064,3652.7073,1717.0171,800.5651,1817.7979,1867.9456,2311.466,1203.0974,2498.442,1307.8982,1006.84985,1198.4277
2019-12-28 02:30:00,417.89642,967.47784,689.872,926.82324,1103.2378,690.8901,878.08624,643.4711,1525.7512,1330.319,463.3895,1698.9111,796.30255,488.85687,838.12177,2133.706,344.96643,3397.2656,1488.8523,820.2941,1808.1058,1948.8761,2319.0334,1173.6674,2504.86,1287.6348,1016.48047,1197.5056
2019-12-28 02:45:00,458.02203,968.85284,774.6155,838.1657,1201.5742,708.30414,813.32434,646.8705,1528.6619,1197.3899,448.80856,1656.2178,852.4612,511.03833,988.3586,2098.9668,423.55524,3510.717,1595.053,656.7876,1961.484,1695.419,2305.5222,1332.3075,2492.8945,1229.0016,831.1675,1135.7606
2019-12-28 03:00:00,522.2132,979.6365,885.58795,936.5034,1176.4388,727.1892,906.5442,662.41693,1581.8995,1225.9883,451.27655,1805.9524,899.551,532.3342,1048.8777,2379.9365,417.45654,3369.9023,1450.4375,693.1981,1891.0122,1921.3146,2297.0872,1258.2056,2619.0044,1232.1941,964.90625,1114.1211
2019-12-28 03:15:00,579.83984,995.7088,848.1426,954.1983,1134.3809,663.68066,941.57477,643.10187,1554.2256,1160.4668,422.8004,1785.9529,857.24896,489.3939,1056.8188,2078.438,341.9101,3777.163,1389.3558,775.3086,1926.7429,1716.6526,2352.0088,1288.8389,2543.3196,1286.2712,989.3445,1208.4642
2019-12-28 03:30:00,486.95694,1009.967,852.99066,952.4522,1119.3948,678.1402,866.3843,640.6696,1543.4568,1458.5853,355.42798,1774.9333,846.16187,457.7019,981.9437,2369.3193,406.63287,3658.4187,1551.5571,821.16724,2050.7139,1813.0266,2326.6858,1326.3877,2543.8096,1278.7648,1182.4891,1239.2063
2019-12-28 03:45:00,508.5365,1084.7468,897.8655,996.3404,1123.3455,605.9115,890.168,668.4291,1512.4165,1571.3679,297.10178,1857.7927,860.399,453.3543,792.8405,2489.1155,501.66528,3550.0522,1402.2788,714.36255,2073.7195,1779.7646,2244.7417,1294.9835,2530.625,1186.4108,1897.0127,1217.5569
2019-12-28 04:00:00,440.678,1076.4111,936.12036,952.1271,1120.6412,626.6622,837.553,652.63696,1557.7606,1563.1702,350.16187,2012.759,899.2061,465.99893,751.5206,2591.876,421.88812,3563.6902,1466.9424,879.8456,2163.18,1943.0116,2419.6223,1335.4657,2476.5562,1285.6948,1597.1902,1220.9688
2019-12-28 04:15:00,467.03427,1068.6189,942.1908,947.493,1123.8497,655.2726,837.30066,645.7871,1552.6307,1643.0276,294.76105,2033.6825,862.0533,437.74487,772.7521,2422.5688,489.85254,3407.8945,1512.1024,923.2035,2183.6284,1814.2144,2295.7834,1337.753,2497.4026,1233.951,2905.1624,1251.0093
2019-12-28 04:30:00,502.27588,1051.2256,999.7471,1063.2474,1176.199,669.9178,877.27716,678.47394,1543.3335,1679.5425,268.95645,2153.0293,909.3593,429.66278,797.7144,2682.3765,486.18304,3822.502,1437.447,908.9935,2547.4116,1953.5137,2190.4253,1410.1843,2511.613,1199.7654,3702.0276,1278.5691
2019-12-28 04:45:00,451.35385,994.75037,970.1905,1084.1595,1170.2874,679.79114,912.0069,671.32654,1496.2764,1541.0833,289.37042,2156.2512,972.9271,512.71265,797.9311,2807.6665,536.4591,4052.9116,1458.1294,958.54285,2665.1216,1853.3505,2344.701,1353.7598,2521.4739,1253.1222,4247.534,1228.5085
2019-12-28 05:00:00,492.19113,1120.9855,997.3067,1088.3718,1174.5868,667.5643,865.32404,665.87335,1528.7255,1568.7407,324.1729,2130.3787,914.9292,496.5245,820.2298,2841.229,510.14728,3907.9097,1314.919,867.15875,2481.3237,2111.2559,2311.8564,1414.0408,2539.1282,1190.8007,4393.4126,1207.2234
2019-12-28 05:15:00,521.6977,1025.0641,953.0884,1104.9369,1180.7499,704.1824,835.6677,665.47833,1512.0369,1551.8589,410.96225,2231.4663,961.9662,459.5814,762.46124,2964.1013,520.7488,3844.5625,1440.7023,973.55585,2420.0469,2237.1226,2351.4407,1493.4573,2319.316,1125.7059,4459.074,1219.2534
2019-12-28 05:30:00,467.30557,1015.3763,964.3042,1138.6896,1172.2273,703.84576,933.9817,668.64453,1455.1906,1645.6116,404.62613,2315.4473,1034.1029,468.79288,639.7678,2959.075,534.7024,3877.7144,1469.3922,992.91046,2508.293,2088.9182,2197.0159,1426.9977,2290.042,1197.1442,3478.4563,1237.8206
2019-12-28 05:45:00,480.26743,1062.9143,986.48267,1097.5001,1194.7529,699.57806,973.9751,666.04694,1513.039,1601.9292,476.15344,2328.5906,1031.3768,662.24365,721.04865,2971.2058,491.63788,3885.4775,1589.6704,862.53357,2287.52,2382.816,2462.106,1396.5632,2287.688,1144.3793,3122.6465,1201.6873
2019-12-28 06:00:00,540.19946,1025.8782,1037.4482,1145.6143,1196.1173,789.51935,1016.4581,678.1997,1553.1652,1579.9479,582.76215,2354.3547,1089.0337,791.8418,845.0933,2931.4731,459.71985,3710.5525,1743.5542,1022.87994,2669.106,2929.28,2313.8726,1318.5303,2315.888,1124.2166,3636.1558,1342.6012
2019-12-28 06:15:00,514.1713,1010.6725,986.4255,1134.951,1230.7975,790.7168,993.0698,699.70416,1511.5521,1709.8647,630.3821,2316.536,1145.9471,934.8964,739.7933,3037.498,584.94226,3733.0427,1508.5891,968.6663,2881.6733,2642.381,2120.0908,1290.7805,2344.6172,1186.8907,3425.891,1330.1871
2019-12-28 06:30:00,497.52606,1006.0197,1035.6882,1145.2688,1294.9114,804.7145,1090.968,674.2411,1529.4419,1462.888,640.96124,2380.7485,1185.7683,991.2574,902.8284,2859.8525,483.75647,4137.6514,1871.3279,1013.6723,3244.5745,3723.4478,2476.138,1291.9703,2304.4575,1181.9862,3079.528,1426.6635
2019-12-28 06:45:00,497.05045,1065.3286,1086.3789,1136.9695,1300.4938,896.2862,1185.2275,696.87146,1522.6366,1349.1104,685.95874,2255.2236,1188.7654,1045.418,1076.2611,2889.7588,563.4563,4210.5737,1834.7632,1078.1875,3782.8765,3903.074,2356.9993,1260.4562,2274.8337,1254.4536,3510.7822,1490.1691
2019-12-28 07:00:00,546.4973,1058.0675,1032.9738,1129.3479,1298.0172,812.1904,1207.3508,702.7717,1513.3394,1469.0255,700.363,2285.248,1175.3582,1116.5051,855.1606,2974.5208,574.9519,4303.7,2081.7441,1023.9156,3685.3293,4168.869,2378.9197,1291.8436,2297.9714,1230.117,2731.0093,1460.5002
2019-12-28 07:15:00,599.1695,988.5862,1004.0307,1101.3964,1358.7389,909.7254,1218.3339,680.84985,1499.8633,1613.2241,833.44354,2176.9976,1225.763,1177.4851,1383.8219,3079.252,649.22485,4052.9836,1820.5112,990.70886,3340.3955,4334.3164,2304.4465,1358.6029,2279.6543,1275.2988,3603.0955,1392.0359
2019-12-28 07:30:00,675.4531,1047.1947,999.2013,1137.0265,1244.163,944.3125,1246.9156,698.9994,1466.1206,1394.0919,822.43646,2086.1455,1227.2362,1298.3607,1689.639,3077.1187,768.1549,4079.0952,1769.9495,1144.1417,3678.4253,4197.5996,1830.2903,1270.7905,2166.684,1230.8986,3903.5781,1394.5245
2019-12-28 07:45:00,709.4886,1018.9551,1045.5853,1092.394,1357.6307,1033.4941,1270.0724,690.7666,1485.2391,1333.3063,860.05945,2063.9243,1226.7529,1346.0435,1841.4764,3101.1743,819.1169,4170.7705,2116.3323,1113.7227,3465.6323,5189.5166,2383.7292,1237.7136,2238.7078,1289.4076,3276.752,1424.2615
2019-12-28 08:00:00,719.13824,992.0737,1008.8793,1074.0615,1395.9496,959.9456,1363.2249,694.91235,1497.9197,1437.3799,866.2685,2017.3113,1249.7836,1329.2354,1946.778,3126.6433,830.84283,4377.4746,2676.2073,1055.9645,3906.0894,5472.678,2489.5261,1185.2634,2245.4138,1397.934,3507.961,1509.0339
2019-12-28 08:15:00,776.51587,949.227,1022.56494,1064.4963,1359.7533,987.0941,1336.4526,687.73865,1482.332,1431.8212,794.81586,1922.0736,1302.7053,1335.3998,1923.2332,3309.1768,816.755,4162.231,2804.6936,1109.4962,3541.1267,4555.459,2287.6245,1115.2021,2171.9001,1348.0723,3618.441,1475.2615
2019-12-28 08:30:00,846.87854,928.31134,981.0718,1011.4176,1325.9656,1062.7911,1358.4397,701.39606,1456.8263,1233.068,853.53613,1812.9779,1276.7609,1285.3198,2366.6262,3203.0715,997.90686,4391.7603,3174.5798,1061.0791,3893.0654,4225.27,2471.1606,963.0254,2209.1487,1375.4745,3482.4756,1465.7302
2019-12-28 08:45:00,787.95276,896.61615,1011.03784,1031.017,1339.3942,960.2131,1353.9333,683.5919,1369.1538,1145.6058,807.5025,1811.5109,1273.8417,1266.9015,2413.88,3130.5981,1061.8221,5051.4785,2768.9497,1017.55707,3526.8018,4127.9243,2410.1877,1088.0048,2148.2832,1413.3394,3517.2769,1476.15
2019-12-28 09:00:00,770.85126,903.3265,993.0768,1024.7582,1313.2795,1006.6984,1348.5967,694.08984,1350.4677,1142.9156,847.12524,1763.773,1261.0659,1241.7102,2413.3784,3340.8376,1092.2269,4400.703,2835.557,1061.9944,3799.3606,3580.4397,2538.6985,1015.4555,2142.5598,1439.5184,3369.5647,1453.86
2019-12-28 09:15:00,863.3262,951.10046,958.7407,1043.6576,1302.0566,1053.6521,1337.8291,699.4249,1429.2583,1115.9634,865.1262,1653.6179,1287.9519,1228.9266,2209.2207,3249.9668,1273.1338,4591.161,2676.6035,1050.4321,3597.024,3590.9194,2461.599,1073.269,2068.0784,1431.2174,3269.913,1469.3225
2019-12-28 09:30:00,868.4072,945.16907,958.85077,994.593,1290.9447,1039.7196,1320.6873,694.8675,1361.8966,1183.6824,856.2686,1608.572,1236.7604,1151.1201,2478.218,3414.7134,1270.009,4840.4062,2801.2761,1067.2214,3561.1177,3821.322,2559.161,1128.3329,2088.1108,1437.9174,3254.2778,1443.4683
2019-12-28 09:45:00,824.5981,931.57385,924.0578,952.2558,1240.8745,1084.6992,1261.5654,681.8326,1362.2837,1007.49884,865.88135,1524.8246,1250.5911,1092.6602,2439.7363,3251.5332,1384.8523,4760.2915,2646.9702,1089.9829,3325.2,3473.6409,2475.3918,1070.3015,2030.4766,1440.0696,3406.6538,1433.4296
2019-12-28 10:00:00,847.3697,1022.2544,947.9388,972.38336,1241.3761,1074.2218,1246.246,686.2422,1358.9111,1161.3215,882.5014,1479.9286,1219.3868,1072.6193,2566.084,3372.8667,1363.2349,4625.702,2566.3372,1041.1792,3390.0762,3945.3757,2504.1714,1090.7281,2062.6355,1485.8643,4061.2478,1437.0597
2019-12-28 10:15:00,818.8333,940.09503,928.8424,928.54553,1217.5869,1126.3395,1170.5549,684.66504,1357.5247,989.0857,911.4882,1336.1415,1173.6077,1101.9856,2459.5703,3170.8242,1483.3955,4420.6416,2521.2068,1080.6759,3573.2898,3465.7266,2635.3066,1059.289,2196.478,1503.0878,3492.7297,1395.1849
2019-12-28 10:30:00,786.2921,872.21375,872.6541,958.30334,1188.6499,1067.5634,1185.2705,672.65186,1336.121,891.7413,889.4492,1310.2782,1178.6965,1028.612,2475.4832,3240.783,1500.2777,4725.1143,2419.5085,1047.7406,2964.6763,3465.7456,2546.718,1131.1304,2069.8967,1578.8118,3400.048,1400.4948
2019-12-28 10:45:00,879.7399,981.24164,892.83716,982.2732,1193.115,1111.5555,1140.3932,678.3986,1277.5027,894.1072,952.96484,1281.0409,1200.8835,1075.3077,2613.1401,3179.7974,1515.8629,4806.882,2677.608,1071.0095,3034.8257,4407.767,2647.384,1107.9501,2130.136,1424.1335,3181.1414,1395.303
2019-12-28 11:00:00,844.24854,1043.9028,869.3693,1006.63464,1129.8317,1117.527,1085.2627,658.9967,1282.8839,796.0391,942.964,1242.3599,1179.9546,1050.6001,2356.9824,2996.4421,1504.654,4682.068,2499.617,1013.7483,3003.2283,4335.806,2598.5667,1278.2751,2072.4514,1497.0012,2932.7937,1413.2141
