ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 00:00:00,1020.8549,313.73105,573.23566,475.75568,162.16872,84.73568,347.8997,384.9248,145.43076,432.2805,826.72534,543.77765,607.2014,410.7599,453.8266,714.68695,621.0015,1051.7283,401.004,446.45306
2020-12-05 00:15:00,1224.1108,190.79147,592.1329,446.74658,147.48465,85.56025,264.5164,385.26782,137.38759,404.86536,887.7067,513.76685,619.697,401.26205,422.7632,724.17865,567.41785,1196.4001,491.43024,558.8654
2020-12-05 00:30:00,1382.7012,223.52086,588.3125,471.89203,153.83832,92.091736,255.65009,401.50806,167.63123,428.01352,965.5633,521.0036,611.5167,381.89838,410.02814,735.51965,561.80536,1232.0104,505.90503,582.8922
2020-12-05 00:45:00,1120.3035,245.88037,531.12384,558.4619,158.12747,91.59151,282.34744,415.5035,134.19241,355.05463,899.07385,456.72787,527.8543,396.74963,379.0617,726.7618,568.84247,1319.9816,524.8403,660.205
2020-12-05 01:00:00,671.7106,185.95032,483.78033,472.76764,132.92102,88.68295,248.14719,401.89838,98.294464,399.50446,957.69293,423.2753,560.9773,397.98935,395.7962,715.0497,536.5726,1460.6522,799.7444,742.0131
2020-12-05 01:15:00,813.51996,247.58273,488.573,507.04077,147.96915,91.68646,274.28894,407.51532,100.63829,310.10452,868.77423,452.1438,414.722,406.06287,373.5831,735.9711,418.25586,1574.9203,1037.6312,1006.0784
2020-12-05 01:30:00,780.1133,207.99356,483.08005,509.53964,149.20093,83.194984,270.27847,398.53665,119.35423,324.36682,932.01807,409.0709,425.8398,411.61676,359.1876,702.37665,389.96335,2008.4003,1361.8083,1495.9082
2020-12-05 01:45:00,996.45654,197.20596,540.4396,547.8823,169.49179,91.49282,265.24182,432.17297,128.76985,310.8424,911.10895,326.916,412.9348,380.03162,358.85815,690.15173,399.73813,2108.6726,1464.8247,1757.5137
2020-12-05 02:00:00,887.71783,200.38379,496.13336,557.98175,161.10431,88.55986,271.47745,437.3033,135.14389,336.89902,880.5623,306.43164,388.91086,388.01117,362.89893,690.5738,375.86935,2324.9795,1371.1528,1537.7799
2020-12-05 02:15:00,682.9264,195.33667,494.09576,572.35913,162.86627,89.77206,259.68573,446.0975,140.24992,293.38638,900.848,274.00027,344.81613,407.75168,349.93063,668.53406,352.89386,2478.4902,1595.835,1893.2617
