ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 00:00:00,515.9583,742.2107,534.8782,563.1362,1113.9948,517.79816,457.60266,89.56198,325.1988,198.78644,178.90646,759.0021,67.22538,417.35147,213.01843,291.90765,147.38705,333.9155,345.83667,70.11049,378.6425,306.96637,2355.4268
2011-02-19 00:15:00,499.84393,689.3291,493.9137,572.3863,1111.025,482.3355,531.68176,89.58299,301.89276,192.43542,184.50241,686.5426,63.923603,403.8913,222.28712,300.71634,132.6017,287.33734,355.44467,72.54474,302.54797,293.82556,2028.2158
2011-02-19 00:30:00,524.588,616.4413,429.37097,639.17084,1058.5731,408.8312,513.7616,75.88954,300.40866,187.5648,183.46971,640.34534,57.55646,351.6076,196.05295,291.38174,123.95784,276.42026,315.37918,74.939316,307.35052,281.69583,1975.8306
2011-02-19 00:45:00,513.152,699.60266,522.44775,499.05994,1051.6683,459.1819,380.44275,74.05379,283.46524,199.65147,168.75488,632.2383,54.256454,397.41644,185.50684,295.49893,115.03103,207.70378,300.33444,77.254326,260.51,308.48782,1958.8936
2011-02-19 01:00:00,487.36496,602.7827,424.89273,509.61218,988.6285,366.73328,358.3296,81.35596,282.6483,191.79074,170.44122,557.63086,52.555946,402.32806,175.68219,297.7757,111.92346,143.40935,281.83972,70.41849,268.2765,290.4777,1853.5806
2011-02-19 01:15:00,466.568,534.64215,368.16965,528.25183,980.5742,414.45084,426.83746,80.08414,275.87885,179.7073,179.02441,476.88358,59.401157,316.89496,169.14874,301.99603,112.30714,137.72513,261.00775,75.64012,256.19897,283.76044,1778.4666
2011-02-19 01:30:00,437.2445,477.5282,387.50885,470.86133,965.07776,318.96478,450.44196,65.03978,265.90103,197.16135,175.32047,383.503,54.312534,386.83588,181.78325,301.65854,106.058266,99.565094,257.48358,74.41087,244.29008,258.7899,1775.9541
2011-02-19 01:45:00,405.50052,432.1568,406.2126,468.91556,932.17816,294.16626,433.2752,71.11775,233.07994,197.36179,179.80196,272.95334,62.92804,365.41156,171.63428,304.46393,101.08861,116.45482,234.66483,79.23268,222.62602,265.0991,1818.9469
2011-02-19 02:00:00,444.6543,470.62366,392.60352,546.43463,934.0019,251.56317,451.15582,68.60313,244.1174,232.59662,177.80682,268.82068,53.621117,404.8912,186.0506,304.17804,104.09544,125.61714,234.26556,80.947655,262.38245,270.19724,1715.8142
2011-02-19 02:15:00,374.731,307.53607,333.9865,488.8987,925.4084,326.8236,523.2351,72.25745,242.9361,213.78183,193.77228,264.99734,59.516945,385.55682,177.25746,310.13647,103.986275,96.2041,244.99179,82.59528,243.76707,255.0317,1768.0293
2011-02-19 02:30:00,378.39645,361.47162,310.24374,506.3709,936.44006,326.77686,462.51697,62.489555,227.63881,203.57884,191.49393,217.23608,52.1883,338.17413,170.90942,312.2823,104.42293,117.57524,226.76024,68.938126,292.16754,253.15706,1853.9448
2011-02-19 02:45:00,378.19012,359.4368,323.6949,508.32184,941.8828,288.72516,466.1869,65.025024,240.46463,203.70148,207.36069,221.1965,54.508865,269.33105,171.38425,306.7029,112.81111,79.06941,239.32849,72.9843,259.44202,242.83595,1763.6938
2011-02-19 03:00:00,352.3374,298.5474,279.85748,526.21216,949.89624,287.84235,533.69727,78.6376,207.23833,227.98685,230.05286,224.46649,47.307194,218.29355,150.32623,307.9111,112.82876,145.46709,240.31097,62.499027,264.61746,246.01369,1768.9153
2011-02-19 03:15:00,339.78796,237.60532,349.29062,539.2293,978.21643,276.63306,730.6058,87.54168,198.55252,212.87427,225.73807,207.16312,48.39142,276.18845,155.72891,316.26334,104.26534,117.62619,236.91025,72.0825,216.37495,249.13425,1793.5969
2011-02-19 03:30:00,352.55347,261.37936,279.7212,526.054,988.2637,277.13074,532.4233,81.92378,207.79733,200.00864,229.16504,177.52686,50.695194,187.40076,142.45656,310.98914,104.40683,99.17485,233.84604,65.88118,218.33525,242.75034,1767.3604
2011-02-19 03:45:00,319.29657,222.18744,281.55893,507.57434,977.0966,269.31378,593.5857,90.113556,195.95001,213.66415,230.9866,201.52792,43.616554,233.44778,155.46935,313.13766,101.74201,132.51389,235.66795,70.46388,237.10608,238.43176,1649.44
2011-02-19 04:00:00,333.45758,260.83844,306.92978,497.80627,982.85034,315.01685,645.07465,99.78235,186.47783,200.03786,244.18517,205.20294,46.28985,195.4267,154.88507,309.54468,106.925476,93.7737,225.30515,68.57311,235.12932,240.2194,1836.858
2011-02-19 04:15:00,303.866,237.28485,383.6552,481.4926,970.6415,245.20795,843.00354,103.93184,177.50995,217.21631,236.34334,208.44547,43.976116,210.97205,158.59183,312.61987,107.81898,78.8974,224.99672,73.18964,241.85341,235.8423,1735.3413
2011-02-19 04:30:00,301.8803,223.88797,342.6835,474.80756,973.3523,283.1673,867.5515,116.4648,183.61789,218.60062,229.70811,182.29068,47.008068,228.56561,142.3533,314.22592,101.73786,68.257126,233.012,75.813446,213.0734,232.48087,1734.7041
2011-02-19 04:45:00,299.7487,182.39066,242.5708,490.8382,997.2082,278.268,707.4105,119.689964,162.51797,223.11801,240.319,190.60278,41.426216,182.73145,148.42148,314.7907,104.62186,68.116104,234.95879,70.713875,230.16548,229.99841,1714.7937
2011-02-19 05:00:00,286.3684,186.30557,319.6975,475.07068,996.6139,297.2541,976.6435,128.62862,190.4177,211.13947,225.64914,168.59604,45.209755,134.76886,161.49823,308.62094,101.553696,71.67845,218.40298,72.67337,236.14098,222.92296,1705.4553
2011-02-19 05:15:00,286.82532,203.79214,309.03207,502.2512,1002.07654,319.57385,1018.9949,149.41647,168.67834,201.42255,223.5541,170.77115,40.42605,249.21957,153.86768,310.21857,107.32132,51.551605,217.01288,76.855446,252.08067,227.13399,1791.4492
2011-02-19 05:30:00,284.9243,216.07834,319.95612,518.48456,1027.5253,335.7551,1360.1987,141.9803,170.62054,250.02618,217.01715,177.4537,46.059166,224.0177,157.98059,312.0972,108.72755,64.64415,219.99823,78.12501,241.75972,231.73349,1797.2202
2011-02-19 05:45:00,307.50897,244.41272,352.34717,494.67834,1008.53143,311.02686,1149.8706,192.00667,152.29588,198.21149,219.66666,171.5954,47.28264,278.56454,175.13593,304.1451,104.70998,46.94638,214.78743,78.61701,264.5406,222.17758,1685.3945
2011-02-19 06:00:00,345.85626,250.23608,466.72363,474.57764,1031.3933,308.92334,1304.786,193.35318,159.64732,227.52765,211.1022,187.93176,44.289116,284.34207,179.12372,306.75726,112.22237,59.26506,224.8154,81.95125,281.41458,224.43968,1782.5857
2011-02-19 06:15:00,323.26422,302.5387,515.8912,484.3095,1005.7938,323.35236,1452.4225,189.94394,171.23535,233.5055,214.78456,184.49496,48.45489,291.1226,197.83391,307.21545,102.99559,77.34703,210.19614,84.63428,325.43103,227.47559,1762.1211
2011-02-19 06:30:00,362.56964,334.9025,544.4428,478.0115,1029.5664,382.15186,1388.5333,173.99944,162.50052,208.06111,211.37788,214.28748,50.397873,314.91663,190.38191,301.41962,111.57213,99.466675,228.94777,86.66601,303.7137,236.51259,1799.3584
2011-02-19 06:45:00,398.25406,345.39157,598.47864,531.15564,1044.3315,401.4839,1518.5748,188.09422,163.29608,230.16109,203.73859,234.21504,47.84041,380.08084,242.89436,303.00943,120.393135,120.66647,230.15796,87.42421,313.99847,216.34308,1370.8439
2011-02-19 07:00:00,381.4206,352.66687,642.23334,560.5145,1046.7462,397.02026,1558.9557,179.25403,178.54614,229.73232,216.16476,234.925,44.843338,436.96967,238.7516,302.1791,114.05197,143.16441,238.84717,95.15729,351.54913,248.54962,632.5543
2011-02-19 07:15:00,407.59186,385.59186,723.61176,535.37537,1024.2432,413.3974,1521.918,190.06076,171.2721,225.37422,194.58664,241.88576,55.03152,560.67004,287.92883,302.00812,121.66273,101.32323,237.23814,117.885925,373.08328,231.3356,785.63135
2011-02-19 07:30:00,436.9822,474.0351,925.2911,556.2175,1008.97284,457.9627,1696.0371,190.90286,166.0232,231.79218,194.69034,254.77226,50.817543,572.57263,332.5588,298.86237,116.18494,111.43683,239.3422,103.12577,378.2593,245.28218,754.7567
2011-02-19 07:45:00,442.12796,500.63293,1024.338,566.70776,1022.6129,493.54517,1715.0747,148.67874,170.6474,230.53754,199.62491,274.39194,51.038357,959.3421,309.3139,294.27805,120.73109,133.30334,249.389,113.18269,409.884,239.77702,726.1492
2011-02-19 08:00:00,471.99728,524.4684,1121.5034,550.34595,1011.34863,468.2114,1845.5786,142.6785,200.52359,240.70042,188.34085,299.1103,53.473454,973.59937,323.52414,297.7164,122.41234,120.42883,264.84204,117.19882,549.44104,251.24646,640.73035
2011-02-19 08:15:00,452.13977,600.55145,1302.1218,601.7168,1021.8388,537.3612,1894.9722,163.25723,188.8725,236.29344,180.65884,302.7006,60.277996,1273.5475,410.82837,291.7835,129.5029,151.00227,276.2309,132.73677,450.74902,247.60968,758.2405
2011-02-19 08:30:00,499.87622,640.4317,1260.3369,606.5996,1030.9684,556.82623,1846.1208,145.42319,205.778,238.82648,170.74701,325.29996,69.60095,1345.5828,403.48666,291.7265,121.86464,148.64444,285.9614,145.88861,596.23346,271.09183,792.156
2011-02-19 08:45:00,531.93506,636.73773,1297.8555,628.6088,1033.9017,583.24347,1880.7526,138.08801,214.26855,247.56036,172.50165,333.3898,73.21422,1713.197,417.17896,288.4164,139.87897,159.02629,299.40817,135.44658,594.1621,281.4525,771.4046
2011-02-19 09:00:00,561.9012,758.96265,1397.9944,612.0862,1019.73804,575.7987,1717.5623,136.46927,232.02682,232.03067,149.24658,355.1731,73.17606,1290.2983,368.92145,286.69727,136.02025,164.78809,321.50745,126.53238,443.28662,280.9184,610.9934
2011-02-19 09:15:00,561.98627,766.58545,1435.2523,604.2234,1040.69,672.44696,1822.883,131.93301,241.12256,247.76938,156.98422,352.7879,74.69673,1346.1768,320.42792,285.72992,136.39842,166.9551,326.01584,122.91996,583.436,324.2737,664.822
2011-02-19 09:30:00,589.6064,814.5138,1451.1725,646.3766,1013.82446,655.6056,1656.464,123.31348,266.0957,252.0376,155.1989,379.3229,117.41019,1311.3868,331.86758,281.0817,141.62106,179.22699,325.48315,124.93149,618.11536,312.63547,693.1519
2011-02-19 09:45:00,605.3844,879.4031,1439.8672,730.7076,1037.9172,802.9591,1609.1202,120.95447,274.87854,245.56137,149.63452,375.16327,95.26395,1235.9468,311.5143,282.1521,133.01253,210.25299,313.6413,120.458046,593.6269,326.943,743.5602
2011-02-19 10:00:00,612.11017,895.71484,1514.7236,746.6181,1049.3962,809.3048,1613.399,119.90625,316.09726,247.9531,151.73726,375.73468,98.11177,1279.6941,300.15735,282.45374,126.06439,201.9256,328.0614,114.20714,554.30524,334.57468,707.05664
2011-02-19 10:15:00,639.30426,949.1908,1549.8033,760.15216,1089.372,836.33984,1570.6984,109.6847,296.3556,264.06308,168.55882,392.52036,129.84158,855.1721,270.01578,282.80914,139.83485,221.46506,317.52744,116.484695,569.43756,333.50586,658.5671
2011-02-19 10:30:00,649.5267,977.5105,1575.1968,750.48816,1063.569,768.05835,1405.4403,105.02371,291.8161,257.70255,169.07138,402.60977,119.116844,728.5542,248.21098,281.8427,129.41832,230.20786,310.78024,107.20679,566.6888,308.0052,650.0408
2011-02-19 10:45:00,721.221,1002.56726,1520.1637,833.80237,1057.8137,862.733,1327.0066,102.823814,384.7925,244.43254,162.6316,409.64038,95.34438,692.23206,245.51163,280.3449,125.84731,246.82376,312.4935,105.04915,477.25305,315.83386,740.13165
2011-02-19 11:00:00,663.20654,1031.2627,1543.3182,848.36066,1086.2576,884.4569,1342.5492,103.94238,333.2911,262.59015,172.14359,408.2941,91.398224,644.1798,232.31178,280.92078,119.92253,268.42868,311.4077,100.65483,478.47156,300.6416,736.41345
2011-02-19 11:15:00,661.42175,1029.0823,1535.9838,867.9954,1104.5283,877.69604,1206.6674,107.58029,355.7038,266.6992,183.10223,416.60223,94.45923,603.58307,234.96504,279.8702,127.65253,251.43932,319.10318,103.52289,479.49695,304.95108,727.8191
2011-02-19 11:30:00,731.17334,1046.9799,1525.3286,919.4578,1112.5492,955.6616,1240.9302,100.0968,339.81647,312.08566,181.92099,444.36783,83.55185,546.36084,209.78676,281.5823,129.2832,335.92725,315.1973,93.78512,487.09293,298.76685,693.4966
2011-02-19 11:45:00,625.37036,1098.834,1488.7446,901.8259,1101.5591,1022.78455,1177.8062,103.790115,348.80307,320.45877,192.68083,453.9579,70.77991,557.2708,201.89342,282.30222,123.95448,265.5818,304.77432,96.575676,465.4765,282.94998,856.04755
2011-02-19 12:00:00,636.89856,1149.2169,1483.9744,916.18604,1113.9655,1030.4883,1198.675,103.806656,371.06317,377.97192,189.59166,446.9026,82.338165,445.2044,217.20657,286.35675,122.17089,276.81982,316.3962,92.629974,406.0198,298.8191,759.7996
2011-02-19 12:15:00,701.5552,1137.4792,1448.7147,1066.6913,1084.5784,1049.1482,1155.7078,96.76041,320.98422,339.01038,206.98422,469.6402,65.55815,445.60223,182.99832,278.4796,125.30975,248.20627,310.87775,95.57287,451.55566,276.0634,632.54407
2011-02-19 12:30:00,703.2606,1198.3335,1511.2075,959.6752,1127.9187,1102.7635,1189.2671,98.06089,312.66458,361.53262,202.95529,463.1962,62.196022,409.52863,186.57233,281.50473,117.599174,287.73923,321.85056,95.285385,395.98364,297.60718,708.13806
