ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 00:00:00,653.24036,735.46045,713.1592,970.6261,1006.5958,682.8002,705.0779,134.34691,295.67062,282.57846,193.86505,771.95715,160.96155,562.0351,348.85992,282.4979,141.9775,182.89178,393.86218,94.14319,523.3796,301.48947,2889.1162
2011-02-20 00:15:00,745.2372,735.8036,659.43036,994.80853,985.971,685.25494,595.1349,118.14077,301.4096,276.88495,215.07231,715.71844,143.22931,546.984,337.1704,282.32358,128.8534,178.85593,376.84692,97.38558,455.25287,298.7765,2372.8223
2011-02-20 00:30:00,663.3883,647.04016,634.37256,935.51636,982.554,637.61957,561.4404,126.21534,264.0741,256.44446,214.58359,678.8868,139.35098,578.003,333.7193,284.19095,131.71207,175.31776,356.95474,98.570526,445.7086,292.89648,2188.336
2011-02-20 00:45:00,672.53455,564.0254,607.6478,901.8022,976.0296,625.61755,582.7932,126.38315,250.02882,250.96306,242.71219,618.17694,132.78606,555.9766,323.7588,283.71176,134.0379,159.28624,333.18344,103.94938,438.943,281.4795,2112.2324
2011-02-20 01:00:00,709.12756,523.2978,545.5447,831.61664,966.9427,546.5042,525.6696,119.61634,254.74446,263.0751,234.90375,609.14453,122.552345,586.1767,322.76575,284.52704,124.38734,149.78732,337.557,97.24005,383.89972,272.82965,2133.642
2011-02-20 01:15:00,616.6672,492.8904,523.5665,728.315,968.1966,447.73825,551.7476,126.32799,242.39626,245.2012,231.2011,549.72437,131.75934,597.1992,324.14966,283.92044,123.562225,150.11444,323.39142,97.043594,368.57767,268.7258,1924.8593
2011-02-20 01:30:00,694.7438,474.1084,482.66388,638.5283,969.8103,411.44666,527.10504,112.81938,240.1426,214.1835,222.51831,493.0265,107.21506,547.05304,297.02142,284.04297,102.22362,135.33604,319.79425,85.44181,337.84772,264.13153,1837.1989
2011-02-20 01:45:00,653.08417,415.56543,433.50983,653.9407,961.909,407.55774,592.7549,117.19629,228.28659,265.19812,229.1703,503.79877,118.28114,585.97144,299.557,284.59335,123.97198,124.55538,311.64465,93.81644,353.96753,268.37283,1908.2092
2011-02-20 02:00:00,613.24493,441.35452,522.1707,571.50854,965.398,359.38147,658.5611,126.03131,226.73843,267.6715,231.28738,456.16388,120.009384,567.7031,308.80334,285.8928,118.678055,130.03806,293.3731,89.455826,340.7027,260.7705,1883.7283
2011-02-20 02:15:00,544.9072,436.9779,552.00684,562.2898,957.48553,348.54196,642.3344,119.968956,215.04382,236.54863,223.77164,423.55435,106.20242,542.54675,263.85266,285.35135,119.17078,123.80885,284.36987,86.1342,339.43124,260.83832,1799.6714
2011-02-20 02:30:00,565.2819,409.18466,466.3946,505.0093,981.3404,304.77383,672.0171,125.06148,208.25691,238.8584,243.67406,404.8921,108.130646,506.5835,258.27707,285.506,114.34764,103.76997,274.69244,78.340576,285.89624,261.27994,1840.1804
2011-02-20 02:45:00,503.44507,389.24573,419.8121,580.2699,949.989,286.9922,555.8274,120.72185,209.11218,225.16795,218.70193,375.67822,104.805016,430.08017,250.85437,285.67075,99.09114,107.02324,276.35486,76.67994,273.43118,242.50603,1841.7324
2011-02-20 03:00:00,512.16174,370.01688,394.03818,503.85135,974.79736,245.12952,581.107,129.83931,202.74237,251.23547,213.89975,353.55392,97.23184,460.60507,266.04083,285.2139,97.72731,113.965,267.93982,77.90103,247.43271,246.93307,1964.8478
2011-02-20 03:15:00,423.5868,349.05313,440.04373,453.34372,994.27,242.38812,449.25623,133.9415,214.59251,239.88113,204.59482,341.82147,104.367065,415.73883,255.84555,285.01938,99.38255,101.830444,256.17334,66.331696,231.45993,235.5119,1821.4058
2011-02-20 03:30:00,385.66763,340.64392,287.4911,442.66272,970.80396,244.8942,313.59973,146.31445,194.1182,264.39365,210.43849,323.59558,106.68428,456.34354,237.74353,286.11038,100.86838,102.36977,249.10219,74.87297,255.30316,243.07121,1829.9805
2011-02-20 03:45:00,340.4028,321.2693,250.02734,436.05954,967.2661,194.3471,326.37866,155.43167,193.49438,301.217,197.98325,310.555,95.07477,401.20618,251.76581,285.36826,97.15028,118.69862,248.51463,82.045425,191.76181,246.00984,1833.9066
2011-02-20 04:00:00,307.8327,348.58524,231.46814,416.87827,984.1676,176.17078,343.0346,165.77223,192.24716,260.4459,190.61116,251.24341,96.907814,447.88123,242.83995,285.18625,89.03853,105.158264,232.83994,83.630905,212.61813,236.53639,1867.5664
2011-02-20 04:15:00,278.0188,342.00333,213.81445,456.1872,1024.0931,203.32697,259.71527,177.82564,202.82419,269.8505,181.21564,272.66724,102.642334,400.1019,239.0947,284.41617,92.927826,109.32159,232.53577,76.309525,193.22284,234.15958,1915.6814
2011-02-20 04:30:00,230.51315,273.52527,250.04425,432.7019,1020.8995,209.61395,313.88977,188.47264,190.74957,261.17236,181.75162,244.1036,94.81497,378.9754,246.17654,284.30048,88.28549,104.62979,214.4585,84.319885,188.67001,227.96326,1856.2007
2011-02-20 04:45:00,262.68494,286.86044,244.95111,411.59253,1038.7557,184.70715,317.4555,194.57068,179.22801,283.7292,186.71317,244.22745,102.76289,328.98383,236.34747,283.9675,89.86075,92.04115,222.6128,87.88742,152.78253,233.34915,1799.0894
2011-02-20 05:00:00,266.29797,327.24188,250.4632,471.19247,960.5666,210.91571,253.27039,206.09897,191.61292,277.98074,182.78893,273.78027,115.80504,371.4829,252.32028,284.71765,103.454475,107.578354,231.2439,88.949936,219.7125,236.74294,1859.4951
2011-02-20 05:15:00,275.0956,314.45367,282.3432,462.5832,997.47363,225.13745,361.89886,233.55197,197.98712,316.74432,169.65817,280.8903,100.532425,349.1592,249.76721,282.88226,102.26137,104.54447,223.89581,94.85843,184.86386,226.70816,1985.8378
2011-02-20 05:30:00,241.41647,301.79944,350.56152,419.1653,960.0278,248.10623,279.24585,230.53941,188.65874,305.28302,173.6312,229.98654,103.92526,325.76736,255.2327,282.66034,97.390915,112.21521,203.02084,104.90258,192.62396,223.24933,1901.6945
2011-02-20 05:45:00,292.5242,238.8299,327.5445,487.38702,974.67194,182.91827,375.8781,235.71838,176.72366,312.33087,168.07138,245.63351,105.55449,391.40588,267.15442,281.6736,99.43593,99.50104,203.35806,101.385,197.3923,228.60124,2022.5115
2011-02-20 06:00:00,366.78992,301.10724,294.7224,501.96567,974.29364,264.39563,406.47437,234.3617,177.09184,317.66663,179.81174,259.03326,120.12762,389.54248,267.89114,281.7791,110.79231,105.66158,209.17203,113.868256,262.0629,229.99057,1982.9622
2011-02-20 06:15:00,321.47943,346.73447,381.00018,492.07828,974.2944,183.97186,416.3393,246.07361,173.67427,337.43475,179.96645,264.146,124.30424,388.0264,274.31622,282.23355,118.98929,116.93417,207.244,116.18139,254.86932,234.98584,1912.9347
2011-02-20 06:30:00,325.88586,322.34515,440.14725,531.3492,989.1397,171.57788,455.3592,261.8023,166.48306,299.69992,173.87549,243.32703,126.84418,457.32648,303.38077,280.58606,118.17728,95.93959,203.21011,120.00631,287.999,233.25629,1907.4036
2011-02-20 06:45:00,360.29758,435.19934,560.5081,517.5095,965.86896,246.83795,520.8301,221.99123,164.19003,345.42685,167.48094,304.90802,121.44624,485.00653,307.0777,280.68677,129.92339,97.95058,204.56398,126.18059,285.9921,259.89078,1141.5114
2011-02-20 07:00:00,432.1256,454.6911,522.12354,495.74258,946.85815,333.37872,707.6381,234.8382,167.35626,334.21057,170.7691,316.67322,138.29451,594.03455,328.23453,281.1385,141.04121,113.44972,214.84473,131.26274,379.02094,267.32324,849.63043
2011-02-20 07:15:00,391.17822,450.77167,750.0249,499.53458,943.47015,299.788,725.27075,222.63937,173.06412,353.25714,180.21935,327.1081,141.86243,646.28314,326.2877,279.6322,141.8033,112.32764,213.42332,134.00504,399.93982,283.59515,754.4146
2011-02-20 07:30:00,321.29996,446.61685,1005.824,424.15222,923.37915,294.5359,818.3075,222.5472,178.92572,341.31082,172.62532,361.17413,157.49683,746.8003,392.118,279.21097,145.75543,112.81238,224.44012,138.90744,417.8667,282.4325,729.62805
2011-02-20 07:45:00,435.56625,546.80225,1266.9113,473.67963,954.5079,396.0799,829.50665,214.34894,160.17545,331.62534,173.55367,351.98288,166.79277,796.43353,370.4876,279.59323,149.89944,111.57054,216.63687,136.78288,466.20007,290.9052,658.49335
