ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 00:00:00,388.88705,341.13733,462.6493,379.8708,792.10474,349.3186,382.1392,216.5259,580.7706,399.63464,158.38281,832.39044,490.29297,682.8363,232.7531,370.5246,85.94148,1674.8491,1836.7488,448.22995,3400.8547,660.33514,1512.1201,980.98413,1162.9133,1191.4406,466.44907,1345.9333
2019-05-18 00:15:00,402.13837,364.27487,434.67294,392.24985,816.121,351.96536,402.4356,223.26236,577.0927,391.38867,181.74799,776.7972,464.2674,629.62714,233.41391,363.12137,86.09256,1707.795,1938.6848,575.94073,3360.7866,688.8999,1531.865,1072.7882,1088.7196,1277.0448,569.13684,1822.8667
2019-05-18 00:30:00,432.49084,379.6763,524.52246,389.04724,814.2355,368.29388,395.68988,228.19302,528.78937,396.11615,186.25018,906.23987,441.0613,650.54364,223.87259,321.8389,84.700386,1559.6403,1557.7067,477.31165,3349.5813,671.41296,1624.2876,965.197,1105.391,1221.3853,490.67047,1706.2354
2019-05-18 00:45:00,468.14212,405.88092,457.0634,409.24976,753.6216,337.97537,389.73544,226.6616,560.942,388.82202,171.81854,865.98315,437.49585,694.9555,219.56142,348.6965,85.44868,1354.051,1909.534,455.53897,3401.0327,656.0571,1496.3997,1083.6029,1077.2003,1225.301,470.6364,1933.257
2019-05-18 01:00:00,430.5681,386.35672,480.07834,419.1192,768.1561,341.40912,419.37576,211.22125,568.54144,399.6016,193.85973,871.2948,403.54187,627.0442,242.9913,331.40918,84.02955,1390.6187,1770.2957,582.24774,3363.5938,688.1699,1617.7218,1100.383,1078.8314,1235.3583,523.7676,1577.3715
2019-05-18 01:15:00,331.55127,395.91425,491.7985,441.04782,794.3206,328.06876,323.07266,223.45596,552.9634,400.1242,184.13058,819.75867,413.76477,677.1835,227.35469,358.49976,88.30933,1674.9138,1929.8136,565.56006,3369.9038,683.74756,1332.2517,1052.193,1066.765,1149.1981,518.51324,1828.417
2019-05-18 01:30:00,384.5551,383.04044,549.85736,426.88486,730.6792,351.34836,401.354,246.40219,576.7886,402.46378,216.90381,872.5082,448.91797,655.1515,228.7248,327.42743,87.80973,1967.7449,1562.2526,620.2522,3431.932,567.46875,1510.4246,1155.3726,1126.8553,1116.4059,526.07306,1423.4432
2019-05-18 01:45:00,407.9469,402.2588,576.1061,478.09146,753.62463,359.81815,408.29974,236.89731,554.45087,392.61005,227.12474,833.41046,432.58386,649.64545,227.09837,405.76315,83.914246,1525.5469,1824.4742,639.09064,3457.8706,608.5119,1470.4799,1027.8732,1081.4103,1240.8174,540.4562,1466.5027
2019-05-18 02:00:00,427.43848,343.74582,595.11414,451.9746,782.48444,336.6167,397.94275,232.74857,505.32843,397.41248,191.08711,860.9339,409.26044,512.31647,220.8144,343.82224,82.21441,1851.9911,2018.4856,569.09033,3406.4187,620.8128,1582.8474,1085.6364,1078.5917,1207.1787,677.0181,1598.7411
2019-05-18 02:15:00,298.64957,386.61295,595.0695,454.88184,731.22675,343.5028,355.30136,231.40959,541.20557,378.5679,217.62277,841.771,403.72443,533.3293,221.42224,347.09378,86.04275,1968.5862,1689.3975,581.2767,3467.792,630.3926,1411.2603,1108.7435,1217.3972,1126.8856,588.3672,1712.9451
2019-05-18 02:30:00,316.4214,367.0482,594.398,462.2239,775.70996,341.76233,409.2552,254.35919,572.9921,389.05286,209.8115,811.86993,400.68066,561.3497,210.78923,349.89175,90.31311,2056.8486,1555.569,618.4186,3392.5059,656.2455,1372.5842,1120.6163,1141.8055,1161.5895,663.4213,1473.1343
2019-05-18 02:45:00,385.45535,402.3044,633.68164,491.75458,843.9239,359.50192,402.73178,261.57312,605.0094,416.0107,224.61804,871.0924,481.5247,643.98236,214.94714,416.88327,83.88651,1437.5746,1537.3458,561.8466,3460.3079,586.20874,1469.4387,1071.3055,1174.4022,1246.4542,509.06,1314.6649
2019-05-18 03:00:00,280.18802,400.408,711.2789,541.5465,834.9435,343.03476,365.33444,252.78078,607.7641,421.82486,236.78532,828.2537,464.4994,573.95917,173.4667,391.12857,84.52537,2183.079,1491.669,739.66754,3401.65,615.1865,1436.8829,1105.3877,1203.5219,1135.3906,676.1754,1708.5608
2019-05-18 03:15:00,298.46597,419.33826,710.4778,519.82355,864.31537,370.24915,470.43024,266.41403,619.4099,378.6095,223.01022,833.873,480.50665,593.08417,203.64877,438.07367,84.0187,1574.4681,1629.7797,666.24994,3413.1697,570.44434,1236.5544,1149.1735,1213.3832,1086.4496,652.08075,1329.7861
2019-05-18 03:30:00,290.6161,391.00208,745.95605,512.5422,771.27124,333.63593,467.80124,262.52863,623.3838,396.3416,251.60779,783.52,454.87164,491.29883,191.27051,371.1638,87.10074,1736.323,1634.0111,638.4846,3439.7068,573.3642,1300.5183,1091.7089,1268.4845,1143.5393,682.0008,1480.5504
2019-05-18 03:45:00,297.76144,455.36386,656.6426,613.88043,863.51855,385.39902,423.34753,291.55222,671.30994,417.4606,268.86945,733.445,520.27875,634.6802,196.3205,450.75146,87.11356,1934.2936,1508.3657,549.3248,3427.3508,597.61536,1446.721,1094.6576,1286.7181,1067.8049,560.52216,1489.4126
2019-05-18 04:00:00,311.55313,419.28772,671.16064,595.3338,865.24396,372.74872,414.44293,285.8568,647.1785,373.76846,233.43274,675.2204,505.44272,512.85114,200.38318,446.00098,87.60769,1985.4181,1512.633,805.55664,3370.3555,629.0269,1274.656,1091.7388,1274.0385,1119.5171,747.829,1161.3153
2019-05-18 04:15:00,332.98407,403.61328,660.53625,603.8354,848.9155,372.73248,409.0008,301.92905,608.51605,383.26355,256.18896,663.277,552.024,528.70557,188.1224,427.07874,84.82778,1801.7428,1715.1187,698.21857,3396.5322,661.2899,1370.5409,1157.2557,1383.1099,1079.0771,775.66797,1625.635
2019-05-18 04:30:00,317.1118,413.93146,659.67426,571.71924,873.5751,385.96854,496.98627,282.97913,620.7258,369.3486,236.11807,668.8234,564.3337,503.85266,212.07495,482.7564,89.851295,1981.3398,1420.0126,614.0989,3404.2686,604.71985,1306.0485,1129.1187,1338.6425,1066.9854,723.0124,1401.1459
2019-05-18 04:45:00,288.49704,416.72928,699.604,612.3169,923.49097,405.1009,459.18234,314.71234,654.9761,367.53873,239.39827,615.18915,610.9637,516.7244,207.36359,557.1831,89.84089,1989.8167,1520.6038,610.4166,3351.6033,634.43756,1165.2957,1116.8616,1407.4943,1066.1714,783.1752,1196.7144
2019-05-18 05:00:00,335.92664,399.29343,686.3579,572.4511,874.40967,399.96375,495.91492,323.64102,663.14703,353.763,250.42833,670.6111,609.0446,485.95557,245.68384,567.1394,89.68158,1909.7831,1664.1348,697.4495,3408.489,555.2738,1192.0271,1125.3866,1336.1694,988.4415,637.86975,1334.1416
2019-05-18 05:15:00,305.2893,392.2233,584.1107,602.9297,890.6932,420.69092,463.74268,322.15152,668.0773,321.87943,236.64325,538.2338,629.43555,399.0765,242.91087,533.18823,88.23101,1941.996,1618.1799,662.46466,3388.9478,649.9779,1371.4225,1152.7335,1409.6565,1010.40564,731.58356,1465.3966
