ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 00:00:00,148.94333,143.86206,169.44432,322.68573,536.27704,273.94437,201.70612,115.66043,253.83777,175.26128,153.4789,384.49243,196.87943,284.42255,86.209465,261.14923,215.48639,455.64542,287.3402,403.84863,121.41026,395.38916,275.96674,1106.6902,757.6114,464.68604,464.88873,171.21875
2019-07-04 00:15:00,167.09447,126.69424,167.44974,321.85358,548.56726,278.5325,189.86252,111.56479,246.73862,165.07521,156.60933,327.01892,202.11603,239.65393,85.16336,248.27258,203.22357,441.98654,269.67087,424.0291,113.052086,369.2047,277.13217,1115.7988,754.04626,437.93152,453.15488,169.50114
2019-07-04 00:30:00,167.1117,160.47644,152.11258,326.13504,559.95325,277.03748,172.94548,113.200554,259.03925,180.94536,149.56804,303.46353,209.53531,262.33548,83.61412,252.3278,198.72733,443.85773,263.04108,430.42813,117.180824,352.9884,269.41138,1106.643,781.5875,453.4217,466.68118,167.1828
2019-07-04 00:45:00,167.50934,128.5859,147.66779,324.35312,531.0121,281.5562,171.32014,103.221344,255.98273,170.09818,151.54643,333.162,200.05438,343.8051,85.05086,251.6738,184.57466,458.5807,266.38525,390.3247,120.5317,351.29504,279.48306,1107.2063,770.9465,453.86816,474.47153,173.82133
2019-07-04 01:00:00,183.87514,125.56068,155.15955,324.36972,536.4962,272.23184,162.99115,123.71097,256.90485,186.63501,180.7664,489.58344,201.32327,225.07253,84.510376,231.15443,195.583,451.0665,259.35016,402.9366,117.873886,358.46918,275.85004,1109.1946,805.08484,443.73956,475.575,168.50328
2019-07-04 01:15:00,170.42152,117.61799,162.2869,325.51956,584.74176,275.11258,162.09656,107.2938,270.83215,176.58238,178.24696,334.15167,180.56256,242.62042,84.63599,251.92838,197.43448,445.47955,256.07965,427.1693,116.50915,357.48248,277.59277,1115.235,817.12537,451.16162,459.72903,167.16754
2019-07-04 01:30:00,174.06485,143.36276,166.74738,326.14493,640.2605,270.9972,144.03378,107.05916,249.16048,168.75833,211.10187,285.60043,173.07758,165.7277,80.73843,253.15733,169.55621,435.28592,244.22461,431.1283,114.386536,327.12155,269.30206,1128.9116,800.14667,471.7614,466.54443,170.22557
2019-07-04 01:45:00,172.25082,127.01358,179.6368,323.6286,703.36237,271.67212,133.57794,100.3508,244.59764,177.8226,225.91907,355.26077,174.41275,196.76642,80.685104,226.53618,181.05768,459.3984,244.24203,459.06174,112.09047,349.1433,279.48752,1116.9664,799.14905,467.95566,472.70627,167.88354
2019-07-04 02:00:00,166.9045,118.83117,174.0432,328.28036,542.8748,273.63318,129.04573,115.61795,246.41739,280.80933,197.77274,328.99228,175.21426,229.5803,81.92053,222.24628,173.26825,425.0434,237.173,407.6487,117.62331,328.53708,272.2569,1125.5424,846.2782,451.4335,464.32678,167.52925
2019-07-04 02:15:00,164.21065,127.60378,188.01044,351.24918,573.2061,266.585,121.74132,104.50792,257.76328,184.91472,189.79028,323.17914,173.45476,206.09575,82.33824,236.32318,175.03938,435.69818,226.59177,419.959,108.69384,330.05438,275.93506,1134.8322,853.19403,446.86978,468.84683,161.67918
2019-07-04 02:30:00,173.6809,122.72699,184.24849,341.01242,608.01404,266.8267,145.00125,117.50905,255.63272,202.07498,211.61316,488.03766,153.9006,173.94167,82.74895,243.72601,188.41472,449.68518,229.81212,431.97717,110.06546,336.21262,276.41165,1138.1509,862.9673,452.81104,476.5529,158.74423
2019-07-04 02:45:00,207.02812,116.71528,199.8633,319.40442,600.2093,259.28726,150.92584,122.653114,247.92838,209.08258,209.67297,529.23114,143.13147,155.80496,81.71034,214.58516,171.39012,434.92996,227.29643,440.88647,110.19753,345.98578,267.464,1115.2015,850.7631,443.52728,462.37076,155.345
2019-07-04 03:00:00,205.29353,109.42426,231.7496,330.56308,544.0024,260.83026,128.87338,122.33244,249.53471,182.13156,239.56879,583.5165,117.62727,126.07902,79.4699,193.80428,171.53665,453.2814,235.43884,450.41162,102.55324,341.90887,280.3898,1098.7347,825.27094,461.54697,462.8316,153.19894
2019-07-04 03:15:00,175.82864,159.75214,212.44183,364.42316,545.76434,270.0518,153.85025,117.13402,263.48685,173.23969,233.2647,500.67755,118.52623,147.90161,82.68667,221.20663,160.23251,446.35788,233.64737,439.09164,111.14827,335.02188,271.67688,1114.5746,895.2196,486.99823,468.40128,154.6067
2019-07-04 03:30:00,155.41449,167.57742,214.76584,335.37668,531.3556,264.73062,139.81949,144.96811,280.4778,208.77328,249.71957,496.48413,140.81677,161.06126,82.15336,231.8722,178.50322,460.84662,225.57878,435.3082,106.01633,335.04755,282.1824,1118.1869,914.41406,472.60904,471.57385,151.79068
2019-07-04 03:45:00,206.82857,155.15689,230.3599,332.57712,539.76917,261.05847,142.42006,107.25714,249.68704,195.18419,333.16248,382.90698,104.97154,112.51251,79.449165,231.33534,168.6513,442.5835,217.92674,414.55325,103.36522,327.97412,277.7619,1121.4779,896.5121,453.76688,467.60764,155.00366
