ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 00:00:00,261.2893,186.88127,317.6745,389.0781,315.19925,74.78456,213.45181,124.528404,85.019135,402.6591,392.50067,224.25504,179.00308,185.3458,71.88373,344.64844,303.10803,296.9854,441.20276,495.05676
2020-04-29 00:15:00,254.94989,176.23907,317.49063,450.6468,295.707,68.55026,185.01003,140.86296,86.672775,354.94363,315.66742,383.56845,201.33542,280.32785,87.59445,432.13605,347.66608,548.83844,652.10864,783.3521
2020-04-29 00:30:00,218.05344,120.05762,323.0223,564.8894,277.18274,76.65256,168.19312,143.55818,102.66925,365.18677,323.56924,281.477,129.42902,227.25485,98.3707,420.146,284.94202,581.90125,767.62524,810.1509
2020-04-29 00:45:00,191.0741,98.98526,276.146,579.0877,256.53006,85.97358,141.56987,127.5905,108.63897,347.75156,325.96643,238.76846,174.26486,238.3967,97.64816,461.70877,316.8979,723.81714,967.05383,1074.4347
2020-04-29 01:00:00,250.08487,106.27985,321.59668,517.90125,341.15756,79.37184,150.32709,114.19375,143.73727,324.91553,337.40247,249.18054,165.30563,279.65155,102.02875,453.79654,372.96057,928.9247,1133.2205,1275.7056
2020-04-29 01:15:00,193.68141,77.34685,252.0546,538.0589,214.98946,84.745155,118.63754,128.78593,63.899857,333.95953,274.02002,202.82367,160.74704,255.46933,75.816284,439.4044,251.422,1103.9346,1357.9474,1580.701
2020-04-29 01:30:00,217.70987,70.59253,292.1548,446.06488,262.43958,76.526825,173.06331,127.58571,77.11264,318.9332,263.06976,259.14893,162.86707,237.36609,125.46475,490.72833,329.30286,1320.6165,1443.5585,1580.701
2020-04-29 01:45:00,148.70172,61.62477,278.39316,493.52405,227.86574,68.14365,159.55263,118.49522,50.763184,325.67517,225.1352,304.75085,197.66843,298.94626,128.18845,504.35782,353.49634,1307.5908,1443.5585,1580.701
2020-04-29 02:00:00,160.66766,47.298798,252.57907,498.53043,175.8088,75.7456,149.12671,123.85251,56.940933,304.24683,233.88863,267.52527,218.65027,296.6051,104.67514,496.45273,300.29486,1415.3533,1443.5585,1580.701
2020-04-29 02:15:00,183.38565,30.66838,263.9828,499.21915,242.64818,68.79701,154.2002,103.47254,24.722137,279.3144,264.66556,241.13141,171.35913,269.40512,84.26782,491.14957,313.3111,1415.3533,1443.5585,1580.701
2020-04-29 02:30:00,84.462524,46.955353,263.0667,500.04144,167.74857,72.1745,148.34222,107.8078,51.99431,289.0559,261.25415,286.958,214.56824,301.53055,99.004364,488.8924,291.0434,1415.3533,1443.5585,1580.701
2020-04-29 02:45:00,54.323303,43.515533,219.31917,446.06134,148.4937,62.3947,146.95358,130.64474,40.71866,275.6475,217.88065,261.36017,199.02985,357.86676,93.71448,518.44617,291.98346,1415.3533,1443.5585,1580.701
2020-04-29 03:00:00,38.431854,47.6651,239.3213,545.47314,149.61359,68.64816,160.96701,131.56967,63.15738,303.46838,264.6343,296.56183,213.51999,282.85675,137.01566,504.895,274.59723,1415.3533,1428.5647,1580.701
2020-04-29 03:15:00,-4.149109,40.34517,210.30234,532.4751,151.47868,70.445984,165.21893,146.81442,65.4055,260.81647,247.19226,240.27344,222.51132,294.2646,112.32861,528.8745,285.10065,1293.0067,1219.4348,1580.701
2020-04-29 03:30:00,27.69458,67.58246,234.60641,590.98773,156.56458,69.92517,181.34557,162.99707,71.40135,256.9825,292.3604,284.4955,242.48233,343.10617,177.67921,506.7807,306.6134,1274.0377,1079.4865,1580.701
2020-04-29 03:45:00,95.54593,68.44968,229.2169,585.2686,210.08157,63.986916,222.5464,174.28625,81.00731,274.55,290.03854,252.26309,218.37772,355.29175,103.57089,541.4668,257.64044,1092.9617,790.83374,1430.0771
2020-04-29 04:00:00,49.23819,82.75876,222.55751,608.5447,184.9794,72.36436,189.34042,187.06674,98.08971,242.54868,278.92255,265.51233,260.6716,343.3112,132.08401,532.41,271.7417,812.61096,538.68317,1150.7537
2020-04-29 04:15:00,88.10562,61.22725,219.17484,623.31415,205.60146,74.43828,221.59297,206.0409,111.5626,270.60785,291.1213,293.37323,277.6256,308.33078,86.45093,533.3043,267.60233,721.96356,444.41818,952.524
2020-04-29 04:30:00,85.45346,84.735245,226.72092,606.0726,273.95822,75.5355,239.39099,212.76799,157.15567,281.6433,280.923,264.62967,323.6494,330.7167,128.43027,525.6142,276.0308,612.4426,313.18604,730.6544
2020-04-29 04:45:00,87.602264,109.935776,247.14674,654.3601,274.80472,85.363525,221.7926,221.76369,166.79001,305.23926,333.18982,335.39313,250.04922,381.6852,174.39606,564.82306,325.15933,453.9736,302.54315,647.0966
2020-04-29 05:00:00,105.6514,88.63257,211.25569,740.22455,287.18674,74.42865,235.73453,218.65485,163.5799,297.66052,299.20142,354.82706,303.0984,360.85437,191.1748,543.298,298.52704,265.14594,-3.8710022,432.26917
2020-04-29 05:15:00,84.64099,96.30275,216.8116,850.17285,233.47801,69.539825,227.91719,266.16608,149.42036,322.62576,276.39072,385.21533,362.0589,454.61365,186.00085,540.28876,349.26044,255.61472,46.18506,347.1145
2020-04-29 05:30:00,61.495636,76.02908,217.44173,1006.46924,232.78432,74.25564,244.3712,299.11426,161.36005,325.65442,305.5193,401.42627,320.26898,423.93378,173.61992,553.95703,325.64984,71.45752,-87.810394,180.82544
2020-04-29 05:45:00,89.92554,97.39694,262.99182,1406.1191,229.75073,69.79494,252.11642,407.0108,203.78305,350.70264,322.20502,396.8543,346.42633,415.28174,208.08997,557.6292,287.1777,33.857452,-126.85281,135.70026
2020-04-29 06:00:00,68.751434,90.138794,243.66592,1519.7354,236.49765,81.92764,262.1866,481.88013,204.08417,334.83112,304.70978,358.12384,323.44904,469.44788,234.24272,564.3108,321.5959,8.80542,-171.29202,101.50131
2020-04-29 06:15:00,116.32864,114.446045,257.13657,1277.0449,292.2288,78.36196,314.4795,409.18103,238.96577,356.83353,321.35748,436.30673,409.78308,516.0586,236.7519,587.0785,386.5341,95.336365,-44.857513,112.49924
2020-04-29 06:30:00,79.960266,115.89194,268.8515,1223.6855,277.88022,88.04823,338.4024,438.73065,229.21248,337.22406,359.91855,475.1662,399.0224,568.5247,263.17487,574.9391,381.172,96.48563,-20.424805,196.70999
2020-04-29 06:45:00,39.75232,105.121506,259.68625,1192.9954,245.30042,83.07543,318.8309,477.3636,235.5084,385.32294,324.4539,484.3709,459.03384,586.948,286.31012,569.81036,399.62714,260.56195,239.06235,390.96497
2020-04-29 07:00:00,38.315765,101.2522,226.55151,1094.3676,220.73305,73.309425,310.18124,460.5998,213.16617,389.36377,329.13037,476.96118,428.81564,627.1066,298.6817,579.485,409.11755,164.28741,82.71286,214.57077
2020-04-29 07:15:00,134.78339,143.38734,268.97052,936.74786,226.63194,86.30028,352.1332,423.52576,237.38089,397.72327,329.29993,493.8263,522.4307,703.1475,364.18973,543.0366,499.70642,125.614075,215.26831,213.03162
2020-04-29 07:30:00,187.00296,140.36716,262.0073,891.85425,188.28241,86.16359,377.78864,414.05655,264.15536,421.81906,353.2039,510.47375,511.3378,716.78986,380.96744,553.41736,460.34396,215.4643,338.93335,285.32684
2020-04-29 07:45:00,209.03073,169.96521,249.35283,856.84576,223.83919,85.29011,437.1752,344.2189,300.9339,411.61053,326.21835,472.0433,506.43314,733.4682,391.0301,548.9641,488.75043,321.6869,363.1985,344.12238
