ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 00:00:00,210.29335,89.755295,179.11339,330.80206,407.05865,294.67368,271.599,99.84844,274.6344,157.04779,139.54797,204.50687,132.60495,210.93301,233.59651,365.4202,203.47116,426.37106,444.31235,237.48058,116.27596,249.38797,241.70335,919.59186,346.37006,477.6892,381.1429,150.75565
2019-06-24 00:15:00,212.47926,89.648796,167.03172,313.59995,421.16125,270.39905,228.32626,102.32801,252.46747,130.19875,118.11064,202.31277,123.19684,139.9561,215.34811,377.5761,185.51918,445.0953,366.31778,188.15372,102.451935,291.60168,260.34354,953.40295,389.23364,506.43356,364.99063,160.41771
2019-06-24 00:30:00,214.61932,87.89851,173.0564,305.99396,413.75873,277.34064,228.8038,101.07023,252.29329,136.65337,118.62866,198.34853,124.85184,162.55641,220.10733,395.7752,169.83762,432.56088,324.2263,179.21188,125.7061,297.85278,254.77538,954.8087,356.28397,509.71353,423.24564,161.94473
2019-06-24 00:45:00,199.38821,84.91149,162.5368,306.78903,392.72986,273.03882,209.39914,106.79966,243.58801,132.04681,114.63591,164.08743,119.79165,114.39586,195.97583,249.51163,153.22739,420.83444,388.1695,237.3247,103.762985,258.39856,249.59149,986.5814,335.21478,461.31424,390.31342,167.15547
2019-06-24 01:00:00,184.92961,95.02055,168.24109,312.73395,389.94547,260.18478,212.39386,104.43649,245.22229,127.54787,112.29706,165.93286,119.99713,94.233536,192.08011,269.48706,163.1044,427.04144,403.046,228.99149,109.772095,287.05475,247.9942,962.809,331.03958,488.67712,383.15543,174.15495
2019-06-24 01:15:00,181.72437,94.19937,162.24615,305.89227,358.24966,248.25192,202.40875,85.60525,240.31206,123.38931,116.742935,167.82896,122.3005,114.11401,203.2036,276.9903,158.45221,415.00726,364.27936,200.87328,115.07943,252.27502,243.58656,972.8553,337.70575,468.57153,375.82568,153.85509
2019-06-24 01:30:00,210.79271,100.96485,185.27617,320.85492,374.3014,266.6867,227.96494,104.073845,250.47092,143.68388,130.43884,175.01598,130.18233,227.76294,213.74335,259.94336,169.80624,431.41962,382.32574,211.44145,112.781425,294.699,258.66464,988.4159,371.84625,484.8282,411.48044,162.42865
2019-06-24 01:45:00,177.84036,102.558365,167.26627,322.7798,387.4193,270.82428,212.0625,97.00737,247.28847,133.51967,137.22061,168.16002,121.68136,191.54944,205.93196,292.35175,180.49893,437.97073,364.36597,212.90077,109.44838,285.06494,255.59769,1017.8755,402.28717,459.95532,410.1802,145.36899
2019-06-24 02:00:00,197.86723,98.36904,166.34727,312.19653,389.78433,271.40692,187.17238,90.157776,244.43243,126.11518,129.99013,166.7381,114.29099,110.91294,186.33493,314.58533,144.80144,454.38638,393.3839,211.22401,101.60189,294.91443,260.82367,1041.2936,419.71417,504.30194,461.39307,181.13304
2019-06-24 02:15:00,193.66826,107.00405,185.7502,327.49078,400.3191,266.3984,229.86926,100.71472,252.52553,135.51332,142.02023,187.76564,118.34911,173.76932,200.17194,571.69147,178.82292,428.38235,320.04526,214.74615,119.77835,292.91168,253.51257,1038.4905,400.53546,485.27844,413.66507,170.6257
2019-06-24 02:30:00,213.71942,108.5666,182.00606,336.9258,407.06192,267.90244,234.1428,104.81181,250.73047,136.35092,155.09157,184.08301,118.83484,190.96506,200.53813,558.87164,178.33731,442.20294,362.35602,217.23503,113.2839,287.4735,260.73483,994.2607,404.63223,495.7467,424.96765,173.17783
2019-06-24 02:45:00,243.00967,127.36868,210.86253,344.67877,431.43393,293.02255,265.98642,116.411896,270.3865,137.71538,184.98004,201.20883,130.46788,242.97664,208.61108,565.82837,176.75246,444.64844,413.59613,252.73386,110.92604,295.3495,259.29858,1040.2789,401.17853,531.6823,470.58044,174.53035
2019-06-24 03:00:00,211.5559,142.50943,208.59897,341.3534,442.57593,279.17044,265.94067,115.0499,268.23074,137.15909,156.68835,199.03784,129.305,181.95099,193.30219,503.41257,179.36057,442.906,363.5911,226.70648,124.27147,251.96597,262.61725,1078.3125,408.50488,499.20178,451.90894,181.30135
2019-06-24 03:15:00,220.3987,163.93805,239.46497,395.50107,467.17642,303.29105,273.11676,114.64782,261.49774,146.5169,167.00728,229.73927,128.02802,226.58252,205.38507,340.57104,190.73396,453.08093,337.6941,236.70685,115.77342,291.8651,252.80328,1065.2845,433.32388,456.71957,462.44714,187.5913
2019-06-24 03:30:00,231.21951,140.85724,246.04932,416.18604,441.91888,284.65225,273.55847,117.84686,262.71332,156.27774,177.12363,224.98416,125.90233,244.30351,208.04955,321.3832,195.55455,441.97342,413.4308,271.95325,142.80345,289.69916,261.73,1064.8983,414.7823,461.06558,477.18103,189.40344
