ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 00:00:00,368.08017,480.83777,734.7263,607.88184,700.9982,575.8955,632.08453,90.38109,210.11823,284.86218,281.01633,536.0882,117.785324,241.87556,300.92834,420.47586,126.763145,116.820816,224.97943,94.021,262.30933,253.1961,72.48318
2011-04-15 00:15:00,351.82135,425.97345,672.1095,548.0486,666.7239,524.7724,567.97766,91.59184,204.2248,289.7577,271.4723,524.1006,118.1651,239.34549,298.71295,423.08585,122.84483,115.77356,220.2222,92.483444,261.3182,254.28928,64.43129
2011-04-15 00:30:00,344.33527,434.96063,690.86053,573.3702,668.3151,539.68945,590.70886,87.04313,199.81218,275.33615,270.42026,515.653,109.39209,224.5599,293.3902,395.3332,120.23586,113.12602,216.37051,91.48739,251.44359,245.2226,67.44595
2011-04-15 00:45:00,279.977,379.51508,624.681,536.61884,625.7666,457.44104,530.9299,88.08259,199.20135,288.30673,255.03893,506.3871,107.073456,232.17363,293.01474,393.1405,107.956085,104.85159,201.21675,87.041245,224.89882,247.98593,72.87715
2011-04-15 01:00:00,287.5938,352.36066,586.348,514.9788,610.9883,445.61334,506.5035,82.008545,185.54173,262.00647,243.88286,491.42938,93.19055,210.77158,276.08582,364.3744,102.42397,97.59505,196.30836,85.246315,217.06795,237.79268,89.03738
2011-04-15 01:15:00,258.77008,353.9639,607.149,531.96857,608.1156,430.26785,515.1199,77.8147,175.04295,246.87743,231.95445,469.6478,85.99459,195.97232,255.76251,351.50415,91.300415,86.547455,183.05621,82.15783,210.36517,230.16428,109.185555
2011-04-15 01:30:00,236.34137,295.5616,537.09424,481.44214,554.63635,373.79858,433.93167,74.422455,165.22649,241.29102,223.73502,462.58667,79.50133,193.85684,257.04474,334.4422,88.48389,81.13049,177.43979,79.75021,200.5513,229.22395,111.28791
2011-04-15 01:45:00,259.21533,348.96136,589.9067,510.72098,592.3477,416.68652,494.95993,69.240814,164.12546,215.70132,224.38069,461.3641,70.43752,183.5345,249.5765,328.21347,84.467285,77.71251,177.00409,77.422226,186.2196,221.6075,113.71929
2011-04-15 02:00:00,237.01938,311.25555,569.11096,493.2975,559.5741,379.59094,452.7683,65.41756,158.57088,225.87181,197.13501,433.61395,65.303474,183.15155,240.77878,313.32574,70.8068,68.9077,162.12401,74.63583,170.50821,223.0134,105.320854
2011-04-15 02:15:00,217.99533,282.45425,531.6056,460.30106,530.69714,358.842,408.6019,68.951515,162.55069,222.88235,198.07184,425.5138,66.32145,191.75623,232.50491,324.3374,70.380394,64.7129,156.10576,73.08002,158.38657,224.24481,116.20841
2011-04-15 02:30:00,225.81693,281.5115,515.5642,441.61475,537.699,351.76215,427.86078,67.06021,158.36607,215.40913,204.15732,435.16815,63.18396,189.0292,233.49585,320.69568,73.55454,66.18509,165.83282,74.804504,170.44626,222.5211,102.116684
2011-04-15 02:45:00,163.52686,237.02734,491.69443,437.6479,495.9504,303.68085,407.91956,66.85475,156.45923,221.67459,187.69527,421.97778,62.445198,183.9014,231.68567,309.7685,67.359245,64.98381,156.85483,73.45033,151.88686,221.64902,96.59536
2011-04-15 03:00:00,173.83203,251.19266,487.84238,440.02258,504.16144,300.33475,385.53763,61.66717,144.91727,198.54391,193.36081,419.05957,57.23886,166.73114,223.40446,289.60226,72.7082,61.097054,162.2521,72.95781,158.51883,212.78807,104.732025
2011-04-15 03:15:00,181.90167,253.68503,486.6426,436.39557,501.16794,312.06992,389.14337,60.354492,143.3941,191.82724,190.60898,419.90555,56.249924,163.87297,222.71481,286.67697,72.43003,59.402107,161.97787,72.59361,153.63474,213.45238,98.12418
2011-04-15 03:30:00,141.17322,210.33942,466.17352,437.64105,460.6577,270.5121,353.21707,66.23895,152.83762,220.18259,192.87265,423.02197,59.99298,177.23723,226.37032,292.93515,66.42628,64.6732,152.55478,72.42545,156.91528,217.94704,94.1014
2011-04-15 03:45:00,120.493286,196.54294,461.23755,424.031,446.6785,261.89645,346.61905,65.036964,151.32529,223.19476,182.58665,412.82214,60.055054,178.42873,222.79074,298.48993,63.29113,59.427666,153.5554,72.459694,151.9008,222.42499,89.52536
2011-04-15 04:00:00,92.85379,173.00717,432.37833,405.83255,429.80817,233.78815,317.1796,58.08466,143.79053,192.37827,196.78479,418.3805,55.777046,158.22995,210.99298,265.2993,69.87622,55.6895,160.0342,72.838806,165.76035,212.92096,86.45809
2011-04-15 04:15:00,93.46503,163.1966,413.36536,396.46033,427.88437,211.03125,308.63385,54.563553,139.13559,183.43329,183.39084,407.4688,49.820686,151.92203,207.1141,244.6573,63.305244,52.58233,153.30235,70.939255,153.53821,209.02344,83.33704
2011-04-15 04:30:00,131.81012,211.72736,461.57596,422.122,467.40128,265.62653,353.9435,61.939186,148.7437,219.21503,173.08086,404.86456,59.65558,178.72794,223.48956,290.3782,58.99759,54.377464,148.68585,71.39584,149.08713,224.87144,94.79587
2011-04-15 04:45:00,137.01346,208.25345,452.39948,416.36057,463.81207,273.91055,367.9083,59.9308,147.22221,215.80084,164.5738,405.64343,56.131424,172.10641,224.34627,282.06195,54.03784,51.631477,144.43129,69.51334,130.18437,221.59146,97.17515
2011-04-15 05:00:00,114.897736,194.07034,459.24127,421.73648,457.92062,264.7004,348.6798,62.025867,153.313,219.01349,178.73198,422.73688,61.61022,181.51848,238.38702,297.63953,67.0117,65.51551,159.12473,72.511284,155.10698,225.51833,101.021324
2011-04-15 05:15:00,119.51688,176.9331,407.57306,388.327,425.38986,231.31146,317.7447,58.7809,148.12961,185.8213,186.49434,417.50897,57.31053,159.71198,218.08188,252.4393,69.97887,62.39701,164.34198,72.89299,161.22755,212.61456,104.27134
2011-04-15 05:30:00,132.33878,213.57983,458.4259,423.98798,455.85278,289.0936,360.0636,66.2284,161.9496,208.90793,209.29453,447.45105,68.781105,179.083,238.68806,299.85394,83.50647,75.66923,176.0939,77.90937,169.8067,221.416,104.1348
2011-04-15 05:45:00,142.35495,220.21515,464.59946,437.5067,475.53625,304.3172,359.13235,71.14291,163.08237,235.49792,195.50809,441.64493,71.94059,195.85951,246.07489,315.7538,73.004234,73.85157,163.58054,76.942955,165.62108,233.63222,95.16106
2011-04-15 06:00:00,166.05667,245.82178,492.84955,440.3763,485.83588,313.28976,386.53348,68.73593,158.03555,224.14828,205.21336,445.7728,69.60213,188.94101,240.77844,306.68646,78.077866,75.954094,171.1048,76.58081,178.47166,225.6661,103.75324
2011-04-15 06:15:00,203.69977,254.98828,493.6778,436.8913,502.94095,327.2376,385.66748,66.61482,158.237,225.4334,191.36603,434.94568,62.083458,191.58951,236.74002,307.1339,71.29854,70.222374,164.94664,73.58284,160.413,226.03638,97.2888
2011-04-15 06:30:00,228.4758,288.31503,528.7441,459.7804,522.7352,364.44418,431.8103,72.704865,163.31616,235.22224,207.42035,452.93054,73.6655,196.42209,253.1465,320.4469,79.017365,75.27409,172.98776,77.04547,173.2399,231.62955,101.65647
2011-04-15 06:45:00,214.88647,307.04318,564.4345,499.9159,538.24255,384.32816,452.93912,71.90421,166.26132,222.811,220.66676,461.0263,69.80667,194.37192,247.36922,306.9939,84.182755,82.37813,180.16614,79.044655,186.38208,227.29861,110.46582
2011-04-15 07:00:00,277.643,370.24637,612.76245,525.0486,594.2698,441.61545,512.7981,77.243126,177.84381,255.29277,220.29025,470.82147,81.55075,209.90744,265.2574,347.2109,83.34514,85.43013,177.0178,78.48805,178.18005,238.04878,99.20879
2011-04-15 07:15:00,285.93146,380.53757,614.7997,520.64844,605.68097,455.42352,538.98645,76.985054,180.65497,235.04445,232.43744,471.65643,82.14235,203.73807,258.49448,332.31195,92.13266,89.131836,191.04459,84.14354,205.09692,233.57309,106.477394
