ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 00:00:00,45.31154,147.45851,179.752,313.30426,370.8297,232.61697,254.4183,75.81983,250.96747,121.54709,139.6186,134.63208,133.9148,137.3983,215.70964,234.0818,192.38974,467.099,315.31973,346.01364,142.78638,316.59875,275.00323,900.63684,441.85324,612.18085,486.89612,217.4403
2019-06-24 00:15:00,27.97609,113.788086,149.46687,295.82764,342.7643,218.19255,239.82715,69.67432,233.73361,111.90147,125.24335,127.71002,129.90688,125.26337,209.3205,229.93602,170.58469,483.38416,329.819,377.20544,157.18268,355.5618,277.07718,930.7713,451.07465,639.3578,492.8942,218.87999
2019-06-24 00:30:00,85.044464,95.1688,198.352,287.19925,334.679,251.71255,259.2118,67.606575,261.0135,131.62964,137.0961,147.27539,134.05916,151.65875,209.0052,254.14732,207.98618,493.61667,339.59567,384.93137,159.53233,367.04776,280.706,931.18646,478.71857,660.5973,539.5637,237.90767
2019-06-24 00:45:00,26.62265,140.91559,176.59738,314.9237,364.1466,242.5884,252.83612,88.21455,250.84096,121.72609,152.26889,134.65244,133.43948,135.70004,225.07973,240.27939,174.62848,462.26483,308.4414,357.06287,144.42343,327.51996,276.95325,896.7255,440.01276,614.0318,461.6311,215.0964
2019-06-24 01:00:00,7.2337646,134.49344,160.54105,311.14758,359.64685,236.89648,236.34418,83.11197,246.75072,112.415054,151.32422,126.42681,131.354,128.47244,226.53232,228.78456,159.06389,469.34497,322.06952,372.9289,147.23749,338.01605,279.45068,904.70654,445.24658,637.914,496.16003,226.17357
2019-06-24 01:15:00,119.576904,120.73283,224.09656,313.15338,397.69882,270.99774,272.49258,83.26558,278.7384,147.1432,178.43047,161.25868,139.56978,173.74438,238.88641,292.8223,236.70566,476.731,320.6424,371.4773,140.87198,338.55896,275.7296,906.52466,458.7533,631.4171,483.0747,215.86887
2019-06-24 01:30:00,5.8167114,138.93211,173.05261,311.87762,369.4237,247.5879,235.76721,82.95271,249.42874,121.24346,159.22458,129.846,128.12114,128.74805,214.71802,227.59854,171.02594,464.03043,302.3291,352.20786,128.94788,335.48517,276.21268,905.6466,453.6431,628.55707,457.63358,213.01172
2019-06-24 01:45:00,36.75711,119.63412,174.82574,300.4535,372.93527,230.83295,238.06125,85.3551,250.84038,111.44108,145.00603,133.8119,128.36057,125.44643,214.2486,244.31483,172.95633,492.72278,342.9915,393.8203,154.55125,380.71625,279.52814,956.2733,478.7729,665.21356,531.66394,247.78308
2019-06-24 02:00:00,58.839005,92.03122,195.21426,289.6461,363.9959,249.8932,249.91054,64.78886,261.8802,116.68712,125.1595,140.10208,127.529724,134.95068,210.06259,246.76077,199.01158,510.06796,419.75528,424.74976,188.64825,364.4446,282.7166,948.4827,501.70013,685.2278,632.6295,297.764
2019-06-24 02:15:00,41.776413,145.17856,175.32881,311.66617,379.76358,252.71996,254.8729,88.910866,262.57355,113.62154,147.36078,133.35641,132.02509,139.56096,214.35211,249.3208,178.32901,499.68103,420.91025,418.44455,194.0965,342.31195,283.5143,937.5807,494.3047,700.7634,633.0423,285.40625
2019-06-24 02:30:00,71.66481,125.36586,176.32372,301.19885,365.12994,242.05539,251.55267,76.96236,249.7754,125.589005,151.43262,145.42903,132.16104,139.61288,212.80408,248.6814,197.6454,463.70242,310.31992,353.71848,138.63753,332.22168,276.1908,898.74976,443.17053,621.14886,487.33038,222.53683
2019-06-24 02:45:00,81.12192,94.73158,192.71674,302.47214,353.02985,246.54825,269.77292,64.5489,263.27362,134.2771,144.62695,151.52548,136.5847,145.58472,214.08377,262.9242,207.24396,470.11325,310.97644,356.22205,142.10619,338.02063,275.52585,919.7051,462.26706,638.09717,519.54047,218.2078
2019-06-24 03:00:00,41.585037,148.89772,184.58661,318.47354,374.0745,240.32681,258.61572,95.286224,261.1095,129.07106,155.41583,132.97928,136.39755,144.90994,227.92377,253.46254,200.14098,485.54486,310.67288,362.3674,137.3444,337.0205,276.63757,929.9687,462.7023,628.87585,483.0283,226.4605
2019-06-24 03:15:00,61.14151,152.47392,197.82799,324.08215,381.06015,260.95215,262.34235,100.888504,263.97272,136.8725,169.13132,141.52179,139.62859,150.56653,233.5535,261.86548,218.63795,474.7305,323.82706,378.7167,140.69292,342.60672,276.24014,929.8082,451.54303,642.88745,484.61234,230.82278
2019-06-24 03:30:00,95.36478,166.73775,223.51906,337.32043,413.16122,264.99405,275.84888,104.04625,273.96616,151.79626,175.77736,151.03265,143.55794,161.36374,237.6633,275.21576,237.51003,466.13202,284.8449,367.9786,129.21481,335.70505,276.54276,914.37994,444.11063,624.0881,477.47513,206.23512
2019-06-24 03:45:00,142.98164,126.02782,237.65433,324.04312,420.92245,263.44006,290.02264,84.7339,271.1404,149.3341,177.75497,169.91608,146.54842,184.27159,230.1106,315.2469,251.84293,486.6147,310.258,386.2024,143.87755,337.78583,276.83554,936.9102,452.8857,665.56836,517.09546,220.76653
2019-06-24 04:00:00,116.4635,121.25302,213.79459,307.14273,404.44394,264.74002,278.4217,77.597824,275.03323,139.05579,162.8359,159.78561,135.59915,168.82445,229.27463,282.85303,226.84967,500.00537,373.8034,410.56662,172.45384,370.48355,281.7578,959.8039,496.66675,702.5163,560.62415,250.94781
2019-06-24 04:15:00,81.59218,154.24438,201.5798,320.94186,412.3417,257.75983,269.56995,101.606735,259.6831,136.65031,165.768,151.8378,137.85782,152.05872,229.79082,267.68857,213.5031,482.31354,383.95258,382.17667,169.13402,345.22565,279.39148,918.32446,473.6098,655.5953,566.7995,253.48512
2019-06-24 04:30:00,65.499664,177.79633,223.5901,333.27347,429.4712,276.4657,293.8888,116.539795,273.3035,154.3836,184.07957,153.52243,142.88074,172.62712,247.38907,281.1875,234.75511,504.5551,390.76566,409.48816,182.34555,382.2616,283.62036,970.44073,484.8675,686.29706,572.96106,252.60205
2019-06-24 04:45:00,139.80074,172.25803,236.13599,350.29504,447.29443,281.41705,299.75854,113.52336,293.90555,164.81293,198.54283,165.23419,146.75136,191.52802,253.26126,329.87103,273.4826,491.1442,372.1063,414.6787,180.48502,366.27164,280.52405,936.61884,469.64526,668.51434,547.32794,255.11084
2019-06-24 05:00:00,158.59052,141.3563,238.61102,323.64185,414.6879,274.2286,294.95172,94.97032,285.96692,158.13765,196.29858,167.68597,150.7991,193.91928,239.7065,319.7164,276.65335,457.09042,284.05304,334.86987,123.91464,320.55234,272.65112,905.70166,446.84146,617.68726,452.27478,200.77725
2019-06-24 05:15:00,152.93077,174.89325,243.08469,353.02808,442.61362,283.4611,301.32172,124.82884,286.169,169.29248,200.63025,171.55667,154.23318,189.45956,252.47702,329.68106,305.82492,475.98547,305.01923,360.16608,129.55576,338.7677,276.03595,919.15265,453.07037,633.7494,473.0863,212.65915
2019-06-24 05:30:00,164.44273,183.89601,258.48578,352.70184,454.7712,304.28793,307.90808,125.57983,295.84055,180.78061,214.91693,178.60703,153.08286,211.45587,262.12228,357.98776,312.14285,484.8965,354.46014,408.8217,174.41707,354.58505,282.09436,904.9385,475.78912,666.66754,563.20764,256.1811
2019-06-24 05:45:00,153.04456,193.31721,257.47278,353.9357,462.28854,296.3736,308.69626,127.9353,298.75156,182.50726,218.01982,181.07588,155.98357,199.38303,255.97887,345.45612,311.77112,493.3187,368.84805,397.8897,172.22296,352.98773,279.8833,936.70825,475.64554,659.64465,545.64844,246.15237
2019-06-24 06:00:00,219.18958,163.59293,282.71457,352.6585,469.95032,299.36786,329.9113,112.5194,309.09174,183.96635,210.17099,194.17287,159.53636,222.44083,263.37445,370.73245,322.11963,475.65244,336.86755,380.04352,147.92966,349.74585,278.2191,928.38654,457.02042,654.0144,524.52374,225.84613
2019-06-24 06:15:00,199.92572,157.37195,276.5651,354.29745,462.73026,299.29715,316.09274,108.21457,303.7003,168.78937,210.9563,183.16861,157.26617,209.33417,257.94772,364.98273,313.41232,455.44986,307.74023,366.5943,129.5842,331.274,276.469,920.1686,434.51447,618.2899,505.16306,218.22676
2019-06-24 06:30:00,217.7461,187.663,274.0984,366.3579,506.47156,313.1118,328.45288,130.7391,310.26254,179.60867,231.43567,190.77083,161.85738,215.57362,273.93668,386.08136,328.1184,443.03583,307.4734,348.46222,134.02289,323.7015,277.50537,902.41504,414.1695,622.0052,485.3517,211.15862
2019-06-24 06:45:00,271.76846,185.9218,307.6111,368.43326,501.3024,329.97195,347.1468,130.26947,326.88068,188.2035,255.76247,206.9186,167.01468,241.15598,277.88272,421.31598,353.94305,466.22806,279.2737,338.33777,114.900314,320.24066,272.84753,904.7452,450.4336,618.2086,434.3855,189.63268
2019-06-24 07:00:00,214.25383,194.94121,303.1044,381.39755,500.53107,307.94696,328.98184,133.55031,312.4994,181.52675,241.34344,194.89117,166.5653,223.89961,274.0009,385.65332,346.61346,481.0957,353.5282,379.1332,148.21243,348.8421,278.1085,932.74786,469.4665,652.91626,502.63193,238.14888
2019-06-24 07:15:00,234.82306,201.76949,292.61353,383.8979,521.3269,315.96997,329.92908,140.72255,311.95142,184.7191,231.73491,195.82382,166.58472,224.80536,281.28726,389.33276,345.4982,443.93475,267.8885,334.50385,114.151505,306.49057,269.71323,871.84106,435.11624,563.19244,420.81335,200.24072
2019-06-24 07:30:00,218.5716,190.65776,292.6964,363.33084,499.42838,306.94238,324.40564,135.55592,308.8724,177.61032,227.2531,195.7488,156.52635,215.55753,269.06183,358.42786,321.4839,451.9773,290.5064,339.30997,135.20876,318.78815,273.91965,901.9892,444.5658,616.1916,447.44147,196.87332
2019-06-24 07:45:00,261.41727,220.8532,317.10538,388.89496,537.70636,328.05942,349.21216,154.0546,330.14777,200.77908,259.60287,213.25362,167.50397,244.25961,289.56522,413.22372,363.9619,508.8458,424.18832,448.3519,193.17322,324.86185,284.43356,945.35284,492.44235,710.43805,671.2427,297.2791
2019-06-24 08:00:00,295.76367,230.0427,324.163,391.40628,546.98035,334.86868,360.4607,157.67319,336.32578,211.74753,266.76617,216.0622,173.4868,259.12134,299.45453,439.6264,397.5182,468.1115,289.35394,374.97162,126.922104,315.836,277.30203,924.58246,451.89105,632.09467,480.08322,216.88553
2019-06-24 08:15:00,255.75871,200.14612,305.79062,371.96265,527.41705,316.03815,340.92773,142.15042,318.4371,187.02306,248.81538,202.73863,165.93626,229.0004,287.68954,395.76263,363.42932,469.689,303.17203,357.7764,129.24452,327.0936,275.02374,908.63306,439.4794,601.0566,441.12576,204.70747
2019-06-24 08:30:00,290.99396,209.73138,322.1466,379.70978,538.7859,336.10764,353.58154,154.86101,334.97754,207.26413,271.56436,215.70901,172.82639,248.17802,294.2737,425.40768,385.53244,442.88846,271.86694,337.674,123.16956,312.17227,272.7163,874.5367,423.92862,590.26526,431.5968,196.93195
2019-06-24 08:45:00,303.89166,216.61081,343.3935,389.57254,560.9368,342.05737,360.15363,154.44946,343.99753,214.92181,280.51782,221.4731,174.36374,254.65465,297.97433,434.37796,403.78894,457.33636,287.26318,342.39133,128.90668,320.37347,274.08817,897.15533,444.93134,615.3385,435.78027,197.90918
2019-06-24 09:00:00,304.46753,259.45544,346.81973,412.99426,580.16327,359.23398,372.3829,173.34227,352.4331,223.49594,287.3878,218.6641,177.90808,276.95306,309.51324,440.85214,416.7713,452.77914,269.78375,361.35544,119.71989,315.04016,271.11963,904.8102,437.7824,600.5882,415.36475,194.13083
2019-06-24 09:15:00,353.88208,243.43289,356.70114,400.43356,565.28253,358.92737,382.98447,169.50702,354.7727,227.6578,294.20508,234.19124,183.16464,281.9119,316.2056,471.18918,420.5431,452.2264,270.24176,359.5785,131.79726,311.96686,272.2727,888.12604,437.91986,596.08905,462.4476,182.56137
2019-06-24 09:30:00,314.7151,221.65268,332.32007,377.76193,544.6343,329.28662,361.2211,150.28098,336.52368,211.4189,270.0388,219.16316,176.71883,255.26901,303.3936,438.8547,386.57834,460.2807,258.41104,326.60785,119.36952,305.06854,273.25504,884.9419,432.42755,576.21655,428.4036,189.83315
2019-06-24 09:45:00,326.3833,226.9795,343.83737,396.3802,566.03613,336.62628,374.6014,163.42146,343.75018,217.94034,273.95657,221.99895,175.93938,263.26892,305.34445,437.96817,414.86475,451.31668,317.72034,366.60687,143.9596,312.17734,274.75247,879.2838,440.49063,613.1432,492.4708,232.06555
2019-06-24 10:00:00,335.45084,223.3416,350.03592,398.33954,548.9544,350.21075,372.39764,164.66817,353.22205,219.51288,277.62747,229.15694,181.04865,273.31683,302.2471,463.55212,417.01025,433.65295,257.52417,325.18173,113.576836,292.73495,270.04514,872.8958,420.56992,586.2831,426.46118,194.90988
2019-06-24 10:15:00,329.8382,226.83914,358.1427,401.79306,551.23676,355.03952,373.47504,166.00903,349.48746,224.18335,282.00858,229.12184,179.7139,267.0313,307.91684,458.19516,409.5063,450.05884,283.3987,340.3025,127.4203,297.75214,273.30084,886.8541,440.48212,608.1798,454.11993,198.55728
2019-06-24 10:30:00,238.45401,181.91988,313.85803,366.9557,503.72333,318.86414,336.56354,129.38116,327.34244,194.90724,231.08415,206.28156,159.93121,230.28612,273.72714,396.89825,335.6761,432.3444,243.56158,312.19305,113.78975,283.81433,268.60812,857.15717,417.35394,563.2997,416.9231,178.6535
2019-06-24 10:45:00,292.08292,212.57043,330.27197,384.93042,538.709,331.89926,358.5574,156.36473,337.16693,204.71754,254.8538,210.48758,171.2938,258.6167,299.3024,423.0978,376.5432,447.35303,280.6584,346.6112,137.45184,302.92358,270.90375,893.88354,428.53574,593.1614,452.3028,193.37311
2019-06-24 11:00:00,315.8516,212.60939,332.65344,381.2939,553.8593,328.01807,355.52606,151.08463,331.21628,207.2614,258.68292,211.2871,173.4956,260.67474,300.9133,427.00293,380.63358,442.1709,284.54984,344.89203,136.11662,305.52637,273.57852,899.5311,417.34753,627.6485,478.48322,213.52632
2019-06-24 11:15:00,269.4993,242.05838,336.16568,404.5853,565.5345,339.93826,352.13257,173.31148,333.2751,211.99901,276.4043,206.94258,175.59953,273.51215,304.81213,416.82025,385.00504,446.26407,258.49277,344.8119,111.94182,305.25186,271.86877,902.7503,431.0721,608.25256,452.88406,188.3105
2019-06-24 11:30:00,310.40866,210.70023,326.8642,383.59454,547.03845,340.1541,363.25177,157.99934,344.73544,217.14711,270.79312,217.24117,174.29955,260.53348,306.47427,450.93204,398.69806,433.511,216.35132,321.51758,92.07443,279.09436,268.447,877.00745,422.86563,548.8852,360.12546,163.07378
2019-06-24 11:45:00,284.3462,202.3949,329.5112,372.6362,523.80005,336.63535,350.46075,150.28404,344.6986,203.4553,263.39233,215.4717,171.32176,256.79654,298.31412,421.37338,367.45688,432.94788,262.18372,356.21017,126.07575,286.63336,269.44983,869.74524,426.705,550.95447,458.85846,191.58289
2019-06-24 12:00:00,298.03372,193.96469,319.5913,366.47992,528.77795,320.59433,345.94058,145.89133,329.05936,203.67459,255.1669,212.7164,171.16971,245.8156,291.0624,402.20636,370.61594,460.5548,314.78912,374.50174,134.55652,325.94733,276.89667,897.2919,445.4694,626.3927,487.75964,221.159
2019-06-24 12:15:00,348.624,231.7342,361.56238,392.21643,549.8541,364.51965,378.418,172.21141,367.24033,226.60472,302.40393,230.35155,180.71274,285.784,315.2163,466.91687,424.43323,454.1109,331.10223,371.3173,159.1872,305.5982,277.2179,887.0813,441.07285,650.5679,530.33435,247.54814
2019-06-24 12:30:00,261.6891,197.31648,299.03662,371.83145,497.1875,318.47916,327.469,143.34009,321.57428,193.99374,246.94142,200.54286,163.51614,231.34683,282.3484,401.81076,346.80176,422.79828,233.14691,315.28452,99.22317,269.03864,267.85364,865.13403,416.8459,535.65576,379.6894,170.1344
2019-06-24 12:45:00,353.89313,230.51086,356.00626,397.63245,553.80963,346.19186,369.47403,165.42378,348.07965,227.51692,294.61453,224.49467,180.75308,270.23346,315.2448,463.14853,419.21936,428.06085,222.0331,313.3652,107.08252,269.34967,269.454,861.6348,411.05182,567.94165,410.1728,172.17522
2019-06-24 13:00:00,346.33487,216.9179,354.5623,389.55518,532.5342,342.65363,360.52948,157.04056,340.40063,215.7318,267.11267,218.33917,176.39415,266.78378,302.63892,450.86084,404.3074,425.63562,201.25026,288.06543,78.15795,265.50226,264.09033,835.1183,403.26895,520.36383,305.54828,151.30374
2019-06-24 13:15:00,345.97595,247.36197,368.41776,412.23355,572.59937,352.88287,369.4768,178.49261,351.4385,224.73581,284.43338,221.44357,181.5311,277.73755,318.42218,468.83258,431.30695,449.7072,265.781,332.45227,130.46721,292.67908,271.12296,901.41956,429.4047,603.21716,446.84845,195.61389
2019-06-24 13:30:00,317.92593,226.67017,353.372,396.43332,539.1143,340.37238,362.40604,153.09555,344.84702,210.4138,268.802,211.0291,177.9068,258.7584,301.2229,446.6818,399.89532,413.8193,193.31723,303.8418,94.99654,265.20636,264.28088,856.10236,430.1111,534.4974,362.50262,160.0911
2019-06-24 13:45:00,281.68182,212.65628,323.6746,389.44656,543.15686,334.15536,346.68674,147.33298,336.29227,205.46185,261.97403,207.77367,174.17186,244.85008,294.44162,428.73102,373.50415,436.78305,278.46762,349.18744,129.46136,292.61816,271.4266,868.43854,429.373,595.2497,460.22195,206.67535
2019-06-24 14:00:00,328.5768,215.60222,351.38666,396.87408,565.59106,339.69922,370.94244,154.1996,347.70026,218.11133,272.91965,219.01045,176.92061,272.4883,309.05884,454.09787,410.29282,437.86804,290.83643,349.59778,133.93092,292.4529,272.87482,882.4907,430.8778,600.469,478.98712,206.99954
2019-06-24 14:15:00,288.9532,209.59009,320.26868,377.97595,547.7025,322.311,355.9502,148.41772,332.24203,205.35826,249.08969,207.02733,170.49272,254.7004,294.62457,413.31207,382.3472,462.50067,355.17343,411.30722,169.46167,304.19022,277.77478,914.2988,481.2224,663.6222,590.60834,261.0091
2019-06-24 14:30:00,254.06924,180.899,310.9152,367.12488,508.21106,321.10065,340.82367,124.267044,323.81042,180.97339,230.5557,201.79593,163.4364,232.33809,277.6508,396.85925,350.32376,432.81403,242.06815,330.56335,109.97886,292.18585,268.77985,885.93835,418.4657,589.81354,426.5586,178.98651
2019-06-24 14:45:00,322.81564,223.69472,352.0557,394.845,558.98334,349.9957,373.52484,164.98297,345.34912,208.33644,273.4513,223.26535,175.98737,262.02942,306.97754,451.41705,425.6334,425.52924,274.96317,339.06213,124.31008,294.05136,271.7612,884.55853,425.98157,594.7101,432.922,197.77687
2019-06-24 15:00:00,325.7694,218.09541,355.8754,393.02524,552.0581,368.04028,364.34268,171.62885,357.83194,220.90839,291.6044,228.57396,176.34477,276.59558,309.7823,460.02637,403.51514,422.86053,197.63896,291.11133,86.72115,278.0734,265.98578,847.18787,424.42194,535.51715,362.51624,155.06677
2019-06-24 15:15:00,300.94296,225.15636,345.0286,392.84216,539.47546,344.31128,359.86075,156.97475,341.57764,206.01282,265.4095,213.0388,173.16557,263.5708,305.29373,435.38696,381.82733,423.0357,219.03104,296.97287,89.21939,269.8803,265.8767,850.98083,426.83667,523.9923,344.3092,175.31366
2019-06-24 15:30:00,308.99316,220.90071,340.85275,387.8055,539.0086,337.71762,363.15424,152.4838,343.4005,206.54651,270.94107,223.08533,177.86372,259.99725,294.51547,451.80078,394.35513,435.1828,281.1734,351.66257,124.76306,289.75958,270.9544,872.5425,411.25586,602.8793,472.72012,202.97067
2019-06-24 15:45:00,300.3183,219.87552,337.74246,392.4323,523.51215,338.84442,356.0157,156.57979,335.48856,204.00041,263.25076,216.0546,173.99065,252.52303,294.51193,432.97855,393.50504,430.38895,259.85208,346.49905,127.0643,283.95258,269.64407,868.6532,415.3045,584.1088,438.60532,196.88019
2019-06-24 16:00:00,348.92853,245.20514,371.71988,414.50824,570.01105,354.08765,379.25052,167.86012,350.11453,216.69547,297.84848,229.04285,185.08664,287.33844,318.74927,467.15558,440.04388,414.57343,198.33946,315.20932,97.59867,258.73712,267.4768,862.6838,410.02783,548.7477,343.4877,163.94807
2019-06-24 16:15:00,336.06888,222.82791,362.47403,395.2415,536.6992,363.13184,377.78864,161.60345,357.63354,214.1772,293.40045,234.74786,181.70363,271.26926,310.5908,468.11032,417.37183,421.13605,221.98665,326.5305,95.19799,284.7771,265.4736,851.09515,425.72186,546.31366,388.33615,167.34398
2019-06-24 16:30:00,316.76407,220.96324,344.04337,398.92178,548.3494,349.96844,373.10895,160.9517,346.04666,210.82191,282.27817,221.70541,175.35016,266.51505,309.2481,447.4407,407.79077,435.37152,216.67789,305.46426,101.1782,281.89374,266.40317,874.1472,423.06314,550.69135,390.27344,167.29361
2019-06-24 16:45:00,269.50305,200.1903,308.56006,372.689,500.72592,318.50327,346.63126,141.70412,317.87424,190.2396,242.96715,200.83124,168.78284,227.80655,288.53043,402.5401,360.90903,448.31226,265.20477,353.71625,125.97873,294.66156,272.9519,917.72156,427.60416,621.99084,437.15048,196.27628
2019-06-24 17:00:00,294.47055,207.60754,323.73074,371.95013,524.69836,342.86673,354.06894,151.31232,338.5344,208.42825,265.1867,215.8175,175.03708,259.41208,290.3336,427.2357,390.59836,424.80215,234.4261,320.8377,104.91496,281.08347,267.7702,851.7797,429.30722,558.1426,401.7817,170.00476
2019-06-24 17:15:00,291.78833,208.65764,322.68573,377.43884,532.62683,331.0901,346.56564,150.2907,330.6374,205.24196,258.65543,205.36975,169.26553,263.44788,291.59805,442.04663,399.48254,404.19305,225.55849,309.9773,94.91822,266.575,267.2353,829.7339,421.42587,544.5132,362.19342,179.60889
2019-06-24 17:30:00,323.94443,221.37077,362.1974,385.79004,551.188,352.37177,368.17734,159.20305,348.71606,216.08415,279.54074,223.769,177.37907,276.60062,310.51465,456.63354,431.4214,437.20694,258.7309,339.36163,116.052826,284.98242,268.8191,878.1404,428.42465,579.566,398.8061,184.59953
