ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 00:00:00,412.2798,481.354,641.3224,572.22437,948.1988,394.23047,618.31775,91.25231,93.38578,96.91105,92.559845,93.33238,95.42894,90.64055,95.94468,96.341545,97.595375,97.57214,96.89894,96.545265,95.89236,95.503525,1968.6489
2011-02-19 00:15:00,354.1503,405.62738,577.2206,520.1831,919.7747,338.34058,548.93176,85.48533,87.48614,90.77024,86.71184,87.40816,89.36141,84.9167,89.86379,90.2378,91.42138,91.34832,90.74493,90.44173,89.80822,89.454895,2005.4993
2011-02-19 00:30:00,330.66492,382.31818,559.4066,497.99658,908.29004,310.21732,513.8114,81.06243,82.95219,86.09212,82.29249,82.893265,84.79677,80.57537,85.21729,85.57518,86.71907,86.66269,86.05782,85.80134,85.1698,84.87419,1931.4911
2011-02-19 00:45:00,364.48853,402.41364,577.69104,517.89154,918.0057,352.9954,539.49475,81.18088,83.10497,86.254265,82.41973,82.9945,84.934784,80.72769,85.35622,85.72063,86.86412,86.78433,86.19385,85.95027,85.30621,85.01246,1962.2001
2011-02-19 01:00:00,334.10013,395.40118,550.9127,492.1953,902.589,320.56223,518.4544,77.696686,79.49849,82.57211,78.91738,79.44573,81.27349,77.26259,81.62665,82.05951,83.14134,83.05719,82.47659,82.31385,81.628204,81.34299,1967.1898
2011-02-19 01:15:00,284.48206,341.29932,489.67432,452.2523,873.6641,271.17093,466.1129,75.31049,77.05464,80.01594,76.493065,76.99758,78.8212,74.91063,79.152336,79.52565,80.54379,80.53057,79.948166,79.71029,79.112206,78.893684,2059.7532
2011-02-19 01:30:00,261.73474,323.57556,467.14792,439.03894,870.1583,245.7876,435.76373,71.91852,73.64623,76.42155,73.09518,73.59501,75.32601,71.598495,75.60942,76.026634,76.95403,76.9474,76.38719,76.221985,75.58741,75.383286,1991.096
2011-02-19 01:45:00,231.73972,293.45453,434.68234,412.32196,850.5106,211.39825,411.7485,70.54946,72.21136,74.96953,71.68248,72.15971,73.886604,70.150314,74.18645,74.5887,75.45594,75.47303,74.90013,74.749374,74.16755,73.91959,1938.4734
2011-02-19 02:00:00,223.46356,291.73892,421.5094,406.9242,852.465,213.00034,411.08325,73.17983,74.90419,77.73105,74.35035,74.88667,76.63442,72.76692,76.92952,77.33936,78.287506,78.26994,77.70882,77.541466,76.942635,76.68888,2010.5597
2011-02-19 02:15:00,255.38495,306.824,459.74988,434.8369,867.36816,259.4055,449.07016,69.279594,70.896225,73.5978,70.44166,70.90144,72.54289,68.90196,72.79801,73.23685,74.11337,74.09797,73.553635,73.44745,72.82874,72.59,1941.2959
2011-02-19 02:30:00,208.74911,264.82126,385.07007,398.2575,841.94965,205.09589,401.37073,68.34976,69.914474,72.57705,69.48187,69.92272,71.53122,67.91636,71.79783,72.231674,73.07587,73.05827,72.54646,72.42301,71.82816,71.574875,1942.7917
2011-02-19 02:45:00,227.14108,250.68018,433.0723,408.64972,842.36334,233.35709,411.7949,72.37343,74.08056,76.91519,73.54379,74.02204,75.74264,71.91441,76.03474,76.481064,77.42381,77.35218,76.83945,76.7283,76.10594,75.80996,1949.4404
2011-02-19 03:00:00,191.63223,244.91245,371.59137,373.59875,835.0865,182.88553,372.65878,72.70095,74.40076,77.25855,73.880844,74.37833,76.07959,72.25016,76.38249,76.82386,77.782845,77.70474,77.207535,77.046936,76.46903,76.1561,1909.5312
2011-02-19 03:15:00,224.90833,272.9538,432.10052,412.18066,849.3476,222.68652,434.5489,71.87436,73.57588,76.39353,73.03637,73.500206,75.250244,71.46439,75.49808,75.920616,76.89424,76.81132,76.309784,76.17178,75.569115,75.295456,1942.4822
2011-02-19 03:30:00,178.91867,220.44833,340.35718,354.29306,823.22986,168.30203,345.2607,72.40498,74.09498,76.93754,73.59622,74.05955,75.77919,71.963554,76.06154,76.53483,77.439896,77.39915,76.879364,76.74708,76.12261,75.83857,1872.9006
2011-02-19 03:45:00,177.88544,224.883,357.884,358.62567,828.50604,168.38364,363.27036,72.53837,74.2543,77.091995,73.77649,74.22783,75.94281,72.120964,76.24594,76.699455,77.6088,77.55387,77.0564,76.90423,76.28172,76.00888,1936.099
2011-02-19 04:00:00,163.80899,207.16254,346.92517,347.23904,818.72253,155.24512,341.98743,71.869446,73.52331,76.37079,73.04805,73.53754,75.23762,71.429924,75.55705,75.94445,76.84668,76.86592,76.31458,76.12186,75.54587,75.30195,1898.313
2011-02-19 04:15:00,205.80707,250.90811,369.49905,370.67294,835.79816,186.91403,361.93698,70.83263,72.488815,75.27402,71.99157,72.426,74.162834,70.429436,74.42246,74.82347,75.75981,75.71736,75.19302,75.063995,74.44544,74.21167,1921.0322
2011-02-19 04:30:00,210.56763,247.75244,401.95233,381.0349,837.1324,196.92743,375.6705,75.3852,77.06383,80.06172,76.558784,77.04554,78.82044,74.85401,79.13769,79.613464,80.57969,80.55499,79.98365,79.8337,79.167465,78.89912,1952.0686
2011-02-19 04:45:00,209.22739,241.06924,394.11618,381.5256,839.664,207.86844,373.29047,74.030396,75.7011,78.6706,75.13279,75.645294,77.430046,73.54997,77.72399,78.138695,79.16564,79.07542,78.523636,78.38495,77.73606,77.46493,1968.8486
2011-02-19 05:00:00,223.2037,237.99731,437.07446,389.57153,851.4604,227.19724,409.186,74.72477,76.429726,79.40291,75.88896,76.379486,78.16917,74.27047,78.48263,78.92444,79.92422,79.86878,79.29844,79.14931,78.490555,78.218445,1964.0137
2011-02-19 05:15:00,191.39249,240.83173,357.83334,360.16858,831.63965,192.28436,357.695,75.37983,77.13706,80.13981,76.568886,77.03924,78.9138,75.0238,79.16251,79.607,80.623474,80.58549,80.02114,79.837845,79.12873,78.89918,1943.8838
2011-02-19 05:30:00,200.6875,251.2865,392.88132,379.73044,837.4923,198.15356,389.86227,78.42934,80.25582,83.38318,79.6223,80.124405,82.07774,78.05114,82.364655,82.75907,83.88758,83.8071,83.23605,83.020515,82.32064,82.06451,2020.8033
2011-02-19 05:45:00,205.51529,259.09732,399.49173,384.4533,846.6095,212.67087,412.87354,79.24117,81.095604,84.244156,80.41443,80.96971,82.9257,78.83382,83.25195,83.59585,84.78449,84.66045,84.08019,83.89109,83.21128,82.91365,1953.0979
