ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 00:00:00,1797.9719,1712.6562,557.48303,565.99945,141.19397,380.92487,165.82036,329.63867,24.35147,753.7987,1597.8062,624.71265,614.47644,507.69522,529.1498,761.77734,717.90576,1135.1047,327.1331,648.5785
2020-12-25 00:15:00,1272.1361,1696.8564,611.1637,307.40778,156.1911,410.12918,321.04648,278.25363,97.59346,745.6567,1526.4496,599.5238,627.0895,510.21127,538.9717,757.80383,719.2162,1133.2241,288.89703,467.3598
2020-12-25 00:30:00,737.7351,1332.654,509.03632,396.1101,132.8717,395.0409,227.9623,340.60153,38.136185,690.51733,1575.7858,590.9292,617.9542,510.8099,494.85056,718.7381,673.3523,1093.9056,278.274,378.2548
2020-12-25 00:45:00,619.3379,1307.2256,480.14465,396.0976,136.92365,405.91974,262.28003,302.31702,52.231003,651.7006,1324.7134,530.43774,535.12476,485.52136,466.4524,652.98816,610.7738,1015.25244,292.21292,198.40845
2020-12-25 01:00:00,732.41315,1343.5507,239.13495,320.01608,171.03099,409.5755,263.68704,356.76855,92.48434,656.06647,1358.7473,523.515,551.70984,487.61826,456.51767,644.6439,600.3805,1154.8743,224.80176,457.1886
2020-12-25 01:15:00,711.8735,1357.1775,409.19644,222.58435,188.49017,378.17038,185.83223,292.82373,57.37548,562.9299,1294.4465,491.4734,494.04086,471.91986,376.4903,609.9083,577.31824,993.81213,272.83588,278.81165
2020-12-25 01:30:00,868.76685,1127.04,333.17087,303.93213,130.9909,426.7361,223.17665,291.64624,6.551712,625.31726,1338.0955,486.12952,478.9163,470.90186,393.3333,584.29614,579.7025,1028.272,316.97784,398.87885
2020-12-25 01:45:00,822.23846,987.1064,410.74237,204.90637,116.95202,351.46613,278.07745,352.1405,39.51172,645.4905,1506.888,531.84485,513.6996,484.23178,398.86798,620.1376,611.8088,999.94226,318.82312,269.38446
2020-12-25 02:00:00,954.34283,885.1358,57.279358,158.65839,150.21722,369.43018,281.68884,426.83115,19.421616,567.93427,1110.695,427.66568,380.6076,444.1568,330.60852,533.84216,462.87012,1046.204,327.8096,305.57965
2020-12-25 02:15:00,932.4215,857.2878,172.86792,167.18976,121.43704,371.38898,201.06255,313.03302,47.51451,593.9032,1203.117,446.84265,441.06805,459.52466,336.63275,506.908,445.59412,1065.2681,371.42517,304.34113
2020-12-25 02:30:00,1209.0532,884.1713,220.67676,135.99854,130.25458,382.61603,267.50137,299.44904,64.54083,513.3213,1167.0237,428.5675,441.0232,455.86264,319.63824,500.24744,425.76685,1126.3583,430.8072,309.37592
2020-12-25 02:45:00,1074.4994,865.84503,165.98395,204.38647,51.254623,376.71014,213.32278,276.72012,35.89009,493.61713,1065.4268,410.55954,429.357,444.4308,289.5703,507.96277,459.94403,1128.8953,551.1586,264.99554
2020-12-25 03:00:00,1002.6093,696.79095,201.28821,69.22949,66.34717,371.81415,146.13882,339.96863,27.817322,478.74176,1062.2708,412.70804,396.2381,450.98712,313.79004,499.43735,463.10797,1122.3816,580.3152,383.91794
2020-12-25 03:15:00,1075.7927,854.3847,298.1818,-39.65802,141.46368,389.51514,151.0497,427.6668,64.734955,535.3948,1134.024,441.30844,437.5492,455.76758,346.3505,541.3236,493.5725,1066.4542,499.5121,290.90283
2020-12-25 03:30:00,1216.4274,801.83545,351.35,92.56708,43.23419,391.3073,163.34802,424.10324,75.96488,483.2066,1048.7296,442.1073,413.65393,458.81107,335.94928,520.2117,491.49066,1164.9463,544.0072,215.03821
2020-12-25 03:45:00,1035.1748,799.14453,772.86505,168.46191,111.59527,362.82614,173.4621,350.97882,152.94125,460.35687,1010.30493,422.0126,380.37616,447.87903,296.25018,482.5803,458.95673,1110.5417,464.10117,93.234375
2020-12-25 04:00:00,968.4595,621.1217,1182.4852,237.9632,71.538864,266.11627,35.259552,325.4225,77.69437,452.33167,1044.4503,398.6713,393.969,447.80258,292.7685,482.02283,440.4942,1125.2634,402.78766,323.74884
2020-12-25 04:15:00,761.1809,753.5259,1829.0189,427.00446,103.88974,298.38925,79.62674,281.28265,152.35843,431.52325,977.9182,359.16412,364.90057,431.59988,267.73022,468.0288,408.31,1125.0571,442.61465,276.08942
2020-12-25 04:30:00,310.65363,734.55646,2464.9832,480.21368,82.007,331.7473,69.53488,252.97528,127.3835,474.32703,1135.3143,425.36276,453.66364,450.79272,288.78772,525.1461,487.47412,1144.3275,456.6738,260.49463
2020-12-25 04:45:00,144.97662,716.28186,2883.7573,577.6793,56.7341,336.09586,108.63547,253.43597,114.63068,565.8761,1118.4017,432.00494,405.42267,436.75635,352.85724,484.2533,502.857,1050.0095,446.61386,311.85065
2020-12-25 05:00:00,206.50677,556.6019,2983.2288,835.8449,82.67897,284.7154,16.41867,224.36813,76.398346,524.8641,1343.4292,485.43283,447.8612,460.30658,294.48242,552.0853,572.1815,1141.6067,533.04895,361.45123
2020-12-25 05:15:00,-383.10608,844.04767,3130.7842,1407.6528,44.383667,363.92426,78.922455,253.96945,98.864525,573.4247,1222.6887,460.26688,519.7036,459.615,374.14532,583.31067,569.2948,1200.4983,536.3627,352.2434
2020-12-25 05:30:00,-243.07703,576.4801,2590.585,1662.6763,105.85175,445.1461,74.76834,546.29034,102.360756,541.557,1264.7207,439.20178,506.4184,460.9354,368.63968,565.8489,558.8589,1191.6697,526.4608,410.68942
2020-12-25 05:45:00,-71.59033,485.96326,2121.6338,2272.624,120.57624,458.49835,189.78047,575.33234,68.19589,590.4376,1262.4854,423.14078,482.71902,463.60535,375.2547,568.88696,582.83765,1151.2546,516.6882,462.36142
2020-12-25 06:00:00,66.407776,484.80234,1605.7538,2149.2698,170.41483,327.7379,159.5649,656.5881,35.813324,653.7001,1434.6267,483.7905,558.71826,475.85522,421.01245,596.1743,611.9542,1293.4694,456.0525,484.72232
2020-12-25 06:15:00,143.12323,361.62122,954.3585,2100.9521,88.80316,461.83795,67.19464,788.6418,20.478592,761.04987,2033.9698,778.00385,715.3641,534.0175,534.0053,723.83765,819.7,1093.803,534.6282,698.2489
2020-12-25 06:30:00,357.0365,289.04794,523.5645,1773.4033,127.86162,448.64526,99.00256,938.9348,33.467773,714.0099,1705.6771,650.7665,646.6327,514.04065,492.6199,702.4837,758.7207,1268.6212,458.64627,701.5299
2020-12-25 06:45:00,128.60278,221.44739,343.52222,1226.787,75.401535,295.40778,211.80103,1092.392,-63.37146,715.7268,1588.6035,596.8867,629.98047,498.44183,482.37048,671.23413,722.22833,1407.9891,668.0919,904.7266
2020-12-25 07:00:00,103.203064,174.94507,216.48224,790.8488,151.44037,451.49664,182.71115,1264.3717,72.6352,782.47314,1650.6453,640.65466,685.92706,514.60846,540.8205,749.29297,815.22174,1466.7301,622.9146,860.84827
2020-12-25 07:15:00,-169.18274,191.9447,198.49677,237.69476,156.7651,511.7182,211.21234,1200.7139,128.0339,711.76855,1385.5248,543.37665,638.96216,492.94733,503.81314,672.4248,688.6394,1365.813,749.0597,869.1216
2020-12-25 07:30:00,47.507812,250.42761,177.24536,235.94806,127.21493,519.58685,225.03003,1290.3771,130.83643,727.27637,1417.6687,552.77356,671.7699,486.93652,524.07385,672.8956,727.5344,1729.9885,971.92786,1286.59
2020-12-25 07:45:00,12.478882,299.92654,157.23376,228.54877,153.2237,433.22653,252.852,1139.9467,142.60643,762.63684,1604.6554,591.2624,710.3463,509.56985,566.88165,726.4592,708.0427,1511.3622,685.1517,996.1285
2020-12-25 08:00:00,-5.6363525,358.0351,418.0136,394.79755,102.71497,406.42047,227.21089,913.3355,190.17755,814.8141,1748.3325,644.91406,761.25745,516.73676,586.2928,751.3973,753.3159,1577.708,740.87665,1002.92346
2020-12-25 08:15:00,-30.937866,312.42316,682.57306,512.2253,134.5169,524.3243,269.7406,582.6891,224.77168,900.7042,2120.3254,823.0825,864.43896,551.4841,636.82184,818.4382,926.2255,1556.5293,742.70276,810.94574
2020-12-25 08:30:00,-72.27661,262.91437,623.856,443.50995,192.00192,550.6216,295.0942,616.10266,128.96555,902.8806,1935.5542,782.3252,816.3938,536.4681,635.5376,787.0952,895.23914,1565.1754,622.9761,929.55133
2020-12-25 08:45:00,-13.946411,348.0722,572.9452,430.614,191.36438,488.3373,288.22293,448.85733,189.95027,1049.2372,1965.811,797.61444,926.212,557.02106,733.0491,874.14734,972.8152,1372.7202,442.83795,727.5516
2020-12-25 09:00:00,63.58899,297.65207,450.26938,559.36383,150.98749,476.3376,381.2035,354.63608,194.19733,1071.0662,2341.878,934.94855,1027.0199,580.23535,751.55383,923.52985,1037.8862,1505.9772,475.01886,720.82806
2020-12-25 09:15:00,166.3089,278.2597,531.62256,711.9731,213.71458,464.90955,473.95392,328.98956,207.00627,1101.2306,2194.3623,876.7708,1022.2773,570.0567,798.70605,941.6653,1053.0698,1378.141,521.0227,661.80707
2020-12-25 09:30:00,-211.38013,155.36084,571.1559,803.5148,214.72487,437.09003,585.794,265.83435,260.07285,1096.5791,2118.6387,862.5836,980.6099,567.63416,788.3727,918.787,1067.2817,1486.2568,610.1813,817.3433
2020-12-25 09:45:00,-191.18909,302.1249,733.56067,700.11096,137.96234,460.88873,807.12103,189.4608,261.03806,1202.6143,2200.143,945.6839,1012.54,575.0994,858.55896,1005.54333,1136.1272,1333.2401,432.69363,743.95935
2020-12-25 10:00:00,-1.9403076,460.576,575.67773,476.6182,181.11185,479.94138,869.9319,245.58452,274.70682,1256.0659,2395.3745,1011.7982,1119.0469,597.9091,931.8984,1057.1827,1213.4348,1530.1416,531.85,1226.2118
2020-12-25 10:15:00,196.18256,550.63367,405.59232,813.03467,156.00696,480.78116,755.2777,183.55542,194.23625,1194.3347,2219.2476,929.8884,1029.8113,577.8453,904.30914,1010.79944,1145.6307,1357.6617,478.1858,911.2183
