ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 00:00:00,141.84816,133.79707,174.4797,315.1664,465.39438,253.07567,245.2517,99.8827,264.64594,143.84912,209.64638,167.31985,231.22586,164.15308,98.12557,294.08606,236.18228,322.96326,348.7896,348.7116,311.59018,337.42197,331.493,326.42093,320.4244,321.95792,329.35956,331.09027
2019-07-04 00:15:00,144.8598,143.20172,183.54266,310.15366,456.87534,251.81996,237.88092,104.50502,270.50006,143.06145,198.63275,166.2348,224.91867,162.36264,98.01066,281.93768,234.64941,321.68475,348.08945,348.23267,309.53043,335.78317,330.28952,325.54193,318.5848,319.93143,327.66632,329.39334
2019-07-04 00:30:00,126.1362,106.434555,160.49194,297.70212,413.62665,244.9699,219.99017,76.52043,243.85179,127.16345,175.63004,149.7252,204.98448,145.28386,94.950096,229.68086,211.93825,321.55704,346.39426,345.85028,311.39023,335.84793,329.82047,324.70352,319.77118,321.18454,328.434,329.6289
2019-07-04 00:45:00,143.729,190.91232,148.7479,313.8687,404.8207,252.36491,241.34955,105.45694,263.21338,128.44322,143.89214,145.40842,214.94022,150.07092,95.138695,261.1601,216.53648,324.0175,350.79965,350.57788,312.2431,338.64816,332.71072,328.52325,321.48596,322.68237,330.37598,331.64462
2019-07-04 01:00:00,147.50455,176.6735,161.82994,314.3961,421.80823,251.12706,232.5438,101.304214,256.6645,135.17923,169.5018,156.02641,218.62018,147.44885,97.750786,296.24194,232.17856,326.8519,353.6619,353.2339,315.98273,342.66226,335.22867,329.56033,324.94727,326.5468,334.07184,335.25534
2019-07-04 01:15:00,128.28809,144.46027,149.98499,296.47186,397.56598,246.74095,211.2862,87.00049,249.71803,128.07175,153.9345,136.05203,209.14442,139.91235,96.09998,271.4073,212.53348,340.47305,368.5921,368.301,327.52747,356.51953,349.45337,344.17816,337.15918,338.77747,346.6173,348.85556
2019-07-04 01:30:00,128.51915,147.40173,127.83362,276.59857,353.93524,243.24591,207.78604,91.22714,258.09048,113.50156,116.15158,132.21735,196.6578,132.37311,94.887215,224.64793,197.77855,327.96268,354.32925,353.98367,317.17307,343.60532,336.35025,330.57434,325.96143,327.80206,335.11768,336.23468
2019-07-04 01:45:00,119.53471,130.24146,129.22882,279.63184,358.12808,242.95905,207.7284,88.57092,250.66927,111.35388,113.81743,130.19745,199.60075,126.343254,94.25405,231.9251,183.33717,336.14664,363.28085,362.85904,324.80865,352.23984,344.7776,338.66705,333.72998,335.39948,342.80093,344.62347
2019-07-04 02:00:00,112.59978,116.324875,138.25519,280.64246,382.5674,244.67227,211.92467,86.18043,246.93298,114.36465,130.33159,137.09476,201.53983,125.36942,94.48403,235.44203,202.52045,330.9085,357.59048,357.36182,320.19852,346.57513,339.4827,333.55722,328.64255,330.49744,337.94156,339.45178
2019-07-04 02:15:00,141.48134,153.99178,131.4425,306.8223,379.78894,249.66748,235.75455,98.05537,257.28314,125.43724,132.69843,130.99097,196.29593,146.76483,94.98572,231.62271,214.46196,370.80408,398.11157,397.14188,360.569,386.73557,379.55057,372.14905,369.34796,371.6826,379.13318,379.937
2019-07-04 02:30:00,145.78734,166.08612,153.28265,317.2827,430.35852,253.60416,240.6141,98.2951,256.72192,124.52754,154.97131,153.6867,223.019,152.14955,96.90394,287.04346,216.10458,385.34937,412.8386,411.71896,375.46024,401.32828,394.35098,386.84668,384.45334,386.58533,394.20776,394.65256
2019-07-04 02:45:00,129.43295,129.00296,155.05035,302.49847,416.42157,244.60541,224.89479,87.1281,252.46945,120.21279,168.30853,143.17842,206.92303,145.0239,96.51726,260.1949,200.31505,391.87524,419.21545,418.03973,382.2883,407.4329,400.984,393.172,390.98062,393.16022,400.67453,401.50427
2019-07-04 03:00:00,146.97072,137.82733,159.78864,307.4416,426.926,246.24977,238.44492,98.85079,256.87936,131.43808,188.79663,167.69637,225.65028,154.34485,98.0351,270.67694,242.07071,425.69214,453.90677,452.0961,416.2395,441.38834,435.2244,426.79407,424.92987,427.21255,435.382,436.01898
2019-07-04 03:15:00,158.80249,181.06032,176.79004,326.10092,483.3028,250.98593,246.53404,106.66235,268.97015,138.80064,197.51346,180.9404,236.88841,164.96645,98.6559,312.0706,246.03009,431.2565,458.42334,456.29785,422.74698,446.00873,440.64874,432.35736,430.82785,432.97623,441.08774,441.57822
2019-07-04 03:30:00,147.18164,146.32199,176.7548,323.6324,461.50146,251.30678,249.49332,102.09665,264.17004,141.28523,210.8078,167.55905,236.24925,168.0766,98.56788,299.97644,233.3234,414.78415,442.314,440.61307,405.38736,430.06796,423.88586,415.837,414.09497,416.17996,424.06668,424.6778
2019-07-04 03:45:00,162.44452,183.83249,164.855,313.70978,425.2256,255.4407,241.04535,109.00926,272.17224,134.67223,158.37575,159.5358,228.37564,158.32443,98.69299,305.79666,231.2153,401.8081,429.08658,427.4303,392.3234,417.21432,410.7838,403.12726,400.93402,403.02023,410.9659,411.495
2019-07-04 04:00:00,150.09406,174.42221,160.79236,316.6428,438.5802,252.74126,230.43402,106.46522,263.05658,130.81094,166.9234,157.56604,227.51935,154.59158,97.92543,296.7292,227.95564,445.308,472.09775,469.62003,437.5517,459.37247,454.8329,446.41608,445.24725,447.529,455.78378,455.81543
2019-07-04 04:15:00,167.288,165.88231,173.82855,325.12146,462.22095,251.60527,252.3926,105.6591,263.86078,146.35919,223.51842,172.30295,240.27469,168.55904,98.83854,313.34564,246.40482,442.7215,469.52106,467.22842,434.87924,456.8197,452.2071,443.7535,442.66443,444.80923,452.9281,453.36523
2019-07-04 04:30:00,181.53413,203.76141,201.28787,354.19717,516.51373,264.1725,282.75595,126.87984,284.68695,164.57988,252.24025,200.63268,251.63408,197.8386,102.12456,355.73297,289.30994,455.5416,484.63617,482.48547,446.3158,471.42,465.51553,456.56216,455.20737,457.4328,466.01108,466.44705
2019-07-04 04:45:00,198.03989,225.72911,215.9719,368.71393,540.38135,267.99365,292.56036,148.92557,292.18835,179.73741,279.02432,215.26616,261.43948,214.77689,102.70961,372.66998,303.2259,471.97452,501.8164,499.52798,462.81204,488.08664,482.26392,472.98273,471.5769,473.97897,482.84027,483.49295
2019-07-04 05:00:00,200.90001,220.66005,212.30443,366.6514,522.4518,265.43823,284.5079,134.8019,291.03394,177.77539,265.39862,213.41634,256.2427,200.67418,102.22375,357.01056,308.09488,471.58865,500.2882,497.7541,463.17267,486.6408,481.73248,472.72925,471.6123,473.85522,482.52942,482.9523
2019-07-04 05:15:00,198.2757,234.00189,207.81482,357.47653,516.6147,262.7113,280.9504,120.51381,283.41705,161.59279,221.48595,196.60947,248.199,189.33813,100.67393,355.22272,278.22052,468.7435,497.63028,495.16898,460.0002,484.0285,478.8411,469.79126,468.5928,470.80164,479.6252,479.97708
2019-07-04 05:30:00,208.0938,262.57428,221.12654,369.54187,530.3255,267.34995,297.55057,139.91959,295.91473,180.33195,254.25374,207.98648,259.16653,209.38113,102.58017,377.95874,303.4775,467.1711,496.3777,494.12988,458.28555,482.98984,477.2566,468.3318,466.92545,469.16693,477.86462,478.47583
2019-07-04 05:45:00,192.66478,223.88098,208.53542,366.73425,533.4236,264.6151,289.405,137.01022,291.92853,173.51263,276.42648,204.0473,265.7418,216.8549,103.029076,355.67123,298.5966,461.1351,488.02762,485.195,453.53433,474.81015,470.90045,462.17078,461.29996,463.4003,471.86566,472.0199
2019-07-04 06:00:00,208.54031,225.4777,227.03818,373.3847,570.9355,268.81787,303.05698,138.17691,297.0565,179.7325,286.1498,226.6354,274.7032,220.15042,103.36702,370.34766,313.64832,470.4388,498.27267,495.5047,462.343,484.7388,480.45703,471.4412,470.27942,472.55002,481.24957,481.65817
2019-07-04 06:15:00,207.85233,241.21417,218.8438,370.26248,531.5199,267.97507,285.84766,129.46552,293.01733,172.73465,260.29135,208.15929,247.97574,207.78064,101.715935,356.2231,306.79187,489.08743,518.03143,515.3791,481.03137,503.95804,499.37646,490.2506,489.34967,491.56223,500.56705,500.90283
2019-07-04 06:30:00,217.82492,244.94345,233.87956,382.08994,553.0393,270.76367,312.72565,146.17683,304.65753,190.69907,287.6765,222.08438,275.41916,225.7255,103.76289,391.58002,315.68195,488.42444,517.4106,514.6712,480.28107,503.60797,498.80252,489.63486,488.6232,490.89398,499.95557,500.08542
2019-07-04 06:45:00,206.54538,239.36972,230.83424,380.71707,566.3969,268.35785,314.2387,140.25624,300.32053,178.35219,283.948,224.57237,278.13193,219.59032,104.2258,391.46298,306.53348,473.24155,501.12073,498.4985,465.52615,487.79825,483.30115,474.40482,473.44702,475.70737,484.48,484.51407
2019-07-04 07:00:00,219.90176,264.00623,234.9271,389.61932,556.2858,270.59656,311.26324,141.40553,306.5739,183.87852,284.74112,225.94508,268.76083,222.6532,103.182655,372.98288,316.84222,486.02853,514.6166,511.87897,477.9998,500.69324,496.27393,486.98553,485.9885,488.38922,497.31653,497.7308
2019-07-04 07:15:00,236.03726,277.31836,257.05438,398.07605,601.0434,276.9175,332.32236,158.53079,323.20377,202.57101,320.0857,243.16684,290.89987,243.11916,105.51927,419.3258,338.31128,468.02707,497.44473,495.14346,458.89853,483.94424,478.1449,469.2621,467.66513,470.14926,478.92816,479.23685
2019-07-04 07:30:00,229.00848,278.38782,249.53827,392.04086,583.2236,276.17032,322.722,160.38939,305.00436,200.14395,311.58566,233.7228,279.51422,239.1114,104.38348,402.5843,329.91537,465.96753,495.37198,493.18622,456.66373,481.9841,476.109,467.10425,465.44666,467.96844,476.7581,477.2434
2019-07-04 07:45:00,228.50308,269.7033,239.77036,386.86462,581.5887,273.8659,324.52863,159.86116,303.08276,198.69324,314.77368,240.26343,284.18637,244.16763,104.77731,408.06137,333.10046,469.99338,498.9567,496.6671,461.3533,485.36075,480.17642,471.06052,469.79492,472.12952,480.82205,481.29248
