ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 00:00:00,376.54495,220.10805,275.34094,613.52026,287.6173,82.25599,308.52298,223.2365,217.3727,295.76953,152.44525,301.88907,279.53574,240.13489,179.28732,425.35925,330.75323,656.29974,557.46936,538.5806
2020-04-29 00:15:00,341.94904,232.62497,284.07898,645.4875,253.26355,85.67062,313.49457,184.8585,229.1568,272.30823,110.98358,246.22543,217.95511,179.71414,150.15027,407.46033,313.20688,758.56036,654.12604,598.3709
2020-04-29 00:30:00,322.40247,191.6366,243.50446,507.15363,257.37207,78.29973,276.30096,200.95668,167.52208,278.99365,148.55173,264.8583,241.35016,227.74872,178.93542,434.99646,315.276,814.7573,711.50806,687.16473
2020-04-29 00:45:00,328.46777,183.13092,239.21237,504.122,247.53531,76.35194,273.34927,181.82352,176.52658,273.09824,80.72717,250.56494,224.7284,191.9386,159.38837,412.97,298.6321,1144.5188,884.2882,911.76196
2020-04-29 01:00:00,346.8827,182.51099,239.8512,523.5426,247.6888,78.88887,274.73785,192.4339,185.92786,238.32858,76.83954,213.4992,189.71387,150.93762,122.11069,416.79944,274.29422,1491.6736,1144.9146,1195.9482
2020-04-29 01:15:00,292.9024,135.65157,193.96942,422.28738,217.3642,71.71756,221.37366,161.61465,130.58884,234.98856,53.665558,216.07126,182.6106,149.35416,106.39914,400.34216,259.22827,1934.6865,1425.5973,1508.0468
2020-04-29 01:30:00,309.74484,136.79298,182.99034,417.28635,217.43826,72.10708,219.9448,147.35416,139.8227,221.54083,20.854828,197.27652,168.40121,121.53839,81.10593,388.3947,241.5704,2337.0337,1748.604,1834.4894
2020-04-29 01:45:00,286.50992,126.50763,193.01144,405.56717,208.57495,72.70953,222.87369,148.49115,128.07013,194.4758,-22.219757,158.47733,125.1875,71.19946,41.400024,369.74915,206.04596,2287.23,1707.4294,1750.3145
2020-04-29 02:00:00,274.6784,106.18199,184.84494,384.63864,191.44888,70.119835,212.51794,145.6944,124.958694,156.00754,38.389343,46.304993,61.66443,-1.3361206,-15.786041,373.76953,150.44608,2405.0054,1774.7012,1850.9086
2020-04-29 02:15:00,272.44006,119.08914,197.63449,415.5792,193.29987,73.5971,218.6458,123.12813,129.73416,202.37808,-2.446991,122.26538,148.8317,28.84021,58.118286,378.49902,221.48138,2237.9849,1676.6445,1743.6942
2020-04-29 02:30:00,253.6907,95.541275,164.31795,330.5313,191.03865,66.418,208.65686,126.76508,90.97888,194.7215,-35.205505,142.2432,148.59793,15.238098,40.71039,358.40134,221.00958,2074.7139,1575.0775,1594.6509
2020-04-29 02:45:00,257.4548,100.58884,163.55998,307.53012,203.74619,67.97449,210.38324,136.64851,88.724686,177.73407,-21.643219,103.943146,109.449585,-16.579407,29.98706,359.38043,202.10175,2056.3696,1543.213,1599.8079
2020-04-29 03:00:00,259.37323,108.62901,174.15518,351.67117,202.89496,67.25983,203.46407,132.15442,96.24393,189.67245,-21.734375,112.276276,126.31555,2.9943848,50.605927,366.74713,218.24765,1931.8534,1470.0215,1510.5402
2020-04-29 03:15:00,230.42351,74.49863,158.01103,282.28204,175.45135,64.43211,172.79901,113.22403,56.102844,210.16843,-24.977692,119.85886,140.95984,47.857056,81.30609,367.22382,226.97214,1885.4464,1420.9912,1459.9872
2020-04-29 03:30:00,238.82597,98.94896,171.90608,346.6049,180.38815,66.99077,194.00092,123.236176,89.90944,176.62003,-12.858154,125.19968,130.13593,-2.7941895,62.33374,368.99133,225.1496,1386.3364,1062.0903,1092.5449
2020-04-29 03:45:00,294.7752,154.20143,222.00423,451.39844,230.0783,77.28789,237.42822,168.0094,142.55972,181.73184,-17.705872,140.2717,138.88788,20.996277,47.105743,367.18616,226.08029,900.43567,715.9009,706.9319
2020-04-29 04:00:00,281.13635,124.56737,203.98848,411.7449,205.57608,72.93293,211.68858,147.23337,119.26735,173.15524,-17.53189,134.38669,133.37442,31.812561,25.604675,361.43414,206.99048,596.54736,505.0514,435.5981
2020-04-29 04:15:00,299.6972,138.82132,205.64816,451.70712,221.30487,73.41496,234.28922,154.78174,126.18468,191.38751,-3.504547,143.97897,144.80505,45.75,37.602264,365.60696,213.58017,536.8174,452.8371,413.23456
2020-04-29 04:30:00,271.57532,128.14726,204.25282,426.6147,218.55505,73.51507,211.18372,148.37192,131.24069,193.09314,32.84424,156.08197,135.56107,65.88605,51.82498,375.34454,221.67627,452.93243,387.8996,319.3378
2020-04-29 04:45:00,305.1286,155.06325,229.24535,493.4638,227.64934,74.97532,239.73795,151.95532,145.60374,192.8064,8.791016,138.56107,129.38794,52.084167,43.552734,372.2363,222.68091,506.61035,406.6312,338.22803
2020-04-29 05:00:00,366.18903,246.8263,301.62796,672.3718,257.36676,88.35916,304.15668,167.08423,235.47273,203.80429,13.750061,145.32425,128.14673,57.522583,49.783875,365.7898,216.23758,468.22812,408.7526,341.88858
2020-04-29 05:15:00,368.42883,228.80531,275.69537,618.6077,283.81296,83.29164,289.46417,200.07849,206.13943,246.71265,119.61212,225.23022,213.16302,175.5296,135.44785,404.43646,265.86273,433.77734,348.42383,278.20084
2020-04-29 05:30:00,351.96878,220.27063,258.44626,620.94525,254.5835,82.897125,284.67783,192.1279,192.71814,238.1146,35.177216,187.12799,139.61633,114.23917,68.9043,373.03156,246.28568,412.77618,339.66455,268.2508
2020-04-29 05:45:00,386.57788,229.02539,258.81927,608.25916,273.88644,84.6498,295.5196,203.87943,207.48994,253.62892,32.542145,203.3935,201.8075,149.49243,99.45599,387.5947,268.70273,439.3689,372.8272,292.92725
