ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 00:00:00,219.93307,297.11945,177.88806,351.01056,606.03796,332.4297,206.44026,224.2092,418.3609,240.14404,132.07994,329.10458,356.70773,38.2937,265.4873,319.94485,75.383194,1892.7482,2001.657,796.3816,3340.935,851.0118,858.07263,1167.5505,1240.4471,1263.3113,766.146,1718.0679
2019-05-18 00:15:00,330.3408,332.33514,245.97919,412.32516,673.8983,372.73688,255.59805,250.01035,490.32077,258.63257,177.86597,412.14532,415.89633,114.77753,311.23682,440.00684,78.64627,1761.8167,1849.9929,759.4627,3309.4204,802.3877,768.5425,1130.5409,1192.0833,1219.4136,742.2577,1648.4653
2019-05-18 00:30:00,287.5137,317.60187,240.98953,386.74976,645.71686,353.66928,224.44818,244.26398,467.3168,259.9322,156.09431,392.40002,346.78442,47.141785,322.54144,416.90848,78.10278,1654.8536,1721.0121,831.18555,3335.4211,815.2434,626.0511,1118.4547,1211.8414,1308.8838,800.735,1614.3286
2019-05-18 00:45:00,239.27301,302.6551,211.02487,347.87674,630.7353,350.16425,213.09862,232.67282,420.37085,243.79352,153.80919,359.33704,363.00677,40.053528,301.87573,378.9063,76.480415,1797.8855,1926.8008,783.14246,3312.6565,830.6242,783.8135,1144.3169,1237.1226,1263.1991,747.6751,1662.4828
2019-05-18 01:00:00,294.92584,321.71906,248.94528,411.41803,660.83905,369.98242,229.89354,248.72527,479.35184,258.03915,169.54485,398.48642,406.63776,136.06027,324.9323,421.1032,78.114296,1883.037,2024.1603,764.8242,3328.6824,824.1167,809.41626,1145.7688,1238.4254,1288.3146,779.448,1678.1758
2019-05-18 01:15:00,328.1651,344.8181,288.0005,384.5938,684.2206,375.91266,251.71448,258.6098,470.4894,255.58582,197.10945,412.1777,394.36426,151.43738,352.67297,440.6256,78.50589,1769.2263,1931.6818,762.3333,3314.4436,832.34875,803.77637,1132.5182,1220.5592,1244.119,738.359,1685.9705
2019-05-18 01:30:00,394.16815,386.13153,336.17114,440.36227,724.8077,399.72736,266.37115,267.46216,513.3243,275.0,215.61115,454.4237,453.03726,214.71574,373.633,496.3177,80.17856,1963.1255,2003.7169,813.46124,3323.4167,825.0191,833.277,1172.9069,1198.0503,1272.8981,769.4461,1725.5044
2019-05-18 01:45:00,339.61053,366.36542,271.9135,400.95038,688.3844,379.45856,262.592,254.44379,484.8152,254.87396,190.59502,425.18304,415.0559,159.32846,333.21985,449.67007,78.23522,2009.5613,2042.928,816.4279,3337.8406,854.9486,839.03375,1163.325,1246.7313,1280.3517,796.4475,1782.8798
2019-05-18 02:00:00,341.88983,368.5797,294.89532,418.213,689.6831,378.5224,257.93225,267.3448,488.73022,262.66107,191.73776,445.81744,440.27856,176.30023,343.70303,459.4745,79.4919,1915.9297,2007.404,759.86884,3330.2126,832.6354,794.2949,1154.8918,1208.7643,1266.7208,782.52216,1684.613
2019-05-18 02:15:00,445.44275,423.63336,363.66592,448.82877,736.56,406.84558,284.63943,277.08698,531.1065,287.45047,223.05106,481.27975,466.00082,258.87115,394.30124,531.52496,81.124985,2071.6587,2150.1528,811.9945,3357.1335,857.08234,850.2826,1169.2058,1238.3923,1311.8453,859.5219,1939.9905
2019-05-18 02:30:00,387.4343,393.3606,333.39822,411.84174,733.4929,387.4705,265.50836,260.0358,504.4876,276.51895,198.38359,459.62726,425.2192,190.35165,359.42896,476.98657,79.97136,1813.332,1866.4438,850.9931,3327.1814,815.3358,707.7389,1148.9735,1187.0006,1275.5507,777.4219,1616.9598
2019-05-18 02:45:00,352.29758,356.81558,284.66742,406.86093,694.5451,389.04825,255.01634,266.83542,490.54694,269.26483,193.45831,456.28012,442.78058,234.10356,332.9463,453.47363,79.15802,2119.1848,2224.477,810.86676,3351.374,885.3203,934.93787,1191.5015,1276.4155,1323.0459,857.0891,1884.7512
2019-05-18 03:00:00,416.63324,409.32864,356.91925,456.40118,740.7805,402.23404,282.02026,275.2013,513.3126,285.6504,209.68643,488.8452,474.2121,262.79102,367.56888,517.54297,81.448746,1933.0828,2052.8948,762.0638,3341.5796,835.65924,844.343,1153.009,1248.7284,1295.0559,818.5041,1781.946
2019-05-18 03:15:00,409.9424,381.3456,323.9215,425.17328,721.7211,403.12796,274.78192,268.97278,515.8948,284.83234,215.00854,480.41193,436.84363,229.23317,364.04028,485.833,80.4647,1933.301,1905.6582,799.83624,3338.631,850.38293,787.6101,1130.3959,1220.7563,1308.7504,812.9161,1679.9147
