ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 00:00:00,1494.7402,986.3126,1084.0312,1117.9338,266.9596,705.11865,597.216,563.7151,271.6973,847.7669,1579.0216,614.4648,776.4509,573.4517,611.01263,718.5236,544.1588,1422.906,867.20215,678.7726
2020-12-24 00:15:00,1438.408,944.73175,1053.1687,1128.6255,265.3827,712.26685,587.2888,541.29755,261.10153,794.87683,1402.034,557.22455,667.393,558.88617,548.2699,700.9865,505.06512,1249.0052,624.0567,414.98718
2020-12-24 00:30:00,1404.5565,929.09937,1040.1843,1111.4585,259.1645,711.9494,572.3561,528.3449,257.55435,648.7632,1054.6504,391.90677,464.24594,502.7762,427.07712,636.6299,402.81323,1195.7834,584.3242,335.8861
2020-12-24 00:45:00,1348.2332,860.8364,945.8047,1005.6379,238.54381,672.6545,523.1948,491.3285,217.29132,688.54407,1163.0724,452.1079,528.3767,506.87244,454.17355,647.61005,421.8596,1086.8035,396.56952,244.94525
2020-12-24 01:00:00,893.30475,585.0279,623.2331,682.6345,178.2575,564.9205,337.72333,381.29993,136.96597,668.7467,1089.409,414.9033,444.60867,495.39667,412.0973,638.1293,400.09268,1097.3643,422.79376,272.7713
2020-12-24 01:15:00,756.536,475.0155,537.9596,573.1189,156.6033,526.8926,281.403,333.99683,100.7606,586.8209,880.28906,303.0642,387.96954,475.96906,349.2909,592.02686,347.2223,1131.075,457.49268,332.70062
2020-12-24 01:30:00,590.1964,344.85214,407.50476,447.52765,131.2756,489.98535,188.00291,242.9064,58.71914,621.36145,1024.9028,344.6179,459.66345,484.1038,370.07968,603.9845,402.46472,1155.4084,474.73584,330.7561
2020-12-24 01:45:00,485.91937,285.27713,336.86334,397.3842,122.43332,470.60223,179.768,238.8995,44.672256,557.2176,901.89014,327.72244,400.89954,469.7154,351.75366,597.0529,367.5019,1059.4231,458.03253,242.31665
2020-12-24 02:00:00,428.43823,312.57373,322.05115,380.74744,116.2621,472.49643,155.44263,234.41394,58.101097,423.7837,577.1183,169.04236,294.61237,429.23767,252.16937,553.5661,262.98843,1153.7173,454.85986,351.60565
2020-12-24 02:15:00,135.5368,109.84509,154.52069,207.64795,80.78331,410.8944,35.39798,142.62964,-5.3815613,435.11432,654.98157,183.94531,291.886,429.22888,248.59521,550.8606,265.89505,1131.833,495.42444,347.60675
2020-12-24 02:30:00,-13.538818,100.366516,49.20752,50.449463,72.200455,371.5202,5.5072937,95.59119,-19.209335,431.09937,718.2594,204.41241,377.91382,448.02097,252.83337,566.3236,303.83203,1115.158,483.83847,337.80786
2020-12-24 02:45:00,156.53015,141.39203,138.93182,179.19543,85.063484,403.51013,51.546753,151.26889,6.6593475,596.24475,875.55255,292.41464,414.5925,475.83447,273.6912,588.9351,314.6146,1116.2203,460.41058,347.28052
2020-12-24 03:00:00,318.01453,261.97287,243.34555,309.99597,105.15238,428.47644,122.65634,227.53802,34.05568,512.71423,700.5077,205.87665,317.4406,437.4312,226.11963,559.03467,313.4292,1194.8865,607.62366,428.71298
2020-12-24 03:15:00,338.2578,252.93738,266.39084,322.4219,105.83505,425.37207,120.19821,228.8044,33.12088,492.3717,695.50183,192.01562,339.85547,437.88733,276.73645,557.19226,319.3723,1374.6736,715.848,624.5097
2020-12-24 03:30:00,382.60388,308.45914,311.2338,343.5837,114.367294,453.5963,147.88885,242.2896,53.931824,521.0754,762.25684,229.24237,335.19757,443.4215,262.43735,571.6392,301.87213,1235.932,562.37244,447.25665
