ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 00:00:00,552.72003,571.2583,414.4702,918.5283,861.1481,606.2417,745.54755,500.64688,1040.9868,694.327,353.72754,1271.4742,731.2307,729.79956,685.54083,1067.9791,589.7771,3809.8352,1464.1425,1036.7228,2264.5125,2013.1224,1686.3859,979.3291,2176.0667,1241.1194,2254.8406,1003.9871
2019-12-28 00:15:00,612.33484,734.6453,504.20496,937.3095,969.3638,693.3113,843.1183,532.69995,1135.0671,802.06433,426.65277,1368.639,829.93365,793.93604,796.6189,1361.7363,783.875,3634.214,1453.3202,1078.8026,2248.7644,2031.6393,1701.3569,983.9929,2189.2659,1257.1831,2220.9783,1017.5215
2019-12-28 00:30:00,654.7335,736.11914,538.6876,949.02515,956.58746,739.3919,859.4388,534.224,1122.7883,843.03406,441.78516,1367.5111,846.3209,796.91925,866.91833,1400.5682,804.0381,3528.2893,1421.0627,1024.3268,2302.264,2031.2904,1750.3549,1012.6177,2256.7998,1240.6422,2214.1543,1042.0085
2019-12-28 00:45:00,556.99744,581.6686,478.52274,922.506,918.1532,644.8177,817.5276,512.9939,1072.1096,741.3828,374.1847,1283.1726,730.2185,739.20013,649.8776,1152.5579,654.5051,3678.1953,1447.657,1039.3146,2369.8086,2033.9778,1594.6532,997.26807,2183.4312,1277.1605,2354.8132,996.1487
2019-12-28 01:00:00,673.9107,733.0514,590.9211,1013.20184,998.9612,757.37225,896.6248,568.71594,1146.1597,916.89825,448.86777,1371.6929,842.9572,837.8802,937.1621,1437.7659,820.46515,3647.2485,1447.8616,1051.1771,2254.4136,1998.8715,1721.3093,1038.195,2200.6184,1262.3755,2333.4487,1001.3129
2019-12-28 01:15:00,671.25256,756.492,592.0336,989.718,977.7489,751.4736,894.79486,557.76685,1148.7926,877.43567,465.28903,1373.9111,853.7702,827.26917,1001.0265,1461.6827,819.0104,3758.1042,1435.3556,1003.44556,2268.1074,1987.9116,1600.5962,1015.6207,2160.6208,1225.8291,2157.9858,970.3453
2019-12-28 01:30:00,617.54736,719.9286,549.10236,1005.0536,1048.2356,746.20996,864.3285,546.26056,1151.6538,928.55853,459.13043,1386.7256,820.9688,796.254,791.33765,1432.5916,833.8988,3872.581,1596.1177,1100.7305,2456.521,2161.7913,1824.1119,1073.124,2316.8328,1348.8203,2508.0554,1078.8698
2019-12-28 01:45:00,579.0582,713.51843,496.50095,950.0342,942.4259,694.7919,816.9572,546.16675,1145.4913,777.1837,417.39423,1343.5854,813.1206,785.67993,813.843,1370.2817,813.5702,3666.9524,1533.7416,1107.8882,2372.837,2097.5603,1785.4447,1059.0087,2240.5864,1258.1464,2317.4272,994.5712
2019-12-28 02:00:00,645.15137,705.2971,545.11096,952.0679,954.6187,713.66925,885.96545,539.5684,1077.6475,851.9698,427.28305,1377.5516,804.1206,825.43524,767.59644,1346.716,791.5217,3640.8125,1495.9329,1091.2222,2354.875,2114.6843,1785.733,1041.585,2262.5977,1275.9972,2209.6257,1054.2327
2019-12-28 02:15:00,674.8937,768.9524,593.1357,1004.7768,1009.1925,770.2392,889.23773,562.5562,1153.112,913.8877,475.2175,1387.5052,882.1838,841.75006,908.69934,1526.884,883.4182,3796.2446,1584.2626,1160.9371,2457.1245,2202.0786,1882.1465,1057.8093,2309.9873,1335.9907,2420.717,1085.5334
2019-12-28 02:30:00,657.9107,738.9098,595.9081,989.24097,988.3585,759.81934,848.1887,554.4627,1148.9509,875.9278,475.6557,1363.4691,853.02216,837.8616,940.47394,1451.5422,858.8992,3674.211,1520.3074,1098.5957,2317.995,2089.3142,1786.1085,1052.802,2236.8992,1290.4281,2339.6821,1062.4911
2019-12-28 02:45:00,641.37354,749.6887,624.1515,1006.4533,1022.16644,811.0696,910.60034,564.2788,1193.7654,939.01294,487.15765,1429.6498,876.0639,872.6758,888.41046,1535.8118,939.4529,3616.9722,1403.8485,1045.5232,2332.4001,2061.1675,1763.2903,1024.568,2215.89,1333.8779,2194.7395,990.5348
2019-12-28 03:00:00,642.9896,752.67505,610.28455,1017.42255,1062.3151,777.87585,918.7777,558.02264,1203.1624,957.58014,501.18173,1424.3424,885.15063,837.07196,801.3025,1586.7823,915.3185,3742.4949,1544.249,1140.7361,2387.391,2168.8384,1854.5568,1049.8313,2283.289,1296.1183,2409.129,1079.1733
2019-12-28 03:15:00,695.19006,790.4422,605.36945,1008.4106,1074.7288,794.70483,920.3485,572.38245,1216.4076,969.4964,554.7142,1430.4888,923.82794,849.3681,917.5268,1606.9697,936.54675,3709.141,1537.6193,1115.5852,2287.5247,2041.743,1772.9152,1015.3635,2203.3018,1256.557,2278.566,1038.3401
2019-12-28 03:30:00,701.54675,848.8797,678.6932,1061.9746,1086.6122,851.71967,957.7854,582.2345,1221.7081,1052.1902,537.4306,1494.2338,946.98395,917.46014,1001.13617,1651.2023,1027.6128,4032.2412,1597.1768,1172.788,2559.4595,2314.9736,1971.9662,1128.8625,2337.5442,1375.1134,2444.397,1116.0251
2019-12-28 03:45:00,832.17175,854.07605,627.5011,1116.9539,1093.667,846.0953,973.8819,573.1749,1146.9033,1046.6501,562.2314,1607.8647,946.9135,986.0005,1072.7933,1452.6387,940.91296,3790.914,1553.269,1133.8777,2411.9688,2198.8547,1882.9144,1086.4381,2311.6086,1292.0242,2312.7974,1065.7994
2019-12-28 04:00:00,738.0228,901.38007,687.31323,1074.75,1138.8268,890.126,1007.5346,608.4066,1315.596,1052.4045,611.10205,1570.7693,991.3749,957.8953,1130.3943,1803.6981,1103.1829,4022.8376,1696.1361,1236.515,2507.6653,2257.1685,2021.5044,1170.6,2388.1497,1364.1163,2606.8774,1128.494
2019-12-28 04:15:00,690.1256,859.3641,662.542,1027.3344,1068.7355,851.21765,946.14453,586.8876,1233.1804,1015.6597,533.3818,1488.7856,904.8448,905.26575,1068.7256,1683.014,1059.9187,4246.2197,1720.8425,1261.0468,2579.5696,2477.3384,2070.5828,1224.4103,2426.1099,1462.9949,2674.5374,1169.128
2019-12-28 04:30:00,806.9813,857.33386,734.82294,1067.7697,1134.8911,941.30273,1012.0405,603.5767,1277.9531,1073.9178,624.91095,1513.0847,997.1099,956.3397,1238.9888,1821.2274,1140.3243,4120.582,1731.6204,1262.7032,2600.632,2453.4734,2095.0583,1204.466,2437.4634,1438.4547,2603.3276,1151.5763
2019-12-28 04:45:00,809.882,937.6427,745.2469,1107.5409,1166.9711,935.07715,1052.0956,627.5219,1326.792,1114.5149,645.3577,1586.4856,1058.3225,1001.4556,1225.0525,1838.0487,1166.9683,4456.4917,1949.5012,1315.7599,2701.9077,2682.4673,2183.7148,1335.9891,2550.9736,1526.8419,2928.77,1272.8619
2019-12-28 05:00:00,799.7571,917.5239,729.70056,1122.658,1165.0914,893.9539,1055.8887,606.3381,1301.0074,1096.6819,637.6558,1639.0155,1021.71844,1004.4434,1064.8386,1772.5414,1149.4044,4317.378,1774.1168,1323.3134,2635.6855,2517.3914,2206.4114,1291.2318,2524.2986,1518.3152,2724.6235,1242.4407
2019-12-28 05:15:00,889.2975,1056.0046,786.5393,1128.1632,1214.3611,999.81885,1134.1666,648.8223,1364.2644,1219.7667,723.6721,1687.0222,1149.5684,1078.4064,1331.9225,2078.9165,1286.2322,4437.076,1789.6736,1317.0656,2711.0825,2613.0322,2237.3765,1319.1279,2526.3909,1479.0623,2871.7305,1243.9446
2019-12-28 05:30:00,846.6002,982.8825,777.2023,1112.9878,1181.3745,971.11676,1106.794,641.74475,1366.8677,1146.7823,704.0293,1624.2043,1132.1254,1051.77,1261.4373,2026.7286,1253.5736,4559.493,1969.7931,1385.6875,2669.5378,2700.414,2386.5522,1356.3323,2606.723,1544.0201,2968.3682,1289.713
2019-12-28 05:45:00,895.19507,1008.9874,795.6901,1127.6239,1234.2792,1007.35016,1141.8105,655.8439,1404.94,1206.8759,703.39404,1663.8572,1116.4675,1069.1841,1374.7069,2101.4688,1304.1538,4926.284,1993.0853,1400.1378,2880.689,2810.3098,2383.2815,1467.0833,2745.508,1615.3018,3271.3843,1363.2982
2019-12-28 06:00:00,946.8995,1099.9064,912.0041,1178.9464,1296.7562,1088.8168,1168.5509,675.36383,1435.3469,1310.549,780.9135,1750.7788,1173.0881,1153.4049,1544.6406,2272.801,1410.9353,4547.826,1932.9268,1367.8586,2747.982,2739.9656,2384.7134,1409.6317,2600.5166,1532.7484,2918.176,1282.2638
2019-12-28 06:15:00,940.10425,1089.1729,894.93585,1225.8767,1290.9935,1098.2936,1173.8844,672.2423,1450.6897,1307.6277,806.46375,1792.8469,1202.7786,1162.0762,1501.1963,2209.1914,1395.2742,4615.7573,1910.51,1360.7222,2857.5513,2672.2827,2273.973,1398.5533,2676.3076,1602.1151,3044.892,1315.1641
2019-12-28 06:30:00,922.94977,1098.3718,865.57275,1209.6523,1318.2352,1085.099,1166.4591,666.93365,1451.8285,1348.9587,792.84717,1774.259,1160.308,1115.3469,1509.2916,2235.6135,1408.2743,4932.8535,2005.7687,1422.9386,2869.047,2799.331,2416.899,1480.4009,2742.047,1606.565,3218.0166,1343.564
2019-12-28 06:45:00,1039.3469,1131.4406,953.8309,1221.1526,1394.99,1165.9778,1287.482,707.6679,1474.2993,1424.7822,848.4846,1800.8717,1243.4432,1182.536,1645.6666,2486.3877,1538.8181,4743.983,1894.1344,1324.4398,2827.3022,2766.6472,2262.403,1432.0059,2681.114,1591.3701,3046.796,1281.0757
2019-12-28 07:00:00,1035.1417,1143.1097,952.4231,1197.8503,1343.932,1135.163,1272.8055,707.4767,1471.9325,1424.4453,849.51324,1775.8933,1229.3748,1212.8555,1603.5972,2435.4631,1478.7213,4708.1533,1876.2473,1433.2134,2786.8706,2723.1636,2273.8508,1406.1547,2680.666,1593.9069,3043.8083,1320.7007
