ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 00:00:00,332.0255,526.6483,1143.9333,1111.2234,619.1707,642.98096,878.8458,371.6241,243.10355,394.30707,276.03497,329.7829,213.53796,148.24799,310.52917,363.50018,276.08252,280.11337,14.527591,12.8977785,479.6939,273.45737,817.3789
2011-08-27 00:15:00,304.12436,446.76712,1064.2742,1036.2131,569.42084,531.66016,810.5126,380.5683,244.86134,376.6878,279.74716,308.98694,212.53844,145.14922,316.02783,340.25424,269.3878,274.3333,13.586,12.901162,497.38055,237.89587,830.0467
2011-08-27 00:30:00,279.7236,397.15186,1011.10583,983.91736,535.3223,485.16934,761.8496,356.80615,226.12332,353.2816,262.92783,283.61768,196.81451,141.69894,285.49115,301.49344,252.6138,252.89392,10.530818,11.486328,430.20245,226.23424,952.75745
2011-08-27 00:45:00,301.9998,425.90875,1031.8391,1016.0543,563.94977,527.91113,781.32367,347.0554,216.09319,325.65585,256.0927,244.05902,187.06926,140.40613,275.67593,287.80286,242.65161,243.34874,7.4429297,10.722613,357.36865,214.97937,922.8245
2011-08-27 01:00:00,280.66415,383.5281,991.08545,963.18066,522.7388,456.9768,734.4707,334.1562,208.24557,324.04663,249.4195,248.51447,182.08319,140.89687,274.9145,292.01187,238.22134,248.26732,7.617898,10.628611,346.71973,221.25139,1137.4823
2011-08-27 01:15:00,259.4515,357.02972,946.874,909.605,479.00528,381.869,688.31177,331.55267,201.46048,287.2654,242.3728,202.49042,169.78984,137.06635,247.28426,252.41681,224.23987,221.21136,4.1519756,9.1261635,299.58978,186.99469,1409.8184
2011-08-27 01:30:00,244.24731,322.43945,907.86896,887.18286,462.7281,332.95206,660.54297,336.3224,207.54163,317.2329,243.5946,229.9739,177.13594,137.12825,258.20026,256.3274,235.0939,229.20294,6.2373095,9.83179,315.73853,193.71028,1649.9604
2011-08-27 01:45:00,240.0423,313.30774,883.9477,880.94763,460.06485,331.2674,657.90027,330.50253,195.77368,273.43466,235.15195,174.51303,163.25427,133.08385,250.72658,217.25577,213.345,207.09552,3.0795822,8.990866,288.83057,164.1898,1893.6453
2011-08-27 02:00:00,227.1582,273.49466,837.84265,843.80396,439.11798,300.24286,602.04456,331.6031,201.486,292.9492,241.65163,205.50732,171.95952,136.2323,255.58315,232.44376,228.76309,225.43521,5.2082615,9.370441,309.04285,185.09311,2144.6519
2011-08-27 02:15:00,219.65985,282.3741,844.67303,833.04517,428.0954,286.89142,598.7958,327.35175,196.09326,278.45108,230.61583,188.43803,163.48645,134.48068,244.67734,232.83551,218.86256,223.53983,2.5495453,8.782339,280.48282,190.34811,2119.8633
