ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 00:00:00,180.71416,179.78618,187.18925,180.43465,183.66602,177.09378,184.68243,184.91142,184.6869,358.25198,477.3125,655.69434,520.6218,541.21814,436.3852,519.056,744.4135,321.1361,315.9014,309.7347
2020-06-26 00:15:00,184.63327,183.64763,191.19229,184.35536,187.65727,181.00388,188.71059,188.99504,188.68185,362.2882,520.8152,688.9752,546.14557,561.10266,458.7143,532.2746,758.71826,293.09656,288.35748,282.60428
2020-06-26 00:30:00,161.97949,161.12842,167.69983,161.7106,164.58722,158.75311,165.48962,165.85014,165.57526,316.5288,467.63028,563.13794,436.5767,509.95056,392.49084,493.88055,674.088,311.48267,306.39655,300.31088
2020-06-26 00:45:00,166.26453,165.35791,172.19398,166.05988,169.04686,162.95879,169.91116,170.19968,169.98665,279.739,410.08887,509.1957,380.76108,452.33746,325.19635,457.56418,603.86176,294.92645,290.07803,284.18073
2020-06-26 01:00:00,151.11168,150.33832,156.58548,150.8934,153.67007,148.16449,154.44592,154.69087,154.42412,289.29898,416.17896,492.1743,350.83966,476.57104,329.8551,448.97516,591.5276,308.22748,303.27133,297.3806
2020-06-26 01:15:00,142.34985,141.56,147.48112,142.13895,144.75616,139.57007,145.50494,145.781,145.48389,287.38547,424.05322,500.03064,354.9393,468.1067,327.31302,458.04376,598.5473,286.08505,281.3397,275.772
2020-06-26 01:30:00,142.22115,141.47968,147.29147,141.9886,144.59158,139.39825,145.39908,145.65364,145.40215,242.59514,351.85046,441.53204,309.49042,407.6512,294.90952,425.21643,554.38324,334.65277,329.2629,322.88892
2020-06-26 01:45:00,143.55367,142.8415,148.68663,143.30605,145.96379,140.67216,146.74898,147.03624,146.74275,244.04967,360.62256,434.52094,306.82812,413.83835,309.21033,424.43033,526.5399,297.8174,292.96448,287.32928
2020-06-26 02:00:00,134.31815,133.56244,139.02835,134.09785,136.54553,131.59744,137.27364,137.48918,137.28893,239.97598,331.06723,392.26843,270.7925,390.33444,266.49484,407.19907,503.19592,317.08615,311.9637,305.91156
2020-06-26 02:15:00,116.43158,115.79976,120.56136,116.16081,118.39049,114.0798,118.94561,119.26881,118.98518,203.3479,326.2586,365.91074,226.14139,348.99976,257.49332,389.32822,487.11124,365.8859,360.07553,353.23853
2020-06-26 02:30:00,145.62256,144.79466,150.73473,145.31627,148.0396,142.64694,148.77318,149.05043,148.831,196.0631,305.48383,313.8197,216.23492,325.14658,239.48413,380.29874,471.14612,456.63583,449.132,440.5441
2020-06-26 02:45:00,131.00185,130.32956,135.6805,130.77678,133.2342,128.34708,133.90982,134.13242,133.93149,218.6818,292.2519,319.297,220.87915,345.12585,239.92975,393.41998,484.65155,585.923,576.1899,565.12885
2020-06-26 03:00:00,138.05286,137.32709,142.97437,137.81424,140.45308,135.29385,141.10765,141.34943,141.11765,231.15445,307.91708,380.71973,244.12677,345.73712,241.07468,413.0616,485.3695,902.8041,887.8519,871.09766
2020-06-26 03:15:00,115.325554,114.70636,119.455536,115.10876,117.30676,113.017685,117.89449,118.13904,117.89736,202.54422,279.35623,320.34357,204.04453,306.96942,224.70471,380.6503,453.34067,1108.6333,1090.2565,1069.642
2020-06-26 03:30:00,139.22183,138.41928,144.181,138.95625,141.5655,136.43039,142.23613,142.49327,142.31102,178.92358,297.22623,300.43597,171.80444,284.17386,188.27725,368.95038,471.3964,1346.7269,1324.4305,1299.3115
