ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 00:00:00,662.8361,611.6018,761.7623,725.0137,765.80084,575.5644,495.77982,105.13551,232.32709,328.7219,291.42862,443.41592,304.79346,301.61273,272.02777,669.5461,213.81897,170.15115,194.66417,103.007126,296.81766,254.19579,985.0707
2011-05-11 00:15:00,609.0222,530.519,678.77527,668.5059,709.4565,510.10742,468.8333,96.22487,224.77678,302.55182,268.75186,414.6744,286.84933,269.30765,259.98083,614.9359,197.06187,154.39937,183.98245,94.20382,242.91103,241.59889,1167.6191
2011-05-11 00:30:00,569.93353,505.12006,678.35706,653.9936,693.4175,492.8047,466.15256,88.264336,214.79953,282.4906,237.73648,381.66068,250.13742,246.9025,247.50497,562.94934,181.89745,131.13123,172.26479,85.83652,198.07484,229.63148,1474.0737
2011-05-11 00:45:00,505.82214,420.8412,591.5202,602.96136,631.52167,419.5564,432.24042,87.508194,212.6759,272.89328,233.91368,372.22882,246.48654,242.7038,244.48863,539.7595,177.4844,121.32193,170.37239,84.74608,194.86493,227.17972,1468.8308
2011-05-11 01:00:00,501.20822,396.03918,571.81213,579.74005,618.7141,395.47498,422.25186,80.52243,211.31004,261.46713,223.72382,361.90506,222.20906,226.06693,234.57224,508.4227,169.45984,108.01094,166.04697,75.24159,166.98204,216.74866,1620.155
2011-05-11 01:15:00,480.9925,377.56042,531.5338,554.7475,598.8193,375.89035,415.0293,79.31893,205.43146,252.40842,214.32602,354.90744,203.0796,214.4208,227.10782,496.7107,163.28322,109.556046,161.6073,73.23919,150.51535,217.16058,1716.3064
2011-05-11 01:30:00,461.44278,360.2223,523.50635,552.9437,583.12726,383.69775,420.339,80.61377,203.43082,255.31842,207.84924,351.5889,209.01633,214.96857,228.30827,499.05573,160.2905,113.59454,158.68526,75.27548,156.06026,223.73584,1751.1558
2011-05-11 01:45:00,431.27512,348.20566,497.9615,527.47906,573.2599,356.22318,413.70282,74.201904,197.8536,235.52267,187.51201,332.41925,191.5578,195.90637,220.71481,456.9664,150.6933,96.94012,152.12894,66.79289,124.080734,212.24062,1753.042
2011-05-11 02:00:00,423.20697,319.96744,457.81238,521.312,536.48596,330.84418,395.65036,74.10965,192.269,250.04651,169.1552,311.1988,200.733,193.27927,223.5756,461.347,136.26581,98.28999,145.46768,67.03805,103.4382,217.51807,1741.2063
2011-05-11 02:15:00,391.9813,302.33823,406.37347,488.89398,513.25433,298.0552,402.69467,71.55003,194.71637,227.01056,170.47955,317.12076,173.99756,183.76283,213.30948,433.60016,139.96036,86.82938,147.28998,65.52362,97.75101,207.6961,1835.001
2011-05-11 02:30:00,402.22986,301.7509,438.22745,489.0517,528.52625,308.91348,394.1451,74.561386,195.29779,243.97139,181.1656,315.77115,195.31616,199.54584,220.5232,474.6557,142.50543,98.21508,147.89125,66.73065,111.00992,217.3084,1884.8049
2011-05-11 02:45:00,377.14163,279.34174,373.2264,453.53436,501.64554,287.94513,389.37012,72.09976,192.79507,238.73694,173.29956,311.9849,193.0581,189.38405,214.85257,458.71014,134.7796,101.10385,143.46751,66.54521,100.06293,215.28487,1964.8481
2011-05-11 03:00:00,343.79333,240.6958,333.63815,439.90472,470.73773,238.97699,377.72925,70.27971,190.89807,240.107,174.07773,299.92657,188.39886,187.31866,215.15988,438.27014,131.38013,91.68316,141.53099,63.727848,90.574936,212.72284,2033.0393
2011-05-11 03:15:00,318.7979,199.20029,326.62146,419.31018,473.27158,227.20752,369.14142,67.232025,191.3443,209.8825,174.29494,308.17285,155.95496,177.06076,198.8416,405.70514,143.1174,71.7073,147.32161,61.325993,101.51457,201.60898,2013.7031
2011-05-11 03:30:00,318.08212,218.84714,340.518,429.3986,483.1174,241.7685,376.98022,66.50928,184.05734,229.24194,142.89857,277.1855,172.75931,165.68921,202.29715,405.0686,115.77231,79.48446,134.5414,54.323414,57.956238,206.97739,1932.2288
2011-05-11 03:45:00,298.14816,178.66116,289.72687,411.64743,458.4918,192.88873,354.96436,65.56289,180.68881,230.92365,136.81467,260.49277,176.03271,159.37747,208.23152,408.54114,103.6311,84.53772,129.69986,54.839706,42.759674,208.34348,2013.292
2011-05-11 04:00:00,284.39255,183.24081,267.67676,399.88437,444.90967,201.27515,359.9496,67.22494,186.73326,225.03209,160.54047,288.4981,168.02866,167.43776,205.44328,422.49762,120.0399,80.6061,137.22281,59.54418,65.659744,205.68471,1935.7666
2011-05-11 04:15:00,274.7095,164.16669,246.75146,361.02625,432.13776,168.89603,346.4768,63.40326,177.4809,220.79672,143.36487,258.0147,155.53754,145.51006,203.10013,400.83142,105.68542,74.3659,128.66824,52.89337,31.015839,197.62038,1805.8092
2011-05-11 04:30:00,313.8574,214.95459,320.58755,422.58664,466.76242,212.61954,376.4713,61.52932,174.6445,201.81625,133.14014,259.51117,149.40546,142.89297,196.27808,387.3393,101.08069,70.20022,127.74488,49.459854,27.732513,199.50427,1956.3
2011-05-11 04:45:00,287.37668,179.14282,272.74176,389.20566,447.40356,183.77359,347.9163,63.54679,180.94836,222.15936,146.45203,269.38846,165.26447,151.28873,205.89465,416.98172,110.432846,77.62157,132.13284,52.327465,52.891403,200.81978,1918.28
2011-05-11 05:00:00,253.26016,138.07108,230.56512,374.27496,423.0338,146.2544,342.57733,67.39359,183.02168,248.91782,160.76483,272.44684,179.5039,165.33478,214.82785,442.6444,113.347496,96.66137,133.95999,55.0203,62.515625,209.0898,1921.843
2011-05-11 05:15:00,255.17444,124.58298,232.3916,369.31683,417.99225,145.29114,339.1037,64.55789,183.2284,231.32932,155.66919,270.7356,169.2901,165.5734,213.54288,435.27634,112.291336,86.06559,131.97423,50.838047,55.145462,203.06961,1954.7642
2011-05-11 05:30:00,274.9137,138.99057,240.65973,367.3497,413.2273,143.87607,325.53015,63.883427,181.07965,242.48029,147.71358,262.14545,169.26178,167.89816,214.08722,420.2253,107.9054,82.62424,128.31387,48.213505,49.431824,206.17276,1852.7181
2011-05-11 05:45:00,342.1174,234.27615,331.56268,423.5667,473.00967,200.7471,366.20178,65.387726,182.88672,239.13922,154.23746,271.5042,163.81744,172.57492,215.12112,446.31897,115.165245,86.10039,130.81543,51.161255,70.17366,209.27432,1904.1533
2011-05-11 06:00:00,315.78714,207.08212,315.62906,418.08887,463.18338,209.94778,354.8048,66.53756,181.92795,237.74863,152.67632,280.8991,163.91885,174.48386,212.11765,442.2205,122.304825,88.83848,134.45186,55.329613,81.81377,209.80237,1897.2748
2011-05-11 06:15:00,348.06216,240.77563,358.1095,450.53397,486.2354,246.55286,379.53595,68.82004,194.4748,237.78238,185.9736,323.00253,157.84598,193.11261,209.79317,440.29895,150.53479,85.084206,152.99255,63.318542,130.1152,202.63812,1821.3271
2011-05-11 06:30:00,359.95184,265.76053,408.10202,457.30713,507.43942,275.98965,386.32513,71.78548,190.4055,250.43796,178.47601,307.67865,197.52547,201.87991,224.81241,470.85068,135.56622,96.590645,147.1271,61.321087,107.53499,220.81126,1928.42
2011-05-11 06:45:00,370.39825,277.07837,420.4772,468.41122,521.9866,280.70074,394.48355,71.843094,191.25438,233.19278,180.19215,311.14404,175.01862,187.08548,217.96268,451.02087,139.6901,92.65498,149.65442,59.514763,112.821945,207.75874,1819.6045
2011-05-11 07:00:00,383.93027,295.02975,404.36377,479.69107,531.2257,288.4719,395.4753,72.745605,191.5769,247.0035,179.92038,302.14258,190.2626,196.10703,222.72343,459.5478,141.30203,98.32063,148.53955,62.310143,119.00827,208.99066,1737.4258
2011-05-11 07:15:00,432.26306,342.8451,500.18948,528.5273,572.2579,343.41458,419.87024,73.70423,191.6293,256.4973,180.77646,318.1217,201.37369,197.19864,233.87065,483.1502,142.26071,102.69061,150.03207,61.16799,125.76878,216.81265,1452.9497
2011-05-11 07:30:00,468.11316,393.05884,559.1796,568.5797,596.1616,397.5243,440.98834,78.66983,203.96683,264.76038,207.78055,359.3604,196.39293,207.4542,228.87932,499.00735,160.99068,109.37891,160.74834,70.733,163.5144,213.97736,1335.672
2011-05-11 07:45:00,525.132,445.20172,607.72095,608.44525,627.4081,418.50726,451.97827,80.05824,199.97742,273.14804,199.63547,343.54996,205.61826,211.05426,230.84752,504.00494,151.40677,119.994026,157.47984,69.41569,148.86938,217.27602,974.4
2011-05-11 08:00:00,540.69196,471.6655,662.54297,633.22076,665.53864,464.75168,466.3852,80.8604,203.97699,273.9304,215.4654,347.1862,209.63972,218.16797,235.30026,523.79895,159.20178,118.96365,161.39851,71.20133,166.59656,221.87405,986.09625
2011-05-11 08:15:00,599.2472,542.1077,742.6796,692.26746,736.25287,538.7208,504.33817,81.61401,204.8095,276.6863,222.55832,349.82193,223.37514,229.3765,244.45671,547.2972,167.93968,120.78412,164.80002,72.1621,181.04152,225.734,872.69366
2011-05-11 08:30:00,658.11035,606.09436,812.54706,719.432,771.979,581.1285,521.9777,82.74769,211.57425,268.88354,236.97975,367.2797,220.00565,238.196,243.43599,534.70197,174.52316,119.74234,173.96184,72.392494,196.16582,221.44551,861.62695
2011-05-11 08:45:00,658.0812,583.171,798.11206,730.5262,764.7835,564.098,508.14453,89.58896,215.03537,299.95764,245.50558,373.75778,243.7781,251.73526,251.7864,578.2348,179.92233,141.30904,174.0643,78.56347,211.21167,236.91852,738.09924
2011-05-11 09:00:00,665.5518,599.61554,818.60236,723.97815,796.1897,584.9214,528.3479,90.514,217.89313,291.025,251.48477,398.4767,246.03851,252.57822,253.87334,585.0163,181.98215,139.13611,176.14468,79.77206,223.01718,235.59448,681.26605
2011-05-11 09:15:00,727.8857,665.2492,873.7574,791.67676,830.8091,652.67224,538.7972,86.08635,211.66762,278.46265,236.47801,372.39597,235.31693,241.41791,251.6202,555.4198,176.34283,122.986694,171.21992,75.37227,197.52475,235.05339,677.02356
2011-05-11 09:30:00,702.4635,639.3856,868.213,782.20514,816.1723,644.8802,539.1678,93.304214,221.07596,289.659,263.05078,395.8845,261.3604,261.25766,260.15826,606.6654,192.92612,138.5399,180.9893,84.29938,236.03566,239.9353,655.3131
2011-05-11 09:45:00,672.3449,615.2486,810.2722,732.953,782.33185,602.1943,525.4603,89.08874,218.65079,281.17215,260.88428,396.06985,247.0905,246.44565,257.74426,579.8737,182.9873,136.87614,177.74815,78.62249,221.52654,230.20247,622.9918
2011-05-11 10:00:00,755.11957,695.31366,903.27905,806.085,845.7029,683.39197,548.8367,95.803185,228.42755,308.23553,278.35394,417.57834,270.84583,276.97433,266.3648,622.1192,199.00946,151.6982,187.9065,86.89942,250.71445,240.37752,635.615
2011-05-11 10:15:00,751.07764,697.8846,912.6945,804.11536,846.55927,670.5356,553.22,92.08966,224.08836,297.44104,277.35098,401.45996,256.44644,267.2945,265.21915,585.87585,195.846,138.903,186.8888,82.87288,240.11252,232.31204,584.54443
2011-05-11 10:30:00,754.86084,714.74335,910.62524,811.2703,852.1009,684.0824,554.8382,95.98242,224.06073,305.21585,274.17905,400.0802,267.63126,273.61832,264.3927,606.3165,197.5548,152.9647,184.04909,86.12632,250.90817,242.32513,649.9397
2011-05-11 10:45:00,736.53845,670.7354,894.3577,791.7387,832.4897,667.0387,542.59576,94.983925,226.30856,307.86447,278.24805,402.1237,275.44427,275.67462,267.4697,601.36096,200.31918,153.29163,186.5018,87.91193,254.56084,241.60448,688.3149
2011-05-11 11:00:00,735.23865,698.96246,900.73486,798.02893,857.39844,691.8041,546.9973,100.896675,231.36682,318.19803,288.95682,416.9682,287.13144,287.64688,275.06436,641.1342,210.19405,165.21841,191.35088,93.07402,277.9172,248.99889,675.22034
2011-05-11 11:15:00,784.4379,726.4219,964.26154,832.8319,913.4053,749.0115,557.22833,101.92541,234.98454,335.78424,299.77277,436.66205,302.6191,302.9129,283.87808,662.6336,214.79507,174.34883,197.47548,96.65577,286.38217,254.98027,698.7998
2011-05-11 11:30:00,751.76465,695.8504,931.7583,818.8794,868.1549,706.34863,549.43024,105.35229,235.93323,335.86032,311.48505,447.3831,308.52612,305.3109,283.01923,662.76154,221.74803,180.46918,200.21063,100.6895,298.54788,253.788,686.9542
2011-05-11 11:45:00,735.5774,688.78235,899.06934,792.402,845.46844,687.9004,542.22015,107.376015,238.8902,344.49344,320.71497,456.58994,308.0844,315.55078,284.43616,682.77014,229.82753,185.35953,203.5518,103.6086,310.40265,258.67444,671.1665
2011-05-11 12:00:00,754.04706,691.83704,913.3506,817.0175,855.43286,698.7174,544.3765,110.266945,243.08102,345.99966,324.58322,461.12042,323.19598,317.54703,289.691,705.33374,235.19453,192.70898,205.72305,108.38415,310.0608,259.5269,672.25696
2011-05-11 12:15:00,701.4946,651.977,893.66266,779.6978,837.25433,669.0726,551.20514,102.60885,237.28911,333.03656,305.13297,434.21954,292.82153,309.66058,280.69254,658.1216,219.34213,174.30685,199.41673,96.35869,291.50198,252.7487,692.78375
2011-05-11 12:30:00,740.4137,702.7635,911.22034,810.9415,849.5296,690.0023,557.1298,104.92306,238.55972,336.37848,315.7017,440.99628,302.0636,313.47812,285.93063,687.32166,224.10316,181.11197,200.25294,98.64358,292.5023,253.90417,668.1835
2011-05-11 12:45:00,745.40784,681.9662,905.1644,796.0763,845.5999,681.48883,541.23303,101.84828,234.9572,324.45105,299.4233,442.0262,291.06387,297.56616,279.8696,658.0552,221.72989,171.13107,197.56522,96.1471,275.20615,248.40846,698.83185
2011-05-11 13:00:00,737.5929,675.2273,870.97577,793.49976,820.63715,671.4692,536.0538,101.70825,233.84874,324.7816,304.41156,439.006,284.10446,298.16434,274.6089,645.67816,218.31863,172.12364,195.92967,94.79768,278.9811,248.42838,714.9487
2011-05-11 13:15:00,729.7627,671.62823,896.98444,801.6105,858.5001,681.34753,549.01086,100.7671,229.4647,324.48978,291.1788,420.76022,285.02243,296.45105,275.44455,650.0353,208.93008,171.36385,190.68848,92.00862,274.55515,253.4498,708.41797
2011-05-11 13:30:00,707.9192,640.44434,850.75653,765.6187,818.3884,645.8683,529.2717,99.96095,231.34647,323.56415,295.75275,423.4938,279.96252,297.3383,269.7132,623.0528,218.36847,165.97049,194.27942,93.23412,276.7665,250.77682,682.47473
2011-05-11 13:45:00,718.8879,644.4536,849.8269,776.5305,826.4097,643.44385,532.3236,99.581566,232.8941,319.77502,298.34903,427.35855,286.80402,291.70215,272.36908,649.9366,219.64908,162.02695,194.41609,91.57512,273.5643,245.64299,680.0003
2011-05-11 14:00:00,755.57025,693.9516,908.2242,802.69183,868.30597,693.6706,544.6678,93.539856,223.04608,301.7907,273.99298,398.40366,262.28558,270.34033,257.36157,599.8699,203.5804,149.95387,184.6876,88.29463,240.07422,239.37053,665.57153
2011-05-11 14:15:00,716.78925,646.84973,865.77203,775.2361,822.6951,648.0434,532.23425,93.022675,222.02115,295.94876,270.52582,393.68384,265.1238,266.64706,254.74577,588.13586,200.04631,145.1261,184.53165,84.7739,244.07373,239.10927,660.3377
