ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 00:00:00,96.1259,92.95974,97.17334,95.336655,94.11412,94.51721,95.976746,94.41675,96.54229,200.34087,201.59882,203.47185,203.23882,202.91043,198.39725,197.98665,200.32878,1298.3606,1242.794,711.9744
2020-12-05 00:15:00,88.895584,86.030396,89.90881,88.21199,87.142525,87.47762,88.80391,87.35081,89.33342,191.1768,192.40793,194.18727,193.93307,193.65303,189.34192,188.93106,191.14966,1473.2332,1497.4739,843.5907
2020-12-05 00:30:00,91.21517,88.316986,92.33581,90.541695,89.44557,89.79027,91.18173,89.69803,91.74073,166.57901,167.61981,169.23558,169.0318,168.74112,164.98178,164.61543,166.57088,1777.8336,1817.4998,1136.8054
2020-12-05 00:45:00,94.20849,91.196266,95.306244,93.48,92.28894,92.66689,94.09764,92.57239,94.68373,153.03111,154.02365,155.46007,155.29578,155.02356,151.59135,151.21667,153.00638,1543.5483,1573.5928,994.22455
2020-12-05 01:00:00,96.24502,93.15024,97.33555,95.5534,94.33977,94.73288,96.10173,94.55885,96.773506,148.41206,149.30013,150.83388,150.60538,150.31451,146.97697,146.6486,148.36539,2064.3896,2158.6047,1459.3706
2020-12-05 01:15:00,92.50955,89.49094,93.55957,91.736145,90.560074,90.99704,92.329185,90.80831,92.96922,150.4329,151.45297,152.87183,152.68373,152.42357,149.01811,148.65141,150.43521,1584.4146,1511.2179,1026.2935
2020-12-05 01:30:00,78.547585,76.04021,79.473236,77.977554,76.965324,77.28573,78.47778,77.179794,79.04974,132.38692,133.17421,134.47292,134.32468,134.05829,131.11394,130.77592,132.36514,1455.495,1390.1667,915.3135
2020-12-05 01:45:00,81.74012,79.127235,82.72059,81.13157,80.07651,80.40082,81.66183,80.32958,82.1655,112.5389,113.182396,114.33399,114.23414,113.96836,111.49092,111.1326,112.52959,1867.6548,1835.3131,1304.6345
2020-12-05 02:00:00,81.45457,78.84943,82.41785,80.87428,79.83165,80.19525,81.38042,80.03658,81.8955,111.99858,112.71028,113.79097,113.71017,113.45866,110.982346,110.61009,111.99425,1637.8804,1620.681,1113.325
2020-12-05 02:15:00,95.98035,92.86292,97.0968,95.3032,94.0525,94.43715,95.85397,94.3271,96.43974,118.3897,119.08495,120.27854,120.15468,119.9074,117.25248,116.926414,118.363495,1585.6069,1532.3154,1041.63
