ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,815.1526,1089.7875,661.7728,920.1636,1168.4832,507.8491,706.0425,559.5118,1391.1796,775.24414,375.7593,1479.2405,795.60925,906.957,851.4697,1134.262,594.4078,4066.5532,2123.4966,945.7413,2622.2766,2638.6074,1818.7686,1052.8595,2209.673,1190.0846,1981.1697,1260.4487
2019-12-29 00:15:00,753.405,1095.1189,640.94476,863.1873,1076.7169,618.785,696.62103,600.3017,1477.3674,890.6029,306.81793,1498.5513,860.1604,843.1209,659.02466,1252.077,698.08527,4074.0242,2102.1404,993.58453,2591.7112,2667.094,1862.1836,1068.2223,2289.4763,1171.2327,2037.3003,1235.342
2019-12-29 00:30:00,733.7364,1045.4045,638.317,785.5006,1182.3488,640.93066,790.81146,614.854,1386.5901,777.1988,311.54944,1423.4928,771.10266,814.41077,683.4384,1445.9426,679.6244,3975.2998,2142.654,930.5189,2586.6333,2437.3418,1831.249,1005.1922,2120.84,1186.169,1962.0063,1235.1095
2019-12-29 00:45:00,733.3369,996.11523,545.4867,948.2446,1232.7059,600.0149,702.1845,606.65906,1309.6897,718.1364,359.42062,1402.2842,838.6109,901.59344,533.6636,1580.2205,683.6531,3710.2673,1963.3661,895.8651,2494.2373,2410.6467,1751.7826,1019.5993,2168.0107,1097.4354,1826.9017,1239.9536
2019-12-29 01:00:00,704.4313,1004.4093,592.34015,811.4452,1240.9131,684.2432,760.1442,648.01105,1407.4965,711.7551,343.3093,1366.02,818.2342,893.74915,578.3041,1199.4354,662.78564,3801.363,1892.6094,918.74243,2467.92,2430.3755,1657.4836,977.6193,2174.3296,1108.9777,1743.8701,1163.9222
2019-12-29 01:15:00,792.68164,808.3223,654.60583,968.01636,1209.7692,606.1806,698.5998,596.2256,1360.9832,946.6876,448.44098,1513.3165,786.7394,868.9779,590.2545,1327.6122,599.4762,4073.5942,2055.0671,887.6146,2531.9626,2713.5613,1879.9683,1016.4242,2207.4224,1149.0542,2127.5605,1214.7051
2019-12-29 01:30:00,726.8166,763.83215,525.76575,933.9477,1266.0858,558.7847,704.81396,601.6083,1254.9271,884.9026,457.8515,1465.2693,839.53674,776.80676,552.24536,990.171,518.73206,3967.959,2112.0176,932.3457,2517.962,2678.9312,1825.5012,1071.1143,2263.786,1157.6538,2091.7178,1249.1445
2019-12-29 01:45:00,838.5287,894.8401,726.23486,908.0088,1187.5815,604.28784,634.3641,592.8371,1367.7112,827.5315,388.28265,1516.7661,847.05804,843.3716,556.2293,1368.736,653.01117,3805.0242,1948.7686,878.27106,2556.903,2475.1262,1726.6777,1012.2959,2221.1038,1123.2922,1896.0073,1201.2017
2019-12-29 02:00:00,918.36224,923.8024,674.6764,881.9621,1154.7709,509.93076,626.1945,616.4862,1399.916,904.17126,367.72928,1411.5347,850.81836,790.4906,636.67883,1442.417,771.7432,3994.5645,2053.869,963.6832,2570.2715,2592.5044,1849.429,1072.8984,2294.959,1202.1267,2031.9474,1248.7521
2019-12-29 02:15:00,841.8434,998.70526,703.5886,824.91394,1160.4196,701.5784,812.7455,628.2459,1371.4398,887.49786,367.5231,1556.4686,767.1167,778.4134,590.0452,1517.1309,659.7373,3890.567,2068.8032,928.4943,2553.0095,2542.4978,1834.3239,1039.5571,2214.0718,1139.647,2049.871,1234.9562
