ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,629.89514,707.4297,620.5276,952.0906,953.09216,621.441,812.8269,574.35297,1215.4377,784.9502,474.15057,1350.9714,829.5532,733.6704,767.6321,1549.5226,703.2439,4238.304,2070.2344,1161.8042,2466.2456,2590.6333,2076.429,1103.9564,2379.4636,1258.7008,2557.6292,1242.2091
2019-12-29 00:15:00,603.531,677.72864,631.69025,940.13007,951.0625,635.71265,830.22925,568.5112,1211.9711,790.0475,475.22122,1346.6704,839.80457,732.7079,785.1575,1534.2188,667.40454,4182.033,1902.3977,1076.605,2229.27,2516.2441,1774.3453,1029.1318,2353.6387,1186.1145,2291.707,1192.2549
2019-12-29 00:30:00,613.81604,733.88165,633.6648,954.63794,964.6249,638.1273,820.8416,579.6588,1237.1375,802.4448,471.2937,1329.3617,837.9477,733.827,762.9451,1612.7761,677.59436,4086.9727,2071.9575,1122.7041,2427.8887,2692.1538,1976.6543,1125.27,2421.4397,1280.5857,2322.5654,1237.8176
2019-12-29 00:45:00,688.2654,751.4511,637.1212,951.2054,991.1912,675.2535,861.24255,589.25195,1241.01,815.36115,493.5185,1358.7969,859.43134,761.646,834.88684,1665.5618,708.8756,4217.5513,2006.2549,1070.8921,2352.7,2613.1794,1837.9058,1049.0354,2395.8042,1228.7075,2555.9526,1195.0919
2019-12-29 01:00:00,617.2669,651.6266,589.5723,926.38525,914.03546,601.17804,731.3866,553.50525,1177.8389,738.1803,448.21442,1291.6006,837.8708,722.1581,859.04224,1426.0945,589.5967,4190.2866,2036.8004,1158.9069,2449.19,2657.9863,1928.7117,1129.7078,2435.53,1291.922,2565.2534,1239.8997
2019-12-29 01:15:00,646.12006,768.36346,678.2635,974.0011,1025.7947,688.70435,848.94214,586.3106,1251.7307,856.18463,513.37805,1389.4741,862.4907,771.2074,905.78253,1714.0776,727.6295,4358.492,1969.6968,1069.1548,2297.2588,2688.2217,1867.1824,1048.8649,2373.158,1212.393,2512.5564,1233.2573
2019-12-29 01:30:00,675.77264,745.56067,695.6903,982.62244,1006.9331,672.7186,854.13794,588.0396,1290.9723,882.40454,515.50586,1431.7567,885.0857,785.4737,902.95496,1688.9407,742.5676,4082.9253,1971.0243,1100.5834,2390.6094,2549.7612,1878.4525,1076.1516,2328.4055,1241.9995,2291.6475,1205.9436
2019-12-29 01:45:00,651.3587,733.0486,679.00574,980.2176,995.7632,641.5362,866.98676,588.2132,1275.82,850.9199,500.88147,1383.1892,877.02026,742.4459,825.2566,1645.2983,693.53406,4070.2966,2023.4198,1056.4568,2425.9495,2630.3813,1971.7749,1099.0505,2342.5674,1227.2239,2467.2021,1236.4305
2019-12-29 02:00:00,669.56836,763.65894,675.8373,1009.1032,996.65106,699.14734,850.95715,589.52026,1252.534,836.2282,521.48413,1403.593,881.59973,789.23553,893.65967,1706.6776,738.0609,4078.4175,2041.4679,1091.3704,2402.9663,2589.0059,1821.1337,1067.5929,2397.3994,1191.784,2375.1853,1216.8254
2019-12-29 02:15:00,700.3159,776.33417,672.9063,981.0902,1009.45215,688.2121,867.69165,595.70764,1260.6145,854.42145,499.15363,1371.6526,884.87213,786.7776,902.7703,1677.6593,754.06726,3942.6218,2103.6858,1120.45,2393.6099,2687.6226,1900.9408,1115.3479,2364.8628,1261.3821,2384.272,1200.414
2019-12-29 02:30:00,666.00885,683.0281,617.0774,944.09314,906.45776,625.25665,761.6603,544.15515,1148.1089,834.07526,492.57834,1333.7942,882.93274,764.5925,1052.2919,1409.9977,596.2006,4203.9043,2198.5469,1113.69,2648.8337,2776.9666,2096.2263,1127.0172,2374.9243,1320.426,2576.9363,1275.1309
2019-12-29 02:45:00,641.85913,712.4684,659.71216,962.0718,1003.90125,644.24023,855.3302,581.6422,1259.5994,811.85736,526.78766,1347.5701,856.6078,741.94745,836.5852,1599.4691,711.4137,4348.3213,2090.9683,1122.6589,2400.966,2781.884,2034.1101,1107.5248,2425.2148,1267.2155,2518.3093,1245.0087
