ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 00:00:00,515.5819,623.1253,685.9498,599.70306,975.3738,517.19037,644.0076,126.52626,220.8815,309.75363,179.89359,490.51123,106.786224,405.45422,232.04544,276.18875,120.87874,112.545944,265.6933,76.65488,469.58798,224.01791,2040.9159
2011-02-20 00:15:00,528.45056,623.6791,691.74146,600.00146,970.33014,498.54456,630.8974,126.12494,223.50198,307.30017,181.80962,493.6363,106.772644,405.93024,230.20813,276.3522,122.173096,108.64108,266.8704,79.70404,474.45282,225.07242,2111.9263
2011-02-20 00:30:00,440.88055,526.3876,612.13184,523.36804,931.55225,436.2857,558.3937,91.88258,197.36168,261.6753,160.41647,463.0188,84.67274,333.56415,200.28378,274.98535,96.962814,88.57762,246.87851,56.71861,403.9087,200.84308,2097.164
2011-02-20 00:45:00,413.03696,496.62244,521.63983,474.496,910.0521,374.21298,483.64066,104.55136,204.41902,279.2793,172.23958,469.1524,91.959335,350.44635,210.3986,275.40936,101.36943,96.7341,250.82457,65.39103,413.82803,206.45209,2115.8013
2011-02-20 01:00:00,351.51947,450.4184,459.7749,399.1705,885.41583,341.31824,392.53174,90.083725,193.25934,274.68262,158.85068,451.85733,87.11572,346.7422,207.39531,274.99054,99.03133,96.58371,247.23964,61.94449,400.76285,201.13974,2102.9482
2011-02-20 01:15:00,371.45825,485.4843,510.0693,426.4748,900.6246,414.39633,365.3043,94.50188,182.7889,232.17783,140.51456,406.1576,55.603424,296.4126,155.67235,273.11658,97.11241,66.82783,237.34842,42.08261,353.96564,190.8948,2160.2603
2011-02-20 01:30:00,335.3219,418.0566,440.97488,430.88126,875.0803,306.08588,433.35458,82.31176,186.35037,240.6328,155.55327,439.72284,74.571884,309.62885,193.36194,274.61804,85.54715,86.46278,248.4212,49.5655,412.8086,192.17581,2074.724
2011-02-20 01:45:00,308.5102,435.07816,370.34277,349.70007,861.23303,266.39288,320.29633,80.29566,180.76146,237.94888,149.98999,433.16275,60.83094,298.0675,168.60004,273.96228,80.64512,68.66983,237.70572,42.310852,398.70697,196.29205,2088.0413
2011-02-20 02:00:00,315.24582,449.69092,423.582,315.56097,868.5499,312.30222,234.69012,70.77059,179.82858,235.39217,146.77295,425.84485,60.335968,286.56342,170.85344,274.20078,78.03058,71.89659,233.91806,41.596977,397.04272,191.58939,2069.8843
2011-02-20 02:15:00,281.03265,349.60974,421.19415,310.62793,834.8196,265.4411,280.08228,104.32085,199.06404,244.46176,158.61926,437.5796,82.86965,340.71356,207.03186,275.4491,96.559494,89.12268,249.09491,61.131786,417.29187,203.8966,2044.3887
2011-02-20 02:30:00,287.69806,373.84674,322.85388,339.66092,834.4222,181.6861,310.35797,55.7771,169.1655,212.86064,134.66385,400.8473,53.126244,256.07086,156.76,273.7231,69.05357,63.36508,224.43607,36.15097,367.20618,184.66074,2050.715
2011-02-20 02:45:00,288.28604,391.01736,362.45032,325.948,840.41943,247.09302,276.23907,45.985336,166.90775,208.2401,130.32263,402.23724,55.18696,251.42407,139.11092,273.58194,70.81301,61.09577,224.16837,33.59379,347.93195,177.87144,2024.1409
2011-02-20 03:00:00,293.10016,366.37244,309.41577,333.81668,828.8819,210.73941,264.04498,40.552887,150.83383,185.3815,120.616646,377.35767,45.812393,224.35837,118.17763,272.7123,66.80312,55.445793,223.94627,29.84623,327.67697,166.40561,2039.954
2011-02-20 03:15:00,295.0474,387.39636,329.94366,335.23193,839.0858,231.84177,280.81866,86.81664,186.6247,209.0658,128.7125,402.17462,44.466225,286.87994,148.77246,272.43564,97.84851,55.498848,233.73795,48.48977,338.46524,190.27222,2078.0098
2011-02-20 03:30:00,262.76025,361.25293,332.8388,310.85718,828.74054,241.69977,228.91577,53.33068,170.24149,197.00658,128.92078,387.81897,49.18602,245.17358,133.83041,273.20264,77.71381,59.718567,226.6149,38.84603,358.0476,181.79303,1953.9333
2011-02-20 03:45:00,251.74988,351.6293,240.55524,299.31775,833.75616,171.3877,250.89716,50.923653,170.39221,196.5642,127.37944,398.76978,50.11164,273.2853,126.89313,273.402,74.58341,62.95022,225.49887,35.976738,341.6435,180.3388,2035.1433
2011-02-20 04:00:00,255.17581,357.46918,264.7245,313.65298,829.3118,189.31403,259.854,45.302574,163.35101,187.69167,124.59366,402.17245,45.579292,271.65414,125.15184,273.32257,69.27699,61.635445,226.95209,34.6473,349.6625,180.0608,1986.7546
2011-02-20 04:15:00,226.04486,322.02206,331.51495,294.74075,818.2885,219.96466,270.39075,80.4064,173.07242,193.63103,126.341125,384.0835,28.13343,287.90637,107.09108,271.82806,91.82634,47.557274,225.0051,39.999435,323.77832,186.48026,2058.4443
2011-02-20 04:30:00,254.86664,369.58194,311.71277,332.1579,833.2827,214.50879,273.29456,80.426506,182.0422,223.37843,144.08696,419.10068,51.723915,323.4724,140.50238,273.24774,96.49083,74.04899,238.59668,49.928497,369.53986,194.77734,1953.6155
2011-02-20 04:45:00,266.65015,389.3921,297.5385,311.22052,841.1511,231.83005,241.94849,66.34707,172.99884,206.68243,146.92493,415.20068,51.00383,286.32962,129.4208,273.51382,83.508286,73.93159,231.30673,39.43267,359.57907,184.09744,1982.3645
2011-02-20 05:00:00,276.3958,363.2875,297.31134,343.33212,840.5769,230.71634,286.5791,102.39545,192.7916,224.56308,136.04944,404.95538,28.314438,340.55438,122.49347,272.4892,104.343544,52.85707,229.63489,46.04763,336.39722,196.63147,1985.8569
2011-02-20 05:15:00,214.97485,312.5182,264.8131,274.261,810.31006,195.09543,239.00146,80.635315,185.45317,229.90317,152.70406,431.61212,67.40319,324.45728,160.34859,274.1317,98.34177,78.45886,247.30902,49.070366,380.43317,192.53421,1973.1184
2011-02-20 05:30:00,238.94165,333.09567,298.7967,289.8499,817.236,221.96573,260.284,90.60275,187.13217,229.81543,153.70982,429.4725,69.382095,356.22116,158.03719,274.25504,103.077286,84.36243,251.23322,56.26751,381.19635,202.60478,2039.0123
2011-02-20 05:45:00,283.0719,360.13287,330.73834,344.88733,842.0823,210.47409,323.97955,94.24611,187.60626,264.57794,161.24475,445.3347,77.07094,366.7999,180.35886,274.6339,96.23923,95.739784,256.97357,59.218666,424.00006,205.67451,2015.9119
2011-02-20 06:00:00,256.33472,309.7652,336.12726,322.6563,819.8208,205.36572,259.60608,99.58155,198.07326,271.0662,171.70444,462.51248,90.19359,375.5555,204.09607,275.25583,106.19121,102.56297,260.3095,65.49823,439.9068,212.56064,1873.2405
2011-02-20 06:15:00,293.08984,427.24896,382.4201,346.0534,858.6046,300.2932,279.84717,128.91446,209.75452,285.79984,179.44626,482.62576,103.19527,439.39597,216.41461,276.0961,117.11232,113.08126,269.61884,75.73146,470.73273,226.79185,1815.88
2011-02-20 06:30:00,297.83127,376.44073,398.4474,378.78787,851.3532,284.7103,333.95892,137.65445,217.66794,300.9627,176.78976,473.68228,82.222404,444.64148,201.7529,275.09952,126.980484,96.115616,263.69354,84.09808,471.26166,231.4347,1607.666
2011-02-20 06:45:00,317.21777,412.14194,463.90692,393.15472,874.26874,299.8663,361.40756,150.28502,227.95197,332.91824,204.74287,507.50034,132.01923,497.977,272.39505,277.23264,136.91298,135.93297,290.91125,97.90361,548.7574,243.75766,1398.7124
2011-02-20 07:00:00,350.76575,432.62335,557.25903,406.81186,865.54987,379.5527,392.8837,189.61383,263.7758,366.61703,220.57724,541.2587,127.177124,560.29047,285.07928,277.35483,167.73972,134.68134,304.3602,125.14818,588.3454,264.40378,1424.6951
2011-02-20 07:15:00,443.12952,554.68176,616.87427,523.5845,920.7425,435.71484,526.5352,175.57887,256.59644,369.03665,222.98514,548.7156,146.42035,548.7529,303.01773,278.27856,154.87178,154.79845,300.88184,119.4665,605.6788,266.8623,1129.6277
2011-02-20 07:30:00,471.71143,577.03784,645.5624,586.84607,941.3604,478.63623,602.447,181.02725,248.77032,374.00452,209.87529,521.06903,121.39586,558.4712,263.07803,277.14227,156.1509,129.62965,294.4244,110.52869,578.63074,261.85596,849.43384
2011-02-20 07:45:00,468.485,557.2432,671.1158,600.53754,938.38245,480.41266,636.0769,205.50447,280.21686,430.09674,246.87968,592.8138,171.48679,620.0939,364.32144,279.91962,182.0359,168.98143,324.11438,145.63867,681.3819,287.42563,675.79
2011-02-20 08:00:00,539.0449,647.369,723.515,654.41547,983.3054,578.1996,702.369,222.74373,296.35782,453.26135,252.20369,606.45703,173.6247,662.0994,372.17532,279.80536,188.40562,166.45514,329.30475,141.00949,704.3903,295.85205,731.115
2011-02-20 08:15:00,554.7609,663.0436,783.37695,631.96735,988.3186,611.79,645.1092,258.8912,306.06595,457.39688,254.11627,601.6074,163.74739,701.93744,367.09586,279.84677,203.91312,162.09781,337.55463,151.96944,693.1174,302.15906,636.7772
2011-02-20 08:30:00,655.3629,735.3844,934.3135,811.53937,1030.022,708.56744,839.21606,235.2885,298.80502,449.21375,257.52936,608.7526,185.97032,667.676,383.4701,280.6926,195.7987,178.04088,341.1009,150.51117,702.97363,300.529,733.3684
2011-02-20 08:45:00,651.8671,707.5756,930.5145,789.70905,1014.81824,742.44965,803.6067,206.6072,287.49463,418.30457,244.45805,601.08545,173.03874,640.1511,365.1609,280.13266,176.77812,167.15724,328.6032,139.2252,670.00226,283.52847,707.01685
2011-02-20 09:00:00,682.00354,759.43414,949.1697,822.80664,1032.539,758.4512,881.5129,205.88669,271.7254,405.64758,222.81018,540.00714,132.33862,602.38104,293.8334,277.76862,176.8492,127.728065,304.39807,113.33125,607.9471,275.91104,665.9979
2011-02-20 09:15:00,681.8814,782.72266,957.6138,817.5563,1048.7213,770.1688,856.0661,202.50365,292.65305,412.80328,240.05838,577.0031,164.32481,611.2384,361.84866,279.5823,174.55774,154.41591,317.9574,135.91412,644.2703,279.29858,667.7457
2011-02-20 09:30:00,675.663,785.65497,939.5506,787.72894,1034.7518,794.23804,858.27216,190.12772,276.88684,398.35938,223.62871,548.4851,135.63179,571.8778,316.43808,278.3976,165.8576,136.57452,301.30176,122.00988,604.3342,269.1161,677.7047
2011-02-20 09:45:00,745.3987,865.9587,1011.87115,884.6712,1086.5762,833.67395,980.24506,180.32256,258.78033,382.7213,229.51389,551.62415,143.25038,556.5035,321.18707,278.49802,157.502,140.14922,300.7376,117.993095,600.27527,257.63,677.87915
2011-02-20 10:00:00,703.5388,801.30585,988.9742,840.9836,1053.1138,812.2835,935.84515,166.75055,254.8328,374.56946,219.46996,533.6998,136.81087,516.89795,304.17007,278.09927,151.55162,141.9792,294.36557,114.76357,573.3845,257.4822,645.0636
2011-02-20 10:15:00,730.33777,816.08777,972.9165,866.545,1069.0448,826.76025,940.836,158.35324,257.25076,369.0669,216.3871,529.9247,134.6871,501.35956,295.27148,278.23694,146.04155,135.46605,292.437,115.79845,559.2975,255.4365,650.4817
2011-02-20 10:30:00,754.3835,887.1004,1018.37427,876.47034,1099.7142,873.229,882.5961,204.40439,275.75327,407.6796,213.45021,521.4672,124.73436,564.38824,272.137,277.72992,173.64517,119.42398,299.92337,119.24239,572.3119,273.69992,687.93506
2011-02-20 10:45:00,719.9611,827.4808,1027.5487,851.21466,1081.491,848.23206,915.53503,149.12933,231.34753,333.56644,186.01082,479.52747,100.42313,461.4865,208.89955,276.0078,138.59969,96.25552,271.75586,85.710655,509.84192,240.91623,657.5659
2011-02-20 11:00:00,757.9283,859.5035,1052.136,890.2702,1089.0636,875.4865,970.6799,155.11612,247.39775,351.44946,204.51831,511.60733,134.0158,492.4856,274.97675,278.3806,141.0925,139.54942,289.5278,102.14203,530.87476,250.24767,664.126
2011-02-20 11:15:00,741.5387,916.0134,1046.878,872.2459,1096.3954,885.09326,885.2396,141.77097,235.97618,335.1143,186.05318,489.19766,99.51012,459.54562,224.96344,276.6804,132.49529,108.34723,270.2944,91.79422,482.58273,234.31271,676.3613
2011-02-20 11:30:00,732.75854,878.27106,1041.9545,882.8739,1085.7642,845.38666,906.2971,133.04016,225.78596,324.35773,186.62427,480.31738,99.83453,417.88303,225.07855,276.36636,126.93189,109.10678,268.38693,88.51343,474.25513,230.0869,695.1616
2011-02-20 11:45:00,754.77313,921.16095,1056.3109,891.39954,1108.3203,878.99445,928.4106,149.99854,242.87746,346.88422,206.59616,517.8631,129.49728,454.7838,268.94833,277.57507,141.18115,128.68126,284.0594,106.313995,519.59973,242.39696,660.00854
2011-02-20 12:00:00,777.9058,962.4971,1082.2379,908.8605,1121.1526,938.25775,921.1942,151.00545,243.21115,343.54947,204.64632,526.7955,129.46321,452.55518,265.29736,277.60068,142.4862,127.51938,289.28986,107.10706,545.3151,243.49342,671.8468
2011-02-20 12:15:00,742.91876,867.23065,1031.0402,912.7057,1098.0938,795.18427,995.20685,170.25073,244.32307,352.0897,190.88336,486.44653,102.35669,489.4256,221.21808,276.0239,146.81648,100.87448,276.14972,97.04828,509.92218,242.97841,726.01514
2011-02-20 12:30:00,724.085,859.2036,1071.2538,897.7861,1093.3136,807.4995,947.00964,167.82965,255.00972,368.18323,213.5436,534.8461,143.24692,509.29486,279.34158,278.09875,150.85112,135.90074,299.72797,114.42871,574.12695,260.09393,715.6135
2011-02-20 12:45:00,746.99664,880.88605,1008.7117,879.2979,1102.6577,804.53876,909.2909,163.79013,252.73705,351.48776,208.8103,517.3612,137.31856,504.4942,287.69452,277.9361,150.83804,134.70015,296.9208,111.80048,562.49976,254.37924,727.926
2011-02-20 13:00:00,761.8811,903.88855,1030.2986,895.3091,1113.2257,868.8247,895.0582,163.13452,245.28336,344.50513,206.3134,519.03326,129.59332,498.70374,283.08035,277.57977,143.79536,126.87624,296.31277,108.9762,549.34357,250.9878,755.57947
2011-02-20 13:15:00,724.99646,877.75085,990.467,863.52997,1099.4695,807.06195,894.25055,155.69255,245.2717,337.0706,206.41782,513.99646,127.195274,498.56796,288.19308,277.58292,138.85962,128.06146,295.1483,104.543625,532.83344,248.0029,774.21436
2011-02-20 13:30:00,736.52527,868.024,1063.7959,885.2664,1088.396,836.6193,930.31433,169.66418,271.6137,364.11743,222.46861,544.57104,147.22415,557.064,319.15024,278.85934,159.87366,151.51282,312.1554,119.56971,579.5602,263.16394,706.88477
2011-02-20 13:45:00,800.48486,922.24243,1124.7678,910.7628,1118.3016,880.9769,969.73444,176.26846,272.77887,382.80933,229.85698,560.2177,147.55898,567.8483,333.11557,278.7458,162.35332,150.63885,314.91867,126.02823,585.0474,268.1047,647.2329
2011-02-20 14:00:00,790.6288,894.4523,1081.0477,919.9009,1098.6438,849.80005,1001.1269,160.77733,254.8757,362.20267,216.75781,538.8847,130.5711,513.69,309.5238,277.82422,143.96864,136.3726,305.8109,113.668915,557.44794,255.75465,693.6697
2011-02-20 14:15:00,761.5,862.3941,1079.9766,889.38403,1079.7843,861.57336,957.5146,153.57631,226.30034,303.2993,187.06798,490.52963,81.36494,464.92505,230.40034,275.3337,129.53354,98.81006,282.2763,84.91655,484.19196,238.17937,701.9034
2011-02-20 14:30:00,814.5281,906.194,1054.8693,968.0459,1108.8308,834.40594,998.89514,145.47607,245.94125,331.3886,202.46861,537.6093,115.338776,480.36316,271.46216,276.9918,128.05435,126.60871,286.21008,99.6478,539.231,243.4136,765.95435
2011-02-20 14:45:00,783.82574,903.7346,1033.0562,880.0046,1116.9108,878.76196,918.3668,146.52014,235.34999,328.596,202.6567,524.51154,120.57382,479.6716,270.15527,277.10544,131.17348,125.38522,286.14966,95.32807,528.2405,238.60498,844.9398
2011-02-20 15:00:00,794.105,873.6041,1054.383,924.00903,1107.7524,855.88464,986.3166,143.08604,233.75516,334.64377,198.69437,520.4361,114.707115,474.84003,267.17944,277.05426,133.19467,117.69296,285.9081,93.495346,527.7313,241.23792,629.14453
2011-02-20 15:15:00,716.5431,819.0664,1006.354,815.656,1081.5813,860.4305,819.5022,117.00021,215.00745,302.93634,185.84204,494.20462,104.2287,413.1034,234.46814,276.7088,114.97756,110.9966,272.2578,82.19911,498.25153,227.82173,656.46423
2011-02-20 15:30:00,738.2871,803.567,1028.3115,867.58795,1077.43,827.4934,956.6522,143.90663,226.49474,311.30936,178.45906,492.22638,85.51583,439.16684,208.87967,275.35733,134.42064,99.14992,266.69666,82.60025,480.83118,236.70444,764.54724
2011-02-20 15:45:00,755.5154,820.0089,1025.5248,874.2473,1077.5347,855.76825,944.476,113.09002,207.72224,286.50754,174.37822,482.82355,89.420395,399.91187,213.23111,275.71735,117.96646,97.938934,262.22156,76.17972,467.82263,225.52094,725.98663
2011-02-20 16:00:00,704.6594,807.34644,1003.32074,796.24866,1068.7361,824.92773,871.2113,132.74722,227.17737,302.71307,190.13013,496.7848,102.33632,452.5784,236.56245,276.14716,131.60236,114.21216,278.0199,91.217094,486.6469,233.06686,745.5974
2011-02-20 16:15:00,711.62695,837.83716,994.2754,836.4383,1070.2714,789.1268,905.77734,100.47341,208.8908,266.5036,171.37302,456.71838,81.222466,380.1958,191.37042,275.1234,107.05043,93.49054,253.02757,61.848827,442.26752,213.18219,754.49695
2011-02-20 16:30:00,700.2844,808.74414,1007.47833,813.8131,1052.9636,788.1123,867.6257,96.87508,206.26392,264.22107,165.8341,458.32077,80.98583,366.23965,180.18684,274.78864,108.378716,89.58942,253.466,64.17905,439.57068,211.33264,708.12915
2011-02-20 16:45:00,695.6862,790.45276,1011.1999,809.6591,1059.4807,790.04346,914.44,134.86783,224.22021,293.3339,170.59012,460.5946,79.1535,414.56012,191.50598,274.76584,130.51462,86.04108,263.70062,76.695435,462.8824,228.49344,688.31335
