ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 00:00:00,377.33746,604.0054,553.56854,491.51367,1054.036,547.3231,1341.8048,27.10156,328.4567,251.74054,141.50285,943.69196,24.422653,273.62418,237.50526,531.96497,209.86145,77.165565,634.8489,98.36253,424.718,390.547,1098.9479
2011-04-15 00:15:00,460.10678,537.6254,546.06885,510.74832,937.4735,448.55188,1161.3363,20.285032,293.04626,205.81876,115.02746,903.8886,10.837998,233.76274,197.83868,486.5963,198.33754,65.58511,597.34607,89.03725,328.0589,389.9128,1090.1997
2011-04-15 00:30:00,493.66138,501.41562,545.348,516.72235,865.2832,424.88153,1026.1749,24.69308,278.94742,221.81593,137.40564,875.1764,10.668116,217.12842,185.89728,481.68948,191.46262,63.157482,585.61475,92.53455,267.487,368.5407,1181.5784
2011-04-15 00:45:00,465.00684,417.63867,463.2472,453.1656,766.5691,336.26047,884.43634,33.036354,258.5064,221.83054,165.83727,823.11926,14.067547,213.66235,181.01398,462.27304,181.80693,69.59601,525.2058,97.762695,238.8537,355.18552,1470.7955
2011-04-15 01:00:00,430.826,347.02344,436.72253,470.08374,710.04926,328.74838,760.5301,44.324795,247.96744,243.89758,186.31061,744.1494,20.916243,212.41188,192.05139,402.13025,183.18231,92.46907,460.88937,111.503975,210.7134,338.28378,1875.2864
2011-04-15 01:15:00,404.05927,340.62518,425.0729,482.39792,660.3073,261.14603,682.7886,39.8071,221.61432,232.50745,204.16365,663.4464,18.550463,210.3073,191.0872,384.72153,164.70084,84.88628,421.2143,101.555214,203.65039,315.18927,2206.058
2011-04-15 01:30:00,389.0965,308.21393,432.4746,468.23074,606.9864,246.0986,608.7669,29.73809,209.28166,197.70418,193.64667,607.99255,-0.75006104,183.8919,187.76495,341.6918,130.23857,66.46169,378.5189,88.41064,182.83728,290.89493,2363.4263
2011-04-15 01:45:00,368.90332,271.29028,433.67413,470.4368,588.52625,236.17905,581.4128,45.425724,233.83951,235.04617,207.10634,535.06226,14.617531,223.9932,169.1543,334.6596,150.79967,90.57381,365.06824,106.06134,199.66544,297.11578,2279.5913
2011-04-15 02:00:00,343.96283,283.17157,442.01892,444.21158,577.754,200.19308,558.55206,30.590115,223.76024,218.65073,207.59569,499.41266,12.040434,206.88203,155.11517,306.49728,140.90459,76.51659,350.96024,90.51556,162.64252,294.18365,2278.6482
2011-04-15 02:15:00,313.63095,266.81784,371.18607,425.10422,538.49994,179.26654,542.43396,29.111294,209.25339,233.7929,216.74324,479.8327,4.471958,211.36147,187.57132,303.80383,130.61694,70.893326,340.82687,83.56307,203.06233,286.27884,2164.9983
