ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 00:00:00,217.49747,223.928,195.59277,373.06976,674.3358,231.38866,180.79956,252.1766,665.3697,280.46317,64.56831,680.5602,336.4541,1740.2561,152.22119,252.44914,69.59831,1505.6638,2198.0889,425.22607,3382.6177,907.7218,1310.9883,1048.1125,974.9944,1460.136,282.72607,2287.347
2019-05-18 00:15:00,211.4616,216.7374,322.61972,326.65454,756.01733,228.25754,220.35715,128.75119,467.62756,320.4279,67.40248,774.6179,340.2142,582.81934,127.77862,274.45273,68.50157,1575.8033,2346.4607,471.4193,3345.9517,911.1986,1007.7202,1042.9974,943.0903,1399.3473,352.98047,2678.8574
2019-05-18 00:30:00,217.63568,224.44537,236.64822,369.02866,705.4144,236.14651,189.78816,193.29279,573.71173,292.50574,63.360874,741.8024,330.74408,1056.2754,134.83078,255.08517,73.97688,1425.5295,2078.9006,479.86603,3406.2588,916.882,1669.9929,1051.0778,943.3212,1369.9928,398.41415,1978.3253
2019-05-18 00:45:00,212.43556,227.89316,303.02585,353.05243,764.4563,234.23074,213.09717,165.77652,526.8853,338.24063,56.653164,845.1474,327.72934,884.86743,97.13168,283.1929,71.60303,1525.2181,2161.3296,504.02985,3458.5488,889.2662,1343.4862,1077.6837,992.4162,1377.1277,351.55997,2071.1917
2019-05-18 01:00:00,197.30612,217.48096,316.24265,341.0435,770.5942,226.64679,203.95244,115.0661,439.28912,351.2752,51.37013,889.24457,323.2308,368.04663,64.31761,285.80334,62.144905,1490.4191,2138.932,485.8957,3406.6392,876.9596,1357.0348,1076.6112,947.0127,1361.7523,445.50894,2238.4067
2019-05-18 01:15:00,197.89961,226.63577,311.64294,390.27463,767.88293,239.91249,189.92792,199.2663,573.77563,344.59335,53.96367,917.8519,322.54166,1066.1855,58.48873,274.2484,67.67836,1518.1061,2061.3125,520.73364,3405.7317,836.49744,1496.2249,1086.3623,975.90533,1319.7253,436.6757,2154.1584
2019-05-18 01:30:00,185.21771,223.17834,328.71567,372.58728,792.9965,231.91736,194.9089,131.9136,463.70648,366.21735,60.383858,982.4563,319.81912,481.38208,37.56244,283.01752,57.463757,1560.9727,2074.8635,521.99036,3448.663,825.0965,1475.773,1102.5387,1006.9937,1273.414,443.98294,2167.672
2019-05-18 01:45:00,191.74059,216.55695,334.261,371.5817,784.0518,228.2943,199.529,136.15048,474.70056,365.12933,60.375015,1009.2262,321.7584,466.2356,51.93654,282.4433,53.45898,1617.2706,2101.1719,531.3707,3487.975,828.0128,1525.5703,1123.0298,984.53326,1283.7694,505.88855,2120.6963
2019-05-18 02:00:00,197.23915,224.34021,329.20526,397.83923,778.02673,234.7463,203.47168,173.80344,541.3418,354.57785,66.6637,1047.2753,311.17877,704.92505,65.92843,278.25058,46.837578,1596.3086,1979.5867,590.0005,3401.928,806.04944,1572.9891,1103.5062,991.8302,1273.6284,480.67993,1981.3931
2019-05-18 02:15:00,201.85341,231.23445,357.6753,409.04926,797.1628,233.51001,215.27013,179.87045,547.32825,375.70142,74.34259,1100.2496,322.98264,729.96436,72.41247,286.7539,54.28533,1637.1482,1953.59,624.2762,3449.273,792.91406,1473.5681,1120.2988,1011.7668,1266.3367,516.5524,1905.3566
