ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,297.353,1133.1924,492.24872,1310.2552,1359.5713,515.46967,704.1824,608.97253,1485.9133,1007.046,312.3578,1750.8927,729.57574,566.7596,656.76965,1306.0953,677.9467,2827.3726,2778.7754,1104.113,2345.2576,4521.3438,2381.4844,955.36755,2067.3147,1345.6847,-196.72827,1477.0742
2019-12-29 00:15:00,410.26062,1062.4404,398.02002,715.3202,952.95483,531.89746,878.7566,602.5166,1321.2064,1052.8997,315.13916,1333.8417,793.50684,524.2068,352.33084,1552.9136,753.3307,2876.474,3273.8699,1281.1332,1262.2706,4856.6006,2549.6204,1151.99,2153.5886,1405.6377,-310.0457,1515.9525
2019-12-29 00:30:00,448.0031,1111.9237,375.05527,816.3445,1077.7855,505.10318,705.3222,640.83923,1453.8047,1071.209,347.85654,1439.5063,748.4812,557.44073,225.89203,1510.9581,792.6816,3528.2246,3223.7344,1234.3115,1841.7892,4870.7637,2693.8613,1123.123,2159.522,1427.0371,338.09238,1623.4811
2019-12-29 00:45:00,483.4886,1108.1108,412.8759,798.68494,1063.4796,524.58954,755.59216,646.5272,1438.8033,1026.4498,362.76065,1422.2439,791.21094,580.7311,205.59662,1461.5363,736.59515,3956.4282,2908.0295,1151.4924,1990.7959,4719.0938,2563.2,1096.9039,2110.0977,1408.3568,241.89273,1564.0746
2019-12-29 01:00:00,496.51868,1088.9688,446.4841,841.9158,1128.445,518.1366,860.9114,645.32306,1455.0438,1058.977,350.60037,1428.9365,867.2689,555.57214,330.533,1416.9736,708.2471,2880.6514,3078.9583,1083.844,1635.07,4664.3057,2466.8782,1086.5167,2058.8218,1322.197,348.00674,1539.3066
2019-12-29 01:15:00,479.96793,1090.6727,435.54834,876.2438,1158.0325,526.9051,931.09326,639.4057,1489.1515,1085.1432,341.67233,1421.2915,850.51886,541.9043,425.10858,1459.5612,686.78094,3947.976,3263.8735,1085.4521,1791.6792,4720.6123,2538.8232,1113.8573,2090.045,1359.0824,1119.1758,1495.5696
2019-12-29 01:30:00,484.43152,1059.1831,492.95404,926.6775,1152.4946,537.4064,870.23193,636.28064,1511.2657,1106.873,315.79846,1436.4197,866.0387,525.33234,377.58292,1281.5848,611.63806,4249.284,3125.4907,1106.4104,1782.06,4881.2593,2553.1665,1141.5969,2147.337,1380.4532,1113.8152,1653.5189
2019-12-29 01:45:00,503.13718,1062.0894,539.61774,995.84644,1159.4626,545.9357,866.6816,645.38354,1489.3011,1124.2291,302.21246,1477.5804,831.5867,496.39343,464.9864,1410.2429,613.3746,3299.3518,3152.2712,1152.0835,1889.8042,4824.2446,2435.1812,1115.3961,2151.837,1336.2084,1153.0952,1582.0428
2019-12-29 02:00:00,501.96887,1031.9695,590.16534,921.9606,1099.9984,519.9529,834.4994,644.11487,1456.062,1100.1625,279.40723,1416.0754,767.0809,464.81512,438.2254,1550.3042,673.97235,3707.7725,3283.166,1162.3955,1784.1527,4935.904,2487.515,1106.1812,2208.6743,1360.8846,1649.354,1503.4209
2019-12-29 02:15:00,520.09015,1068.3882,620.52264,912.85474,1087.3883,520.9434,815.572,660.7727,1502.9725,1124.5835,261.36127,1392.499,789.7442,454.44766,463.28302,1627.1002,625.7656,3987.6807,3183.0454,1247.2096,2205.0957,5002.2695,2512.461,1102.0273,2233.2988,1395.0541,941.4437,1579.5187
