ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,408.1467,1569.2458,589.3742,1066.5999,1257.2828,528.3642,780.1102,465.95282,1478.2422,1009.56805,292.12622,1459.9314,715.1543,641.8457,350.47955,1692.1053,592.5436,4174.7554,3132.2349,1286.8729,2243.916,4544.1626,2611.458,1121.1538,2267.7827,1460.4052,919.3661,1762.5214
2019-12-29 00:15:00,551.7788,1496.6599,621.80597,777.68835,1050.4868,564.9479,859.8932,452.69626,1427.4119,1272.5916,341.87036,1382.0239,747.2252,649.13245,406.6819,2023.167,626.56213,3500.8313,3116.6338,1297.8848,1954.5074,4494.465,2674.0632,1147.4951,2206.6753,1491.4951,691.892,1809.0785
2019-12-29 00:30:00,545.22833,1514.978,568.1384,917.20483,1108.2358,537.42993,835.23737,509.66074,1504.3171,1153.9355,334.98993,1490.8264,708.5568,591.1082,455.79504,1642.7854,607.80975,3015.7002,3127.9534,1298.7964,1710.9296,4512.008,2747.395,1189.2559,2226.7236,1533.9088,395.58472,1886.0684
2019-12-29 00:45:00,575.3771,1516.8074,566.98663,881.1643,1061.9352,545.9102,855.6149,492.19592,1491.0659,1191.542,359.36316,1529.8257,720.3292,596.2436,515.00903,1743.9374,639.50916,3701.9644,3153.4268,1319.283,2154.996,4459.7095,2671.3196,1135.4893,2224.771,1469.639,896.82104,1792.4496
2019-12-29 01:00:00,546.67377,1501.5991,531.75903,886.4955,1086.9773,579.21204,851.7555,493.05798,1499.3816,1187.168,373.57233,1542.8842,687.23773,600.2822,528.14417,1610.6877,603.9737,3530.113,3165.6946,1332.5798,2141.549,4451.788,2706.071,1159.3765,2210.1611,1490.6941,829.84753,1823.2648
2019-12-29 01:15:00,463.1624,1525.6273,490.291,1046.3977,1170.5896,506.94138,838.9808,511.23123,1548.3872,1182.2009,315.8885,1546.3248,672.4083,534.02264,501.50302,1450.3724,536.26276,3593.2656,3124.437,1304.1084,2088.074,4408.1606,2695.8335,1114.8281,2182.7668,1444.2786,787.91,1790.9983
2019-12-29 01:30:00,454.56607,1538.364,544.172,1104.5463,1234.2285,507.45465,820.5694,512.76855,1625.766,1251.6542,291.74802,1579.7765,695.2482,482.71307,534.8468,1506.8933,445.25385,3432.5366,3119.7114,1308.969,2137.7703,4449.4253,2722.7866,1149.2275,2207.3452,1473.9817,835.02313,1836.9889
2019-12-29 01:45:00,488.63373,1497.7598,580.5587,1106.9385,1212.9417,508.9436,833.2273,527.6412,1604.8989,1253.5516,280.38995,1591.8296,693.0488,457.9193,569.93475,1528.8768,469.63788,3647.5144,3140.4126,1315.6808,2321.6074,4525.6885,2733.3113,1134.6687,2223.1853,1455.4698,1109.2253,1818.9502
2019-12-29 02:00:00,561.8725,1428.2954,642.182,1073.8743,1182.2875,532.0924,884.4192,519.60254,1603.5958,1211.4436,309.2009,1577.6823,712.1331,467.56482,594.31256,1700.7278,515.5664,3887.5664,3163.5015,1319.4452,2450.0337,4534.3647,2693.2834,1149.2456,2255.1562,1463.3708,1132.8176,1802.1558
2019-12-29 02:15:00,585.49445,1363.7161,713.07135,1061.125,1144.9863,557.8772,908.0251,533.4831,1634.656,1255.6703,332.11945,1618.1805,702.37915,426.1779,691.0034,1749.5177,525.73224,3846.843,3137.0266,1311.0435,2338.2266,4570.0854,2685.5422,1136.8137,2238.4224,1455.9308,1048.7385,1788.1235
2019-12-29 02:30:00,637.76324,1325.5739,744.01654,1132.1101,1186.8395,550.6895,912.7571,541.2728,1624.9584,1296.5452,348.9698,1708.5645,686.2435,422.4389,644.5069,1779.6968,496.69836,4057.7747,3194.2224,1335.1371,2425.1262,4516.161,2667.8655,1113.1758,2266.9907,1427.1548,1158.0961,1723.7556
2019-12-29 02:45:00,605.6652,1287.1918,734.79504,1110.3365,1178.2668,547.7817,909.0042,528.22845,1668.841,1293.446,342.3325,1673.6914,695.10535,433.77994,644.78284,1771.4385,473.38705,4201.482,3169.029,1350.1267,2527.7075,4512.9966,2695.513,1104.6455,2249.6343,1414.5388,1496.8788,1723.9044
2019-12-29 03:00:00,589.8696,1262.4586,769.0407,1063.7327,1166.5021,557.25977,910.33624,553.1755,1711.6378,1371.0012,338.0413,1780.8793,688.1681,444.24707,665.9788,1821.6738,462.68805,4316.3706,3185.464,1373.2301,2656.0718,4551.2017,2753.7815,1153.7156,2258.809,1458.5507,1688.614,1775.852
2019-12-29 03:15:00,544.28455,1254.0022,811.29816,1122.1858,1186.3811,535.3843,909.0932,556.21423,1683.3197,1383.7968,291.51053,1824.8685,720.53705,417.95,716.12,1861.2174,408.5434,4324.8296,3188.407,1344.8832,2841.8196,4560.0386,2674.0308,1116.5707,2292.6523,1411.2759,1970.8411,1690.5894
2019-12-29 03:30:00,575.10693,1246.2705,838.70184,1136.1598,1190.1941,531.61194,889.6029,556.4695,1720.3617,1417.3938,308.545,1879.3683,713.9443,460.48456,602.28046,1989.2045,410.28024,4722.0337,3176.7327,1351.2808,2863.976,4411.989,2692.3765,1084.8048,2236.5496,1373.9211,2237.4429,1661.4287
2019-12-29 03:45:00,593.39404,1206.4066,888.75055,1187.3552,1198.6692,534.9413,920.89105,591.9631,1772.488,1430.1255,293.51956,1950.2551,736.4756,424.40143,619.9284,2094.6594,439.06113,4996.6514,3194.3667,1357.7184,2982.748,4522.454,2664.3975,1091.0049,2303.391,1370.8534,2355.4001,1652.901
2019-12-29 04:00:00,566.5465,1207.3759,955.3184,1197.4485,1179.8383,535.1785,959.1394,584.6597,1661.8567,1394.8368,298.23517,1849.6239,772.35596,432.7966,668.22815,2127.3716,482.47815,4760.2925,3199.6118,1378.3516,2971.186,4483.097,2699.9678,1126.3322,2271.2598,1401.8247,2375.131,1675.8318
2019-12-29 04:15:00,660.44543,1231.5361,1027.3964,1171.695,1137.0541,574.6207,981.48395,605.9058,1633.117,1444.0693,332.49774,1906.0789,802.4291,498.96844,665.6727,2274.8047,511.29407,5017.4326,3182.8987,1364.7764,2910.9067,4396.418,2662.6143,1100.6696,2260.1382,1368.998,2327.6836,1631.2511
2019-12-29 04:30:00,682.6113,1231.7815,1065.7627,1168.0535,1129.2001,600.9972,1026.8243,611.3702,1639.0327,1555.3022,365.23413,1961.9525,860.4685,526.7939,662.37256,2440.587,529.6794,5199.846,3217.1553,1391.4548,3089.0037,4437.0435,2632.6177,1108.1709,2289.4697,1358.8118,2609.103,1616.1913
2019-12-29 04:45:00,666.11426,1240.6196,1078.4613,1187.5702,1151.9448,608.4025,1020.5928,631.7343,1728.5913,1538.563,398.20236,2063.8845,886.9619,595.9796,724.21094,2345.1428,536.68384,5472.3154,3217.6711,1392.2588,3228.6118,4503.112,2584.5361,1115.8125,2359.6152,1339.6826,2937.4033,1605.5542
2019-12-29 05:00:00,699.3849,1236.6344,1094.4247,1193.8534,1184.1353,611.7342,1034.068,629.38257,1690.4225,1462.2792,417.5356,2051.3584,893.6121,628.4909,702.7961,2231.8538,535.69446,5482.166,3209.285,1388.0002,3202.9224,4484.0625,2562.1274,1143.9722,2393.1123,1340.0564,2979.287,1601.9275
2019-12-29 05:15:00,692.9324,1151.5366,1148.5032,1227.8142,1178.6362,597.2089,1008.29224,632.2668,1712.8569,1514.2795,444.04138,2088.2085,867.282,595.39905,642.1443,2209.6663,514.4591,5674.5117,3233.804,1420.8628,3312.1191,4521.4526,2538.6602,1167.3442,2453.1724,1350.3833,3231.7695,1609.6532
2019-12-29 05:30:00,698.3611,1148.4114,1172.6897,1226.0243,1199.6116,596.42755,1020.7592,620.17566,1680.5801,1491.3081,470.98257,2115.1223,906.15094,652.2992,589.1454,2318.189,488.97607,5977.302,3308.6714,1473.6752,3414.4697,4632.2056,2549.0034,1217.3201,2532.9014,1387.5522,3430.9014,1637.4951
2019-12-29 05:45:00,748.6336,1176.7036,1222.2185,1229.8318,1194.5537,606.4225,1041.8456,625.4433,1687.4954,1419.396,492.7957,2034.9926,953.56525,702.35425,646.072,2379.5825,491.33197,6217.828,3326.5579,1485.1085,3482.29,4571.8784,2487.011,1166.0813,2503.0256,1334.9277,3599.8877,1549.6213
2019-12-29 06:00:00,822.892,1252.983,1265.5758,1214.4786,1195.0146,647.30945,1074.4653,640.71875,1671.324,1455.7113,573.973,2023.0508,1057.4937,808.7334,704.0659,2421.3564,577.5334,5697.2686,3325.1243,1484.9998,3320.0137,4552.772,2506.3638,1177.9015,2537.4375,1350.9855,3614.4434,1570.9307
2019-12-29 06:15:00,870.39197,1227.5117,1263.5714,1201.7153,1159.1348,656.8363,1121.7611,624.6159,1589.9005,1480.0621,595.9517,1974.1489,1127.7445,850.1444,789.416,2442.9595,616.9575,6028.773,3314.9668,1517.042,3299.9321,4507.7812,2508.562,1159.5756,2474.0515,1333.3572,3754.1753,1555.728
2019-12-29 06:30:00,866.4296,1224.9688,1278.3113,1230.9532,1190.0441,664.3267,1109.7251,644.5502,1650.302,1462.0762,650.34216,1972.6492,1158.4033,936.0053,792.573,2457.4155,672.6997,6109.5205,3358.4841,1526.5533,3433.8394,4580.6973,2460.8604,1177.8174,2559.46,1335.6978,4005.9888,1526.0898
2019-12-29 06:45:00,959.0944,1256.6195,1286.9509,1253.7635,1210.4702,700.4377,1148.496,662.41437,1662.7147,1458.2552,720.6689,1974.5687,1260.0758,1029.7384,964.758,2420.1436,706.46954,6440.1846,3352.243,1533.3608,3577.6685,4598.2153,2431.878,1201.3351,2611.6572,1332.7384,4229.525,1519.4587
2019-12-29 07:00:00,1021.30164,1245.7085,1288.5441,1199.1691,1177.6897,738.29156,1147.4482,646.8599,1609.6296,1498.4216,748.26483,1927.9275,1233.432,1081.0566,952.4096,2517.4536,743.06726,6650.3154,3401.6973,1585.3298,3432.7039,4663.7524,2468.3467,1278.717,2709.168,1378.5244,4163.806,1571.1157
2019-12-29 07:15:00,1080.7458,1253.4226,1302.154,1207.7104,1194.9529,752.445,1157.9672,631.7224,1631.0111,1534.2946,818.2253,1924.985,1250.3572,1149.6193,1033.5735,2577.9854,763.457,7054.089,3426.2139,1584.9692,3660.9702,4746.9805,2429.617,1307.7351,2776.1968,1375.9333,4620.3604,1560.7792
2019-12-29 07:30:00,1123.8313,1276.7712,1307.0499,1191.19,1218.007,751.372,1178.7938,655.8886,1624.6544,1495.5652,867.2783,1933.6515,1284.6945,1180.4956,1179.197,2480.3672,802.218,6689.2646,3448.3716,1609.4347,3608.3838,4789.7397,2456.0247,1355.002,2817.8284,1405.345,4600.836,1602.1791
2019-12-29 07:45:00,1184.1458,1300.6027,1261.0562,1204.6788,1226.2628,802.4335,1212.7264,640.1782,1583.9923,1441.6978,908.18805,1828.7058,1342.8021,1222.574,1319.8718,2491.7925,897.6245,6744.4434,3455.9058,1598.9316,3645.7717,4779.227,2395.038,1338.3618,2851.477,1377.1263,4618.337,1552.3765
2019-12-29 08:00:00,1184.1732,1308.8108,1263.9908,1268.6886,1233.9855,815.3896,1252.8007,656.55426,1567.9923,1425.7622,934.3554,1775.9519,1384.1389,1265.4536,1426.9948,2580.4517,1007.5268,7041.3193,3463.2515,1584.9409,3740.2925,4799.6567,2347.6401,1311.633,2896.1074,1344.9568,4743.1885,1522.6177
2019-12-29 08:15:00,1206.466,1282.3132,1223.3865,1261.4381,1276.9762,822.9383,1269.9855,656.1554,1611.166,1363.515,954.01263,1742.9404,1426.6633,1251.427,1607.3867,2490.4385,1024.5444,6996.4976,3492.6929,1617.9918,3733.3745,4708.747,2348.635,1322.9183,2906.1226,1344.5427,4843.6416,1511.2039
2019-12-29 08:30:00,1243.3888,1300.7723,1251.67,1251.4937,1266.3486,883.49506,1301.4946,674.52454,1584.1378,1388.4152,996.12384,1677.1838,1490.6865,1277.0701,1721.7352,2640.2402,1129.8135,7010.8623,3531.44,1656.5465,3604.6216,4835.24,2381.2136,1351.9521,2937.4292,1369.2712,4617.995,1562.7622
2019-12-29 08:45:00,1286.4236,1280.0873,1288.3817,1291.0088,1310.1146,907.2031,1283.2649,704.95807,1614.4761,1339.2567,1005.84326,1631.3064,1519.9285,1248.0957,1831.3812,2648.5754,1185.03,7052.9443,3526.2847,1649.3853,3772.4604,4811.552,2358.0474,1374.8524,2948.846,1393.6129,4883.6763,1584.1136
2019-12-29 09:00:00,1262.8187,1294.4731,1265.8019,1231.2892,1270.0048,886.41656,1248.0862,671.8339,1545.5316,1323.0981,1015.477,1591.4183,1474.984,1261.1744,1935.2942,2578.6785,1204.323,6810.46,3558.7527,1670.1377,3777.0383,4870.7534,2313.4602,1381.6045,2977.7043,1388.1001,4803.6387,1551.8368
2019-12-29 09:15:00,1285.9916,1302.3239,1258.7769,1212.1344,1274.5793,912.5498,1211.402,681.72473,1558.0865,1345.2783,1033.3973,1585.643,1428.0044,1278.9508,1928.827,2596.2236,1225.1139,7068.341,3524.401,1673.658,3722.155,4786.401,2284.145,1376.3801,2920.477,1385.9645,4734.079,1548.9253
2019-12-29 09:30:00,1256.9575,1273.7017,1256.595,1234.1824,1277.2451,899.94775,1216.9557,682.7341,1559.0327,1248.6768,1032.0089,1515.5363,1423.131,1233.5137,2006.1067,2508.7178,1266.2013,7069.618,3529.2437,1708.895,3749.669,4784.2656,2337.1152,1436.3853,2937.9956,1438.6356,4786.128,1622.6123
2019-12-29 09:45:00,1286.2239,1309.3181,1259.6204,1202.1484,1286.4042,933.31934,1220.1998,677.57635,1534.9312,1246.08,1072.7723,1468.311,1438.6824,1273.7627,2104.0793,2610.9019,1338.6023,6990.113,3548.885,1732.5435,3635.2266,4792.2485,2332.3213,1459.4727,2973.4167,1442.5688,4537.496,1639.7607
2019-12-29 10:00:00,1294.3296,1311.9448,1211.4214,1274.9631,1309.2786,949.13403,1223.8423,688.0206,1506.5464,1237.5227,1064.661,1428.6776,1488.0964,1276.7764,2237.675,2613.1003,1344.8383,6937.6694,3568.1687,1737.2537,3754.7007,4895.226,2272.4124,1488.2152,3044.1013,1445.2686,4535.912,1623.6826
2019-12-29 10:15:00,1290.8376,1252.5176,1201.8394,1230.6511,1289.4965,957.9807,1202.8794,650.3582,1523.2576,1128.2225,1036.2765,1355.4104,1419.1204,1229.3516,2282.2056,2563.0151,1339.4252,6764.2837,3577.9907,1780.3173,3626.8691,4913.584,2350.3782,1563.2861,3044.9497,1512.5277,4268.325,1729.8477
2019-12-29 10:30:00,1315.4152,1233.27,1216.5684,1223.5403,1242.928,976.3353,1241.5145,644.35486,1475.6578,1143.3121,1077.5043,1328.3618,1447.5833,1243.6898,2253.4004,2642.518,1363.9406,7057.999,3598.485,1796.1833,3696.9429,4932.0005,2298.1716,1557.7056,3071.2112,1494.8868,4319.2114,1708.6096
2019-12-29 10:45:00,1307.5331,1233.2812,1242.3407,1231.2505,1234.7471,988.75525,1234.7697,666.82983,1489.4453,1151.9963,1056.2388,1336.374,1422.5374,1191.1843,2304.0308,2624.211,1336.8777,6715.5938,3577.6191,1790.933,3633.5466,4849.525,2349.1758,1561.117,3053.0088,1506.2722,4301.9116,1728.0278
2019-12-29 11:00:00,1216.7026,1224.7307,1182.5017,1219.9342,1226.8048,937.36847,1185.2378,647.20557,1420.801,1096.4598,994.4938,1320.8083,1334.6603,1138.557,2140.975,2566.0547,1293.3356,6818.288,3612.5457,1820.6853,3636.2915,4863.5146,2369.117,1620.731,3073.937,1571.915,4378.9346,1781.012
2019-12-29 11:15:00,1135.9991,1207.583,1164.37,1206.6401,1226.463,911.1899,1136.2751,648.4213,1420.8882,1073.9716,959.27484,1260.5367,1284.5322,1088.6008,2124.948,2518.5813,1268.378,6924.5703,3614.144,1796.1106,3967.3706,4950.062,2338.0793,1626.0981,3103.632,1577.646,4822.1445,1764.0889
