ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 00:00:00,200.68976,68.73572,74.61485,299.25687,400.97333,258.19366,168.3307,74.70916,195.87921,107.40693,46.460133,121.09052,96.37419,240.616,99.68249,96.64142,120.63251,371.3583,355.676,241.95088,39.22158,357.15833,284.66348,980.4637,384.67178,472.87515,184.64069,81.05174
2019-06-24 00:15:00,248.84207,98.68374,100.35469,291.16522,425.62463,275.59094,171.28171,79.3553,207.3357,117.3137,51.23458,125.88459,97.0643,224.33057,98.33257,120.01395,129.10812,345.48434,313.7562,220.30258,27.01844,334.64594,256.68164,932.4219,342.92648,467.1217,196.54645,75.5099
2019-06-24 00:30:00,254.87917,105.42386,122.20314,297.2185,434.94458,275.60648,184.63742,84.57496,211.4119,121.84126,56.79019,145.19403,105.75852,216.40564,108.23544,124.89104,128.70468,331.8938,282.59518,214.31989,22.806671,321.8237,243.83424,873.97266,316.90353,452.24762,185.48326,67.77171
2019-06-24 00:45:00,231.91776,94.67995,125.484955,287.35358,453.67105,273.65192,182.87267,101.13032,219.63806,127.92482,76.62812,165.40916,112.486885,222.51321,117.65219,123.5073,132.19662,338.82843,265.18738,230.40773,21.602448,342.50787,256.4766,906.8612,317.21277,457.25842,196.9801,66.506996
2019-06-24 01:00:00,217.62349,95.78073,130.90591,267.7474,447.12354,276.25922,170.43231,90.20826,214.76239,126.84624,71.04292,167.82556,106.89039,200.72739,111.34581,112.66062,134.66891,335.0923,257.16644,259.74084,38.756836,350.30188,264.39877,895.58844,328.73022,450.96,189.64493,84.27205
2019-06-24 01:15:00,222.66386,84.09091,127.052216,265.26837,430.9574,271.68335,141.01448,75.63635,204.5711,121.730736,68.40959,157.04715,91.70662,211.61607,97.147766,89.03177,116.628746,305.12833,203.8683,244.63152,16.138603,324.013,240.06784,853.03467,298.7786,436.757,184.98715,67.76099
2019-06-24 01:30:00,217.12581,72.48442,132.15494,246.21472,421.6859,265.92316,126.3961,70.544174,200.03351,119.62923,74.464035,156.41632,87.8513,180.74554,93.59378,84.62609,108.51568,280.38406,170.71042,209.05093,6.2522125,282.16983,208.51682,791.2129,261.96567,424.16248,203.35919,57.166046
2019-06-24 01:45:00,211.86751,68.65742,123.479195,243.63977,410.2532,257.78473,122.95636,70.7941,200.04445,120.414925,66.7215,159.41806,87.85246,174.81563,92.74854,97.07202,99.832504,306.20578,190.88077,233.06262,33.831203,311.845,225.53842,778.63794,274.86334,458.048,240.83371,93.40108
2019-06-24 02:00:00,245.49266,66.91023,136.61879,246.06485,403.29675,267.62622,133.41905,76.62263,208.36823,124.91802,77.166405,179.0515,93.93635,160.34921,92.318275,97.54757,86.18828,300.5939,205.18216,231.01953,25.263481,313.51025,218.69934,810.1598,271.7874,454.75348,234.73245,94.82805
2019-06-24 02:15:00,258.93326,81.822716,145.06964,249.0687,407.74905,263.8841,130.91937,77.736336,209.06203,136.48415,81.44882,185.38245,94.31649,163.57169,87.221146,105.61309,110.07787,350.0577,249.10056,266.71786,47.743504,343.94052,241.23395,797.6894,286.75668,511.2778,264.01865,101.9304
2019-06-24 02:30:00,264.36514,87.97011,162.32193,251.85086,397.1537,266.7838,136.54385,85.62762,216.69873,138.5206,86.44455,190.24684,95.99243,145.4097,96.35079,106.2883,106.44598,322.18134,238.4183,241.76335,57.19875,365.44324,244.60004,806.2029,292.17365,493.37726,226.12051,100.846596
2019-06-24 02:45:00,248.32932,95.48901,156.60841,260.0206,379.51688,258.97577,115.89715,71.888855,214.86136,136.15984,88.81855,191.32906,92.4454,137.08273,89.14526,85.16481,103.23494,333.93384,242.0517,240.87573,53.184143,386.15326,243.89911,781.0032,313.95062,504.82986,204.31213,80.14546
2019-06-24 03:00:00,248.3986,109.716156,149.02324,255.29037,375.22964,259.7154,111.717445,69.90369,214.3851,138.03433,107.630226,187.23671,94.58189,106.79657,91.7163,72.149826,97.99877,335.68866,235.54437,224.18054,44.920555,407.586,216.04932,805.5781,321.9306,538.7374,212.33118,50.10499
2019-06-24 03:15:00,251.3448,129.03787,157.59103,261.1474,361.30142,255.15877,113.13371,59.647755,212.64816,132.24364,118.149605,193.268,90.39625,89.297424,94.41988,55.35807,94.63487,353.72147,234.26122,245.06506,69.145485,435.67267,232.64903,823.34314,345.3917,567.2262,238.23024,67.1351
2019-06-24 03:30:00,260.7443,148.1832,182.54558,275.4059,384.71793,261.81262,128.30293,69.7155,225.38814,141.84624,144.31651,216.76869,108.09423,84.386444,105.192345,68.65532,116.649025,349.21222,210.81805,257.706,76.65713,433.71274,242.43234,852.1888,352.20856,581.10516,246.1521,88.78594
2019-06-24 03:45:00,263.07227,139.48036,172.83627,268.6729,380.11505,256.97632,130.96779,64.42088,216.48862,130.32793,158.1633,217.03438,101.17005,64.87956,106.03536,74.45134,120.338326,367.2975,222.67812,287.90994,99.20126,431.17136,264.8906,857.4939,341.34396,603.1865,290.04547,124.82866
