ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 00:00:00,72.10491,66.10628,83.241875,-130.16516,-10.217205,1.6101875,38.740402,48.07975,-19.570301,346.61002,66.75327,23.8796,6.399132,41.671925,9.055199,49.779648,17.803627,-175.81921,-19.068878,-216.14682
2020-04-29 00:15:00,58.958107,61.18446,137.23083,-71.97552,-16.165735,-1.752842,49.803406,58.867245,12.117367,398.53485,160.5093,114.95351,86.17989,57.742683,69.26639,143.70978,88.02636,-100.01081,130.07529,-91.70757
2020-04-29 00:30:00,104.86775,72.53304,168.32309,103.473816,1.6233902,6.2575016,60.82432,86.30656,-4.93445,367.43845,110.58409,105.79205,54.64115,93.84815,54.398903,147.05132,82.65448,-28.953445,292.99704,-7.692436
2020-04-29 00:45:00,105.25452,79.683395,144.14146,226.23486,-21.890263,5.5524387,51.13713,97.59241,-8.201691,344.2822,120.08635,121.56186,72.13403,109.40918,64.51648,170.51402,108.96735,267.13895,405.78308,247.83032
2020-04-29 01:00:00,133.83812,43.100296,148.82188,211.18835,-36.547977,2.3206494,32.81302,84.15945,-27.879408,350.39368,140.53151,116.99652,92.09139,88.03567,74.62992,196.54417,106.8393,605.51,528.50995,517.1769
2020-04-29 01:15:00,78.82858,3.5546532,71.59262,214.10925,-68.51196,-13.817467,0.31904793,51.932743,-46.55481,370.4353,136.64938,111.33409,86.65373,94.07161,72.782074,197.02777,103.8645,1027.0201,629.0151,755.90375
2020-04-29 01:30:00,77.05299,-13.683157,45.878372,196.48195,-63.736008,-9.907537,14.134051,41.661465,-47.852486,348.46036,122.378975,94.723015,82.36511,90.441696,83.79602,175.59561,104.319725,1386.5066,683.3622,963.1201
2020-04-29 01:45:00,94.76448,-25.00505,21.793995,225.09369,-56.78339,3.3598886,20.60952,46.50336,-54.265175,335.65717,137.05286,135.66824,82.32992,122.209694,82.18537,241.18375,132.31781,1693.5204,811.75903,1164.0209
2020-04-29 02:00:00,89.15949,9.562306,88.508484,44.45045,-42.204956,11.470232,45.094864,53.632,-68.19234,360.5803,180.03265,160.83688,86.66922,116.808815,85.12184,291.6518,128.83762,2005.8994,910.21747,1288.2544
2020-04-29 02:15:00,64.74086,-12.055147,9.091866,54.68142,-68.797264,-27.66446,11.601167,32.979126,-112.26221,335.4272,158.96794,121.37883,78.99394,123.276215,83.21341,270.82693,115.298584,2091.6055,946.81616,1277.2273
2020-04-29 02:30:00,117.1488,-12.028033,8.35635,157.94443,-59.90012,-10.949553,32.06656,75.35395,-89.41143,332.06113,147.79424,114.64867,52.0905,124.23895,47.136738,245.42583,89.602036,2194.5503,941.1762,1296.2362
2020-04-29 02:45:00,123.51941,21.811567,62.667824,134.8424,-32.691395,18.91299,69.18558,108.91712,-59.76436,350.06772,114.61763,83.10739,38.859055,169.98325,51.068977,243.35506,97.751945,2091.778,857.84174,1234.973
2020-04-29 03:00:00,118.09779,48.982758,77.60016,78.941956,-23.117163,46.680473,107.195915,125.43441,-8.4732895,361.2281,169.10063,124.3233,77.66437,166.50249,93.01764,289.71472,132.00475,2033.8765,733.3258,1129.9554
2020-04-29 03:15:00,109.89145,44.467293,78.09814,51.536205,-46.898674,60.635838,98.31806,160.87991,-10.668005,325.97968,139.98615,85.07808,51.32805,153.8825,53.21592,269.31177,98.95453,1869.8691,622.5589,992.2814
2020-04-29 03:30:00,78.151886,35.5541,41.40905,7.895981,-31.169596,66.14985,88.57614,183.35799,14.7293415,353.37885,159.08801,103.98044,66.12749,182.56339,83.07549,283.39603,126.505356,1635.6182,435.81,733.3535
2020-04-29 03:45:00,45.227737,13.38401,48.937733,-78.56806,17.576735,90.5421,90.70272,175.226,21.048054,377.78665,184.36905,143.39262,81.174095,231.20569,96.10182,318.40372,153.30359,1244.4427,311.5973,469.50204
2020-04-29 04:00:00,24.9516,-22.606956,17.493706,110.07091,15.81038,73.17314,54.21499,178.33882,0.10011411,359.59528,168.81715,119.58378,47.137054,175.27945,60.16069,311.96536,101.27649,837.9045,231.69173,228.01358
2020-04-29 04:15:00,-8.47857,-5.6817694,67.80368,175.57497,71.95972,94.13739,65.40979,226.43553,-0.038998187,381.29175,180.23413,114.93942,69.68172,202.83841,99.00516,306.5966,114.69795,499.08685,146.09445,80.77871
2020-04-29 04:30:00,5.054864,-25.364758,70.59126,378.50507,62.627335,82.74582,47.991077,260.52652,-21.653397,407.21576,203.3949,160.42322,84.06331,263.54745,144.07373,341.31644,155.65358,305.9792,120.12004,17.538795
2020-04-29 04:45:00,46.408936,13.458305,123.97496,995.0222,119.11272,113.46036,74.74811,335.16537,-10.948265,374.14355,205.15768,151.42062,91.29157,279.45566,145.16286,351.38226,162.5493,187.74272,77.20099,-71.48753
2020-04-29 05:00:00,30.691721,26.351713,206.69287,1518.9896,143.26097,112.63009,73.06984,378.69653,-22.134201,395.2033,212.59842,162.16647,84.41862,278.53433,141.38495,351.21832,150.69319,103.11005,-19.563215,-90.972015
2020-04-29 05:15:00,55.76824,39.563087,215.92902,1896.8606,155.5269,133.75475,91.48479,404.7925,-11.01123,428.0324,257.65744,209.22198,126.77646,298.7344,192.90802,384.83334,185.94147,22.264256,-105.00804,-122.73388
2020-04-29 05:30:00,100.539055,60.129555,227.06079,2437.9314,180.80864,172.99077,120.34509,473.30383,31.913612,405.47833,232.87357,190.26279,115.27622,306.42706,190.33366,365.5552,175.95999,12.475403,-196.92467,-105.55808
2020-04-29 05:45:00,52.70896,66.38779,212.64877,2312.9216,155.2696,165.51344,160.33043,460.7655,50.927856,437.70285,259.91412,225.8391,135.25436,322.43893,210.85953,392.11813,190.57394,26.053879,-175.33069,-50.60016
2020-04-29 06:00:00,25.029978,37.64071,191.94684,2167.7473,106.32631,142.96008,156.25735,425.23645,82.37343,452.70514,280.27676,244.08826,192.97221,348.8027,262.1208,407.20166,236.13937,-21.147755,-203.4703,-42.023678
