ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 00:00:00,284.50977,578.34357,470.46948,721.30164,159.45819,106.454216,220.1091,190.57014,148.88153,331.77814,491.27478,557.8328,489.3898,226.13396,211.45563,641.8476,620.84064,834.20483,751.23035,434.86218
2020-12-05 00:15:00,267.7876,542.0852,447.00873,649.3213,152.64316,115.811646,241.1326,235.67914,114.49998,383.8583,529.2718,407.97324,492.09772,201.10974,147.4144,657.28467,577.41833,1260.579,1149.8857,886.9237
2020-12-05 00:30:00,287.33585,495.87683,415.31216,605.0193,165.30647,124.39246,248.1767,241.85072,129.00856,375.75345,556.1877,348.66772,422.67776,195.69771,98.255135,663.78143,502.59424,1594.4331,1501.0393,1354.4111
2020-12-05 00:45:00,277.4167,454.7044,376.6863,481.02332,166.17197,143.95673,244.2541,255.7909,98.481476,455.4969,558.40564,260.9925,451.4937,168.00266,95.615326,649.02075,477.16965,2035.8042,2129.4746,1920.2932
2020-12-05 01:00:00,265.92554,458.05493,349.20163,475.23035,160.83884,160.83919,245.06769,228.7872,102.40903,450.1183,602.4094,350.75647,438.6996,150.6838,105.922455,654.70044,449.45908,2566.2188,2789.8552,2590.0806
2020-12-05 01:15:00,261.0437,399.81796,305.7492,394.27652,165.58878,154.89212,236.76785,220.57123,81.13643,430.0448,606.1751,242.0618,434.45792,171.22177,86.813126,652.9444,408.61386,2891.587,3398.8584,3178.293
2020-12-05 01:30:00,171.99974,383.88336,298.05844,384.26486,164.04326,117.97659,247.8273,238.32333,65.054535,387.69666,564.60516,289.9178,399.5254,154.83961,82.69459,663.9013,354.23566,3270.096,3890.7734,3614.7805
2020-12-05 01:45:00,214.50952,369.1026,356.85257,358.88757,164.33405,79.24385,243.0516,265.88696,56.48349,378.56595,565.0175,185.16702,351.7369,147.95946,83.08071,650.0566,367.4722,3473.5476,4233.2656,3932.9658
2020-12-05 02:00:00,199.86159,324.25748,330.23486,324.89975,187.3557,100.21399,223.53653,279.64478,59.822792,394.03302,581.5116,135.65245,380.36578,119.97304,63.355927,640.1551,354.53302,3500.348,4416.478,4099.597
2020-12-05 02:15:00,180.36926,367.2826,397.92902,309.69818,191.2523,82.378174,208.10963,303.55417,51.880096,386.36896,605.6178,147.23016,367.2227,132.64233,75.38167,634.58093,349.74457,3325.2432,4466.7363,4091.7256
2020-12-05 02:30:00,147.98299,327.8283,409.24182,317.37592,192.01743,62.325615,215.00267,288.27136,56.83772,390.06586,557.21216,233.69682,355.5423,142.75473,85.11122,625.0778,323.0985,3197.4746,4285.2783,3750.142
