ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 00:00:00,436.87018,357.90216,1770.5333,1048.1034,957.5097,238.3919,352.66333,149.74298,185.52785,311.2319,123.11314,807.397,610.0967,166.96375,282.02515,286.52084,187.74838,132.67311,248.30911,140.60077,157.98401,538.2333,2599.562
2011-02-20 00:15:00,435.84683,396.63733,1277.9612,1018.9865,972.7335,334.2514,386.4798,150.41026,191.52354,300.35126,142.58499,777.31604,512.2157,211.64565,270.2367,282.26385,192.35466,150.67824,270.8484,149.10608,139.22269,504.31366,2394.941
2011-02-20 00:30:00,447.5828,386.7988,883.3177,973.73706,987.3698,308.20276,422.19098,153.20834,198.06749,294.32767,150.42068,712.5361,422.30707,241.20047,262.11218,278.8543,190.5013,132.92552,263.66702,147.66475,134.3872,449.9761,2387.968
2011-02-20 00:45:00,432.81586,385.02454,681.6035,892.4285,939.56445,363.07324,414.49753,143.11838,184.56796,264.87332,163.29594,675.79114,334.36453,204.1986,256.94598,279.32535,194.64429,123.161865,257.1942,148.69296,130.44958,416.03403,2341.2556
2011-02-20 01:00:00,452.09177,366.3489,516.3777,862.7378,908.9339,327.55933,433.90457,141.42696,191.63089,254.19067,154.53314,630.80505,273.25327,218.92659,251.63048,273.6222,187.96776,110.1307,255.13574,131.71295,149.56384,393.12888,2293.227
2011-02-20 01:15:00,463.24753,341.79767,377.14368,772.0207,936.7231,279.2915,415.30728,132.70789,180.47227,220.69128,158.80133,583.81226,240.67538,213.35294,214.94945,272.2838,179.62723,86.28761,242.55658,128.31819,157.33249,378.9131,2263.9072
2011-02-20 01:30:00,447.1062,216.58774,321.29047,740.2678,923.28265,232.80988,421.48962,132.9501,188.9509,227.98645,176.78027,548.47125,227.90659,181.39047,209.01665,268.15765,182.93225,85.396194,238.17305,132.71027,164.37753,356.94736,2210.4514
2011-02-20 01:45:00,484.2677,230.4743,359.56027,718.9509,930.51154,202.50891,437.77124,122.706566,182.4445,220.66238,181.85437,513.9561,218.55772,176.67616,193.22298,266.4202,176.0336,70.10147,233.15422,127.733215,180.78033,353.75165,2192.3447
2011-02-20 02:00:00,486.29156,204.10698,389.306,664.4729,917.73206,141.50409,404.97662,128.9342,179.8456,211.61656,175.76952,466.42432,204.97597,163.87949,185.00415,259.18832,167.36136,75.84694,229.00996,119.33006,192.02342,324.9765,2143.8525
2011-02-20 02:15:00,412.00104,174.41441,343.997,618.3305,907.1943,112.24098,384.60294,125.11618,183.06581,228.34105,183.28143,422.95477,189.8723,142.59915,192.89592,274.81778,171.70766,76.331696,227.77664,127.069176,236.5088,326.6915,2130.873
2011-02-20 02:30:00,397.29092,164.416,373.9792,610.79193,902.04095,108.212364,383.72055,121.66015,151.25194,239.63454,158.29431,357.05225,180.16573,136.76968,197.62926,254.73831,154.08688,66.836716,210.3137,114.06152,208.6376,302.15317,2099.546
