ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 00:00:00,1864.843,1678.2485,1372.612,275.5074,80.95146,365.2511,99.158806,243.04391,135.80235,1130.777,1590.0485,678.0299,787.90356,476.04706,563.4064,611.57214,527.0472,1913.0851,773.9239,315.75424
2020-12-24 00:15:00,1493.2354,1454.5298,997.06396,361.9687,77.44111,360.0229,112.80252,354.25397,120.08344,1007.51025,1434.9487,671.7478,689.89453,456.2398,595.65076,659.7056,499.63882,1783.2496,759.6606,302.33298
2020-12-24 00:30:00,1163.054,1221.2085,614.29944,409.9462,102.32886,344.3559,112.040726,394.97302,129.8251,893.3308,1323.8586,660.94135,634.5655,433.92267,534.1323,656.1292,481.7895,1714.8142,758.7278,337.5797
2020-12-24 00:45:00,881.8913,1121.1868,551.7095,397.11765,103.104614,375.7789,130.0479,357.92673,114.34575,764.69885,1225.0458,596.0447,548.2758,406.50125,534.2379,629.7423,444.8004,1595.8878,720.94653,258.813
2020-12-24 01:00:00,650.37866,887.06024,389.21448,415.14383,78.81325,359.2366,152.24088,378.52283,99.603905,679.9745,1158.4307,583.4917,495.46927,393.04883,570.4551,688.036,419.07635,1522.091,719.70123,333.89053
2020-12-24 01:15:00,417.6433,711.7398,396.99292,402.24402,67.193375,308.5312,146.6919,372.8444,70.31653,615.449,1010.8575,543.2455,470.12686,370.81366,495.3571,643.5483,378.69724,1537.2295,737.0737,321.65002
2020-12-24 01:30:00,386.4206,682.541,353.3589,390.17584,83.92664,340.56036,132.46692,393.28833,82.25003,596.21967,978.2684,527.1171,429.52893,354.3712,449.58716,600.283,367.65253,1548.3389,737.83264,346.11847
2020-12-24 01:45:00,104.455444,469.23383,349.23804,321.904,80.86412,338.83188,140.85751,422.865,76.25081,517.43396,972.0265,459.70496,370.54248,339.71582,502.98264,579.51855,342.7671,1591.3583,654.7601,322.7172
2020-12-24 02:00:00,79.41821,322.17017,284.57275,344.25513,83.96803,321.85968,161.28659,422.65582,29.305908,524.33344,1042.9729,444.78012,365.35236,350.38718,514.47815,549.12103,323.65088,1604.8276,596.5003,332.7495
2020-12-24 02:15:00,-36.07483,273.6676,217.59619,285.99814,89.53287,316.48157,166.53506,424.66238,9.284515,441.95703,954.8933,395.9714,307.16577,334.62317,503.6121,513.363,305.01447,1552.3531,542.8245,365.35535
2020-12-24 02:30:00,-75.44556,170.3197,136.71106,292.04996,100.245995,320.6138,133.64514,439.1407,-15.350784,352.9098,974.9122,353.57535,235.55568,319.66693,520.69775,558.99243,265.71954,1490.0166,516.0917,280.7517
2020-12-24 02:45:00,-52.86438,123.7854,187.22339,274.26556,89.249985,294.9478,116.47981,427.48053,-2.9681473,377.16888,980.1444,344.44107,210.7121,318.03784,475.6825,559.03357,282.609,1531.185,485.09833,351.71313
2020-12-24 03:00:00,3.8730469,158.66016,194.22974,197.30095,83.584885,272.89374,74.25256,468.20404,21.229927,345.03583,1009.75586,321.38965,292.29248,322.0561,510.48236,533.15564,281.4342,1519.9126,467.87494,235.49126
2020-12-24 03:15:00,46.77112,121.57373,362.6891,113.263245,92.53989,249.69281,101.53499,516.2861,43.868668,297.07898,977.6118,315.19687,282.64587,335.625,499.7008,513.9872,286.57666,1449.4294,413.49615,197.0874
2020-12-24 03:30:00,46.675842,79.479004,531.8384,109.76276,95.37631,238.02066,124.27585,480.9377,83.47658,243.83044,955.7841,313.77942,284.7503,337.3901,519.66315,468.8717,280.54016,1434.2284,365.60593,126.633896
2020-12-24 03:45:00,51.88141,169.7146,838.85516,155.20078,81.693886,187.55855,100.23758,426.26117,106.38063,309.1624,896.404,327.59396,283.8974,354.8651,573.42487,473.23544,297.34082,1467.1376,368.1591,56.380215
2020-12-24 04:00:00,84.53021,154.50531,1317.0537,304.5303,87.2203,208.73965,142.80472,372.58627,114.04038,276.1223,833.617,289.85992,296.08313,357.16,598.3717,446.73993,280.0274,1397.3779,373.12558,-15.2882
2020-12-24 04:15:00,73.219666,197.62866,1715.876,464.99683,76.63512,236.57747,129.81085,304.55115,107.638405,263.77307,967.1621,328.01645,373.29233,376.70123,583.48553,439.80066,319.38416,1397.3102,320.0807,-46.567017
2020-12-24 04:30:00,104.99036,176.27197,2045.8401,656.90247,82.177124,262.4055,157.57584,238.75354,103.345825,285.3944,1064.1292,333.7389,293.30457,378.77094,581.3132,465.8236,305.12912,1487.0201,331.15167,-56.398144
2020-12-24 04:45:00,13.006531,173.09082,2160.0957,865.3961,109.26762,262.104,230.61215,234.6534,86.514435,289.24237,1026.093,309.9021,295.4122,371.3926,591.21906,465.88388,302.0885,1457.8555,383.32623,-89.739105
2020-12-24 05:00:00,-9.5269165,186.35498,2220.936,1222.276,106.00812,278.12317,225.21997,251.31134,64.47747,321.912,1088.8418,362.57373,345.51736,381.4942,646.56445,436.8333,306.7574,1406.7437,428.8237,-92.0952
2020-12-24 05:15:00,-46.092896,228.66577,2237.172,1548.0587,124.555084,323.98264,238.3075,317.8012,50.957825,294.44635,1064.6539,371.00964,356.07306,395.79013,628.65265,434.75946,306.89783,1461.1575,472.1341,4.13715
2020-12-24 05:30:00,-24.068115,203.0664,1887.6082,1790.0571,93.896866,339.20847,242.39192,394.5216,18.334885,322.66296,1094.1062,352.67972,335.24243,399.8941,680.4588,428.24573,289.53253,1335.8754,477.52493,103.34549
2020-12-24 05:45:00,-184.36145,95.6261,1593.8901,1877.636,111.67908,323.80676,246.05675,608.4934,3.7546234,356.83398,1128.8135,321.04214,322.8279,410.38354,694.10236,495.86346,282.5865,1380.8784,516.6133,209.3577
2020-12-24 06:00:00,-42.364624,89.78003,1198.5314,1922.5873,102.68806,369.1627,211.14786,822.7846,25.076164,446.8244,1190.8708,415.13376,365.7729,436.61154,746.2859,518.4571,295.47784,1438.7578,566.78796,249.09644
2020-12-24 06:15:00,8.418091,121.66846,790.53284,1824.5841,118.44544,377.00912,269.50095,1137.4008,23.219002,451.04614,1185.8218,417.89792,356.5193,449.96182,725.41925,513.8618,295.67444,1406.3158,584.13947,405.44403
2020-12-24 06:30:00,-10.46106,70.26172,414.4242,1461.5127,153.55798,388.724,306.67194,1349.4327,61.383476,481.66095,1194.0901,405.92102,352.75195,450.09177,735.4654,563.58325,280.31677,1440.4337,617.66974,474.75043
2020-12-24 06:45:00,-68.53369,79.666016,359.94836,1203.9895,166.44157,403.52997,286.20892,1512.2228,105.57069,539.73804,1278.0001,410.16647,337.74872,464.66833,731.22906,522.11426,320.81787,1586.0428,682.7312,526.46576
2020-12-24 07:00:00,-102.19397,110.16998,322.9137,908.04675,180.7409,439.04474,291.40244,1652.2642,153.2478,505.61343,1134.3945,413.46814,351.149,492.85907,746.7044,555.3069,300.94467,1788.6904,722.7587,663.53534
2020-12-24 07:15:00,-102.81836,9.382385,152.5841,595.84064,228.22119,484.72467,296.7441,1655.9026,185.56764,540.7239,1145.9893,408.68375,357.59854,504.64087,779.7985,586.8056,307.11505,1883.4578,738.6422,791.55414
2020-12-24 07:30:00,-139.79944,39.831543,222.59937,249.55489,241.94443,499.89508,331.9389,1478.5464,241.27202,558.0376,1201.1895,399.2152,406.46786,531.8239,763.0011,594.54333,345.45328,2037.3436,863.03467,977.49445
2020-12-24 07:45:00,-29.716736,102.19641,362.47424,154.63947,245.79214,499.19058,355.3389,1280.3048,264.14474,604.10767,1198.7913,412.8826,417.10754,545.72534,774.2389,611.5622,344.4984,2189.9526,863.75684,987.11914
2020-12-24 08:00:00,-36.25049,119.158936,362.42004,146.03688,265.63327,575.90765,311.8372,1005.67725,257.87848,646.0169,1129.4104,423.9243,365.01807,583.60724,791.3193,638.8026,349.4035,2266.678,853.61786,1082.353
2020-12-24 08:15:00,-49.855408,163.68433,480.31995,88.27011,260.02518,567.8626,340.72794,808.8218,249.29724,641.36127,1274.8292,438.48956,406.8977,607.4447,819.22003,644.40063,358.4156,2242.0154,852.7758,1069.4349
2020-12-24 08:30:00,19.954712,177.47595,547.99634,205.66454,241.96574,565.70013,391.11386,601.35706,232.53595,716.0185,1338.0293,389.18365,466.1982,644.34955,909.4748,675.3455,415.964,2245.7021,933.17114,1162.7794
2020-12-24 08:45:00,-67.934814,157.93579,558.65356,265.1115,246.99525,530.0679,449.97424,502.79868,197.37918,738.47107,1383.1262,457.45392,535.6166,688.2638,903.03894,696.1687,462.59277,2160.8286,986.4307,1099.258
2020-12-24 09:00:00,-40.968384,143.41553,639.00195,355.73337,265.27975,536.5887,507.05618,445.99976,174.28264,820.3804,1371.509,488.9541,499.31918,717.70245,881.2278,727.3428,473.07794,2081.8823,937.3675,1008.8352
2020-12-24 09:15:00,-21.346436,213.4585,631.09656,435.23093,265.73154,522.08856,610.8754,384.303,157.53938,851.7864,1422.1019,506.962,580.15454,719.61774,883.5967,742.4196,505.6478,2024.3761,1120.4624,958.5851
2020-12-24 09:30:00,18.980103,241.74121,549.0748,493.7238,260.19083,467.75452,702.4614,397.78244,142.04182,826.27576,1498.6392,506.11182,655.27576,746.4888,901.85144,740.2855,553.20605,1929.6222,1185.2076,860.49023
2020-12-24 09:45:00,-45.13623,198.27124,544.3744,515.4321,247.58394,430.63898,786.1565,417.32297,119.09886,870.00684,1609.9961,482.13998,699.8902,780.013,918.39923,714.10345,590.2312,1837.8964,1171.6099,693.94556
2020-12-24 10:00:00,-56.87451,233.94562,498.86548,556.2208,250.0888,472.2306,816.88617,416.3224,118.06817,947.20013,1796.6361,540.7197,847.9552,817.4548,1009.03046,798.15857,644.65686,1819.0795,1282.1794,585.0325
2020-12-24 10:15:00,-81.33887,224.15436,354.4319,594.2575,229.50665,445.15564,846.0354,396.482,82.58679,977.1985,1875.9546,560.04736,861.56537,813.1763,1038.5245,833.9485,664.7209,1771.5944,1351.1599,442.92157
2020-12-24 10:30:00,-105.36084,248.9682,413.19946,556.1644,239.08717,483.08075,829.5819,449.70547,88.08239,958.5206,1874.4761,564.46674,867.317,813.11676,1016.98413,827.925,684.1092,1739.1068,1367.3468,371.69855
2020-12-24 10:45:00,96.284546,262.24994,446.07422,615.03015,237.2899,515.7869,748.6565,381.5232,118.1226,973.7856,2025.2003,604.648,915.3361,839.40796,1103.6868,904.91925,738.45575,1807.6119,1419.7693,360.42117
2020-12-24 11:00:00,21.874146,257.4593,423.1891,637.257,240.08875,541.5685,687.5956,390.25385,103.4565,979.01825,2167.822,626.00433,951.8688,854.3062,1143.2084,893.5382,769.4525,1818.2535,1466.3721,302.22974
2020-12-24 11:15:00,147.95898,253.76721,372.61877,687.13525,261.3349,624.90985,592.0731,374.47775,133.2732,996.91406,2216.7246,669.02423,1011.02075,869.3489,1184.2317,922.3102,805.56274,1931.1405,1449.3925,232.02158
2020-12-24 11:30:00,164.68298,257.56866,518.54736,747.64996,242.09503,705.0389,463.33984,373.9859,149.18698,968.9719,2295.945,690.26544,1053.8766,863.705,1189.8911,932.97,830.615,1953.0587,1322.2876,293.5276
2020-12-24 11:45:00,31.776733,291.3905,424.56995,759.39166,273.59198,823.84174,417.34216,371.14227,154.74419,928.7593,2268.3643,744.3329,1095.7917,856.16907,1202.4597,949.5259,813.7686,2066.467,1283.198,321.67438
2020-12-24 12:00:00,189.26904,436.57397,408.83667,863.5263,276.8699,905.80457,400.06476,374.61838,153.7782,925.8528,2303.8494,807.1504,1092.7075,850.34644,1197.928,956.2218,833.7886,2096.5427,1201.11,499.33383
2020-12-24 12:15:00,23.240234,454.65784,365.6129,914.9995,294.6738,1001.8872,352.49536,404.77728,154.19391,916.62463,2297.521,818.8065,1101.9329,832.72894,1181.4575,940.44934,838.6714,2183.3801,1122.6619,642.5171
2020-12-24 12:30:00,165.22449,578.666,453.6184,822.0194,303.54358,1028.5918,308.3994,430.50674,168.79138,868.2887,2321.1504,809.21796,1065.6049,837.14124,1242.3992,997.2339,837.7159,2276.2373,1071.026,810.8015
2020-12-24 12:45:00,107.82349,543.0681,366.32886,773.1487,331.32816,1018.9662,350.97845,379.0695,130.52019,838.8124,2346.9404,852.5209,1071.6674,829.9816,1273.7639,1001.87286,839.346,2342.426,1132.6129,1069.1986
2020-12-24 13:00:00,65.10742,637.30505,344.3546,685.4952,374.48474,1022.9442,399.50385,353.72568,106.09354,790.5165,2435.6616,891.379,1018.364,820.7709,1302.2079,1049.0776,851.006,2353.629,1193.9912,1293.4398
2020-12-24 13:15:00,140.57056,629.9702,238.99365,611.88715,391.06207,955.7188,379.00632,328.2589,93.68904,768.1376,2365.9407,876.4125,957.39404,800.00964,1215.2147,1001.86633,801.49225,2399.2583,1228.8597,1544.9391
2020-12-24 13:30:00,159.53601,642.67554,285.4132,555.6906,394.76004,843.975,336.74005,263.88278,60.468414,802.308,2309.8083,880.7106,978.66046,772.6492,1228.4396,996.99457,793.24536,2359.468,1201.0834,1834.2458
2020-12-24 13:45:00,148.69446,584.0204,310.96936,511.02094,385.03738,704.9147,354.89453,316.53964,44.74608,733.3697,2360.983,893.61597,882.1429,775.82904,1178.2723,1014.3958,787.819,2251.1055,1249.5885,2032.0085
2020-12-24 14:00:00,-66.785645,576.60724,305.6067,524.58496,369.3173,619.68774,376.01816,221.6429,44.2529,768.7533,2318.358,941.03424,895.214,770.7736,1144.2621,971.62915,788.3176,2150.194,1246.226,2169.511
2020-12-24 14:15:00,-13.781006,450.53748,215.79578,515.6394,335.51257,491.10263,378.7705,207.74817,54.843445,752.0947,2434.724,965.142,871.0777,756.5875,1152.5907,1041.0933,787.67786,2011.9844,1301.8591,2243.4656
2020-12-24 14:30:00,51.69214,425.0827,241.2218,538.56683,331.31055,445.68732,379.54666,211.39832,98.163956,724.8738,2271.325,971.2326,836.55615,758.3113,1106.5591,967.93427,782.7246,1974.6069,1329.2219,2228.3672
