ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 00:00:00,279.31485,818.08167,657.04065,1384.102,659.4298,461.43866,676.0311,329.04016,198.72577,336.6584,261.71823,684.59595,285.42026,146.66597,350.9059,265.04437,355.31638,251.93011,-1.9836462,-4.8608217,244.21092,227.29149,481.2927
2011-08-27 00:15:00,278.26727,789.60675,623.3805,1274.9266,620.7342,439.84705,639.015,340.00256,216.20012,347.46823,266.75278,647.107,275.089,159.23271,353.96146,270.25742,364.4329,245.4261,-0.42220426,-0.16165626,253.30273,247.86024,508.42493
2011-08-27 00:30:00,290.9357,716.3581,617.65857,1130.6605,652.2853,412.82892,632.92883,332.08084,211.10583,334.79858,237.87833,603.91406,249.97295,150.50818,328.3982,261.841,356.14923,221.96875,-3.5773869,-3.0108354,227.96918,245.50655,497.47574
2011-08-27 00:45:00,289.04474,685.15344,617.89154,1112.5139,627.11945,388.83832,633.4165,322.4793,201.53342,317.36542,228.04005,578.621,237.69736,144.58472,307.51447,262.419,345.58258,211.05847,-0.613307,1.0758615,249.47018,247.87398,559.8175
2011-08-27 01:00:00,295.73727,636.98895,577.296,1053.2198,587.3638,371.0156,594.37744,320.43027,200.80865,280.3063,209.35522,536.7875,222.51186,145.31212,261.78723,274.7037,330.9991,167.51614,-2.798297,-1.3364029,184.87361,259.97424,669.09753
2011-08-27 01:15:00,289.96967,628.74994,540.26575,962.7213,557.63257,363.9111,561.9992,310.25586,206.986,288.99127,203.44437,482.12546,199.45393,141.44582,243.94104,260.8007,307.0367,151.18611,-6.2481966,-4.3928437,175.85786,260.68607,928.9542
2011-08-27 01:30:00,297.38727,588.40894,525.9582,892.675,552.58813,324.03287,578.42017,299.10574,197.11006,267.62424,179.65869,468.01535,189.46915,138.81044,241.29584,250.43204,291.86237,150.96199,-0.08612442,3.4223986,154.53041,255.52634,1211.3547
2011-08-27 01:45:00,275.08893,550.4121,489.88043,833.86224,550.11523,292.81583,548.96405,326.3111,214.85078,250.38011,192.05525,417.1627,196.13466,148.26886,225.53612,259.2739,290.19232,135.33752,-3.5917587,-0.86493206,179.37735,278.1197,1634.3453
2011-08-27 02:00:00,294.56082,525.30334,520.5923,753.6965,504.31598,271.33182,539.967,313.33978,211.97795,239.99689,173.67197,367.62653,189.13852,145.57677,216.26566,240.64049,287.2417,134.12086,-0.55458355,3.156291,147.86438,271.36618,1966.2628
2011-08-27 02:15:00,289.81143,501.95123,501.50183,714.6128,459.99258,271.117,512.9795,313.80576,226.46432,226.1922,178.22636,337.345,180.77231,147.75171,214.77553,227.09747,264.80203,124.38952,5.044767,7.0262046,80.002106,274.3071,2141.1252
2011-08-27 02:30:00,286.22916,507.01047,492.46838,688.9775,429.77417,259.2874,484.21594,318.9958,225.02995,223.56032,164.3328,284.11777,178.21408,152.67052,198.84433,231.03516,264.93646,128.34897,2.5372553,5.3548455,107.72348,278.63007,2172.3376
2011-08-27 02:45:00,277.04813,490.2358,538.23865,708.3188,427.81317,237.288,469.2304,325.44308,230.74828,233.49666,182.84805,274.94766,178.2716,152.48473,192.52689,217.771,258.8594,120.50537,2.2245445,5.302368,107.927925,283.1574,2154.7754
2011-08-27 03:00:00,275.87885,464.178,500.58246,686.4726,430.7637,195.89981,479.52707,325.02792,223.45041,246.10506,168.9696,263.70834,170.28995,145.62628,187.75511,221.7829,254.46779,129.91412,-1.0779492,1.7167536,102.25769,284.94897,2189.7346
2011-08-27 03:15:00,290.60107,452.46893,548.3347,711.7771,405.57025,213.39728,472.34412,321.31436,212.56532,254.62051,159.53833,243.84917,165.69344,149.00984,185.68042,206.759,237.57031,127.062485,0.2850051,3.4383488,62.769085,288.86273,2273.4863
2011-08-27 03:30:00,279.20166,445.72784,500.35962,750.4584,408.8337,211.63947,442.02872,323.12613,205.4451,260.48294,155.7858,216.90504,162.87836,137.5206,172.13522,200.64395,225.20813,122.422104,2.9507093,5.516317,81.21048,281.8681,2270.4512
2011-08-27 03:45:00,282.4713,449.9142,542.4535,723.49634,384.78415,213.03947,444.21628,331.39594,210.08672,267.46448,156.95409,189.54973,168.99234,147.88005,177.10333,213.57968,221.08871,123.46982,1.6965919,4.833502,77.91432,288.23984,2255.336
2011-08-27 04:00:00,290.73578,449.76697,544.87384,673.9083,380.8814,219.48059,437.30695,337.56808,208.21141,274.8249,173.38956,182.58667,177.09178,149.0468,180.88597,215.11969,230.01677,136.37325,1.8558378,6.3890333,95.03499,280.21164,2251.1538
2011-08-27 04:15:00,272.82874,456.49915,532.19525,701.178,369.88107,208.6899,446.1071,334.54053,206.07594,282.859,162.06056,165.35727,179.16606,152.18864,164.13763,209.85487,222.43727,131.50774,12.120122,15.87723,101.06117,279.65778,2257.1675
2011-08-27 04:30:00,276.2593,435.39783,525.5471,752.89856,405.39365,206.1202,465.14673,345.87802,198.35498,291.89468,153.83025,147.60767,176.52156,145.77554,175.03552,219.89874,215.70049,126.58027,-0.41452467,4.0552855,95.43553,279.12515,2244.685
2011-08-27 04:45:00,284.29053,446.67456,500.92422,738.6855,406.0839,188.06094,477.4832,347.45908,207.82228,274.74567,158.93234,144.09668,182.55463,150.77505,167.76266,231.76816,226.00667,127.28387,4.7742143,7.612256,129.45067,290.22253,2207.9749
2011-08-27 05:00:00,301.55087,448.82898,454.90344,696.5705,366.6287,253.29504,445.78473,342.66287,207.63188,282.546,150.20578,145.275,165.64647,143.72807,169.34714,208.58023,211.3424,121.548904,-1.3351066,2.535497,138.97536,292.7514,2126.4045
2011-08-27 05:15:00,317.51877,459.34055,396.94104,762.455,374.54572,258.08527,441.48395,346.55038,218.01004,259.91257,168.91483,159.19342,179.96173,147.56282,171.74399,220.05847,217.61903,121.81191,8.076749,11.463556,151.30464,295.34564,2124.5046
2011-08-27 05:30:00,320.68945,441.69122,403.79623,784.97577,371.25946,233.84917,441.70673,346.6373,211.77672,262.1055,162.0461,139.39325,179.06271,147.09189,156.1834,217.09627,226.76492,109.53823,0.6572714,5.42014,113.85721,294.14185,2119.391
2011-08-27 05:45:00,331.68152,420.34482,438.02167,800.68964,362.6507,219.34373,447.10602,343.38205,222.79773,247.99109,173.97755,157.97324,181.74171,147.13739,169.40593,217.68222,217.48521,120.58733,1.4224789,5.461292,131.8379,295.98938,2093.4685
2011-08-27 06:00:00,329.37607,447.63074,493.45258,859.7511,372.00946,231.16864,441.1245,349.84592,222.34886,246.53677,179.58151,160.22641,180.22125,137.30327,168.25726,221.61057,225.24152,114.67749,-2.991996,0.5542853,130.39844,296.407,2077.816
2011-08-27 06:15:00,335.9303,444.49506,638.7809,917.67676,362.02545,229.46405,412.29614,349.83673,228.15042,246.96512,188.80913,163.52425,184.24713,139.17319,178.52635,219.5878,230.74702,121.40082,-12.5901575,-7.89367,114.115616,299.52728,2062.814
2011-08-27 06:30:00,321.7429,435.45483,718.01013,948.3883,362.0494,212.85684,420.76172,351.00748,219.23961,254.93129,178.12805,144.40579,176.58545,139.85497,160.51212,234.5351,219.46597,110.81217,-7.035964,-0.99628043,129.59282,296.48926,2086.0166
2011-08-27 06:45:00,321.55814,416.052,960.06384,1005.7554,381.72498,205.04346,466.84964,361.75632,222.11913,259.88263,181.75638,163.68478,189.25215,145.27339,172.39093,248.84525,231.6141,116.325325,-8.187065,-3.3564956,103.65938,309.33914,2117.9658
2011-08-27 07:00:00,309.89914,378.973,1140.5017,1074.1754,379.01843,195.96027,464.77444,358.1995,216.16406,265.53146,179.29893,169.45485,191.16794,141.5138,172.66646,246.18695,217.63452,109.3969,-3.413392,1.4072278,70.9329,292.74734,2123.5325
2011-08-27 07:15:00,289.2481,393.91302,1339.0278,1026.0057,396.14935,200.07164,464.97723,357.10825,215.63521,281.99295,180.75864,162.59181,187.79747,136.5014,170.90906,270.0085,225.15714,115.615845,-10.648411,-5.476343,84.049774,288.19827,2126.399
2011-08-27 07:30:00,323.60718,398.6821,1641.9602,909.66254,421.87814,167.3205,470.433,373.1581,221.40637,304.70447,182.55473,166.48526,204.45311,148.34297,171.57426,288.3299,236.14778,110.41176,-2.505931,2.8322136,51.132774,298.1505,2148.9365
2011-08-27 07:45:00,309.58414,422.2213,1748.0967,952.18896,440.46286,191.8663,470.8751,365.18933,228.47119,317.19492,198.60614,182.75473,207.27429,139.99548,184.58559,300.49213,242.4082,126.93094,-2.1156054,2.7932253,50.95475,293.28046,2160.4846
2011-08-27 08:00:00,313.4763,467.69965,1911.2622,965.6742,477.65897,200.7645,497.66837,382.81177,241.5511,347.9862,204.44238,180.99373,215.71805,153.56671,201.82175,333.19763,262.5704,152.25578,-4.1227336,1.8215425,34.93918,308.40344,2118.417
2011-08-27 08:15:00,323.67484,483.81375,1923.1467,923.46204,526.2412,238.49567,531.24365,370.5158,234.83821,360.19495,189.64526,181.28578,220.08577,157.1464,188.523,343.86316,261.96887,150.42406,-4.828299,1.0156412,62.366577,307.91977,1916.2758
2011-08-27 08:30:00,343.18893,542.91473,2015.3894,859.82184,560.99097,281.4461,558.5435,381.47452,235.40944,395.7531,187.31473,205.12097,217.8977,151.10246,208.13748,346.44775,258.3174,173.16339,1.6007957,5.8427916,42.53772,307.41483,1539.7448
2011-08-27 08:45:00,355.9951,553.94037,2121.3074,864.63074,597.992,356.46423,582.4816,398.08142,239.81238,413.3613,200.64758,196.08682,224.80075,165.95375,203.92047,365.07596,253.83983,175.79813,-5.17025,0.7623906,67.14513,319.08817,1221.0444
2011-08-27 09:00:00,354.6904,584.69183,2121.3018,832.8473,663.4402,396.23538,631.7456,394.70554,246.47475,424.01453,194.75046,208.80496,222.04688,161.62589,220.48076,360.55594,261.656,190.29175,-3.9105103,1.9912763,113.528015,321.3747,930.9083
2011-08-27 09:15:00,368.472,610.30396,2146.669,837.4523,686.0496,466.5555,626.989,389.21164,246.82558,418.6037,194.69969,210.57349,212.19524,160.53093,221.21231,365.7967,251.93958,190.89731,-3.0975976,2.5933814,180.9915,324.92557,743.8454
2011-08-27 09:30:00,370.5747,601.80707,2209.5571,887.29065,756.5653,459.76962,667.27466,386.07053,250.5693,408.2855,189.31891,173.3023,206.8198,157.9832,233.39726,349.04425,253.50464,204.50882,-12.170891,-6.5457926,217.35988,329.6914,711.5374
2011-08-27 09:45:00,396.3905,644.38525,2257.6187,789.299,790.5958,558.9513,693.25165,394.2872,255.21591,424.65485,201.49677,197.83832,202.70546,165.95699,241.37575,352.52017,250.50449,219.82806,-5.8560777,1.5696421,250.98476,340.86047,690.5709
2011-08-27 10:00:00,406.22385,657.61316,2239.9722,729.90955,813.5196,607.17474,684.98615,386.30096,251.85036,392.55075,203.72258,209.87369,205.60667,163.09534,236.3229,349.46356,254.14694,214.31638,-3.5233393,2.7732954,361.1328,341.8233,742.6994
