ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 00:00:00,69.10608,42.308662,103.29459,267.80362,411.62045,324.044,84.66453,51.223858,224.82706,161.56018,57.053917,1091.2812,91.28112,91.08251,53.93851,173.35767,163.58607,344.05435,185.23866,148.62668,73.98315,298.55936,269.09845,1113.2944,333.69412,326.39194,214.80208,194.71043
2019-07-04 00:15:00,81.94974,54.50585,114.10155,254.41058,437.49576,274.5557,83.06165,60.038204,232.52373,149.56941,81.38938,573.9374,97.79767,87.904655,59.167053,162.03577,152.8157,394.9489,227.28311,234.24164,100.79778,330.2657,283.41492,1104.4567,491.09265,365.57492,321.92407,186.6438
2019-07-04 00:30:00,81.94112,53.0857,110.305145,248.21011,447.7801,264.87195,76.8839,56.563023,225.4988,146.00961,86.26898,423.61877,88.18949,72.97619,59.248962,143.53125,125.11285,416.17682,251.46176,263.80847,112.48803,348.5049,295.25217,1128.9889,560.7783,389.94037,365.14972,188.0357
2019-07-04 00:45:00,85.97661,51.385635,110.35822,243.93076,446.0978,259.75232,68.47286,53.712387,221.23972,144.7121,96.50795,325.40906,78.05221,55.402027,58.134693,141.21802,123.033485,397.6512,228.99228,233.05896,104.09686,324.7821,285.25928,1122.3174,492.9052,362.8317,331.8056,184.15234
2019-07-04 01:00:00,91.89286,55.327347,114.89152,237.6182,430.6294,247.60115,65.61592,54.86408,218.19066,143.90323,107.29809,267.5946,73.08253,38.161324,59.443737,141.53409,119.7226,407.1104,247.25389,230.55238,117.8692,339.048,295.40485,1128.6779,486.18884,374.1161,332.62488,189.50912
2019-07-04 01:15:00,96.931786,58.986824,114.046,225.85266,417.5807,240.20729,64.14473,56.89522,207.04533,143.29749,118.67992,282.5951,58.905064,10.2729225,59.318855,137.25513,110.452,401.73737,253.28639,236.30869,115.81339,335.4807,291.73682,1119.3995,511.15277,366.92426,352.0282,182.06651
2019-07-04 01:30:00,93.52596,60.05889,124.63905,232.30803,411.57205,232.84213,55.08845,51.667206,205.06114,140.02597,122.5666,258.05847,52.98814,3.4546204,60.674828,142.76714,107.74393,393.40518,258.0214,255.48001,114.631546,336.8408,286.39838,1089.1193,555.0637,355.76218,387.15292,175.20154
2019-07-04 01:45:00,84.33686,53.723045,128.4508,231.48564,413.23386,232.70409,43.604076,50.79182,204.7275,135.42317,125.88597,223.6095,44.62488,3.2592392,58.272427,143.40915,108.98413,404.8966,254.95924,265.36,115.409805,339.0727,288.8696,1096.5062,584.198,378.16998,396.57776,169.87082
2019-07-04 02:00:00,81.50011,55.015022,132.02977,218.76186,406.2713,228.21443,32.300316,56.573742,207.31927,126.909485,140.87756,208.0647,35.423767,-7.3773327,55.184013,145.35973,111.99279,386.41772,233.2685,240.33209,109.482895,331.90753,290.0508,1103.7174,518.0301,350.87476,360.41263,176.41089
2019-07-04 02:15:00,79.1397,53.242786,134.88971,221.75467,404.84167,241.94681,33.711403,59.18444,214.76967,128.10342,151.36337,269.70898,32.625538,-21.109917,53.436256,152.15121,120.270164,420.47888,237.08798,247.56848,109.40831,341.37262,301.8738,1130.5956,514.7353,396.9906,360.57062,180.82443
2019-07-04 02:30:00,86.535416,53.329956,148.0533,222.16843,410.19028,236.00201,19.378382,66.515015,217.59131,121.78428,169.65224,262.64844,32.282024,-23.598534,53.140408,146.44232,127.22048,419.57077,247.6709,271.86234,121.564476,355.19662,310.33066,1127.1586,542.2418,395.6041,381.65433,183.45848
2019-07-04 02:45:00,86.95377,62.675785,160.03111,226.7995,403.94336,226.43993,26.71125,65.972115,221.00545,116.68025,180.42223,195.36523,29.563255,-32.789406,50.40715,160.81168,129.8068,406.8745,248.44626,290.7105,121.511795,354.06995,304.90707,1111.7898,600.2242,386.19064,404.4271,178.4322
2019-07-04 03:00:00,94.78828,67.381355,170.92249,228.70761,395.8333,216.24463,32.509075,68.64881,220.04193,111.125725,190.7811,160.20898,28.569107,-46.67405,49.170006,178.33975,120.51733,430.64496,253.47379,309.40677,124.24319,361.26266,310.4047,1110.3717,615.7091,417.4049,406.04083,179.91518
2019-07-04 03:15:00,99.61918,78.73683,183.5522,231.18282,403.19287,213.73918,37.199036,69.89738,223.36841,108.37164,207.54399,168.0188,23.160652,-52.29197,48.298702,195.63301,122.72047,421.44437,245.23434,303.87143,128.34885,359.3112,316.1935,1118.4929,562.99097,415.0281,377.26978,184.13068
2019-07-04 03:30:00,100.955444,88.61736,198.79416,250.6771,407.38565,226.02397,54.137115,71.39015,230.8146,114.23098,221.79037,249.73438,32.770645,-66.19173,48.30351,232.68758,143.71599,427.22632,243.5258,318.03882,128.68976,356.8347,315.543,1114.5826,616.57965,416.2403,395.71472,187.24966
2019-07-04 03:45:00,111.342094,97.27536,210.30351,265.22565,406.9145,223.47495,67.20903,77.446724,239.40114,111.358284,235.56712,239.745,41.52361,-89.06171,52.626896,256.81778,140.88116,434.46378,259.8512,334.516,137.86276,367.83682,320.7373,1120.5134,658.0584,420.83295,415.02365,189.44313
2019-07-04 04:00:00,117.26024,97.54448,218.26184,272.5998,406.44882,220.15907,80.27969,81.37774,244.17987,104.88509,246.34155,184.74951,45.379963,-120.139084,54.17441,265.01373,120.15394,434.9231,268.63443,347.54926,137.6361,368.2196,320.5587,1110.2029,711.0063,420.97675,433.01794,182.11679
2019-07-04 04:15:00,124.086815,111.68373,232.17122,294.0944,397.5563,217.77058,106.26862,88.568596,249.69054,99.65281,269.48486,205.20142,55.95734,-141.29706,54.42071,305.03003,133.7799,436.15863,271.20898,370.84186,139.4325,367.00046,315.98685,1107.2036,765.402,423.3035,459.91492,174.11353
2019-07-04 04:30:00,137.01947,125.43643,247.71617,318.79874,411.21866,225.12973,122.19023,96.511024,270.53387,107.804985,279.93692,201.44214,83.85645,-155.32527,59.254223,329.33533,166.01129,450.43512,280.4834,362.84323,149.64114,377.99503,329.9143,1123.8335,744.4857,442.70868,446.94525,180.76552
2019-07-04 04:45:00,151.7263,139.23329,253.58725,343.0258,428.09964,225.91277,149.09633,110.16405,279.2748,106.49047,285.353,213.5105,99.00904,-180.54683,65.20897,344.40225,179.30222,452.52106,283.44785,366.62665,144.87883,384.38736,335.74203,1138.3508,741.5617,462.52176,452.2469,181.406
2019-07-04 05:00:00,162.19528,149.17108,260.7392,370.13885,430.24823,225.63745,179.99734,122.5584,287.59647,102.61307,290.93692,213.495,119.39769,-204.73087,67.71343,369.71225,196.794,464.22598,284.81943,377.94516,144.50682,392.9381,340.84674,1155.0535,730.7106,476.21973,450.7737,187.14912
2019-07-04 05:15:00,176.35376,157.79977,265.56842,390.1029,436.12643,230.00784,205.2198,133.61398,297.81128,107.503265,295.6088,209.57751,132.8822,-214.91832,72.73202,374.5862,212.13058,469.47867,292.2602,396.6129,141.11781,400.8291,338.9264,1145.8385,757.22437,491.13257,472.34515,185.27103
2019-07-04 05:30:00,183.41469,170.00737,261.6701,402.3229,446.4281,232.07002,235.46066,147.40692,310.16913,107.99215,302.63467,226.68652,144.28442,-242.46545,74.452805,404.48203,242.17691,476.62714,301.38965,409.8146,141.54327,407.08115,344.66714,1150.9775,761.9332,504.14212,476.89093,190.62733
2019-07-04 05:45:00,185.7822,179.70964,262.90283,407.06403,449.89093,234.68962,267.41974,159.42075,319.82312,113.005554,316.12988,233.29065,167.07095,-255.43736,79.44469,427.27,272.16104,480.38843,313.82764,416.2724,151.83792,419.77478,347.02048,1137.4795,722.1648,510.23965,492.18445,187.20798
2019-07-04 06:00:00,186.44006,181.30768,262.0281,414.04977,459.89316,236.50378,296.67514,165.61877,331.91284,111.69287,318.66324,202.93542,184.40471,-268.78503,81.91491,436.68488,282.86295,494.9748,324.00787,429.53384,160.2631,428.63684,356.73718,1148.7169,726.88257,525.8383,506.57382,190.90616
