ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 00:00:00,810.4892,422.65854,325.33698,742.0163,894.3465,460.56744,613.7205,180.79994,307.20404,266.8354,236.24547,687.8638,71.91289,93.76813,249.91559,319.5434,84.50691,165.56848,471.4955,81.673,364.52017,254.82545,2452.519
2011-02-19 00:15:00,675.8878,413.16443,337.62183,680.2616,930.1855,437.63675,493.5489,182.71596,301.2055,285.86743,245.34566,676.90155,70.105385,173.13063,263.92474,318.00595,85.34624,160.40817,479.49185,80.75383,346.36322,262.19412,2370.1658
2011-02-19 00:30:00,581.7562,379.98047,343.20865,604.6228,923.4172,382.24258,435.6489,179.97061,289.11707,276.2055,239.67621,611.88684,68.8468,232.89958,265.17462,320.663,88.752846,145.11111,463.28708,79.20323,333.3834,266.2745,2419.9072
2011-02-19 00:45:00,547.80536,397.47736,340.64865,561.1485,895.5291,357.68945,426.81668,187.69661,285.1244,288.48236,252.06535,607.62866,83.26376,262.09073,274.81882,310.1404,103.59906,164.46443,450.10132,94.94672,329.91275,279.65927,2339.513
2011-02-19 01:00:00,517.5277,369.18097,292.5663,531.0663,891.04407,349.50684,402.82623,182.87303,279.291,305.99295,264.57632,553.68097,84.2604,319.147,258.8726,301.6274,114.157845,171.65685,420.1117,97.698555,329.27573,287.47623,2196.4016
2011-02-19 01:15:00,476.63382,330.8743,287.44382,532.0928,896.1302,316.072,361.2803,176.76318,259.54837,314.54517,268.22357,505.8589,80.62403,313.48685,262.111,312.73413,105.090034,181.64774,392.73257,91.66999,327.7561,287.95926,2126.2046
2011-02-19 01:30:00,431.8917,347.1499,296.23187,509.11084,917.3071,304.94077,343.08505,162.37022,234.63222,308.09164,244.37747,477.94727,72.86691,269.00513,234.81306,297.98016,91.2649,166.50702,365.92224,77.5707,288.56476,277.02557,2072.0134
2011-02-19 01:45:00,408.78888,329.91656,312.12,488.78778,912.6561,279.1063,298.78973,177.76248,228.53795,306.43622,243.69733,419.81308,82.07989,217.13808,248.73363,283.5158,105.15318,165.26111,354.50787,94.1934,328.94775,286.88593,2089.4375
2011-02-19 02:00:00,409.3754,316.72717,283.62534,480.12927,896.44073,262.2382,257.48715,166.03705,229.71515,314.20926,253.13646,405.1283,78.97717,207.76245,226.09674,310.01715,94.68901,165.98683,353.28256,82.61208,292.4221,285.67053,2088.8025
2011-02-19 02:15:00,395.32806,283.76068,267.88055,493.1958,885.742,286.14716,276.42548,166.61316,217.8765,299.40417,241.5064,360.29962,74.710724,216.26059,231.00589,318.72952,89.29504,161.28682,333.24524,78.98197,287.8728,283.55524,2078.3962
2011-02-19 02:30:00,372.35196,257.80844,225.16234,461.2778,880.77905,299.66608,300.6293,173.33295,215.9612,315.29587,229.34714,304.2716,87.674545,181.11913,217.894,290.8864,102.54917,152.3146,317.4079,88.929634,299.48248,281.13165,2070.6853
2011-02-19 02:45:00,328.0598,259.48978,224.41788,481.69153,886.2727,297.43643,269.3859,169.96674,225.03601,322.39917,245.31284,304.73404,93.26095,165.56482,208.63792,311.13208,104.985245,163.1506,313.29062,89.71898,284.7204,284.4163,2082.0464
2011-02-19 03:00:00,337.44818,282.04272,248.95786,489.8259,884.328,290.14706,258.44257,167.89316,206.7172,330.88214,239.65146,287.77893,91.76852,141.3747,201.37396,324.97293,92.16794,138.64723,290.60086,82.15082,277.02267,271.38705,2058.065
2011-02-19 03:15:00,346.50775,284.45294,216.54868,508.7031,871.195,278.2633,316.87234,176.59886,206.7087,328.2395,248.41666,283.6784,95.83408,165.97946,210.7766,305.82794,105.43152,132.73602,292.36865,94.232414,285.87418,277.52786,2018.4674
2011-02-19 03:30:00,327.7518,266.7269,201.43486,519.38403,881.2388,324.70932,295.61786,170.21407,213.86221,341.8372,260.4892,264.01953,97.36133,120.61042,203.45097,301.7563,103.72344,141.60898,290.65088,90.199905,301.94818,273.01556,1992.6195
2011-02-19 03:45:00,318.93066,306.0327,225.98682,496.99695,872.9356,316.2227,278.22778,182.03545,206.48035,325.0241,241.4071,246.1528,92.800385,153.10223,204.69861,288.69266,110.88587,124.697876,269.26022,97.87877,294.40973,266.52002,1926.9083
2011-02-19 04:00:00,322.30515,332.1558,274.53745,499.3506,866.262,267.2151,304.2375,196.40648,210.4634,333.7463,244.47983,240.62753,100.02855,141.93707,217.63112,285.81335,119.49837,131.63864,281.21832,107.03086,287.67633,279.45673,1898.3958
2011-02-19 04:15:00,340.1531,347.74554,313.39957,498.48285,862.2947,234.79648,307.6938,189.8542,208.73714,325.743,233.68091,215.56113,92.80234,172.76486,212.43741,302.8717,118.76368,111.87372,260.60562,103.78154,295.26727,272.77774,1879.7915
2011-02-19 04:30:00,342.28296,377.71735,288.32452,543.6116,830.0576,234.76285,335.5644,197.62726,200.83107,313.9263,226.47179,204.74817,92.91624,191.40097,212.16603,261.6834,122.292946,107.42198,260.75983,104.40308,299.87546,269.2496,1856.0159
2011-02-19 04:45:00,365.7883,379.60504,297.65582,536.5625,822.82983,209.6349,364.36935,196.08296,197.29086,312.11105,234.63277,221.02225,91.88479,210.44481,200.72601,300.29214,118.08059,116.37347,266.3673,101.40578,274.95544,268.79306,1892.9529
2011-02-19 05:00:00,351.03793,378.93103,308.65833,515.72064,839.2946,250.4243,374.01678,199.46523,188.0418,302.20203,224.53279,191.4633,96.98968,238.43782,201.38962,278.35977,122.030914,114.20135,247.75864,106.37142,281.11057,262.41776,1931.3427
2011-02-19 05:15:00,359.20847,339.1357,292.90662,516.47986,872.1218,276.10257,437.72708,195.21957,188.11319,285.30728,206.51183,164.16135,91.95589,173.90286,209.15828,292.7071,128.53355,115.77824,241.07686,106.99526,293.09384,273.0734,1943.3119
2011-02-19 05:30:00,335.46848,333.35034,250.75766,561.3073,893.60486,306.86798,374.28647,192.9285,197.45993,282.9615,245.66574,184.78505,91.45942,144.52023,211.67154,282.76776,127.994896,139.17508,259.64346,105.08758,273.77206,277.68127,1967.4629
2011-02-19 05:45:00,332.64355,320.9344,203.74414,565.08606,922.5163,357.09073,362.6706,191.11368,187.77603,272.81857,213.32497,199.60226,80.98932,143.37862,216.992,293.4823,120.157196,134.48758,258.47195,97.36297,278.7391,274.69962,1947.5216
2011-02-19 06:00:00,330.36258,318.1064,139.4498,580.73865,919.86975,442.5413,338.23328,194.61882,193.08458,237.98492,181.39674,185.0159,79.57184,111.867065,235.88449,256.6027,117.82588,117.80118,246.21924,98.373634,269.89688,270.48743,1841.5088
2011-02-19 06:15:00,325.6907,265.62445,114.371124,569.0796,932.84906,520.9592,343.4276,201.2348,201.7669,249.61438,201.18246,212.88872,82.35769,162.82526,246.08667,308.63086,125.2415,132.9817,270.57443,103.28653,273.60095,280.8615,1674.5905
2011-02-19 06:30:00,344.131,262.47183,82.301346,577.95844,949.267,564.999,394.5125,206.31393,192.93156,234.52188,190.88568,208.01233,75.910866,106.0892,263.72946,315.19138,122.14616,126.474815,259.94003,102.763626,266.4076,278.83954,1464.7567
2011-02-19 06:45:00,338.16827,259.3083,137.39087,587.1671,956.47064,593.92395,386.76648,204.63599,189.84358,236.41072,189.9419,217.34276,68.87548,132.28346,281.4767,305.5949,123.38179,128.86116,259.97513,103.74438,297.4857,279.00012,1206.2479
2011-02-19 07:00:00,335.8177,263.81393,238.61282,588.091,960.7103,607.54895,403.17407,205.69243,172.82686,243.51808,200.54495,232.92386,66.565674,147.35257,281.63174,329.11612,116.18226,116.81268,255.52486,98.361824,290.73383,280.37097,969.28326
2011-02-19 07:15:00,358.74252,224.90254,410.03394,601.13586,972.49286,548.85126,409.15643,204.88809,173.47643,223.73203,197.265,241.32286,70.64136,317.07242,299.0395,380.3369,118.775276,121.95734,251.08743,104.42149,308.5241,284.50186,841.7698
2011-02-19 07:30:00,382.90613,230.16756,630.75354,637.91266,989.06836,538.2945,497.4793,203.57916,161.99812,224.40637,165.74945,239.21558,66.332245,396.7109,303.87106,402.73456,114.775375,109.09957,246.57759,104.352516,330.22162,279.3322,752.6753
2011-02-19 07:45:00,384.8385,203.54645,818.19104,640.8169,1002.8197,498.27783,542.921,215.46559,173.52629,246.16757,172.48898,282.32138,82.920715,624.3357,326.48532,475.82925,122.69948,116.12451,255.46065,119.95329,363.84576,295.60336,755.61523
